Points,Position,Probability,Cumulative
2,20,9.5e-05,9.5e-05
3,20,0.000795,0.0008900000000000001
4,20,0.003734,0.004624
5,20,0.011192,0.015816
6,20,0.025492,0.041308
7,20,0.045267,0.086575
8,20,0.067382,0.153957
9,20,0.088857,0.242814
10,20,0.105001,0.347815
11,20,0.112856,0.460671
12,19,1e-06,1e-06
12,20,0.111314,0.571985
13,19,1e-06,2e-06
13,20,0.101974,0.673959
14,20,0.088366,0.762325
14,19,5e-06,7.000000000000001e-06
15,19,3.9e-05,4.6e-05
15,20,0.071389,0.833714
16,19,8.4e-05,0.00013
16,20,0.05455,0.8882639999999999
17,19,0.000233,0.00036300000000000004
17,20,0.039459,0.927723
18,19,0.000576,0.0009390000000000001
18,20,0.02757,0.955293
19,19,0.001214,0.002153
19,20,0.018192,0.9734849999999999
20,18,1e-06,1e-06
20,19,0.002275,0.004428
20,20,0.01129,0.984775
21,20,0.006973,0.991748
21,19,0.004093,0.008521
21,18,2e-06,3e-06
22,18,1.2e-05,1.5e-05
22,19,0.006967,0.015488000000000002
22,20,0.003883,0.9956309999999999
23,18,5.7e-05,7.2e-05
23,19,0.011281,0.026769
23,20,0.002192,0.997823
24,17,1e-06,1e-06
24,18,0.000182,0.000254
24,19,0.017098,0.043867
24,20,0.001077,0.9989
25,19,0.025284,0.069151
25,20,0.000598,0.999498
25,17,2e-06,3e-06
25,18,0.000401,0.000655
26,17,2e-06,4.9999999999999996e-06
26,18,0.001196,0.001851
26,19,0.03584,0.104991
26,20,0.000286,0.999784
27,20,0.000121,0.9999049999999999
27,19,0.048396,0.153387
27,17,1.6e-05,2.1e-05
27,18,0.002687,0.004538
28,16,1e-06,1e-06
28,17,9.5e-05,0.000116
28,18,0.005783,0.010321
28,19,0.061808,0.215195
28,20,6.4e-05,0.999969
29,20,1.7e-05,0.9999859999999999
29,18,0.011202,0.021523
29,19,0.076322,0.291517
29,17,0.000299,0.000415
29,16,2e-06,3e-06
30,16,8e-06,1.1e-05
30,17,0.000917,0.0013319999999999999
30,18,0.020254,0.041777
30,19,0.089008,0.380525
30,20,8e-06,0.9999939999999999
31,16,2.5e-05,3.6e-05
31,17,0.00236,0.003692
31,18,0.034392,0.076169
31,19,0.098964,0.479489
31,20,5e-06,0.999999
32,19,0.102845,0.582334
32,17,0.005867,0.009559
32,18,0.053074,0.129243
32,15,2e-06,2e-06
32,16,0.000134,0.00017
33,15,8e-06,9.999999999999999e-06
33,16,0.000523,0.000693
33,17,0.012944,0.022503000000000002
33,18,0.075811,0.20505400000000001
33,19,0.100545,0.682879
33,20,1e-06,1.0
34,14,1e-06,1e-06
34,15,4.6e-05,5.6e-05
34,16,0.001742,0.002435
34,17,0.025634,0.048137
34,18,0.098383,0.303437
34,19,0.091828,0.774707
35,18,0.119879,0.423316
35,19,0.077797,0.852504
35,17,0.045267,0.093404
35,15,0.000163,0.000219
35,16,0.004999,0.007434
36,14,9e-06,1e-05
36,15,0.000695,0.000914
36,16,0.012623,0.020057
36,17,0.07315,0.166554
36,18,0.130128,0.553444
36,19,0.059034,0.911538
37,17,0.10408,0.27063400000000004
37,14,6.8e-05,7.8e-05
37,15,0.002385,0.003299
37,16,0.027473,0.04753
37,18,0.128193,0.681637
37,19,0.040704,0.952242
38,19,0.02497,0.977212
38,18,0.112461,0.794098
38,17,0.133197,0.40383100000000005
38,13,5e-06,5e-06
38,15,0.007344,0.010643
38,14,0.000369,0.000447
38,16,0.052637,0.100167
39,17,0.147447,0.551278
39,16,0.086779,0.186946
39,18,0.087244,0.881342
39,14,0.001554,0.002001
39,13,3.8e-05,4.3e-05
39,15,0.018998,0.029641
39,19,0.013242,0.9904540000000001
40,17,0.143682,0.69496
40,19,0.006055,0.996509
40,16,0.124378,0.311324
40,18,0.058514,0.939856
40,14,0.005448,0.007449
40,13,0.000245,0.000288
40,15,0.041385,0.071026
40,12,4e-06,4e-06
41,19,0.002416,0.9989250000000001
41,18,0.033703,0.973559
41,17,0.121089,0.816049
41,16,0.151608,0.462932
41,15,0.075484,0.14651
41,14,0.015516,0.022965
41,13,0.001273,0.001561
41,12,3.6e-05,4e-05
41,11,1e-06,1e-06
42,19,0.000797,0.999722
42,18,0.01665,0.990209
42,17,0.087173,0.903222
42,16,0.160529,0.623461
42,15,0.116567,0.263077
42,14,0.035729,0.058693999999999996
42,13,0.004487,0.0060479999999999996
42,12,0.00021,0.00025
42,11,2e-06,3e-06
43,19,0.000224,0.999946
43,18,0.006807,0.997016
43,17,0.053224,0.956446
43,16,0.142472,0.765933
43,15,0.15297,0.416047
43,14,0.070548,0.129242
43,13,0.013878,0.019926
43,12,0.001066,0.0013160000000000001
43,11,3e-05,3.3e-05
44,18,0.002245,0.999261
44,17,0.027337,0.9837830000000001
44,19,4.6e-05,0.999992
44,16,0.108006,0.873939
44,15,0.167878,0.583925
44,12,0.00435,0.005666
44,13,0.034142,0.054068
44,11,0.000185,0.00021799999999999999
44,10,4e-06,4e-06
44,14,0.113152,0.242394
45,19,7e-06,0.999999
45,18,0.000607,0.999868
45,17,0.011166,0.994949
45,16,0.068167,0.942106
45,15,0.154605,0.73853
45,13,0.068252,0.12231999999999998
45,12,0.013274,0.01894
45,11,0.001039,0.0012569999999999999
45,10,2.6e-05,2.9999999999999997e-05
45,14,0.152501,0.394895
46,16,0.03543,0.977536
46,19,1e-06,1.0
46,18,0.00011,0.999978
46,17,0.003737,0.9986860000000001
46,15,0.11911,0.85764
46,9,2e-06,2e-06
46,13,0.112321,0.234641
46,12,0.032922,0.051862
46,11,0.00405,0.005306999999999999
46,10,0.00017,0.0002
46,14,0.171218,0.566113
47,18,2e-05,0.9999979999999999
47,17,0.00104,0.999726
47,16,0.01524,0.992776
47,15,0.076425,0.934065
47,14,0.161444,0.727557
47,12,0.068279,0.120141
47,11,0.012988,0.018295
47,10,0.000934,0.001134
47,9,2.3e-05,2.5e-05
47,13,0.154038,0.388679
48,17,0.000232,0.999958
48,16,0.005323,0.9980990000000001
48,15,0.04037,0.9744349999999999
48,14,0.124774,0.852331
48,13,0.173858,0.5625370000000001
48,11,0.03246,0.050755
48,10,0.003888,0.005022
48,9,0.00016,0.00018500000000000002
48,8,1e-06,1e-06
48,12,0.112404,0.232545
49,15,0.01742,0.991855
49,18,2e-06,1.0
49,17,3.9e-05,0.999997
49,16,0.001502,0.999601
49,14,0.079886,0.932217
49,8,2e-05,2.1000000000000002e-05
49,12,0.154284,0.386829
49,11,0.066782,0.117537
49,10,0.012356,0.017378
49,9,0.000859,0.001044
49,13,0.163359,0.725896
50,17,2e-06,0.999999
50,16,0.000322,0.999923
50,15,0.006085,0.99794
