Points,Position,Probability,Cumulative
9,20,1.1e-05,1.1e-05
10,20,4.1e-05,5.2000000000000004e-05
11,20,0.000203,0.000255
12,20,0.000624,0.000879
13,20,0.001398,0.002277
14,20,0.003068,0.005345
15,20,0.005898,0.011243
16,20,0.009985,0.021228
17,20,0.015709,0.036937
18,19,3e-06,3e-06
18,20,0.023366,0.060303
19,19,1.9e-05,2.2e-05
19,20,0.032308,0.092611
20,20,0.04207,0.134681
20,19,8e-05,0.00010200000000000001
21,19,0.000248,0.00035000000000000005
21,20,0.052844,0.187525
22,19,0.000735,0.001085
22,20,0.06433,0.251855
23,18,5e-06,5e-06
23,19,0.001999,0.003084
23,20,0.073892,0.325747
24,18,1.9e-05,2.4e-05
24,19,0.004842,0.007925999999999999
24,20,0.082162,0.407909
25,18,0.0001,0.000124
25,19,0.010485,0.018411
25,20,0.087657,0.495566
26,20,0.091353,0.586919
26,19,0.020263,0.038674
26,18,0.000462,0.000586
26,17,2e-06,2e-06
27,17,1.9e-05,2.1000000000000002e-05
27,18,0.001614,0.0022
27,19,0.035622,0.074296
27,20,0.089808,0.676727
28,16,1e-06,1e-06
28,17,9e-05,0.00011100000000000001
28,18,0.004515,0.0067150000000000005
28,19,0.05765,0.131946
28,20,0.08405,0.760777
29,20,0.073871,0.8346480000000001
29,18,0.011958,0.018673000000000002
29,19,0.084101,0.216047
29,16,2e-06,3e-06
29,17,0.000429,0.00054
30,16,3e-05,3.3e-05
30,17,0.001711,0.002251
30,18,0.026732,0.045405
30,19,0.111751,0.327798
30,20,0.060341,0.894989
31,15,2e-06,2e-06
31,16,0.000179,0.000212
31,17,0.005843,0.008094
31,18,0.05118,0.096585
31,19,0.132574,0.460372
31,20,0.044342,0.939331
32,19,0.141652,0.602024
32,18,0.085576,0.18216100000000002
32,20,0.029379,0.96871
32,16,0.001069,0.001281
32,15,1.9e-05,2.1000000000000002e-05
32,17,0.016145,0.024239
33,14,1e-06,1e-06
33,15,0.000171,0.000192
33,16,0.004226,0.005507
33,17,0.037988,0.062227000000000005
33,18,0.125498,0.307659
33,19,0.132425,0.734449
33,20,0.017413,0.986123
34,20,0.008695,0.994818
34,19,0.108019,0.842468
34,18,0.155004,0.46266300000000005
34,17,0.074108,0.13633499999999998
34,16,0.013771,0.019278
34,15,0.000981,0.001173
34,14,1.5e-05,1.6e-05
35,13,3e-06,3e-06
35,14,0.000206,0.000222
35,15,0.004267,0.00544
35,16,0.034867,0.054145
35,17,0.119703,0.256038
35,18,0.163718,0.6263810000000001
35,19,0.075778,0.918246
35,20,0.00356,0.998378
36,19,0.045423,0.963669
36,18,0.146047,0.772428
36,17,0.159227,0.415265
36,20,0.001201,0.999579
36,15,0.01412,0.01956
36,13,2.7e-05,2.9999999999999997e-05
36,16,0.072446,0.126591
36,14,0.001076,0.001298
37,12,3e-06,3e-06
37,13,0.000225,0.000255
37,14,0.004787,0.006084999999999999
37,15,0.036439,0.055999
37,17,0.176941,0.592206
37,18,0.108461,0.880889
37,19,0.022795,0.986464
37,20,0.000344,0.999923
37,16,0.121413,0.248004
38,20,6.3e-05,0.999986
38,17,0.162029,0.754235
38,19,0.009412,0.995876
38,18,0.066949,0.9478380000000001
38,16,0.166863,0.414867
38,14,0.015597,0.021682
38,13,0.001278,0.001533
38,12,2.4e-05,2.7e-05
38,15,0.076776,0.132775
39,20,1.4e-05,1.0
39,19,0.003151,0.999027
39,18,0.033313,0.981151
39,17,0.120493,0.874728
39,16,0.183302,0.598169
39,15,0.128702,0.26147699999999996
39,13,0.005316,0.006849000000000001
39,12,0.000211,0.000238
39,11,4e-06,4e-06
39,14,0.040489,0.062171
40,16,0.165184,0.763353
40,19,0.000773,0.9998
40,18,0.013402,0.994553
40,15,0.172168,0.43364499999999995
40,17,0.072248,0.946976
40,13,0.017116,0.023965
40,14,0.082368,0.144539
40,12,0.001295,0.0015329999999999999
40,11,3.1e-05,3.5000000000000004e-05
41,19,0.000168,0.999968
41,18,0.0042,0.998753
41,17,0.034589,0.981565
41,16,0.119433,0.882786
41,15,0.185829,0.619474
41,13,0.042744,0.06670899999999999
41,12,0.005278,0.006810999999999999
41,11,0.000212,0.000247
41,10,2e-06,2e-06
41,14,0.13401,0.278549
42,16,0.069244,0.95203
42,19,3e-05,0.9999979999999999
42,18,0.001048,0.999801
