Points,Position,Probability,Cumulative
21,20,0.000417,0.000417
22,20,0.002707,0.003124
23,20,0.008126,0.01125
24,20,0.016825,0.028075
25,19,2e-06,2e-06
25,20,0.029638,0.057713
26,19,6.3e-05,6.5e-05
26,20,0.04843,0.106143
27,19,0.000526,0.0005909999999999999
27,20,0.067719,0.17386200000000002
28,19,0.002331,0.002922
28,20,0.08835,0.262212
28,18,6e-06,6e-06
29,18,6e-05,6.6e-05
29,19,0.008171,0.011092999999999999
29,20,0.109552,0.371764
30,17,2e-06,2e-06
30,18,0.000365,0.00043099999999999996
30,19,0.021269,0.032362
30,20,0.122947,0.494711
31,17,1.8e-05,2e-05
31,18,0.001841,0.0022719999999999997
31,19,0.043694,0.076056
31,20,0.12566,0.620371
32,20,0.118184,0.738555
32,19,0.077678,0.15373399999999998
32,17,0.000147,0.000167
32,18,0.00673,0.009002
33,17,0.000732,0.0008990000000000001
33,18,0.018893,0.027895
33,19,0.11596,0.269694
33,20,0.098849,0.837404
34,20,0.072372,0.909776
34,16,3e-06,3e-06
34,17,0.002917,0.003816
34,18,0.042077,0.069972
34,19,0.145751,0.41544499999999995
35,20,0.046687,0.9564630000000001
35,19,0.1586,0.5740449999999999
35,17,0.00947,0.013286
35,16,6.2e-05,6.500000000000001e-05
35,18,0.078166,0.148138
36,19,0.148876,0.7229209999999999
36,16,0.000463,0.000528
36,17,0.024376,0.037662
36,18,0.11995,0.268088
36,20,0.025665,0.982128
37,19,0.118048,0.840969
37,20,0.01164,0.993768
37,18,0.154309,0.422397
37,15,1.9e-05,1.9e-05
37,16,0.0025,0.0030280000000000003
37,17,0.051496,0.089158
38,14,1e-06,1e-06
38,15,0.000217,0.000236
38,16,0.009897,0.012924999999999999
38,17,0.093512,0.18267
38,18,0.168895,0.591292
38,19,0.080741,0.92171
38,20,0.004514,0.998282
39,20,0.00131,0.999592
39,19,0.046215,0.9679249999999999
39,18,0.156709,0.748001
39,14,2.7e-05,2.8e-05
39,16,0.029997,0.042922
39,15,0.001499,0.001735
39,17,0.14075,0.32342
40,20,0.000334,0.999926
40,19,0.021354,0.989279
40,17,0.173961,0.49738099999999996
40,18,0.119168,0.867169
40,15,0.007003,0.008738
40,14,0.000198,0.000226
40,13,1e-06,1e-06
40,16,0.068401,0.111323
41,19,0.00781,0.997089
41,18,0.074992,0.942161
41,17,0.177968,0.675349
41,20,6.7e-05,0.999993
41,15,0.023715,0.032452999999999996
41,14,0.001365,0.001591
41,13,1.1e-05,1.2e-05
41,16,0.122542,0.233865
42,13,0.000157,0.000169
42,14,0.006349,0.00794
42,15,0.060081,0.092534
42,16,0.173525,0.40739000000000003
42,17,0.147735,0.8230839999999999
42,18,0.037378,0.979539
42,19,0.002278,0.999367
42,20,7e-06,1.0
43,17,0.097159,0.9202429999999999
43,19,0.000534,0.9999009999999999
43,18,0.014716,0.994255
43,16,0.193808,0.601198
43,12,8e-06,8e-06
43,14,0.022675,0.030615
43,15,0.115377,0.207911
43,13,0.001267,0.0014359999999999998
44,12,0.000136,0.000144
44,13,0.006225,0.007660999999999999
44,14,0.058862,0.089477
44,15,0.1723,0.380211
44,16,0.172734,0.7739320000000001
44,17,0.051259,0.971502
44,18,0.00457,0.998825
44,19,9.2e-05,0.999993
45,13,0.023631,0.031292
45,18,0.001008,0.999833
45,17,0.020732,0.992234
45,16,0.122047,0.8959790000000001
45,11,1.9e-05,1.9e-05
45,14,0.119004,0.208481
45,12,0.001269,0.001413
45,19,7e-06,1.0
45,15,0.203637,0.583848
46,17,0.006239,0.9984729999999999
46,12,0.007419,0.008832
46,16,0.066464,0.962443
46,18,0.000143,0.999976
46,15,0.185952,0.7698
46,11,0.000283,0.00030199999999999997
46,13,0.065018,0.09631
46,10,4e-06,4e-06
46,14,0.183136,0.391617
47,18,2.2e-05,0.999998
47,17,0.001343,0.9998159999999999
47,16,0.027459,0.9899020000000001
47,15,0.13048,0.9002800000000001
47,14,0.217874,0.609491
47,12,0.030642,0.039473999999999995
47,11,0.002532,0.0028339999999999997
47,10,7.2e-05,7.6e-05
47,9,1e-06,1e-06
47,13,0.135684,0.231994
48,14,0.192742,0.802233
48,17,0.000164,0.99998
48,16,0.008209,0.9981110000000001
48,15,0.067697,0.9679770000000001
48,18,2e-06,1.0
48,13,0.209809,0.441803
48,11,0.014484,0.017318
48,10,0.000967,0.001043
48,9,2.5e-05,2.6000000000000002e-05
48,12,0.087505,0.126979
49,17,1.9e-05,0.999999
49,16,0.001667,0.9997780000000001
49,15,0.024955,0.992932
49,14,0.123599,0.925832
49,13,0.23382,0.675623
49,11,0.056204,0.073522
49,10,0.00793,0.008973
49,9,0.000538,0.0005639999999999999
49,8,1.4e-05,1.4e-05
49,12,0.176589,0.303568
50,17,1e-06,1.0
50,16,0.000206,0.999984
50,15,0.006069,0.999001
50,14,0.054948,0.98078
50,12,0.244943,0.548511
50,13,0.184209,0.859832
50,10,0.038205,0.047178000000000005
50,9,0.005038,0.005602
50,8,0.00033,0.000344
50,7,1e-05,1e-05
50,11,0.141279,0.214801
51,16,1.4e-05,0.999998
51,15,0.000905,0.9999060000000001
51,14,0.016018,0.996798
51,13,0.098021,0.9578530000000001
51,12,0.232366,0.780877
51,11,0.237825,0.452626
51,9,0.028633,0.034235
51,8,0.003734,0.004078
51,7,0.000264,0.00027400000000000005
51,6,4e-06,4e-06
51,10,0.116651,0.163829
52,12,0.143871,0.924748
52,16,2e-06,1.0
52,15,8.9e-05,0.9999950000000001
52,14,0.002891,0.999689
52,13,0.033769,0.991622
52,11,0.256752,0.709378
52,9,0.09883,0.133065
52,10,0.222052,0.38588100000000003
52,8,0.022971,0.027048999999999997
52,7,0.002937,0.003211
52,6,0.000168,0.00017199999999999998
52,5,4e-06,4e-06
53,15,5e-06,1.0
53,14,0.000282,0.999971
53,13,0.007317,0.998939
53,12,0.057998,0.982746
53,11,0.181592,0.8909699999999999
53,10,0.268123,0.654004
53,8,0.086552,0.11360100000000001
53,7,0.019416,0.022626999999999998
53,6,0.002291,0.002463
53,5,0.000119,0.000123
53,4,1e-06,1e-06
53,9,0.207786,0.340851
54,10,0.207112,0.861116
54,14,2.9e-05,1.0
54,13,0.000979,0.999918
54,12,0.014714,0.99746
54,11,0.081462,0.972432
54,9,0.27146,0.612311
54,8,0.193781,0.307382
54,7,0.076088,0.098715
54,6,0.016009,0.018472
54,5,0.001667,0.0017900000000000001
54,4,7.7e-05,7.8e-05
54,3,1e-06,1e-06
55,13,8e-05,0.999998
55,12,0.002333,0.9997929999999999
55,11,0.023011,0.995443
55,10,0.100856,0.961972
55,9,0.222598,0.834909
55,8,0.267155,0.574537
55,7,0.177118,0.275833
55,6,0.064061,0.08253300000000001
55,5,0.011728,0.013518
55,4,0.000963,0.001041
55,3,2.4e-05,2.5e-05
56,13,2e-06,1.0
56,12,0.0002,0.999993
56,11,0.00408,0.9995229999999999
56,10,0.031389,0.993361
56,9,0.117237,0.9521459999999999
56,6,0.156256,0.23878900000000003
56,7,0.259254,0.535087
56,3,0.000339,0.000364
56,4,0.006979,0.00802
56,8,0.234716,0.809253
56,5,0.049208,0.062726
57,9,0.038673,0.990819
57,12,6e-06,0.999999
57,11,0.000451,0.9999739999999999
57,10,0.005921,0.999282
57,8,0.131222,0.940475
57,7,0.241019,0.776106
57,6,0.24173,0.48051900000000003
57,5,0.125994,0.18872
57,4,0.030715,0.038735
57,3,0.002539,0.002903
57,2,1.1e-05,1.1e-05
58,11,2.6e-05,1.0
58,10,0.000683,0.999965
58,9,0.008009,0.9988279999999999
58,8,0.046797,0.9872719999999999
58,12,1e-06,1.0
58,6,0.242584,0.723103
58,5,0.210196,0.398916
58,4,0.084735,0.12347
58,3,0.01238,0.015283000000000001
58,2,0.000122,0.000133
58,7,0.145618,0.921724
59,10,3.3e-05,0.999998
59,9,0.001075,0.999903
59,8,0.010947,0.998219
59,7,0.059313,0.9810369999999999
59,6,0.16688,0.889983
59,5,0.239477,0.638393
59,3,0.038679,0.053961999999999996
59,2,0.000966,0.001099
59,1,2e-06,2e-06
59,4,0.15997,0.28344
60,8,0.00163,0.999849
60,10,2e-06,1.0
60,9,9.4e-05,0.999997
60,7,0.0158,0.996837
60,6,0.077855,0.967838
60,5,0.19005,0.828443
60,4,0.213496,0.496936
60,3,0.086874,0.14083600000000002
60,2,0.004659,0.005758
60,1,3.1e-05,3.3e-05
61,9,3e-06,1.0
61,7,0.002783,0.99962
61,6,0.025161,0.992999
61,5,0.107325,0.9357679999999999
61,8,0.000144,0.999993
61,3,0.142187,0.283023
61,2,0.015674,0.021432
61,1,0.000222,0.000255
61,4,0.204978,0.7019139999999999
62,1,0.001166,0.001421
62,2,0.037993,0.059425
62,3,0.181301,0.464324
62,4,0.152912,0.854826
62,5,0.046017,0.981785
62,6,0.005988,0.9989870000000001
62,7,0.000358,0.999978
62,8,7e-06,1.0
63,6,0.00091,0.999897
63,7,2.1e-05,0.999999
63,5,0.014168,0.995953
63,1,0.004046,0.005467
63,3,0.18091,0.645234
63,2,0.07006,0.129485
63,4,0.086406,0.941232
64,6,9.5e-05,0.999992
64,5,0.003318,0.999271
64,4,0.039041,0.980273
64,7,1e-06,1.0
64,2,0.102095,0.23158
64,1,0.010706,0.016173
64,3,0.145534,0.790768
65,1,0.022402,0.038575
65,2,0.128669,0.36024900000000004
65,3,0.101628,0.892396
65,4,0.014424,0.9946969999999999
65,5,0.000632,0.999903
65,6,8e-06,1.0
66,4,0.0041,0.9987969999999999
66,5,9.1e-05,0.9999939999999999
66,3,0.05813,0.950526
66,1,0.039099,0.07767399999999999
