Points,Position,Probability,Cumulative
9,20,1.1e-05,1.1e-05
10,20,9.7e-05,0.000108
11,20,0.00042,0.000528
12,20,0.001286,0.001814
13,20,0.003229,0.005043000000000001
14,20,0.006672,0.011715
15,20,0.011888,0.023603
16,20,0.019691,0.043294
17,20,0.029259,0.072553
18,19,4e-06,4e-06
18,20,0.041031,0.11358399999999999
19,19,2.5e-05,2.9e-05
19,20,0.053502,0.167086
20,20,0.065096,0.232182
20,19,8.2e-05,0.000111
21,19,0.000278,0.00038899999999999997
21,20,0.074742,0.306924
22,18,1e-06,1e-06
22,19,0.000834,0.001223
22,20,0.082543,0.389467
23,18,7e-06,8e-06
23,19,0.002158,0.0033810000000000003
23,20,0.086878,0.476345
24,18,1.2e-05,1.9999999999999998e-05
24,19,0.004896,0.008277
24,20,0.087451,0.563796
25,19,0.00997,0.018247
25,20,0.0841,0.647896
25,18,7.1e-05,9.1e-05
26,17,2e-06,2e-06
26,18,0.000253,0.000344
26,19,0.017788,0.036035
26,20,0.078702,0.726598
27,17,3e-06,4.9999999999999996e-06
27,18,0.00081,0.001154
27,19,0.030192,0.06622700000000001
27,20,0.070108,0.796706
28,17,3e-05,3.5e-05
28,18,0.002242,0.003396
28,19,0.046134,0.112361
28,20,0.059703,0.856409
29,18,0.005834,0.00923
29,20,0.04764,0.904049
29,17,0.000118,0.00015299999999999998
29,19,0.066327,0.178688
30,16,1e-06,1e-06
30,17,0.000362,0.000515
30,18,0.012682,0.021912
30,19,0.086009,0.264697
30,20,0.035759,0.939808
31,19,0.1041,0.368797
31,16,1.3e-05,1.4e-05
31,17,0.00121,0.001725
31,18,0.024406,0.046318
31,20,0.025384,0.965192
32,19,0.115175,0.483972
32,18,0.042381,0.088699
32,20,0.016207,0.981399
32,16,7.7e-05,9.1e-05
32,17,0.003474,0.0051990000000000005
33,15,1e-06,1e-06
33,16,0.000269,0.00035999999999999997
33,17,0.008866,0.014065000000000001
33,18,0.066253,0.154952
33,19,0.11805,0.6020220000000001
33,20,0.009604,0.991003
34,15,9e-06,1e-05
34,16,0.000996,0.001356
34,17,0.019136,0.033201
34,18,0.092882,0.247834
34,19,0.111268,0.71329
34,20,0.00502,0.996023
35,20,0.002472,0.998495
35,19,0.094991,0.808281
35,18,0.117555,0.365389
35,16,0.00297,0.004326
35,14,1e-06,1e-06
35,17,0.036543,0.069744
