Points,Position,Probability,Cumulative
12,20,3.2e-05,3.2e-05
13,20,0.000221,0.000253
14,20,0.000963,0.001216
15,20,0.002462,0.0036780000000000003
16,20,0.005324,0.009002
17,20,0.00996,0.018962
18,20,0.016808,0.035769999999999996
19,19,3e-06,3e-06
19,20,0.026151,0.061921000000000004
20,19,4.4e-05,4.7e-05
20,20,0.036973,0.098894
21,19,0.000207,0.000254
21,20,0.050404,0.149298
22,20,0.063578,0.21287599999999998
22,19,0.000943,0.0011970000000000001
23,19,0.002651,0.0038480000000000003
23,20,0.077912,0.290788
24,18,5e-06,5e-06
24,19,0.006749,0.010597
24,20,0.089757,0.38054499999999997
25,18,1.7e-05,2.2e-05
25,19,0.014524,0.025121
25,20,0.098394,0.478939
26,18,0.000132,0.000154
26,19,0.026587,0.051708000000000004
26,20,0.101188,0.580127
27,20,0.097657,0.6777839999999999
27,19,0.043255,0.094963
27,17,1e-06,1e-06
27,18,0.000468,0.0006219999999999999
28,17,2e-06,3e-06
28,18,0.001559,0.0021809999999999998
28,19,0.063838,0.15880100000000003
28,20,0.088538,0.766322
29,17,1.2e-05,1.5e-05
29,18,0.00432,0.006501
29,19,0.084903,0.24370400000000003
29,20,0.074423,0.840745
30,19,0.104189,0.347893
30,20,0.058061,0.898806
30,18,0.010252,0.016753
30,17,7.9e-05,9.4e-05
31,17,0.000383,0.000477
31,18,0.021404,0.038156999999999996
31,19,0.116957,0.46485000000000004
31,20,0.041864,0.94067
32,16,1.3e-05,1.3e-05
32,17,0.001621,0.002098
32,18,0.039777,0.077934
32,19,0.122055,0.586905
32,20,0.027647,0.968317
33,19,0.115892,0.702797
33,18,0.065393,0.143327
33,20,0.016628,0.984945
33,16,9.7e-05,0.00011
33,17,0.005371,0.007469
34,15,4e-06,4e-06
34,16,0.000461,0.000571
34,17,0.014202,0.021671
34,18,0.095641,0.238968
34,19,0.100762,0.803559
34,20,0.008658,0.993603
35,20,0.00411,0.997713
35,19,0.079359,0.882918
35,18,0.125358,0.36432600000000004
35,15,4.8e-05,5.2000000000000004e-05
35,16,0.002103,0.0026739999999999997
35,17,0.032115,0.053786
36,19,0.055451,0.938369
36,20,0.001621,0.999334
36,18,0.146578,0.510904
36,15,0.000256,0.000308
36,16,0.007663,0.010336999999999999
36,14,2e-06,2e-06
36,17,0.06311,0.116896
37,14,3.2e-05,3.4e-05
37,15,0.00166,0.001968
37,16,0.022094,0.032431
37,17,0.104605,0.221501
37,18,0.149118,0.660022
37,19,0.033452,0.971821
37,20,0.000497,0.999831
38,18,0.130836,0.7908580000000001
38,20,0.00014,0.9999709999999999
38,19,0.017333,0.989154
38,17,0.146964,0.36846500000000004
38,13,4e-06,4e-06
38,15,0.006601,0.008569
38,14,0.000313,0.00034700000000000003
38,16,0.051071,0.08350199999999999
39,13,5.8e-05,6.2e-05
39,14,0.001836,0.002183
39,15,0.021612,0.030181
39,16,0.098248,0.18175
39,17,0.173823,0.542288
39,18,0.098418,0.8892760000000001
39,19,0.007454,0.996608
39,20,2.5e-05,0.999996
40,20,4e-06,1.0
40,19,0.00253,0.9991380000000001
40,18,0.06192,0.951196
40,17,0.171311,0.713599
40,12,1.5e-05,1.5e-05
40,15,0.055575,0.085756
40,14,0.008437,0.010620000000000001
40,13,0.00055,0.000612
40,16,0.153172,0.334922
41,16,0.192162,0.527084
41,19,0.000724,0.999862
41,17,0.135995,0.849594
41,15,0.110682,0.196438
41,18,0.031525,0.9827210000000001
41,13,0.003112,0.0037240000000000003
41,12,0.000136,0.000151
41,14,0.028331,0.038951
41,11,1e-06,1e-06
42,19,0.000121,0.9999830000000001
42,18,0.012478,0.9951990000000001
42,17,0.086914,0.936508
42,16,0.189628,0.716712
42,15,0.172891,0.369329
42,13,0.013436,0.01716
42,12,0.001109,0.00126
42,11,2.7e-05,2.8e-05
42,10,2e-06,2e-06
42,14,0.071331,0.110282
43,16,0.146148,0.86286
43,19,1.6e-05,0.999999
43,18,0.00377,0.998969
43,17,0.04254,0.979048
43,15,0.208428,0.577757
43,10,6e-06,8e-06
43,13,0.042889,0.060049
43,12,0.005967,0.007227
43,11,0.000367,0.00039499999999999995
43,14,0.138142,0.24842399999999998
44,16,0.085396,0.948256
44,19,1e-06,1.0
44,18,0.000901,0.99987
44,17,0.015765,0.9948130000000001
44,14,0.199937,0.448361
44,15,0.191646,0.7694030000000001
44,12,0.024349,0.031576
44,11,0.002618,0.003013
44,10,0.000118,0.000126
44,9,2e-06,2e-06
44,13,0.101177,0.161226
45,18,0.000122,0.999992
45,17,0.004271,0.999084
45,15,0.132062,0.901465
45,14,0.217435,0.6657959999999999
45,13,0.173889,0.33511499999999994
45,16,0.037088,0.985344
45,11,0.012423,0.015436
45,10,0.001036,0.001162
45,9,2.8e-05,3e-05
45,8,1e-06,1e-06
45,12,0.068483,0.10005900000000001
46,17,0.000814,0.9998980000000001
46,16,0.011626,0.99697
46,15,0.066791,0.968256
46,14,0.173736,0.839532
46,13,0.220743,0.555858
46,11,0.042711,0.058147
46,10,0.005883,0.007045
46,9,0.000344,0.00037400000000000004
46,8,5e-06,6e-06
46,18,8e-06,1.0
46,12,0.138599,0.23865799999999998
47,15,0.024194,0.99245
47,14,0.101564,0.9410959999999999
47,16,0.002607,0.9995769999999999
47,17,9.1e-05,0.999989
47,13,0.205129,0.760987
47,8,0.000108,0.00011399999999999999
47,11,0.102408,0.160555
47,10,0.024024,0.031069
47,9,0.002482,0.002856
47,7,2e-06,2e-06
47,12,0.205584,0.44424199999999997
48,17,1e-05,0.999999
48,16,0.000378,0.999955
48,15,0.006357,0.998807
48,14,0.042876,0.983972
48,13,0.138844,0.8998309999999999
48,12,0.220761,0.665003
48,11,0.174678,0.335233
48,10,0.067096,0.098165
48,9,0.011675,0.014530999999999999
48,8,0.00081,0.0009239999999999999
48,7,1.4e-05,1.6e-05
49,17,1e-06,1.0
49,15,0.00108,0.999887
49,14,0.012872,0.996844
49,13,0.068295,0.9681259999999999
49,12,0.174188,0.839191
49,16,4.2e-05,0.999997
49,10,0.134016,0.232181
49,9,0.038458,0.052988999999999994
49,8,0.004746,0.00567
49,7,0.000218,0.00023400000000000002
49,6,1e-06,1e-06
49,11,0.218216,0.553449
50,16,3e-06,1.0
50,14,0.002705,0.999549
50,13,0.024292,0.9924179999999999
50,12,0.100507,0.939698
50,11,0.200551,0.754
50,15,0.000103,0.99999
50,9,0.090718,0.14370699999999997
50,8,0.018288,0.023958
50,7,0.001426,0.00166
50,6,3e-05,3.1e-05
50,10,0.195844,0.428025
51,15,1e-05,1.0
51,14,0.000426,0.999975
51,13,0.006261,0.998679
51,12,0.043154,0.982852
51,11,0.137612,0.8916120000000001
51,9,0.155001,0.298708
51,8,0.05116,0.07511799999999999
