Points,Position,Probability,Cumulative
10,20,0.001,0.001
11,20,0.001,0.002
12,20,0.001,0.003
13,20,0.005,0.008
14,20,0.001,0.009000000000000001
15,20,0.012,0.021
16,20,0.025,0.046
17,20,0.025,0.07100000000000001
18,20,0.032,0.10300000000000001
19,20,0.055,0.158
20,20,0.062,0.22
21,19,0.004,0.004
21,20,0.071,0.29100000000000004
22,19,0.014,0.018000000000000002
22,20,0.077,0.368
23,19,0.02,0.038
23,20,0.09,0.458
24,19,0.034,0.07200000000000001
24,20,0.103,0.5609999999999999
25,19,0.046,0.118
25,20,0.09,0.651
25,18,0.002,0.002
26,18,0.005,0.007
26,19,0.062,0.18
26,20,0.08,0.731
27,18,0.005,0.012
27,19,0.07,0.25
27,20,0.081,0.812
28,20,0.06,0.872
28,19,0.104,0.354
28,17,0.001,0.001
28,18,0.012,0.024
29,17,0.002,0.003
29,18,0.05,0.07400000000000001
29,19,0.117,0.471
29,20,0.056,0.928
30,19,0.142,0.613
30,16,0.001,0.001
30,17,0.012,0.015
30,18,0.07,0.14400000000000002
30,20,0.038,0.966
31,20,0.019,0.985
31,19,0.127,0.74
31,18,0.112,0.256
31,17,0.017,0.032
32,16,0.006,0.007
32,17,0.045,0.077
32,18,0.138,0.394
32,19,0.092,0.832
32,20,0.005,0.99
33,20,0.008,0.998
33,18,0.162,0.556
33,19,0.08,0.912
33,16,0.015,0.022
33,17,0.091,0.16799999999999998
34,15,0.005,0.005
34,16,0.036,0.057999999999999996
34,17,0.117,0.28500000000000003
34,18,0.146,0.702
34,19,0.05,0.962
34,20,0.002,1.0
35,19,0.026,0.988
35,17,0.154,0.439
35,18,0.115,0.8170000000000001
35,15,0.014,0.019
35,16,0.066,0.124
36,15,0.032,0.051000000000000004
36,16,0.122,0.246
36,17,0.153,0.592
36,18,0.086,0.903
36,19,0.007,0.995
37,17,0.146,0.738
37,19,0.003,0.998
37,18,0.052,0.955
37,16,0.154,0.4
37,15,0.065,0.116
37,14,0.011,0.011
38,13,0.002,0.002
38,14,0.035,0.046
38,15,0.105,0.221
38,16,0.161,0.5609999999999999
38,17,0.124,0.862
38,18,0.029,0.984
38,19,0.002,1.0
39,17,0.075,0.9369999999999999
39,16,0.185,0.746
39,18,0.012,0.996
39,14,0.072,0.118
39,15,0.168,0.389
39,13,0.012,0.014
40,12,0.002,0.002
40,13,0.024,0.038
40,14,0.099,0.217
40,15,0.171,0.56
40,16,0.118,0.864
40,17,0.042,0.979
40,18,0.003,0.999
41,18,0.001,1.0
41,17,0.013,0.992
41,16,0.088,0.952
41,12,0.012,0.014
41,14,0.174,0.391
41,13,0.074,0.11199999999999999
41,15,0.189,0.749
42,16,0.034,0.986
42,17,0.006,0.998
42,15,0.127,0.876
42,14,0.181,0.572
42,12,0.038,0.052
42,11,0.006,0.006
42,10,0.001,0.001
42,13,0.112,0.224
43,17,0.002,1.0
43,16,0.011,0.997
43,14,0.183,0.755
43,15,0.079,0.9550000000000001
43,12,0.072,0.124
43,11,0.012,0.018000000000000002
43,10,0.001,0.002
43,13,0.164,0.388
44,15,0.032,0.987
44,9,0.001,0.001
44,10,0.004,0.006
44,11,0.034,0.052000000000000005
44,12,0.126,0.25
44,13,0.181,0.569
44,14,0.111,0.866
44,16,0.001,0.998
45,14,0.082,0.948
45,15,0.008,0.995
45,16,0.002,1.0
45,13,0.174,0.743
45,11,0.072,0.124
45,10,0.011,0.017
45,9,0.001,0.002
45,12,0.145,0.395
46,14,0.037,0.985
46,13,0.14,0.883
46,12,0.188,0.583
46,15,0.004,0.999
46,10,0.042,0.059000000000000004
46,9,0.003,0.005
46,11,0.128,0.252
47,9,0.01,0.015
47,10,0.067,0.126
47,11,0.157,0.40900000000000003
47,12,0.174,0.757
47,13,0.065,0.948
47,14,0.012,0.997
47,15,0.001,1.0
48,12,0.114,0.871
48,14,0.002,0.999
48,11,0.164,0.573
48,13,0.028,0.976
48,9,0.029,0.044000000000000004
48,8,0.001,0.001
48,10,0.117,0.243
49,8,0.009,0.009999999999999998
49,9,0.054,0.098
49,10,0.147,0.39
49,11,0.16,0.733
49,12,0.071,0.942
49,13,0.02,0.996
49,14,0.001,1.0
50,13,0.003,0.999
50,12,0.034,0.976
50,11,0.117,0.85
50,10,0.157,0.547
50,8,0.02,0.030000000000000002
50,9,0.079,0.177
51,7,0.002,0.002
51,8,0.037,0.067
51,9,0.131,0.308
51,10,0.17,0.7170000000000001
51,11,0.074,0.924
51,12,0.012,0.988
51,13,0.001,1.0
52,12,0.01,0.998
52,10,0.115,0.8320000000000001
52,11,0.047,0.971
52,8,0.046,0.11299999999999999
52,7,0.001,0.003
52,9,0.146,0.45399999999999996
53,7,0.006,0.009000000000000001
53,8,0.086,0.19899999999999998
53,9,0.155,0.609
53,10,0.076,0.908
53,11,0.016,0.987
53,12,0.002,1.0
54,11,0.005,0.992
54,10,0.046,0.9540000000000001
54,9,0.119,0.728
54,8,0.102,0.301
54,7,0.012,0.021
55,11,0.007,0.999
55,7,0.025,0.046
55,8,0.127,0.428
55,9,0.117,0.845
55,10,0.03,0.984
56,10,0.007,0.991
56,9,0.072,0.917
56,7,0.035,0.081
56,8,0.123,0.5509999999999999
57,6,0.004,0.004
57,7,0.062,0.14300000000000002
57,8,0.109,0.66
57,9,0.038,0.955
57,10,0.003,0.994
57,11,0.001,1.0
58,10,0.005,0.999
58,9,0.021,0.976
58,8,0.115,0.775
58,7,0.079,0.222
58,5,0.001,0.001
58,6,0.007,0.011
59,5,0.002,0.003
59,6,0.032,0.043
59,7,0.099,0.321
59,8,0.081,0.856
59,9,0.014,0.99
59,10,0.001,1.0
60,9,0.005,0.995
60,7,0.108,0.429
60,8,0.064,0.92
60,5,0.001,0.004
60,6,0.051,0.094
61,5,0.008,0.012
61,6,0.065,0.159
61,7,0.142,0.571
61,8,0.038,0.958
61,9,0.003,0.998
62,5,0.025,0.037000000000000005
62,6,0.079,0.238
62,7,0.104,0.675
62,8,0.022,0.98
63,9,0.002,1.0
63,8,0.014,0.994
63,7,0.093,0.768
63,4,0.002,0.002
63,5,0.035,0.07200000000000001
63,6,0.105,0.34299999999999997
64,4,0.005,0.007
64,5,0.048,0.12000000000000001
64,6,0.136,0.479
64,7,0.084,0.852
64,8,0.004,0.998
65,8,0.001,0.999
65,7,0.066,0.918
65,4,0.012,0.019
65,5,0.081,0.201
65,6,0.129,0.608
66,3,0.002,0.002
66,4,0.027,0.046
66,5,0.114,0.315
66,6,0.113,0.721
66,7,0.031,0.9490000000000001
66,8,0.001,1.0
67,7,0.025,0.974
67,6,0.098,0.8190000000000001
67,4,0.057,0.10300000000000001
67,3,0.007,0.009000000000000001
67,5,0.117,0.43200000000000005
68,3,0.004,0.013000000000000001
68,4,0.061,0.164
68,5,0.124,0.556
68,6,0.063,0.882
68,7,0.015,0.989
69,7,0.006,0.995
69,5,0.132,0.6880000000000001
69,6,0.058,0.9400000000000001
69,3,0.028,0.041
69,4,0.1,0.264
69,2,0.002,0.002
70,3,0.038,0.079
70,4,0.102,0.366
70,5,0.117,0.805
70,6,0.025,0.9650000000000001
70,7,0.002,0.997
71,5,0.068,0.873
71,7,0.002,0.999
71,6,0.024,0.989
71,4,0.142,0.508
71,3,0.049,0.128
71,2,0.003,0.005
72,2,0.013,0.018
72,3,0.091,0.219
72,4,0.14,0.648
72,5,0.066,0.9390000000000001
72,6,0.007,0.996
72,7,0.001,1.0
73,5,0.029,0.9680000000000001
73,6,0.003,0.999
73,4,0.107,0.755
73,2,0.03,0.048
73,3,0.085,0.304
74,2,0.036,0.08399999999999999
74,3,0.123,0.427
74,4,0.097,0.852
74,5,0.019,0.9870000000000001
74,6,0.001,1.0
75,4,0.077,0.929
75,5,0.008,0.995
75,2,0.057,0.141
75,3,0.132,0.5589999999999999
76,1,0.002,0.002
76,2,0.075,0.216
76,3,0.117,0.676
76,4,0.033,0.962
76,5,0.003,0.998
77,2,0.085,0.301
77,3,0.117,0.793
77,4,0.02,0.982
77,5,0.001,0.999
78,5,0.001,1.0
78,3,0.078,0.871
78,4,0.013,0.995
78,1,0.009,0.011
78,2,0.127,0.428
79,1,0.005,0.016
79,2,0.114,0.542
79,3,0.057,0.928
79,4,0.003,0.998
80,1,0.009,0.024999999999999998
80,2,0.097,0.639
80,3,0.037,0.965
80,4,0.001,0.999
81,4,0.001,1.0
81,3,0.015,0.98
81,1,0.016,0.040999999999999995
81,2,0.107,0.746
82,1,0.032,0.073
82,2,0.076,0.822
82,3,0.011,0.991
83,1,0.046,0.119
83,2,0.062,0.884
83,3,0.007,0.998
84,1,0.051,0.16999999999999998
84,2,0.041,0.925
84,3,0.001,0.999
85,2,0.03,0.955
85,1,0.069,0.239
86,1,0.067,0.306
86,2,0.023,0.978
86,3,0.001,1.0
87,1,0.08,0.386
87,2,0.008,0.986
88,1,0.079,0.46499999999999997
88,2,0.007,0.993
89,1,0.087,0.552
89,2,0.003,0.996
90,1,0.098,0.65
90,2,0.002,0.998
91,2,0.001,0.999
91,1,0.073,0.723
92,1,0.072,0.7949999999999999
92,2,0.001,1.0
93,1,0.058,0.853
94,1,0.042,0.895
95,1,0.04,0.9349999999999999
96,1,0.026,0.961
97,1,0.026,0.987
98,1,0.004,0.991
99,1,0.008,0.999
100,1,0.001,1.0
