Points,Position,Probability,Cumulative
10,20,0.001,0.001
13,20,0.005,0.006
14,20,0.006,0.012
15,20,0.008,0.02
16,20,0.02,0.04
17,20,0.029,0.069
18,20,0.04,0.109
19,20,0.045,0.154
20,20,0.069,0.223
20,19,0.001,0.001
21,19,0.003,0.004
21,20,0.069,0.29200000000000004
22,19,0.011,0.015
22,20,0.068,0.36
23,19,0.024,0.039
23,20,0.08,0.44
24,20,0.105,0.545
24,18,0.001,0.001
24,19,0.031,0.07
25,20,0.093,0.638
25,19,0.053,0.123
25,18,0.002,0.003
26,18,0.003,0.006
26,19,0.065,0.188
26,20,0.095,0.733
27,18,0.007,0.013000000000000001
27,19,0.075,0.263
27,20,0.079,0.812
28,19,0.096,0.359
28,20,0.08,0.892
28,17,0.001,0.001
28,18,0.015,0.028
29,17,0.001,0.002
29,18,0.044,0.072
29,19,0.136,0.495
29,20,0.046,0.9380000000000001
30,17,0.008,0.01
30,18,0.068,0.14
30,19,0.13,0.625
30,20,0.022,0.96
31,19,0.11,0.735
31,18,0.114,0.254
31,20,0.023,0.983
31,16,0.002,0.002
31,17,0.014,0.024
32,16,0.007,0.009000000000000001
32,17,0.049,0.07300000000000001
32,18,0.139,0.393
32,19,0.105,0.84
32,20,0.011,0.994
33,20,0.005,0.999
33,18,0.142,0.535
33,19,0.081,0.921
33,16,0.011,0.02
33,17,0.084,0.157
34,14,0.001,0.001
34,15,0.003,0.003
34,16,0.031,0.051000000000000004
34,17,0.112,0.269
34,18,0.163,0.698
34,19,0.043,0.964
34,20,0.001,1.0
35,18,0.117,0.8150000000000001
35,17,0.178,0.447
35,19,0.023,0.987
35,15,0.007,0.01
35,16,0.06,0.111
36,14,0.003,0.004
36,15,0.02,0.03
36,16,0.115,0.226
36,17,0.18,0.627
36,18,0.083,0.898
36,19,0.005,0.992
37,19,0.004,0.996
37,18,0.058,0.9560000000000001
37,16,0.169,0.395
37,17,0.15,0.777
37,14,0.011,0.015
37,13,0.001,0.001
37,15,0.07,0.1
38,13,0.003,0.004
38,14,0.033,0.048
38,15,0.118,0.218
38,16,0.206,0.601
38,17,0.101,0.878
38,18,0.025,0.981
38,19,0.002,0.998
39,17,0.067,0.9450000000000001
39,18,0.01,0.991
39,16,0.156,0.757
39,15,0.171,0.389
39,14,0.072,0.12
39,13,0.006,0.01
40,12,0.003,0.003
40,13,0.028,0.038
40,14,0.099,0.219
40,15,0.208,0.597
40,16,0.113,0.87
40,17,0.038,0.983
40,18,0.007,0.998
40,19,0.002,1.0
41,18,0.002,1.0
41,17,0.015,0.998
41,16,0.073,0.9430000000000001
41,15,0.149,0.746
41,11,0.001,0.001
41,13,0.062,0.1
41,12,0.005,0.008
41,14,0.177,0.396
42,16,0.039,0.982
42,17,0.002,1.0
42,15,0.129,0.875
42,12,0.03,0.038
42,13,0.121,0.221
42,14,0.205,0.601
42,11,0.003,0.004
43,15,0.068,0.9430000000000001
43,14,0.16,0.761
43,16,0.013,0.995
43,12,0.064,0.10200000000000001
43,11,0.014,0.018000000000000002
43,13,0.172,0.393
44,10,0.001,0.001
44,11,0.026,0.044
44,12,0.116,0.21800000000000003
44,13,0.2,0.593
44,14,0.119,0.88
44,15,0.041,0.984
44,16,0.005,1.0
45,14,0.079,0.959
45,13,0.175,0.768
45,15,0.012,0.996
45,11,0.071,0.11499999999999999
45,10,0.014,0.015
45,12,0.177,0.395
46,9,0.007,0.007
46,10,0.029,0.044000000000000004
46,11,0.114,0.22899999999999998
46,12,0.201,0.5960000000000001
46,13,0.116,0.884
46,14,0.028,0.987
46,15,0.003,0.999
47,15,0.001,1.0
