Points,Position,Probability,Cumulative
13,20,2.2e-05,2.2e-05
14,20,0.000212,0.000234
15,20,0.001,0.001234
16,19,1e-06,1e-06
16,20,0.002982,0.004216
17,19,6e-06,7e-06
17,20,0.006907,0.011123000000000001
18,19,5.6e-05,6.3e-05
18,20,0.014023,0.025146
19,19,0.000262,0.00032500000000000004
19,20,0.025144,0.05029
20,19,0.00089,0.001215
20,20,0.040892,0.091182
21,19,0.002841,0.004056000000000001
21,20,0.060488,0.15167
21,18,4e-06,4e-06
22,18,2.6e-05,2.9999999999999997e-05
22,19,0.007356,0.011412
22,20,0.082644,0.234314
23,18,0.00017,0.0002
23,19,0.016755,0.028166999999999998
23,20,0.104131,0.338445
24,18,0.000771,0.000971
24,19,0.032037,0.060204
24,20,0.118599,0.457044
25,17,2e-06,2e-06
25,18,0.002741,0.003712
25,19,0.055112,0.115316
25,20,0.124968,0.582012
26,20,0.118634,0.700646
26,19,0.083683,0.19899899999999998
26,17,7e-06,9e-06
26,18,0.007745,0.011457
27,17,0.000119,0.000128
27,18,0.018373,0.029830000000000002
27,19,0.112655,0.311654
27,20,0.102002,0.802648
28,17,0.000684,0.000812
28,18,0.036685,0.066515
28,19,0.132842,0.444496
28,20,0.078598,0.881246
29,20,0.054399,0.935645
29,19,0.140403,0.5848990000000001
29,18,0.063011,0.129526
29,17,0.002502,0.003314
29,16,6e-06,6e-06
30,16,4.5e-05,5.1000000000000006e-05
30,17,0.007749,0.011063
30,18,0.093921,0.223447
30,19,0.130689,0.715588
30,20,0.033372,0.969017
31,16,0.000225,0.000276
31,17,0.018772,0.029835
31,18,0.12267,0.346117
31,19,0.108333,0.823921
31,20,0.017954,0.986971
32,19,0.078753,0.902674
32,20,0.008279,0.99525
32,18,0.141936,0.488053
32,17,0.038634,0.068469
32,16,0.001097,0.001373
32,15,1e-06,1e-06
33,15,3.9e-05,3.9999999999999996e-05
33,16,0.00405,0.005423
33,17,0.068316,0.136785
33,18,0.143536,0.631589
33,19,0.050062,0.952736
33,20,0.003322,0.998572
34,20,0.001064,0.999636
34,19,0.027373,0.980109
34,17,0.102616,0.239401
34,18,0.12769,0.759279
34,15,0.000265,0.000305
34,14,3e-06,3e-06
34,16,0.01256,0.017983
35,14,9e-06,1.2e-05
35,15,0.001376,0.001681
35,16,0.029875,0.047858
35,17,0.133719,0.37312
35,18,0.100076,0.859355
35,19,0.012583,0.992692
35,20,0.000288,0.999924
36,18,0.068475,0.92783
36,19,0.005116,0.997808
36,17,0.152113,0.5252330000000001
36,20,6.3e-05,0.999987
36,15,0.005301,0.006982
36,14,0.000102,0.000114
36,16,0.059793,0.107651
37,13,1e-05,1e-05
37,14,0.0007,0.000814
37,15,0.016147,0.023129000000000004
37,16,0.098505,0.206156
37,17,0.148623,0.673856
37,18,0.039988,0.967818
37,19,0.001699,0.999507
37,20,1.1e-05,0.9999979999999999
38,20,2e-06,1.0
38,19,0.000393,0.9999
38,18,0.019926,0.987744
38,17,0.126322,0.8001780000000001
38,15,0.038165,0.061294
38,14,0.003038,0.003852
38,13,6.8e-05,7.8e-05
38,16,0.136701,0.34285699999999997
