Points,Position,Probability,Cumulative
21,20,0.001471,0.001471
22,20,0.008151,0.009622
23,20,0.042479,0.052101
24,19,0.001689,0.001689
24,20,0.10359,0.155691
25,19,0.010337,0.012026
25,20,0.139901,0.29559199999999997
26,20,0.166406,0.461998
26,19,0.030547,0.042573
27,19,0.068362,0.110935
27,20,0.179746,0.641744
28,19,0.10734,0.218275
28,20,0.142116,0.78386
29,19,0.135624,0.353899
29,20,0.09831,0.88217
30,20,0.063796,0.945966
30,19,0.151224,0.505123
31,20,0.031696,0.977662
31,19,0.141592,0.646715
32,18,0.001151,0.001151
32,19,0.116741,0.763456
32,20,0.013984,0.991646
33,18,0.011753,0.012903999999999999
33,19,0.090991,0.854447
33,20,0.005915,0.9975609999999999
34,20,0.001772,0.999333
34,19,0.06488,0.919327
34,17,0.000106,0.000106
34,18,0.039607,0.052511
35,16,2e-06,2e-06
35,17,0.001664,0.0017699999999999999
35,18,0.073646,0.12615700000000002
35,19,0.040931,0.9602580000000001
35,20,0.000518,0.9998509999999999
36,20,0.000127,0.9999779999999999
36,19,0.022823,0.983081
36,18,0.128712,0.254869
36,17,0.011678,0.013447999999999998
36,16,0.000228,0.00023
36,15,2e-06,2e-06
37,15,4.2e-05,4.4e-05
37,16,0.00297,0.0032
37,17,0.048607,0.062055
37,18,0.190794,0.44566300000000003
37,19,0.011481,0.9945620000000001
37,20,1.8e-05,0.999996
38,20,4e-06,1.0
38,19,0.003995,0.998557
38,18,0.191059,0.636722
38,14,8e-06,8e-06
38,16,0.014828,0.018028
38,15,0.000658,0.0007019999999999999
38,17,0.106383,0.168438
39,18,0.163903,0.800625
39,19,0.001136,0.999693
39,16,0.051508,0.069536
39,15,0.004974,0.0056760000000000005
39,14,0.000131,0.00013900000000000002
39,17,0.177465,0.345903
40,14,0.001397,0.001536
40,15,0.025276,0.030952
40,16,0.130121,0.19965699999999997
40,17,0.234726,0.5806290000000001
40,18,0.117209,0.917834
40,19,0.000273,0.999966
41,18,0.054122,0.971956
41,13,5.2e-05,5.2e-05
41,14,0.007977,0.009513
41,15,0.069971,0.10092300000000001
41,16,0.195771,0.395428
41,17,0.196169,0.776798
41,19,3.2e-05,0.999998
42,17,0.130061,0.9068590000000001
42,18,0.020869,0.992825
42,16,0.226783,0.622211
42,19,2e-06,1.0
42,14,0.029775,0.039288
42,13,0.00067,0.000722
42,15,0.143616,0.244539
43,17,0.06684,0.973699
43,16,0.199206,0.821417
43,15,0.220953,0.465492
43,18,0.006076,0.998901
43,13,0.004888,0.00561
43,12,2.1e-05,2.1e-05
43,14,0.083385,0.122673
44,12,0.000314,0.000335
44,13,0.020655,0.026265
44,14,0.148195,0.270868
44,15,0.215912,0.681404
44,16,0.110528,0.931945
44,17,0.020376,0.994075
44,18,0.000979,0.99988
45,17,0.005019,0.999094
45,18,0.000112,0.999992
45,15,0.170259,0.8516630000000001
45,16,0.049037,0.980982
45,13,0.059485,0.08575
45,12,0.002469,0.002804
45,14,0.207267,0.478135
46,18,8e-06,1.0
46,16,0.01561,0.996592
46,15,0.097699,0.949362
46,17,0.000841,0.999935
46,13,0.118391,0.20414100000000002
46,12,0.011038,0.013842
46,11,2.6e-05,2.6e-05
46,14,0.215659,0.693794
47,17,5.6e-05,0.9999910000000001
47,11,0.000443,0.00046899999999999996
47,12,0.03412,0.047962
47,13,0.173511,0.377652
47,14,0.154581,0.848375
47,15,0.036515,0.985877
47,16,0.00295,0.9995419999999999
48,17,9e-06,1.0
48,15,0.011561,0.997438
48,16,0.000429,0.9999709999999999
48,14,0.095217,0.943592
48,11,0.003236,0.003705
48,12,0.079057,0.127019
48,10,1.1e-05,1.1e-05
48,13,0.203324,0.5809759999999999
49,9,1e-06,1e-06
49,10,0.000202,0.000213
49,11,0.014641,0.018346
49,12,0.131767,0.258786
49,13,0.173618,0.754594
49,14,0.040168,0.98376
49,15,0.002234,0.999672
49,16,2.8e-05,0.999999
50,15,0.000299,0.9999709999999999
50,14,0.012418,0.996178
50,13,0.128108,0.882702
50,16,1e-06,1.0
50,11,0.045651,0.063997
50,10,0.001876,0.002089
50,9,1.8e-05,1.9e-05
50,12,0.184536,0.443322
51,14,0.003335,0.999513
51,13,0.073,0.9557019999999999
51,12,0.202075,0.645397
51,15,2.8e-05,0.999999
51,10,0.011055,0.013144000000000001
51,9,0.000278,0.00029699999999999996
51,8,1e-06,1e-06
51,11,0.10416,0.168157
52,8,2.7e-05,2.8e-05
52,9,0.002313,0.00261
52,10,0.039712,0.052856
52,11,0.170588,0.33874499999999996
52,12,0.162803,0.8082
52,13,0.029989,0.985691
52,14,0.000432,0.999945
52,15,1e-06,1.0
53,13,0.011457,0.997148
53,14,5.4e-05,0.999999
53,12,0.116468,0.924668
53,11,0.226709,0.565454
53,10,0.104268,0.15712399999999999
53,9,0.013964,0.016574000000000002
53,8,0.0005,0.000528
53,7,3e-06,3e-06
54,13,0.00246,0.9996079999999999
54,12,0.05308,0.9777480000000001
54,11,0.208104,0.773558
54,14,1e-06,1.0
54,9,0.054193,0.070767
54,8,0.004533,0.0050609999999999995
54,7,0.000113,0.000116
54,10,0.19265,0.349774
55,6,3e-05,3e-05
55,7,0.001459,0.001575
55,8,0.025778,0.030839
55,9,0.137298,0.208065
55,10,0.245385,0.595159
55,11,0.138187,0.911745
55,12,0.017415,0.995163
55,13,0.000356,0.999964
56,11,0.067046,0.978791
56,13,3.6e-05,1.0
56,12,0.004377,0.99954
56,10,0.222814,0.817973
56,5,1.2e-05,1.2e-05
56,8,0.090572,0.12141099999999999
56,7,0.012331,0.013906
56,6,0.000587,0.0006169999999999999
56,9,0.236987,0.445052
57,12,0.000437,0.999977
57,11,0.01768,0.996471
57,10,0.12558,0.943553
57,9,0.265137,0.710189
57,8,0.201942,0.323353
57,6,0.006106,0.006723
57,5,0.000211,0.000223
57,4,2e-06,2e-06
57,7,0.057635,0.071541
58,10,0.045877,0.98943
58,12,2.3e-05,1.0
58,11,0.003204,0.999675
58,9,0.186107,0.896296
58,4,6.8e-05,7e-05
58,7,0.159023,0.230564
58,5,0.002997,0.00322
58,8,0.276893,0.6002460000000001
58,6,0.035627,0.04235
59,3,8e-06,8e-06
59,4,0.001088,0.001158
59,5,0.020189,0.023409
59,6,0.116161,0.158511
59,8,0.233488,0.833734
59,9,0.080226,0.976522
59,10,0.009438,0.998868
59,11,0.000314,0.999989
59,7,0.260815,0.491379
60,11,1.1e-05,1.0
60,8,0.121897,0.955631
60,10,0.001082,0.99995
60,9,0.020493,0.997015
60,6,0.229586,0.388097
60,5,0.078934,0.102343
60,4,0.009373,0.010530999999999999
60,3,0.000274,0.00028199999999999997
60,7,0.265698,0.757077
61,2,3.8e-05,3.8e-05
61,3,0.002855,0.003137
61,4,0.043423,0.053954
61,5,0.180373,0.282716
61,6,0.273251,0.661348
61,7,0.163626,0.920703
61,8,0.037038,0.992669
61,9,0.002775,0.9997900000000001
61,10,5e-05,1.0
62,8,0.006583,0.999252
62,9,0.000203,0.999993
62,7,0.062023,0.982726
62,6,0.202437,0.863785
62,5,0.254437,0.537153
62,4,0.118277,0.172231
62,3,0.016299,0.019436000000000002
62,2,0.000601,0.000639
63,1,4e-06,4e-06
63,2,0.004043,0.0046819999999999995
63,3,0.056853,0.076289
63,4,0.209106,0.381337
63,5,0.238729,0.7758820000000001
63,6,0.099777,0.963562
63,7,0.015242,0.997968
63,8,0.000707,0.999959
63,9,7e-06,1.0
64,8,4e-05,0.999999
64,6,0.029936,0.9934980000000001
64,5,0.144462,0.920344
64,7,0.001873,0.999841
64,3,0.125768,0.202057
64,2,0.017111,0.021793
64,1,6e-05,6.4e-05
64,4,0.242163,0.6234999999999999
65,8,1e-06,1.0
65,6,0.005728,0.9992260000000001
65,5,0.059723,0.980067
65,7,0.000152,0.999993
65,3,0.195986,0.398043
65,2,0.049173,0.070966
65,1,0.000624,0.000688
65,4,0.198926,0.822426
66,1,0.003372,0.00406
66,2,0.097084,0.16805
66,3,0.211204,0.609247
66,4,0.111728,0.9341539999999999
66,5,0.016599,0.996666
66,6,0.00072,0.9999460000000001
66,7,7e-06,1.0
67,5,0.002974,0.9996400000000001
67,6,5.2e-05,0.999998
67,4,0.048811,0.982965
67,3,0.182202,0.791449
67,2,0.150681,0.318731
67,1,0.0118,0.01586
68,1,0.032931,0.048791
68,2,0.188665,0.507396
68,3,0.1184,0.909849
68,4,0.01376,0.996725
68,5,0.000332,0.9999720000000001
68,6,2e-06,1.0
69,5,2.6e-05,0.999998
69,4,0.002792,0.999517
69,2,0.163204,0.6706
69,1,0.05749,0.106281
69,3,0.054296,0.964145
70,1,0.098105,0.204386
70,2,0.150621,0.821221
70,3,0.026873,0.991018
70,4,0.000457,0.9999739999999999
70,5,2e-06,1.0
71,4,2.5e-05,0.999999
71,3,0.006848,0.997866
71,1,0.128871,0.333257
71,2,0.092911,0.914132
72,1,0.122211,0.45546800000000004
72,2,0.045278,0.95941
72,3,0.001692,0.999558
72,4,1e-06,1.0
73,1,0.154515,0.609983
73,2,0.030202,0.989612
73,3,0.000432,0.9999899999999999
74,1,0.114676,0.724659
74,2,0.006411,0.996023
74,3,4e-06,0.9999939999999999
75,1,0.086367,0.811026
75,2,0.003142,0.999165
75,3,6e-06,1.0
76,2,0.000801,0.999966
76,1,0.090073,0.9010990000000001
77,1,0.03811,0.9392090000000001
78,1,0.028799,0.9680080000000001
78,2,3.4e-05,1.0
79,1,0.025077,0.993085
81,1,0.006915,1.0
