Points,Position,Probability,Cumulative
21,20,4e-06,4e-06
22,20,2.3e-05,2.7e-05
23,20,7.3e-05,9.999999999999999e-05
24,20,0.000399,0.000499
25,20,0.001127,0.0016259999999999998
26,19,1e-06,1e-06
26,20,0.003038,0.004664
27,19,2.8e-05,2.9e-05
27,20,0.007541,0.012205
28,20,0.016687,0.028892
28,19,0.000131,0.00016
29,18,2e-06,2e-06
29,19,0.000704,0.000864
29,20,0.031739,0.060631000000000004
30,18,3.5e-05,3.7e-05
30,19,0.002818,0.0036820000000000004
30,20,0.054869,0.1155
31,20,0.08757,0.20307
31,17,2e-06,2e-06
31,18,0.000237,0.000274
31,19,0.009264,0.012946
32,19,0.025267,0.038213000000000004
32,20,0.122075,0.325145
32,17,1.8e-05,2e-05
32,18,0.00145,0.0017239999999999998
33,16,2e-06,2e-06
33,17,0.000218,0.000238
33,18,0.006021,0.007745
33,19,0.056145,0.094358
33,20,0.149988,0.475133
34,16,3.1e-05,3.3e-05
34,17,0.001369,0.001607
34,18,0.020463,0.028207999999999997
34,19,0.104109,0.198467
34,20,0.16101,0.636143
35,20,0.144292,0.780435
35,19,0.156163,0.35463
35,18,0.052747,0.080955
35,16,0.000283,0.000316
35,15,3e-06,3e-06
35,17,0.006595,0.008202000000000001
36,15,5.1e-05,5.4e-05
36,16,0.001889,0.002205
36,17,0.023324,0.031526
36,18,0.107437,0.188392
36,19,0.190167,0.544797
36,20,0.108252,0.888687
37,19,0.186672,0.731469
37,20,0.065652,0.954339
37,18,0.171369,0.359761
37,17,0.063035,0.09456099999999999
37,16,0.008811,0.011016
37,15,0.000436,0.00049
38,14,3.3e-05,3.3e-05
38,15,0.002585,0.003075
38,16,0.030562,0.041578
38,17,0.124901,0.219462
38,18,0.207184,0.566945
38,19,0.139042,0.870511
38,20,0.031017,0.985356
39,20,0.011066,0.996422
39,19,0.080973,0.951484
39,18,0.192651,0.7595959999999999
39,17,0.188679,0.408141
39,14,0.000376,0.00040899999999999997
39,15,0.011426,0.014501
39,13,4e-06,4e-06
39,16,0.07689,0.11846799999999999
40,17,0.214964,0.623105
40,20,0.00297,0.9993920000000001
40,19,0.034651,0.986135
40,16,0.144689,0.263157
40,18,0.135291,0.894887
40,14,0.002574,0.002983
40,15,0.037014,0.051515
40,13,4.4e-05,4.8e-05
40,12,1e-06,1e-06
41,19,0.010992,0.997127
41,18,0.069582,0.964469
41,17,0.181817,0.804922
41,16,0.199957,0.463114
41,20,0.000535,0.999927
41,14,0.01211,0.015092999999999999
41,13,0.000425,0.000473
41,12,1e-06,2e-06
41,15,0.087658,0.139173
42,20,6.6e-05,0.999993
42,19,0.002417,0.999544
42,18,0.026649,0.9911179999999999
42,17,0.116094,0.9210160000000001
42,16,0.211152,0.674266
42,14,0.039346,0.054439
42,13,0.002891,0.003364
42,12,3.4e-05,3.6e-05
42,15,0.155199,0.294372
43,18,0.007294,0.998412
43,20,7e-06,1.0
43,19,0.00041,0.999954
43,17,0.054367,0.975383
43,16,0.166171,0.840437
43,14,0.091594,0.14603299999999997
43,13,0.012879,0.016243
43,12,0.000471,0.000507
43,11,3e-06,3e-06
43,15,0.204363,0.49873500000000004
44,14,0.157595,0.303628
44,10,1e-06,1e-06
44,11,7.5e-05,7.8e-05
44,12,0.003126,0.003633
44,13,0.040641,0.056884
44,15,0.204759,0.7034940000000001
44,16,0.098183,0.93862
44,17,0.018914,0.994297
44,18,0.001387,0.999799
44,19,4.5e-05,0.999999
45,18,0.000192,0.999991
45,19,1e-06,1.0
45,16,0.043384,0.982004
45,15,0.155228,0.858722
45,17,0.004792,0.999089
45,13,0.094502,0.151386
45,12,0.014333,0.017966
45,11,0.000706,0.000784
45,10,1.7e-05,1.8e-05
45,14,0.204489,0.508117
46,18,9e-06,1.0
46,17,0.000811,0.9999
46,15,0.088611,0.947333
46,14,0.203286,0.711403
46,16,0.014144,0.996148
46,12,0.045565,0.063531
46,11,0.004497,0.005281
46,10,0.000129,0.000147
46,9,2e-06,2e-06
46,13,0.162982,0.314368
47,17,9.5e-05,0.999995
47,9,3.1e-05,3.3e-05
47,10,0.001363,0.00151
47,11,0.019732,0.025013
47,12,0.104585,0.168116
47,13,0.209424,0.523792
47,14,0.152872,0.864275
47,15,0.037701,0.985034
47,16,0.003278,0.999426
48,15,0.0119,0.996934
48,14,0.085475,0.94975
48,17,4e-06,0.999999
48,16,0.000514,0.99994
48,13,0.203121,0.7269129999999999
48,12,0.174825,0.342941
48,11,0.058573,0.083586
48,10,0.007706,0.009216
48,9,0.000377,0.00041
48,8,6e-06,6e-06
49,17,1e-06,1.0
49,16,5.5e-05,0.9999950000000001
49,15,0.00261,0.999544
49,14,0.036387,0.986137
49,13,0.149284,0.876197
49,12,0.219238,0.562179
49,11,0.127943,0.211529
49,10,0.031044,0.04026
49,9,0.003048,0.003458
49,8,0.000127,0.000133
49,7,4e-06,4e-06
50,16,5e-06,1.0
50,15,0.00042,0.999964
50,13,0.080985,0.957182
50,12,0.20251,0.764689
50,11,0.20005,0.41157900000000003
50,14,0.011175,0.997312
50,9,0.015492,0.01895
50,8,0.001219,0.0013520000000000001
50,7,4.1e-05,4.5e-05
50,6,1e-06,1e-06
50,10,0.085191,0.125451
51,15,3.4e-05,0.999998
51,13,0.031845,0.989027
51,12,0.136702,0.9013909999999999
51,11,0.227133,0.638712
51,14,0.002341,0.999653
51,9,0.053642,0.072592
51,8,0.007656,0.009008
51,7,0.000455,0.0005
51,6,1.1e-05,1.2e-05
51,10,0.164076,0.289527
52,14,0.000316,0.999969
52,13,0.008975,0.998002
52,12,0.067903,0.969294
52,11,0.186873,0.825585
52,10,0.224606,0.514133
52,8,0.031761,0.040769
52,7,0.003586,0.004086
52,6,0.000163,0.000175
52,5,2e-06,2e-06
52,15,2e-06,1.0
52,9,0.123953,0.196545
53,12,0.023652,0.992946
53,11,0.110077,0.935662
53,13,0.001727,0.999729
53,10,0.219004,0.733137
53,14,3e-05,0.999999
53,8,0.08709,0.127859
53,7,0.017499,0.021585
53,6,0.001456,0.001631
53,5,4.1e-05,4.3e-05
53,9,0.200603,0.397148
54,14,1e-06,1.0
54,13,0.000247,0.999976
54,12,0.005932,0.9988779999999999
54,11,0.04664,0.982302
54,10,0.152929,0.886066
54,8,0.163585,0.29144400000000004
54,7,0.054658,0.076243
54,6,0.00802,0.009651
54,5,0.000425,0.000468
54,4,1e-06,1e-06
54,9,0.229465,0.626613
55,10,0.07748,0.963546
55,13,2.3e-05,0.999999
55,11,0.014208,0.99651
55,9,0.19045,0.817063
55,12,0.001,0.9998779999999999
55,7,0.119872,0.196115
55,6,0.028681,0.038332000000000005
55,5,0.002511,0.0029790000000000003
55,8,0.220219,0.511663
55,4,1.5e-05,1.6e-05
56,12,0.000114,0.999992
56,11,0.00299,0.9995
56,10,0.027735,0.991281
56,9,0.113801,0.930864
56,13,1e-06,1.0
56,7,0.187613,0.383728
56,6,0.073791,0.112123
56,5,0.010498,0.013477000000000001
56,4,0.000177,0.000193
56,8,0.212559,0.724222
57,12,7e-06,0.999999
57,11,0.000453,0.999953
57,10,0.007302,0.998583
57,9,0.049047,0.979911
57,8,0.151002,0.875224
57,7,0.214514,0.598242
57,5,0.031071,0.044548000000000004
57,4,0.001083,0.001276
57,3,4e-06,4e-06
57,6,0.13525,0.247373
58,10,0.001245,0.999828
58,12,1e-06,1.0
58,11,4e-05,0.999993
58,9,0.015745,0.995656
58,8,0.080572,0.955796
58,7,0.184534,0.782776
58,6,0.185257,0.43263
58,5,0.070751,0.115299
58,4,0.00478,0.006056000000000001
58,3,5.2e-05,5.6e-05
59,10,0.000153,0.999981
59,8,0.031937,0.987733
59,7,0.121096,0.903872
59,6,0.197081,0.629711
59,11,7e-06,1.0
59,4,0.015635,0.021691000000000002
59,3,0.000375,0.000431
59,2,1e-06,1e-06
59,5,0.120727,0.236026
59,9,0.003624,0.9992800000000001
60,10,1.7e-05,0.999998
60,2,2e-06,3e-06
60,3,0.001617,0.002048
60,4,0.037739,0.05943
60,5,0.162859,0.398885
60,6,0.164757,0.794468
60,7,0.061376,0.965248
60,8,0.009587,0.99732
60,9,0.000624,0.999904
61,9,8e-05,0.999984
61,3,0.005679,0.0077269999999999995
61,8,0.002235,0.999555
61,10,2e-06,1.0
61,7,0.024661,0.989909
61,2,1.8e-05,2.1000000000000002e-05
61,5,0.17808,0.576965
61,4,0.070873,0.130303
61,6,0.108912,0.90338
62,9,1.5e-05,0.999999
62,7,0.007772,0.997681
62,6,0.058351,0.961731
62,8,0.00039,0.999945
62,4,0.107941,0.238244
62,3,0.01439,0.022116999999999998
62,2,8.1e-05,0.00010200000000000001
62,5,0.159397,0.736362
63,8,5e-05,0.999995
63,2,0.000378,0.00048000000000000007
63,3,0.029956,0.052073
63,4,0.13633,0.374574
63,5,0.118069,0.8544309999999999
63,6,0.025664,0.987395
63,7,0.001884,0.999565
63,9,1e-06,1.0
64,6,0.009202,0.996597
64,8,4e-06,0.999999
64,5,0.075573,0.9300039999999999
64,7,0.000366,0.999931
64,3,0.052614,0.104687
64,2,0.00131,0.00179
64,4,0.148491,0.523065
65,2,0.00369,0.0054800000000000005
65,3,0.079341,0.184028
65,4,0.140345,0.66341
65,5,0.040595,0.970599
65,6,0.002622,0.999219
65,7,6.8e-05,0.999999
65,8,1e-06,1.0
66,7,1e-06,1.0
66,6,0.000625,0.999844
66,5,0.018608,0.989207
66,3,0.104387,0.288415
66,2,0.008585,0.014065000000000001
66,4,0.117433,0.7808430000000001
67,1,3e-06,3e-06
67,2,0.017581,0.031646
67,3,0.123261,0.411676
67,4,0.088959,0.869802
67,5,0.00737,0.9965769999999999
67,6,0.000139,0.999983
68,6,1.6e-05,0.999999
68,5,0.002509,0.999086
68,4,0.05935,0.929152
68,2,0.030664,0.062310000000000004
68,1,9e-06,1.2e-05
68,3,0.129929,0.541605
69,1,4.9e-05,6.1e-05
69,2,0.047203,0.109513
69,3,0.123471,0.665076
69,4,0.035824,0.9649760000000001
69,5,0.000706,0.999792
69,6,1e-06,1.0
70,4,0.019818,0.9847940000000001
70,5,0.000165,0.999957
70,3,0.108257,0.7733329999999999
70,2,0.066317,0.17583
70,1,0.000159,0.00021999999999999998
71,1,0.000498,0.0007179999999999999
71,2,0.084274,0.260104
71,3,0.085026,0.858359
71,4,0.009302,0.994096
71,5,3.6e-05,0.999993
72,1,0.001286,0.0020039999999999997
72,2,0.097592,0.357696
72,3,0.059725,0.918084
72,4,0.003913,0.998009
72,5,5e-06,0.9999979999999999
73,4,0.001428,0.999437
73,3,0.039384,0.957468
73,5,2e-06,1.0
73,1,0.002973,0.004977
73,2,0.106656,0.464352
74,1,0.006292,0.011269
74,2,0.106961,0.571313
74,3,0.022573,0.9800409999999999
74,4,0.000407,0.9998440000000001
75,1,0.011312,0.022580999999999997
