Points,Position,Probability,Cumulative
23,20,0.002,0.002
24,20,0.002,0.004
25,20,0.006,0.01
26,20,0.007,0.017
27,20,0.018,0.035
28,20,0.024,0.059
29,20,0.044,0.103
30,20,0.073,0.176
30,19,0.005,0.005
31,19,0.005,0.01
31,20,0.084,0.26
32,19,0.02,0.03
32,20,0.104,0.364
33,20,0.13,0.494
33,18,0.003,0.003
33,19,0.043,0.073
34,20,0.149,0.643
34,18,0.011,0.013999999999999999
34,19,0.082,0.155
35,18,0.025,0.039
35,19,0.12,0.275
35,20,0.144,0.7869999999999999
36,17,0.008,0.008
36,18,0.058,0.097
36,19,0.158,0.433
36,20,0.087,0.874
37,16,0.002,0.002
37,17,0.024,0.032
37,18,0.115,0.21200000000000002
37,19,0.196,0.629
37,20,0.075,0.949
38,20,0.032,0.981
38,19,0.172,0.8009999999999999
38,18,0.177,0.389
38,17,0.077,0.109
38,16,0.006,0.008
39,15,0.006,0.006
39,16,0.042,0.05
39,17,0.14,0.249
39,18,0.237,0.626
39,19,0.105,0.906
39,20,0.01,0.991
40,20,0.009,1.0
40,19,0.061,0.967
40,18,0.174,0.8
40,14,0.001,0.001
40,16,0.109,0.159
40,15,0.023,0.028999999999999998
40,17,0.217,0.46599999999999997
41,18,0.124,0.9239999999999999
41,19,0.018,0.985
41,17,0.227,0.6930000000000001
41,14,0.014,0.015
41,15,0.07,0.099
41,13,0.002,0.002
41,16,0.197,0.356
42,12,0.001,0.001
42,13,0.007,0.009000000000000001
42,14,0.061,0.076
42,15,0.177,0.276
42,16,0.23,0.5860000000000001
42,17,0.177,0.87
42,18,0.055,0.979
42,19,0.01,0.995
43,18,0.016,0.995
43,19,0.004,0.999
43,17,0.098,0.968
43,16,0.225,0.811
43,15,0.227,0.503
43,14,0.141,0.21699999999999997
43,13,0.041,0.05
43,12,0.006,0.007
44,19,0.001,1.0
44,18,0.005,1.0
44,17,0.025,0.993
44,16,0.138,0.9490000000000001
44,15,0.267,0.77
44,14,0.222,0.439
44,13,0.116,0.166
44,12,0.023,0.03
44,11,0.002,0.002
45,17,0.006,0.999
45,16,0.037,0.986
45,15,0.156,0.926
45,14,0.26,0.6990000000000001
45,12,0.08,0.11
45,11,0.007,0.009000000000000001
45,10,0.001,0.001
45,13,0.191,0.357
46,10,0.006,0.007
46,11,0.055,0.064
46,12,0.179,0.289
46,13,0.269,0.626
46,14,0.182,0.881
46,15,0.053,0.979
46,16,0.012,0.998
46,17,0.001,1.0
47,15,0.021,1.0
47,16,0.002,1.0
47,14,0.088,0.969
47,13,0.212,0.838
47,11,0.161,0.225
47,10,0.033,0.04
47,9,0.002,0.002
47,12,0.268,0.5569999999999999
48,8,0.002,0.002
48,9,0.027,0.028999999999999998
48,10,0.118,0.158
48,11,0.221,0.446
48,12,0.216,0.773
48,13,0.104,0.942
48,14,0.027,0.996
49,12,0.147,0.9199999999999999
49,14,0.004,1.0
49,13,0.048,0.99
49,11,0.247,0.6930000000000001
49,10,0.204,0.362
49,9,0.07,0.099
49,8,0.01,0.012
49,7,0.002,0.002
50,7,0.008,0.01
50,8,0.044,0.055999999999999994
50,9,0.159,0.258
50,10,0.242,0.604
50,11,0.183,0.876
50,12,0.062,0.982
50,13,0.007,0.997
51,11,0.085,0.961
51,10,0.205,0.8089999999999999
51,9,0.234,0.492
51,12,0.013,0.995
51,7,0.018,0.027999999999999997
51,6,0.001,0.001
51,8,0.095,0.151
51,13,0.003,1.0
52,10,0.116,0.9249999999999999
52,11,0.027,0.988
52,9,0.216,0.708
52,12,0.005,1.0
52,7,0.054,0.082
52,6,0.007,0.008
52,8,0.18,0.33099999999999996
53,5,0.001,0.001
53,6,0.026,0.034
53,7,0.106,0.188
53,8,0.211,0.542
53,9,0.151,0.859
53,10,0.051,0.976
53,11,0.01,0.998
54,11,0.002,1.0
54,9,0.089,0.948
54,8,0.179,0.721
54,10,0.02,0.996
54,6,0.054,0.088
54,5,0.004,0.005
54,4,0.001,0.001
54,7,0.158,0.346
55,10,0.004,1.0
55,8,0.146,0.867
55,7,0.195,0.541
55,9,0.043,0.991
55,5,0.02,0.025
55,4,0.001,0.002
55,6,0.089,0.177
56,4,0.001,0.003
56,5,0.043,0.068
56,6,0.166,0.34299999999999997
56,7,0.179,0.72
56,8,0.086,0.953
56,9,0.008,0.999
57,9,0.001,1.0
57,8,0.036,0.989
57,7,0.137,0.857
57,5,0.088,0.156
57,4,0.014,0.017
57,6,0.19,0.533
58,4,0.025,0.042
58,5,0.137,0.29300000000000004
58,6,0.178,0.711
58,7,0.088,0.9450000000000001
58,8,0.01,0.999
59,3,0.005,0.005
59,4,0.068,0.11000000000000001
59,5,0.148,0.441
59,6,0.132,0.843
59,7,0.038,0.983
60,7,0.009,0.992
60,8,0.001,1.0
60,6,0.068,0.911
60,4,0.099,0.20900000000000002
60,3,0.016,0.021
60,5,0.184,0.625
61,3,0.021,0.042
61,4,0.129,0.338
61,5,0.14,0.765
61,6,0.057,0.968
61,7,0.007,0.999
62,3,0.042,0.084
62,4,0.127,0.465
62,5,0.118,0.883
62,6,0.022,0.99
62,7,0.001,1.0
63,4,0.162,0.627
63,5,0.069,0.952
63,3,0.081,0.165
63,6,0.009,0.999
64,5,0.024,0.976
64,4,0.128,0.755
64,6,0.001,1.0
