Points,Position,Probability,Cumulative
26,20,0.01948,0.01948
27,20,0.050753,0.070233
28,20,0.049894,0.120127
29,20,0.111092,0.231219
30,19,0.000612,0.000612
30,20,0.169565,0.400784
31,19,0.005236,0.005848
31,20,0.114544,0.515328
32,18,0.000175,0.000175
32,19,0.026578,0.032426
32,20,0.170637,0.6859649999999999
33,18,0.002991,0.003166
33,19,0.077789,0.11021500000000001
33,20,0.155821,0.8417859999999999
34,19,0.135693,0.24590800000000002
34,20,0.069317,0.911103
34,17,1.7e-05,1.7e-05
34,18,0.015285,0.018451
35,16,1e-06,1e-06
35,17,0.000373,0.00039
35,18,0.047436,0.065887
35,19,0.194206,0.440114
35,20,0.05766,0.968763
36,20,0.024002,0.992765
36,19,0.206293,0.646407
36,18,0.105982,0.171869
36,16,6e-06,7e-06
36,17,0.003642,0.004032
37,16,0.000394,0.000401
37,17,0.019785,0.023817
37,18,0.178963,0.35083200000000003
37,19,0.172081,0.818488
37,20,0.005149,0.997914
38,19,0.109149,0.927637
38,20,0.001815,0.999729
38,18,0.217946,0.568778
38,17,0.063605,0.087422
38,16,0.00319,0.003591
38,15,1.2e-05,1.2e-05
39,15,0.000254,0.000266
39,16,0.01783,0.021421
39,17,0.139963,0.227385
39,18,0.201458,0.770236
39,19,0.050643,0.97828
39,20,0.000255,0.999984
40,20,1.5e-05,0.999999
40,19,0.017737,0.996017
40,18,0.141913,0.912149
40,15,0.00362,0.003886
40,16,0.066051,0.087472
40,14,2.7e-05,2.7e-05
40,17,0.224685,0.45206999999999997
41,18,0.064009,0.976158
41,20,1e-06,1.0
41,19,0.003508,0.999525
41,17,0.237944,0.690014
41,14,0.000793,0.00082
41,15,0.023533,0.027419
41,13,4e-06,4e-06
41,16,0.152567,0.240039
42,12,2e-06,2e-06
42,13,0.000247,0.000251
42,14,0.008952,0.009772
42,15,0.09076,0.11817899999999999
42,16,0.244222,0.484261
42,17,0.179215,0.869229
42,18,0.019256,0.995414
42,19,0.000439,0.999964
43,17,0.093051,0.96228
43,18,0.004131,0.999545
43,16,0.252163,0.736424
43,19,3.6e-05,1.0
43,14,0.048416,0.058188000000000004
43,12,8.1e-05,8.3e-05
43,15,0.198204,0.31638299999999997
43,13,0.003657,0.003908
44,11,1.9e-05,1.9e-05
44,12,0.001587,0.00167
44,13,0.027294,0.031202
44,14,0.147397,0.20558500000000002
44,15,0.277147,0.5935299999999999
44,16,0.170093,0.906517
44,17,0.030637,0.992917
44,18,0.000418,0.999963
45,18,3.6e-05,0.999999
45,17,0.006319,0.999236
45,16,0.073457,0.979974
45,15,0.242511,0.8360409999999999
45,12,0.014608,0.016278
45,13,0.104991,0.136193
45,11,0.00053,0.000549
45,14,0.266931,0.472516
46,16,0.017075,0.997049
46,18,1e-06,1.0
46,17,0.000718,0.999954
46,15,0.115126,0.951167
46,12,0.05794,0.074218
46,13,0.203587,0.33977999999999997
46,11,0.004709,0.005258
46,14,0.256747,0.729263
47,10,9e-06,9e-06
47,11,0.02369,0.028947999999999998
47,12,0.146673,0.220891
47,13,0.267971,0.607751
47,14,0.175756,0.905019
47,15,0.040559,0.991726
47,16,0.002734,0.999783
47,17,4.5e-05,0.999999
48,14,0.072252,0.977271
48,16,0.000209,0.999992
48,15,0.007442,0.999168
48,17,1e-06,1.0
48,13,0.214719,0.82247
48,11,0.069741,0.098689
48,10,0.000448,0.000457
48,12,0.224365,0.445256
49,9,2.4e-05,2.4e-05
49,10,0.005121,0.005578
49,11,0.130718,0.229407
49,12,0.223689,0.668945
49,13,0.113198,0.935668
49,14,0.018524,0.995795
49,15,0.000762,0.99993
49,16,8e-06,1.0
50,14,0.003725,0.99952
50,13,0.048651,0.984319
50,12,0.179901,0.848846
50,15,6.5e-05,0.999995
50,10,0.025144,0.030722
50,9,0.000534,0.000558
50,8,2e-06,2e-06
50,11,0.198833,0.42824
51,14,0.000443,0.9999629999999999
51,13,0.012628,0.996947
51,12,0.095884,0.9447300000000001
51,15,5e-06,1.0
51,10,0.078547,0.109269
51,9,0.005215,0.005773
51,8,7.9e-05,8.099999999999999e-05
51,11,0.213399,0.6416390000000001
52,7,6e-06,6e-06
52,8,0.001295,0.0013759999999999998
52,9,0.027795,0.033568
52,10,0.164774,0.27404300000000004
52,11,0.182964,0.824603
52,12,0.041334,0.986064
52,13,0.002703,0.99965
52,14,3.4e-05,0.999997
53,13,0.000328,0.999978
53,14,3e-06,1.0
53,11,0.111138,0.935741
53,12,0.011603,0.997667
53,9,0.083466,0.117034
53,7,0.000143,0.00014900000000000002
53,10,0.225524,0.499567
53,8,0.008832,0.010208
54,6,3.2e-05,3.2e-05
54,7,0.002229,0.002378
54,8,0.040546,0.050754
54,9,0.178016,0.29505000000000003
54,10,0.230671,0.7302379999999999
54,11,0.047184,0.982925
54,12,0.002076,0.999743
54,13,1.9e-05,0.999997
55,11,0.014382,0.997307
55,13,3e-06,1.0
55,12,0.000241,0.999984
55,10,0.162857,0.893095
55,6,0.000595,0.0006270000000000001
55,8,0.118497,0.169251
55,7,0.016068,0.018445999999999997
55,5,1.1e-05,1.1e-05
55,9,0.251988,0.547038
56,12,1.6e-05,1.0
56,10,0.075914,0.969009
56,11,0.002413,0.99972
56,9,0.229799,0.776837
56,5,0.000239,0.00025
56,7,0.064561,0.083007
56,6,0.006449,0.007076
56,4,4e-06,4e-06
56,8,0.215022,0.384273
57,8,0.268888,0.653161
57,10,0.025526,0.994535
57,9,0.149401,0.926238
57,7,0.165971,0.24897799999999998
57,11,0.000268,0.999988
57,5,0.002979,0.003229
57,4,0.000103,0.000107
57,3,1e-06,1e-06
57,6,0.035253,0.042329
58,11,1.1e-05,0.999999
58,10,0.00488,0.9994149999999999
58,9,0.05775,0.9839880000000001
58,8,0.208412,0.8615729999999999
58,4,0.001425,0.001532
58,6,0.115459,0.157788
58,3,2.8e-05,2.9e-05
58,7,0.257751,0.506729
58,5,0.020319,0.023548
59,3,0.00048,0.000509
59,4,0.010671,0.012203
59,5,0.076301,0.099849
59,6,0.219777,0.37756500000000004
59,8,0.10136,0.962933
59,9,0.013845,0.9978330000000001
59,10,0.000555,0.99997
59,11,1e-06,1.0
59,7,0.253426,0.7601549999999999
60,10,2.9e-05,0.999999
60,7,0.157215,0.91737
60,9,0.002014,0.999847
60,8,0.030975,0.993908
60,6,0.263281,0.640846
60,4,0.045362,0.057565
60,3,0.004064,0.004573
60,5,0.171343,0.271192
61,2,8e-06,8e-06
61,3,0.019014,0.023587
61,4,0.118235,0.1758
61,5,0.245714,0.516906
61,6,0.204095,0.844941
61,7,0.062799,0.980169
61,8,0.005453,0.9993609999999999
61,9,0.000149,0.999996
61,10,1e-06,1.0
62,6,0.108232,0.953173
62,8,0.00061,0.9999709999999999
62,7,0.016957,0.997126
62,9,4e-06,1.0
62,5,0.235401,0.752307
62,3,0.057035,0.080622
62,4,0.200704,0.376504
62,2,9.2e-05,0.0001
63,8,2.6e-05,0.999997
63,2,0.000683,0.0007830000000000001
63,3,0.114937,0.19555899999999998
63,4,0.230022,0.606526
63,5,0.149509,0.901816
63,6,0.036078,0.989251
63,7,0.002559,0.9996849999999999
64,8,3e-06,1.0
64,7,0.0003,0.9999849999999999
64,6,0.009245,0.998496
64,2,0.003633,0.004416
64,4,0.200328,0.806854
64,3,0.183505,0.379064
64,5,0.070802,0.972618
65,5,0.021702,0.99432
65,6,0.001369,0.999865
65,7,1.5e-05,1.0
65,4,0.117497,0.924351
65,2,0.010656,0.015072
65,3,0.196254,0.575318
66,2,0.025582,0.040654
66,3,0.177802,0.75312
66,4,0.052195,0.976546
66,5,0.004833,0.999153
66,6,0.000131,0.999996
67,6,4e-06,1.0
67,5,0.000794,0.999947
67,3,0.142293,0.895413
67,2,0.050599,0.091253
67,4,0.019745,0.996291
68,2,0.067226,0.15847899999999998
68,3,0.048605,0.944018
68,4,0.002575,0.998866
68,5,4.5e-05,0.999992
69,5,8e-06,1.0
69,4,0.001129,0.999995
69,1,1e-06,1e-06
69,2,0.101807,0.260286
69,3,0.050055,0.994073
70,1,1e-05,1.1000000000000001e-05
70,2,0.116159,0.376445
70,3,0.000985,0.995058
70,4,2e-06,0.999997
71,1,0.000101,0.000112
71,2,0.120751,0.49719599999999997
71,3,0.004942,1.0
71,4,3e-06,1.0
72,1,0.000604,0.0007160000000000001
72,2,0.126076,0.623272
73,1,0.002292,0.0030080000000000003
73,2,0.122997,0.746269
74,1,0.007263,0.010271
74,2,0.084013,0.830282
75,2,0.079526,0.909808
75,1,0.017851,0.028122
76,1,0.035847,0.063969
76,2,0.048653,0.958461
77,1,0.060908,0.12487699999999999
77,2,0.019742,0.978203
78,1,0.087453,0.21233
78,2,0.018928,0.997131
79,2,0.00064,0.997771
79,1,0.114007,0.326337
80,2,0.002229,1.0
80,1,0.133734,0.460071
81,1,0.125998,0.586069
82,1,0.136479,0.722548
83,1,0.09518,0.817728
84,1,0.076647,0.8943749999999999
85,1,0.058627,0.953002
86,1,0.017177,0.970179
87,1,0.025299,0.995478
89,1,0.004522,1.0
