Points,Position,Probability,Cumulative
16,20,0.001,0.001
17,20,0.001,0.002
18,20,0.001,0.003
19,20,0.01,0.013000000000000001
20,20,0.015,0.027999999999999997
21,20,0.023,0.051
22,20,0.028,0.079
23,20,0.05,0.129
24,20,0.065,0.194
25,20,0.09,0.28400000000000003
26,19,0.002,0.002
26,20,0.098,0.382
27,19,0.004,0.006
27,20,0.1,0.482
28,19,0.019,0.025
28,20,0.106,0.588
29,19,0.034,0.059000000000000004
29,20,0.099,0.687
30,20,0.096,0.783
30,18,0.002,0.002
30,19,0.068,0.127
31,18,0.013,0.015
31,19,0.109,0.236
31,20,0.078,0.861
32,17,0.001,0.001
32,18,0.052,0.067
32,19,0.153,0.389
32,20,0.06,0.921
33,17,0.009,0.009999999999999998
33,18,0.062,0.129
33,19,0.155,0.544
33,20,0.041,0.962
34,17,0.02,0.030000000000000002
34,18,0.09,0.219
34,19,0.153,0.6970000000000001
34,20,0.018,0.98
35,19,0.131,0.8280000000000001
35,18,0.167,0.386
35,20,0.016,0.996
35,16,0.008,0.008
35,17,0.046,0.076
36,16,0.024,0.032
36,17,0.114,0.19
36,18,0.176,0.562
36,19,0.084,0.912
36,20,0.004,1.0
37,17,0.151,0.34099999999999997
37,19,0.055,0.967
37,15,0.004,0.004
37,16,0.046,0.078
37,18,0.185,0.747
38,14,0.003,0.003
38,15,0.022,0.026
38,16,0.081,0.159
38,17,0.18,0.521
38,18,0.125,0.872
38,19,0.019,0.986
39,17,0.18,0.701
39,19,0.008,0.994
39,18,0.073,0.945
39,15,0.039,0.065
39,14,0.005,0.008
39,13,0.001,0.001
39,16,0.155,0.314
40,18,0.033,0.978
40,17,0.153,0.854
40,16,0.194,0.508
40,19,0.005,0.999
40,14,0.018,0.026
40,13,0.001,0.002
40,15,0.112,0.177
41,13,0.012,0.014
41,14,0.057,0.083
41,15,0.158,0.33499999999999996
41,16,0.193,0.7010000000000001
41,17,0.078,0.9319999999999999
41,18,0.015,0.993
42,17,0.044,0.976
42,19,0.001,1.0
42,18,0.005,0.998
42,16,0.15,0.851
42,11,0.001,0.001
42,14,0.128,0.21100000000000002
42,12,0.003,0.003
42,15,0.196,0.531
42,13,0.03,0.044
43,12,0.005,0.008
43,13,0.062,0.106
43,14,0.168,0.379
43,15,0.193,0.724
43,16,0.09,0.9410000000000001
43,17,0.017,0.993
43,18,0.001,0.999
44,18,0.001,1.0
44,17,0.005,0.998
44,16,0.045,0.986
44,15,0.16,0.884
44,12,0.035,0.043000000000000003
44,13,0.14,0.246
44,11,0.003,0.004
44,14,0.2,0.5790000000000001
45,15,0.07,0.954
45,17,0.002,1.0
45,16,0.009,0.995
45,14,0.2,0.779
45,10,0.001,0.001
45,12,0.074,0.11699999999999999
45,11,0.013,0.017
45,13,0.187,0.433
46,10,0.003,0.004
46,11,0.037,0.054
46,12,0.14,0.257
46,13,0.194,0.627
46,14,0.125,0.904
46,15,0.031,0.985
46,16,0.002,0.997
47,14,0.067,0.9710000000000001
47,15,0.01,0.995
47,16,0.003,1.0
47,12,0.192,0.449
47,11,0.092,0.146
47,10,0.019,0.023
47,13,0.18,0.8069999999999999
48,9,0.004,0.004
48,10,0.037,0.06
48,11,0.15,0.296
48,12,0.219,0.668
48,13,0.112,0.919
48,14,0.014,0.9850000000000001
48,15,0.004,0.999
49,14,0.012,0.9970000000000001
49,13,0.045,0.964
49,12,0.165,0.833
49,15,0.001,1.0
49,10,0.077,0.137
49,9,0.021,0.025
49,8,0.002,0.002
49,11,0.194,0.49
50,13,0.03,0.994
50,12,0.095,0.928
50,11,0.2,0.69
50,14,0.003,1.0
50,9,0.042,0.067
50,8,0.002,0.004
