Points,Position,Probability,Cumulative
21,20,0.007287,0.007287
22,20,0.040271,0.047558
23,20,0.083527,0.131085
24,20,0.10932,0.240405
25,20,0.145796,0.386201
26,19,0.003907,0.003907
26,20,0.172671,0.558872
27,19,0.030909,0.034816
27,20,0.155643,0.714515
28,19,0.079487,0.114303
28,20,0.131606,0.846121
29,19,0.116408,0.230711
29,20,0.084079,0.9302
30,20,0.043122,0.973322
30,19,0.168249,0.39896
31,19,0.17369,0.57265
31,20,0.018837,0.992159
32,19,0.131121,0.703771
32,20,0.005814,0.997973
33,19,0.128676,0.832447
33,20,0.001647,0.9996200000000001
34,19,0.07671,0.909157
34,20,0.000309,0.9999290000000001
35,19,0.039996,0.949153
35,20,6e-05,0.999989
36,20,1e-05,0.999999
36,18,0.008595,0.008595
36,19,0.034808,0.983961
37,19,0.007813,0.991774
37,20,1e-06,1.0
37,18,0.036315,0.04491
38,17,0.001678,0.001678
38,18,0.091303,0.136213
38,19,0.005865,0.997639
39,19,0.002183,0.999822
39,15,4e-06,4e-06
39,16,0.00094,0.00094
39,17,0.029407,0.031084999999999998
39,18,0.203762,0.339975
40,15,0.000449,0.000453
40,16,0.013442,0.014382
40,17,0.112712,0.143797
40,18,0.254654,0.594629
40,19,7.7e-05,0.999899
41,16,0.050755,0.065137
41,19,0.000101,1.0
41,18,0.198223,0.792852
41,15,0.004209,0.004662
41,17,0.191065,0.334862
42,14,0.000162,0.000162
42,15,0.025771,0.030432999999999998
42,16,0.153664,0.218801
42,17,0.280448,0.61531
42,18,0.139708,0.93256
43,17,0.234235,0.849545
43,13,2.2e-05,2.2e-05
43,14,0.004295,0.004457
43,15,0.101007,0.13144
43,16,0.271667,0.490468
43,18,0.053844,0.986404
44,17,0.102961,0.9525060000000001
44,16,0.238839,0.729307
44,18,0.01154,0.9979439999999999
44,14,0.026883,0.03134
44,13,0.000683,0.000705
44,15,0.180778,0.312218
45,12,3.6e-05,3.6e-05
45,13,0.007589,0.008294000000000001
45,14,0.102204,0.133544
45,15,0.278262,0.59048
45,16,0.18247,0.9117770000000001
45,17,0.040169,0.992675
45,18,0.001947,0.999891
46,18,0.000108,0.999999
46,17,0.006749,0.999424
46,16,0.071807,0.983584
46,12,0.001472,0.001508
46,14,0.231797,0.365341
46,13,0.04836,0.056654
46,15,0.247791,0.838271
47,16,0.013507,0.997091
47,18,1e-06,1.0
47,17,0.000528,0.9999520000000001
47,15,0.106834,0.945105
47,11,0.000203,0.000203
47,13,0.12643,0.183084
47,12,0.014345,0.015853
47,10,1e-06,1e-06
47,14,0.245549,0.61089
48,10,8.9e-05,8.999999999999999e-05
48,11,0.004981,0.005184
48,12,0.068923,0.08477599999999999
48,13,0.239418,0.422502
48,14,0.226083,0.836973
48,15,0.046405,0.99151
48,16,0.00275,0.999841
48,17,4.7e-05,0.999999
49,15,0.007646,0.999156
49,17,1e-06,1.0
49,16,0.000155,0.999996
49,14,0.116426,0.953399
49,10,0.001686,0.001776
49,12,0.178905,0.26368100000000005
49,11,0.033076,0.03826
49,13,0.274754,0.697256
50,9,1.1e-05,1.1e-05
50,10,0.011618,0.013394
50,11,0.100851,0.13911099999999998
50,12,0.24702,0.5107010000000001
50,13,0.173679,0.870935
50,14,0.035004,0.988403
50,15,0.000756,0.999912
50,16,3e-06,0.999999
51,16,1e-06,1.0
51,15,8.8e-05,1.0
51,14,0.010438,0.998841
51,13,0.098275,0.96921
51,11,0.214989,0.3541
51,10,0.052013,0.06540699999999999
51,9,0.000671,0.0006820000000000001
51,8,2e-06,2e-06
51,12,0.257129,0.76783
52,8,8e-05,8.2e-05
52,9,0.007428,0.00811
52,10,0.12976,0.19516699999999998
52,11,0.259149,0.613249
52,12,0.152184,0.920014
52,13,0.025285,0.994495
52,14,0.001046,0.999887
53,13,0.004939,0.9994339999999999
53,14,0.00011,0.999997
53,12,0.062583,0.982597
53,11,0.218653,0.831902
53,10,0.225252,0.420419
53,9,0.042722,0.050832
53,8,0.001907,0.001989
53,7,2.5e-05,2.5e-05
54,14,3e-06,1.0
54,13,0.000552,0.999986
54,12,0.015495,0.998092
54,11,0.123282,0.955184
54,10,0.277423,0.697842
54,9,0.147961,0.198793
54,8,0.020502,0.022491
54,7,0.000912,0.000937
54,6,9e-06,9e-06
55,13,1.3e-05,0.999999
55,12,0.00179,0.999882
55,11,0.037145,0.992329
55,10,0.190888,0.88873
55,9,0.247424,0.446217
55,8,0.083377,0.105868
55,7,0.009823,0.01076
55,6,0.000338,0.000347
55,5,1e-06,1e-06
56,13,1e-06,1.0
56,12,0.000118,1.0
56,11,0.007133,0.9994620000000001
56,10,0.088443,0.977173
56,9,0.287791,0.734008
56,8,0.218784,0.324652
56,7,0.061166,0.071926
56,6,0.005926,0.006273
56,5,0.000128,0.000129
57,11,0.000525,0.9999870000000001
57,10,0.020405,0.997578
57,9,0.18673,0.9207380000000001
57,8,0.317002,0.641654
57,6,0.048411,0.054684
57,5,0.003862,0.003991
57,4,5.8e-05,5.8e-05
57,7,0.198032,0.26995800000000003
58,4,0.001448,0.001506
58,5,0.028526,0.032517
58,6,0.150863,0.205547
58,7,0.287235,0.557193
58,8,0.222645,0.864299
58,9,0.062552,0.98329
58,10,0.002313,0.999891
58,11,1.3e-05,1.0
59,7,0.277112,0.8343050000000001
59,10,0.000108,0.999999
59,9,0.015055,0.998345
59,8,0.109047,0.973346
59,5,0.11913,0.151647
59,4,0.013528,0.015034
59,3,4.1e-05,4.1e-05
59,6,0.294332,0.49987899999999996
60,10,1e-06,1.0
60,3,0.000997,0.001038
60,4,0.062679,0.077713
60,5,0.248382,0.40002899999999997
60,6,0.286998,0.786877
60,7,0.128324,0.9626290000000001
60,8,0.023682,0.997028
60,9,0.001576,0.999921
61,8,0.002801,0.999829
61,7,0.032267,0.9948960000000001
61,9,7.7e-05,0.9999979999999999
61,6,0.151765,0.938642
61,5,0.275269,0.675298
61,4,0.154095,0.23180800000000001
61,3,0.007819,0.008857
62,2,1.8e-05,1.8e-05
62,3,0.030837,0.039694
62,4,0.240063,0.47187100000000004
62,5,0.211231,0.8865289999999999
62,6,0.052566,0.991208
62,7,0.004857,0.9997530000000001
62,8,0.00017,0.999999
62,9,2e-06,1.0
63,8,1e-06,1.0
63,6,0.008081,0.999289
63,5,0.082968,0.9694969999999999
63,7,0.000245,0.999998
63,3,0.083876,0.12357000000000001
63,4,0.22966,0.701531
63,2,0.000237,0.00025499999999999996
64,6,0.000663,0.999952
64,5,0.025563,0.99506
64,7,2e-06,1.0
64,3,0.143268,0.266838
64,2,0.001601,0.001856
64,4,0.179537,0.881068
65,1,2e-06,2e-06
65,2,0.00694,0.008796
65,3,0.157757,0.42459500000000006
65,4,0.071475,0.952543
65,5,0.004348,0.999408
65,6,4.8e-05,1.0
66,5,0.000537,0.999945
66,4,0.035823,0.988366
66,3,0.220387,0.644982
66,2,0.023809,0.032605
66,1,6.5e-05,6.699999999999999e-05
67,1,0.00052,0.000587
67,2,0.048065,0.08066999999999999
67,3,0.128304,0.773286
67,4,0.010572,0.998938
67,5,5.5e-05,1.0
68,1,0.002965,0.003552
68,2,0.095501,0.176171
68,3,0.110076,0.883362
68,4,0.000548,0.999486
69,1,0.013726,0.017278
69,2,0.155872,0.332043
69,3,0.091031,0.9743930000000001
69,4,0.000514,1.0
70,3,0.005973,0.9803660000000001
70,1,0.031784,0.049062
70,2,0.149883,0.48192599999999997
71,1,0.079468,0.12853
71,2,0.205692,0.6876180000000001
71,3,0.019634,1.0
