Points,Position,Probability,Cumulative
11,20,2.5e-05,2.5e-05
12,20,0.000191,0.00021600000000000002
13,20,0.000881,0.0010969999999999999
14,20,0.002196,0.003293
15,20,0.004839,0.008132
16,20,0.009736,0.017868000000000002
17,20,0.016811,0.034679
18,20,0.026328,0.061007000000000006
19,20,0.038521,0.099528
20,20,0.052236,0.151764
21,19,3e-06,3e-06
21,20,0.064996,0.21676
22,20,0.077922,0.294682
22,19,1.2e-05,1.5e-05
23,19,3.9e-05,5.4e-05
23,20,0.087331,0.38201300000000005
24,19,0.000156,0.00021
24,20,0.091492,0.473505
25,19,0.000512,0.000722
25,20,0.092712,0.566217
26,19,0.001366,0.002088
26,20,0.087943,0.6541600000000001
27,18,6e-06,6e-06
27,19,0.003288,0.005376000000000001
27,20,0.08017,0.73433
28,20,0.069649,0.803979
28,19,0.006934,0.01231
28,18,3e-05,3.6e-05
29,18,0.00012,0.000156
29,19,0.013645,0.025955
29,20,0.057636,0.861615
30,18,0.000411,0.000567
30,19,0.023556,0.049511
30,20,0.046048,0.907663
31,17,3e-06,3e-06
31,18,0.001305,0.001872
31,19,0.038736,0.08824699999999999
31,20,0.034428,0.942091
32,20,0.023645,0.965736
32,19,0.058295,0.146542
32,17,5.1e-05,5.4e-05
32,18,0.003632,0.005504
33,16,2e-06,2e-06
33,17,0.000202,0.000256
33,18,0.009404,0.014908
33,19,0.081033,0.227575
33,20,0.015684,0.9814200000000001
34,16,7e-06,9e-06
34,17,0.000889,0.001145
34,18,0.020892,0.0358
34,19,0.104736,0.332311
34,20,0.009621,0.9910410000000001
35,20,0.005091,0.996132
35,19,0.125323,0.457634
35,17,0.003247,0.004392
35,18,0.041443,0.077243
35,16,7e-05,7.9e-05
36,15,5e-06,5e-06
36,16,0.00043,0.000509
36,17,0.010279,0.014671
36,18,0.073809,0.151052
36,19,0.135509,0.593143
36,20,0.002425,0.998557
37,20,0.000981,0.999538
37,19,0.13134,0.724483
37,17,0.027374,0.042045
37,18,0.115116,0.26616799999999996
37,15,6.4e-05,6.9e-05
37,14,1e-06,1e-06
37,16,0.002164,0.002673
38,14,1.4e-05,1.5e-05
38,15,0.000501,0.00057
38,16,0.008771,0.011444
38,17,0.061605,0.10364999999999999
38,18,0.155862,0.42203
38,19,0.111832,0.836315
38,20,0.000339,0.999877
39,18,0.177664,0.599694
39,20,9.9e-05,0.999976
39,19,0.081365,0.91768
39,16,0.028403,0.039847
39,14,0.000122,0.000137
39,15,0.002902,0.0034720000000000003
39,17,0.114654,0.218304
39,13,1e-06,1e-06
40,19,0.048467,0.966147
40,18,0.165867,0.7655609999999999
40,17,0.173182,0.391486
40,20,1.9e-05,0.9999950000000001
40,15,0.012741,0.016213
40,14,0.000993,0.00113
40,13,2.3e-05,2.4e-05
