Points,Position,Probability,Cumulative
32,20,0.223062,0.223062
33,20,0.208749,0.431811
34,20,0.020761,0.452572
35,19,0.115653,0.115653
35,20,0.475918,0.92849
36,19,0.194831,0.310484
36,20,0.057306,0.985796
37,19,0.055265,0.365749
38,18,0.074848,0.074848
38,19,0.367441,0.73319
38,20,0.014204,1.0
39,17,0.046721,0.046721
39,18,0.304626,0.379474
39,19,0.193752,0.926942
40,19,0.027549,0.954491
40,18,0.201197,0.580671
40,17,0.093499,0.14022
41,16,0.027972,0.027972
41,17,0.23197,0.37219
41,18,0.278921,0.859592
41,19,0.045509,1.0
42,15,0.058282,0.058282
42,16,0.361467,0.389439
42,17,0.50747,0.87966
42,18,0.134685,0.9942770000000001
43,14,0.025118,0.025118
43,15,0.179604,0.23788600000000001
43,16,0.289112,0.6785509999999999
43,17,0.088141,0.967801
43,18,0.00488,0.9991570000000001
44,18,0.000843,1.0
44,17,0.02959,0.997391
44,16,0.226199,0.9047499999999999
44,15,0.307687,0.545573
44,14,0.111154,0.136272
45,13,0.091736,0.091736
45,14,0.355104,0.491376
45,15,0.353735,0.899308
45,16,0.089094,0.993844
45,17,0.002609,1.0
46,12,0.017036,0.017036
46,13,0.318967,0.410703
46,14,0.349916,0.8412919999999999
46,15,0.085062,0.9843700000000001
46,16,0.005765,0.999609
47,15,0.014467,0.9988370000000001
47,14,0.118293,0.959585
47,16,0.000391,1.0
47,12,0.074039,0.09107499999999999
47,13,0.217698,0.628401
48,12,0.270752,0.361827
48,13,0.293989,0.92239
48,14,0.038154,0.9977389999999999
48,15,0.001163,1.0
49,13,0.07761,1.0
49,14,0.002261,1.0
49,12,0.39498,0.756807
50,11,0.147685,0.147685
50,12,0.047597,0.804404
51,10,0.024047,0.024047
51,11,0.32006,0.467745
51,12,0.195596,1.0
52,10,0.083865,0.107912
52,11,0.145681,0.613426
53,11,0.29099,0.9044160000000001
53,10,0.309077,0.416989
53,9,0.075881,0.075881
53,8,0.003605,0.003605
54,8,0.064156,0.067761
54,9,0.310827,0.38670800000000005
54,10,0.398224,0.815213
54,11,0.089527,0.993943
55,10,0.116855,0.932068
55,11,0.003906,0.9978490000000001
55,8,0.077164,0.144925
55,9,0.197954,0.584662
56,6,0.000175,0.000175
56,7,0.016623,0.016623
56,8,0.303774,0.44869899999999996
56,9,0.279576,0.864238
56,10,0.056246,0.988314
56,11,0.002151,1.0
57,10,0.011686,1.0
57,9,0.128955,0.993193
57,7,0.113903,0.130526
57,6,0.005362,0.005536999999999999
57,8,0.391459,0.840158
58,6,0.006801,0.012337999999999998
58,7,0.062529,0.193055
58,8,0.011277,0.8514349999999999
58,9,0.000208,0.993401
59,3,0.000293,0.000293
59,4,0.012154,0.012154
59,5,0.107862,0.107862
59,6,0.394416,0.406754
59,7,0.614345,0.8074
59,8,0.148565,1.0
59,9,0.006599,0.9999999999999999
60,7,0.172684,0.980084
60,6,0.43657,0.843324
60,3,0.0127,0.012993
60,4,0.143672,0.155826
60,5,0.400089,0.5079509999999999
61,3,0.009608,0.022601
61,4,0.048964,0.20479
61,5,0.067535,0.5754859999999999
61,6,0.034238,0.8775620000000001
61,7,0.005568,0.985652
62,3,0.276817,0.29941799999999996
62,4,0.62462,0.82941
62,5,0.411541,0.987027
62,6,0.122438,1.0
62,7,0.014348,1.0
63,4,0.146047,0.975457
63,5,0.012486,0.999513
63,3,0.321401,0.620819
65,3,0.379181,1.0
65,4,0.024543,1.0
65,5,0.000487,1.0
66,2,0.089563,0.089563
67,2,0.164058,0.253621
68,2,0.072419,0.32604
69,2,0.266253,0.592293
70,2,0.227996,0.820289
72,2,0.179711,1.0
76,1,0.02919,0.02919
77,1,0.093229,0.122419
78,1,0.052043,0.174462
79,1,0.299131,0.473593
80,1,0.264716,0.738309
82,1,0.261691,1.0
