Points,Position,Probability,Cumulative
31,20,0.203167,0.203167
32,20,0.299002,0.502169
33,19,0.170134,0.170134
33,20,0.192951,0.69512
34,18,0.081461,0.081461
34,19,0.415755,0.585889
34,20,0.265092,0.960212
35,18,0.223898,0.30535900000000005
35,19,0.22152,0.807409
35,20,0.036152,0.9963639999999999
36,18,0.235087,0.540446
36,19,0.139342,0.946751
36,20,0.002754,0.999118
37,20,0.000882,1.0
37,19,0.048276,0.995027
37,18,0.234028,0.774474
38,17,0.209568,0.209568
38,18,0.174099,0.948573
38,19,0.00421,0.9992369999999999
39,16,0.152532,0.152532
39,17,0.419221,0.628789
39,18,0.036478,0.985051
39,19,0.000763,1.0
40,16,0.171951,0.32448299999999997
40,17,0.187057,0.815846
40,18,0.014949,1.0
41,15,0.058834,0.058834
41,16,0.240829,0.565312
41,17,0.122281,0.9381269999999999
42,16,0.349078,0.91439
42,17,0.058574,0.996701
42,14,0.050934,0.050934
42,15,0.336078,0.394912
43,14,0.113456,0.16439
43,15,0.231559,0.626471
43,16,0.056009,0.970399
43,17,0.002763,0.999464
44,14,0.241549,0.40593900000000005
44,15,0.242333,0.8688039999999999
44,16,0.026705,0.997104
44,17,0.000536,1.0
45,13,0.12335,0.12335
45,14,0.44803,0.853969
45,15,0.124417,0.9932209999999999
45,16,0.002896,1.0
46,14,0.088067,0.942036
46,15,0.005983,0.999204
46,12,0.060256,0.060256
46,13,0.301033,0.424383
47,11,0.007897,0.007897
47,12,0.244204,0.30446
47,13,0.380024,0.804407
47,14,0.057964,1.0
47,15,0.000796,1.0
48,13,0.170736,0.975143
48,12,0.361189,0.6656489999999999
48,11,0.206994,0.214891
48,9,0.001501,0.001501
48,10,0.030463,0.030463
49,9,0.021812,0.023313
49,10,0.164809,0.195272
49,11,0.381408,0.596299
49,12,0.259467,0.925116
49,13,0.020815,0.995958
50,13,0.004042,1.0
50,12,0.067766,0.992882
50,11,0.237232,0.833531
50,10,0.245006,0.440278
50,9,0.081088,0.104401
50,8,0.00415,0.00415
51,8,0.070779,0.074929
51,9,0.38317,0.487571
51,10,0.417403,0.857681
51,11,0.149187,0.982718
51,12,0.006537,0.999419
52,8,0.095585,0.170514
52,9,0.239448,0.727019
52,10,0.114023,0.971704
52,11,0.016347,0.999065
52,12,0.000581,1.0
53,10,0.025808,0.9975120000000001
53,11,0.000935,1.0
53,8,0.253078,0.423592
53,9,0.201793,0.928812
54,8,0.343485,0.767077
54,9,0.071188,1.0
54,10,0.002488,1.0
56,8,0.232923,1.0
58,7,0.125939,0.125939
59,7,0.203656,0.32959499999999997
60,7,0.067033,0.396628
60,6,0.008662,0.008662
61,5,0.005696,0.005696
61,6,0.128006,0.136668
61,7,0.391446,0.7880739999999999
62,5,0.039256,0.044952
62,6,0.229536,0.366204
62,7,0.150685,0.938759
63,7,0.01871,0.957469
63,6,0.171662,0.537866
63,5,0.068116,0.113068
63,4,0.00335,0.00335
64,4,0.04723,0.05058
64,5,0.352138,0.465206
64,6,0.372633,0.910499
64,7,0.042531,1.0
65,4,0.055424,0.106004
65,5,0.201979,0.667185
65,6,0.049274,0.959773
66,3,0.009964,0.009964
66,4,0.298109,0.404113
66,5,0.221688,0.888873
66,6,0.040227,1.0
67,3,0.097883,0.107847
67,4,0.405804,0.809917
67,5,0.111127,1.0
68,4,0.011251,0.821168
68,3,0.039774,0.147621
69,2,0.018293,0.018293
69,3,0.463122,0.610743
69,4,0.178832,1.0
70,2,0.073831,0.092124
70,3,0.24876,0.859503
71,2,0.039176,0.1313
71,3,0.007289,0.866792
72,2,0.268084,0.39938399999999996
72,3,0.133208,1.0
73,2,0.26074,0.6601239999999999
75,2,0.339876,1.0
76,1,0.078325,0.078325
77,1,0.133254,0.21157900000000002
78,1,0.053744,0.26532300000000003
79,1,0.30543,0.5707530000000001
80,1,0.231041,0.801794
82,1,0.198206,1.0
