Points,Position,Probability,Cumulative
29,20,0.01802,0.01802
30,20,0.068815,0.086835
31,19,0.000292,0.000292
31,20,0.109825,0.19666
32,18,5e-06,5e-06
32,19,0.003942,0.004234
32,20,0.138631,0.335291
33,18,0.000184,0.000189
33,19,0.022644,0.026878
33,20,0.184199,0.51949
34,20,0.187889,0.707379
34,19,0.078368,0.10524599999999999
34,17,2.6e-05,2.6e-05
34,18,0.002913,0.0031019999999999997
35,16,4e-06,4e-06
35,17,0.000627,0.0006529999999999999
35,18,0.02004,0.023142
35,19,0.161001,0.266247
35,20,0.143041,0.85042
36,19,0.23115,0.497397
36,20,0.093936,0.944356
36,18,0.07801,0.10115199999999999
36,15,1e-06,1e-06
36,16,0.000206,0.00020999999999999998
36,17,0.007388,0.008041
37,15,3.6e-05,3.7e-05
37,16,0.002795,0.0030050000000000003
37,17,0.040485,0.048526
37,18,0.182721,0.283873
37,19,0.241777,0.739174
37,20,0.041376,0.985732
38,20,0.011588,0.99732
38,19,0.159596,0.89877
38,18,0.255504,0.539377
38,15,0.000654,0.000691
38,16,0.018464,0.021469000000000002
38,17,0.119731,0.168257
39,19,0.07253,0.9712999999999999
39,20,0.002374,0.999694
39,18,0.232611,0.771988
39,16,0.068758,0.090227
39,15,0.005943,0.006634
39,14,3e-06,3e-06
39,17,0.215811,0.384068
40,14,0.00038,0.00038300000000000004
40,15,0.028032,0.034666
40,16,0.158384,0.248611
40,17,0.260573,0.644641
40,18,0.149115,0.921103
40,19,0.023762,0.995062
40,20,0.000286,0.99998
41,20,1.8e-05,0.999998
41,19,0.004439,0.999501
41,18,0.060133,0.981236
41,17,0.203726,0.848367
41,13,5e-06,5e-06
41,15,0.085058,0.119724
41,14,0.003769,0.004152
41,16,0.239539,0.48815
42,20,2e-06,1.0
42,18,0.015595,0.996831
42,19,0.000464,0.999965
42,17,0.103872,0.9522390000000001
42,13,0.000149,0.000154
42,15,0.166507,0.286231
42,14,0.019603,0.023755
42,16,0.235468,0.723618
43,19,3.2e-05,0.999997
43,12,2e-06,2e-06
43,13,0.002148,0.0023020000000000002
43,14,0.072061,0.095816
43,15,0.234622,0.520853
43,16,0.167765,0.891383
43,17,0.038301,0.99054
43,18,0.002892,0.999723
44,18,0.000266,0.999989
44,17,0.008309,0.998849
44,19,3e-06,1.0
44,16,0.079751,0.971134
44,13,0.016464,0.018765999999999998
44,14,0.156703,0.252519
44,15,0.232072,0.752925
44,12,0.000258,0.00026
45,11,7.3e-05,7.3e-05
45,12,0.004176,0.004436
45,13,0.06882,0.087586
45,14,0.237613,0.490132
45,15,0.153189,0.906114
45,16,0.023752,0.994886
45,17,0.001071,0.99992
45,18,1.1e-05,1.0
46,17,7.9e-05,0.999999
46,16,0.004566,0.999452
46,15,0.070061,0.976175
46,14,0.250397,0.740529
46,10,2.1e-05,2.1e-05
46,12,0.028635,0.033071
46,11,0.001558,0.0016309999999999999
46,13,0.171072,0.258658
47,15,0.019861,0.9960359999999999
47,17,1e-06,1.0
47,16,0.000524,0.999976
47,14,0.160379,0.900908
47,10,0.000418,0.00043900000000000005
47,12,0.095592,0.128663
47,11,0.012049,0.013680000000000001
47,13,0.246074,0.504732
48,9,2e-06,2e-06
48,10,0.003974,0.004413
48,11,0.051392,0.065072
48,12,0.197966,0.326629
48,13,0.245906,0.750638
48,14,0.073723,0.974631
48,15,0.003561,0.999597
48,16,2.3e-05,0.999999
49,14,0.021516,0.996147
49,15,0.000388,0.999985
49,16,1e-06,1.0
49,13,0.158714,0.9093519999999999
49,10,0.02039,0.024803
49,11,0.130302,0.195374
49,9,0.000156,0.000158
49,12,0.255246,0.5818749999999999
50,8,1.3e-05,1.3e-05
50,9,0.00209,0.002248
50,10,0.062938,0.08774099999999999
50,11,0.206704,0.40207800000000005
50,12,0.209447,0.791322
50,13,0.065003,0.974355
50,14,0.003431,0.999578
50,15,1.4e-05,0.999999
51,15,1e-06,1.0
51,14,0.000398,0.999976
51,13,0.021392,0.995747
51,11,0.247148,0.6492260000000001
51,12,0.136567,0.927889
51,9,0.015247,0.017495
51,8,0.000346,0.000359
51,7,3e-06,3e-06
51,10,0.144915,0.23265599999999997
52,14,2.4e-05,1.0
52,13,0.003738,0.999485
52,12,0.054102,0.981991
52,11,0.194682,0.843908
52,10,0.227115,0.459771
52,8,0.004888,0.005247
52,7,0.000119,0.00012200000000000001
52,6,2e-06,2e-06
52,9,0.066505,0.08399999999999999
53,11,0.106331,0.9502390000000001
53,13,0.00049,0.999975
53,12,0.014877,0.996868
53,10,0.244957,0.704728
53,9,0.164403,0.24840299999999998
53,8,0.03143,0.036677
53,7,0.00201,0.002132
53,6,4.7e-05,4.9e-05
54,5,9e-06,9e-06
54,6,0.000905,0.000954
54,7,0.017367,0.019499000000000002
54,8,0.112508,0.149185
54,9,0.265903,0.5143059999999999
54,10,0.18652,0.891248
54,11,0.040683,0.990922
54,12,0.002877,0.999745
54,13,2.4e-05,0.999999
55,13,1e-06,1.0
55,12,0.000245,0.9999899999999999
55,11,0.008067,0.998989
55,10,0.083511,0.9747589999999999
55,9,0.269626,0.783932
55,7,0.081772,0.101271
55,6,0.009913,0.010867
55,5,0.000388,0.000397
55,4,5e-06,5e-06
55,8,0.244819,0.394004
56,7,0.19928,0.300551
56,4,0.000109,0.000114
56,5,0.005016,0.005412999999999999
56,6,0.052945,0.063812
56,8,0.290037,0.684041
56,9,0.154452,0.938384
56,10,0.022221,0.99698
56,11,0.000959,0.9999480000000001
56,12,9e-06,0.999999
57,11,5e-05,0.999998
57,9,0.052924,0.991308
57,12,1e-06,1.0
57,8,0.210035,0.894076
57,10,0.002849,0.999829
57,6,0.149168,0.21298
57,5,0.028573,0.033986
57,7,0.28641,0.5869610000000001
57,4,0.001492,0.001606
57,3,1e-06,1e-06
58,11,2e-06,1.0
58,10,0.000168,0.999997
58,9,0.008367,0.999675
58,8,0.086252,0.980328
58,6,0.262832,0.47581199999999996
58,5,0.099502,0.133488
58,4,0.010386,0.011992
58,3,5e-05,5.1e-05
58,7,0.25033,0.837291
59,8,0.016155,0.996483
59,10,3e-06,1.0
59,7,0.109579,0.94687
59,9,0.000321,0.999996
59,5,0.182902,0.31639
59,4,0.039805,0.051796999999999996
59,3,0.000747,0.0007980000000000001
59,6,0.239713,0.715525
60,8,0.003112,0.999595
60,7,0.041,0.98787
60,6,0.166261,0.881786
60,9,3e-06,0.999999
60,4,0.095916,0.14771299999999998
60,3,0.004446,0.005244
60,2,1e-06,1e-06
60,5,0.23017,0.54656
61,2,1.3e-05,1.4e-05
61,3,0.017614,0.022858000000000003
61,4,0.172652,0.320365
61,5,0.222328,0.768888
61,6,0.084812,0.966598
61,7,0.010349,0.998219
61,8,0.000375,0.99997
61,9,1e-06,1.0
62,7,0.001565,0.999784
62,8,2.8e-05,0.999998
62,6,0.02536,0.991958
62,3,0.045673,0.068531
62,4,0.20543,0.525795
62,5,0.132819,0.901707
62,2,0.000115,0.000129
63,8,2e-06,1.0
63,6,0.007013,0.9989709999999999
63,5,0.06923,0.970937
63,7,0.000209,0.999993
63,3,0.09311,0.16164099999999998
63,2,0.000873,0.0010019999999999999
63,4,0.199614,0.725409
64,2,0.004,0.0050019999999999995
64,3,0.138471,0.300112
64,4,0.152448,0.877857
64,5,0.023937,0.994874
64,6,0.000965,0.9999359999999999
64,7,7e-06,1.0
65,6,5.6e-05,0.999992
65,5,0.003916,0.99879
65,3,0.162852,0.462964
65,2,0.012185,0.017187
65,4,0.069967,0.947824
66,2,0.031455,0.048642
66,3,0.179618,0.642582
66,4,0.039034,0.986858
66,5,0.001173,0.999963
66,6,8e-06,1.0
67,2,0.057711,0.106353
67,3,0.13535,0.777932
67,4,0.010239,0.997097
67,5,3.1e-05,0.999994
68,5,6e-06,1.0
68,2,0.087901,0.194254
68,3,0.107921,0.885853
68,4,0.002275,0.999372
69,3,0.064136,0.949989
69,4,0.0006,0.999972
69,2,0.120552,0.31480600000000003
70,1,2e-06,2e-06
70,2,0.133165,0.447971
70,3,0.029277,0.979266
70,4,2.8e-05,1.0
71,1,9e-06,1.1e-05
71,2,0.12792,0.575891
71,3,0.015692,0.994958
72,3,0.003718,0.998676
72,2,0.131639,0.70753
72,1,8.3e-05,9.4e-05
73,1,0.000298,0.000392
73,2,0.098844,0.806374
73,3,0.001078,0.999754
74,1,0.001057,0.001449
74,2,0.068042,0.8744160000000001
74,3,0.000239,0.999993
75,3,6e-06,0.999999
75,2,0.065845,0.940261
75,1,0.003365,0.004814
76,1,0.007906,0.012719999999999999
76,2,0.026474,0.966735
76,3,1e-06,1.0
77,1,0.01742,0.03014
77,2,0.018033,0.984768
78,1,0.039,0.06914000000000001
78,2,0.012887,0.9976550000000001
79,1,0.054816,0.123956
79,2,0.000232,0.9978870000000001
80,1,0.106081,0.230037
80,2,0.002113,1.0
81,1,0.134964,0.365001
82,1,0.131884,0.496885
83,1,0.226101,0.722986
84,1,0.07472,0.797706
85,1,0.132724,0.93043
86,1,0.060227,0.990657
88,1,0.009343,1.0
