Points,Position,Probability,Cumulative
31,20,0.022734,0.022734
32,20,0.085517,0.108251
33,20,0.182924,0.291175
34,18,0.000518,0.000518
34,19,0.062156,0.062156
34,20,0.291103,0.5822780000000001
35,17,7.8e-05,7.8e-05
35,18,0.020895,0.021413
35,19,0.245587,0.307743
35,20,0.263121,0.845399
36,20,0.118396,0.963795
36,19,0.328093,0.6358360000000001
36,18,0.145716,0.16712900000000003
36,17,0.015667,0.015745000000000002
36,16,0.000592,0.000592
36,15,6e-06,6e-06
37,15,0.000576,0.000582
37,16,0.013388,0.013980000000000001
37,17,0.107057,0.122802
37,18,0.31521,0.482339
37,19,0.257456,0.893292
37,20,0.03269,0.9964850000000001
38,20,0.003413,0.9998980000000001
38,19,0.093478,0.98677
38,18,0.348685,0.831024
38,17,0.32369,0.446492
38,16,0.10783,0.12181
38,15,0.012248,0.012830000000000001
39,15,0.057103,0.069933
39,16,0.230733,0.352543
39,17,0.297847,0.7443389999999999
39,18,0.126248,0.957272
39,19,0.011779,0.998549
39,20,0.000102,1.0
40,19,0.001404,0.999953
40,17,0.177113,0.9214519999999999
40,18,0.036813,0.994085
40,15,0.149076,0.21900899999999998
40,16,0.288575,0.6411180000000001
41,15,0.242098,0.461107
41,16,0.231123,0.872241
41,17,0.066615,0.9880669999999999
41,18,0.005592,0.999677
41,19,4.7e-05,1.0
42,15,0.198115,0.659222
42,16,0.084485,0.956726
42,17,0.009981,0.9980479999999999
42,18,0.000296,0.999973
43,17,0.001794,0.9998419999999999
43,16,0.035152,0.991878
43,18,2.6e-05,0.9999990000000001
43,14,0.00821,0.00821
43,13,1.3e-05,1.3e-05
43,15,0.185436,0.844658
44,13,0.000871,0.000884
44,14,0.050875,0.059085
44,15,0.095775,0.940433
44,16,0.007381,0.999259
44,17,0.000155,0.9999969999999999
44,18,1e-06,1.0
45,17,3e-06,0.9999999999999999
45,15,0.037173,0.977606
45,16,0.00059,0.999849
45,13,0.004927,0.005811
45,14,0.086233,0.145318
46,12,0.001974,0.001974
46,13,0.039237,0.045048000000000005
46,14,0.198466,0.343784
46,15,0.020522,0.998128
46,16,0.000151,1.0
47,12,0.027423,0.029397
47,13,0.182539,0.227587
47,14,0.326372,0.670156
47,15,0.001362,0.99949
48,14,0.176952,0.847108
48,13,0.227184,0.45477100000000004
48,15,0.00051,1.0
48,11,0.005217,0.005217
48,10,2.1e-05,2.1e-05
48,12,0.083023,0.11241999999999999
49,10,0.001014,0.001035
49,11,0.04186,0.047077
49,12,0.205653,0.31807300000000005
49,13,0.26723,0.722001
49,14,0.106866,0.953974
50,14,0.042009,0.995983
50,13,0.219391,0.941392
50,12,0.370202,0.688275
50,9,2.2e-05,2.2e-05
50,10,0.013605,0.01464
50,11,0.187938,0.235015
51,14,0.003477,0.99946
51,13,0.043867,0.985259
51,12,0.176502,0.8647769999999999
51,9,0.00114,0.001162
51,10,0.055651,0.07029099999999999
51,8,3e-06,3e-06
51,11,0.237626,0.472641
52,8,0.000244,0.000247
52,9,0.016553,0.017714999999999998
52,10,0.194825,0.265116
52,11,0.295958,0.768599
52,12,0.109066,0.973843
52,13,0.01363,0.998889
52,14,0.000525,0.999985
53,13,0.001101,0.99999
53,14,1.5e-05,1.0
53,11,0.179446,0.948045
53,12,0.024762,0.998605
53,9,0.091072,0.108787
53,10,0.29529,0.560406
53,8,0.006106,0.006353
53,7,8e-05,8e-05
54,12,0.001253,0.9998579999999999
54,11,0.043251,0.9912960000000001
54,10,0.266666,0.827072
54,13,1e-05,1.0
54,8,0.054025,0.060377999999999994
54,7,0.00396,0.00404
54,6,7.9e-05,7.9e-05
54,9,0.237576,0.346363
55,5,7.1e-05,7.1e-05
55,6,0.002916,0.0029950000000000003
55,7,0.03904,0.04308
55,8,0.200112,0.26049
55,9,0.351437,0.6978
55,10,0.14778,0.9748519999999999
55,11,0.008508,0.999804
55,12,0.000142,1.0
56,9,0.196848,0.894648
56,11,0.000194,0.999998
56,8,0.307067,0.567557
56,10,0.020844,0.9956959999999999
56,6,0.032067,0.035061999999999996
56,5,0.002367,0.002438
56,4,2.4e-05,2.4e-05
56,7,0.158486,0.201566
57,4,0.000928,0.000952
57,5,0.030685,0.033123
57,6,0.170888,0.20595000000000002
57,7,0.356836,0.558402
57,8,0.304597,0.872154
57,9,0.091339,0.985987
57,10,0.004274,0.99997
57,11,2e-06,1.0
