Points,Position,Probability,Cumulative
21,20,0.002891,0.002891
22,20,0.014236,0.017127
23,20,0.032563,0.04969
24,19,3.1e-05,3.1e-05
24,20,0.053474,0.103164
25,19,0.00047,0.000501
25,20,0.080446,0.18361
26,19,0.002143,0.002644
26,20,0.106931,0.290541
27,20,0.121647,0.412188
27,19,0.00703,0.009674
28,18,1e-06,1e-06
28,19,0.017752,0.027426
28,20,0.129422,0.54161
29,18,6.3e-05,6.4e-05
29,19,0.034706,0.062132
29,20,0.125646,0.6672560000000001
30,20,0.108118,0.775374
30,18,0.000457,0.000521
30,19,0.058257,0.120389
31,20,0.084985,0.8603590000000001
31,19,0.087001,0.20739
31,18,0.002105,0.002626
32,17,2.2e-05,2.2e-05
32,18,0.007379,0.010005
32,19,0.111879,0.319269
32,20,0.061186,0.9215450000000001
33,16,1e-06,1e-06
33,17,0.000165,0.000187
33,18,0.01962,0.029625
33,19,0.130145,0.449414
33,20,0.038422,0.959967
34,20,0.022157,0.982124
34,19,0.138783,0.588197
34,16,4e-06,4.9999999999999996e-06
34,17,0.001093,0.0012799999999999999
34,18,0.042287,0.071912
35,16,3.8e-05,4.3e-05
35,17,0.004865,0.006145
35,18,0.076883,0.148795
35,19,0.12907,0.717267
35,20,0.010927,0.993051
36,20,0.00466,0.997711
36,18,0.116266,0.265061
36,19,0.107709,0.8249759999999999
36,16,0.000442,0.000485
36,15,1e-06,1e-06
36,17,0.016119,0.022264000000000003
37,15,1e-05,1.1000000000000001e-05
37,16,0.002359,0.002844
37,17,0.041056,0.06332
37,18,0.152328,0.417389
37,19,0.080326,0.9053019999999999
37,20,0.001674,0.9993850000000001
38,20,0.000491,0.9998760000000001
38,19,0.050142,0.955444
38,18,0.169451,0.58684
38,16,0.009698,0.012542000000000001
38,15,0.000204,0.000215
38,17,0.082601,0.14592100000000002
39,14,2e-05,2e-05
39,15,0.001569,0.001784
39,16,0.029451,0.041993
39,17,0.135087,0.28100800000000004
39,18,0.156771,0.743611
39,19,0.027159,0.982603
39,20,9.7e-05,0.999973
40,20,2e-05,0.999993
40,19,0.012134,0.994737
40,18,0.121828,0.865439
40,17,0.179677,0.460685
40,15,0.007715,0.009499
40,14,0.000245,0.000265
40,13,2e-06,2e-06
40,16,0.070128,0.112121
41,19,0.00398,0.998717
41,18,0.076491,0.94193
41,17,0.191811,0.6524960000000001
41,20,7e-06,1.0
41,15,0.02744,0.036939
41,14,0.001784,0.002049
41,13,3.6e-05,3.8e-05
41,16,0.130232,0.24235299999999999
42,12,5e-06,5e-06
42,13,0.000409,0.000447
42,14,0.009263,0.011312000000000001
42,15,0.071981,0.10892
42,16,0.188792,0.431145
42,17,0.162501,0.8149970000000001
42,18,0.038413,0.980343
42,19,0.001059,0.999776
43,18,0.014665,0.995008
43,19,0.000189,0.999965
43,16,0.211429,0.642574
43,17,0.107208,0.922205
43,14,0.034569,0.045881000000000005
43,15,0.142746,0.251666
43,13,0.003141,0.003588
43,12,0.000112,0.000117
44,19,2.9e-05,0.9999939999999999
44,18,0.004091,0.999099
44,17,0.053273,0.9754780000000001
44,16,0.178267,0.8208409999999999
44,15,0.208654,0.46032000000000006
44,14,0.091557,0.137438
44,13,0.015817,0.019405000000000002
44,12,0.000991,0.0011079999999999998
44,11,1.8e-05,1.8e-05
45,19,6e-06,1.0
45,18,0.000796,0.999895
45,17,0.018992,0.9944700000000001
45,16,0.110952,0.931793
45,15,0.223088,0.683408
45,10,1e-06,1e-06
45,13,0.053025,0.07243000000000001
45,12,0.006599,0.0077069999999999994
45,11,0.000286,0.000304
45,14,0.17049,0.307928
46,16,0.049514,0.9813069999999999
46,18,9.8e-05,0.999993
46,17,0.004734,0.9992040000000001
46,15,0.173992,0.8574
