Points,Position,Probability,Cumulative
25,20,0.173174,0.173174
26,20,0.26263,0.43580399999999997
27,20,0.05508,0.490884
28,20,0.375741,0.866625
29,19,0.453861,0.453861
29,20,0.133375,1.0
30,19,0.290991,0.7448520000000001
31,19,0.026655,0.771507
32,19,0.228493,1.0
40,18,0.338842,0.338842
41,18,0.303764,0.642606
43,16,0.266984,0.266984
43,17,0.767498,0.767498
43,18,0.357394,1.0
44,16,0.383441,0.650425
44,17,0.194863,0.962361
45,15,0.282138,0.282138
45,16,0.135262,0.785687
45,17,0.016167,0.9785280000000001
46,17,0.021472,1.0
46,15,0.457256,0.739394
46,16,0.214313,1.0
47,14,0.277699,0.277699
47,15,0.098456,0.83785
48,12,0.02423,0.02423
48,13,0.237615,0.237615
48,14,0.489094,0.766793
48,15,0.16215,1.0
49,13,0.472918,0.710533
49,11,0.066339,0.066339
49,12,0.305885,0.33011500000000005
49,14,0.179912,0.9467049999999999
50,11,0.103867,0.170206
50,12,0.269498,0.599613
50,13,0.217845,0.928378
50,14,0.053295,0.9999999999999999
51,12,0.400387,1.0
51,13,0.071622,1.0
51,11,0.562473,0.732679
52,11,0.267321,1.0
52,10,0.417164,0.417164
53,9,0.360627,0.360627
53,10,0.436677,0.853841
54,9,0.176935,0.537562
54,10,0.076791,0.9306319999999999
55,9,0.232895,0.770457
55,10,0.069368,1.0
56,9,0.229543,1.0
57,8,0.358576,0.358576
58,8,0.265269,0.623845
59,5,0.019324,0.019324
59,6,0.1589,0.1589
59,7,0.513641,0.513641
59,8,0.256257,0.8801019999999999
60,5,0.201146,0.22047
60,6,0.497445,0.6563450000000001
60,7,0.425623,0.939264
60,8,0.119898,1.0
62,7,0.060736,1.0
62,6,0.343655,1.0
62,5,0.77953,1.0
63,4,0.427915,0.427915
64,3,0.16323,0.16323
64,4,0.349933,0.777848
65,3,0.180527,0.343757
65,4,0.073199,0.851047
66,3,0.139512,0.48326899999999995
66,4,0.148953,1.0
67,3,0.516731,1.0
67,2,0.014448,0.014448
68,1,0.021424,0.021424
68,2,0.31187,0.326318
69,1,0.055054,0.07647799999999999
69,2,0.288593,0.614911
70,1,0.12248,0.198958
70,2,0.098512,0.713423
71,2,0.286577,1.0
71,1,0.47311,0.672068
73,1,0.327932,1.0
