Points,Position,Probability,Cumulative
9,20,1e-06,1e-06
10,20,9e-06,1e-05
11,20,3.2e-05,4.2e-05
12,20,0.000114,0.000156
13,20,0.000258,0.000414
14,20,0.000664,0.001078
15,20,0.001362,0.00244
16,19,2e-06,2e-06
16,20,0.002549,0.004989
17,20,0.004682,0.009671
18,19,9e-06,1.1e-05
18,20,0.007954,0.017625000000000002
19,19,2.7e-05,3.8e-05
19,20,0.012882,0.030507
19,18,1e-06,1e-06
20,19,9.3e-05,0.00013099999999999999
20,20,0.019425,0.049932000000000004
21,19,0.000339,0.00047
21,20,0.027855,0.077787
22,18,4e-06,4.9999999999999996e-06
22,19,0.000898,0.001368
22,20,0.038338,0.116125
23,18,6e-06,1.1e-05
23,19,0.002175,0.003543
23,20,0.05065,0.166775
24,20,0.063428,0.230203
24,18,3.7e-05,4.8e-05
24,19,0.004632,0.008175
25,20,0.07665,0.306853
25,18,0.000122,0.00016999999999999999
25,19,0.009139,0.017314
26,18,0.000389,0.000559
26,19,0.016924,0.034238000000000005
26,20,0.088058,0.394911
27,17,7e-06,7e-06
27,18,0.001197,0.001756
27,19,0.029135,0.063373
27,20,0.096345,0.49125599999999997
28,17,2.9e-05,3.6e-05
28,18,0.003286,0.005042
28,19,0.045773,0.109146
28,20,0.099902,0.591158
29,18,0.007649,0.012691000000000001
29,20,0.096973,0.688131
29,17,0.000165,0.000201
29,19,0.066849,0.175995
30,16,8e-06,8e-06
30,17,0.000659,0.00086
30,18,0.01694,0.029631
30,19,0.089367,0.265362
30,20,0.088618,0.776749
31,19,0.112085,0.37744700000000003
31,16,5.3e-05,6.1e-05
31,17,0.002262,0.003122
31,18,0.032701,0.062332
31,20,0.074713,0.8514619999999999
32,20,0.058231,0.909693
32,19,0.127002,0.504449
32,18,0.056416,0.118748
32,16,0.000248,0.00030900000000000003
32,15,4e-06,4e-06
32,17,0.006746,0.009868
33,15,1.6e-05,1.9999999999999998e-05
33,16,0.001056,0.0013650000000000001
33,17,0.016866,0.026734
33,18,0.087454,0.206202
33,19,0.130977,0.635426
33,20,0.040687,0.95038
34,17,0.03653,0.063264
34,20,0.025472,0.9758519999999999
34,19,0.120327,0.755753
34,18,0.120045,0.326247
34,16,0.003692,0.005057
34,15,0.000135,0.000155
34,14,2e-06,2e-06
35,14,1e-05,1.2e-05
35,15,0.00073,0.0008849999999999999
35,16,0.011288,0.016345
35,17,0.067702,0.130966
35,18,0.145841,0.472088
35,19,0.097447,0.8532000000000001
35,20,0.013953,0.989805
36,20,0.006538,0.996343
36,18,0.152746,0.624834
36,17,0.107452,0.23841800000000002
36,19,0.069503,0.922703
36,15,0.002883,0.003768
36,14,0.000116,0.000128
36,16,0.028658,0.045003
37,13,1.3e-05,1.3e-05
37,14,0.000683,0.000811
37,15,0.010129,0.013897000000000001
37,16,0.059423,0.10442599999999999
37,17,0.145893,0.384311
37,18,0.138994,0.763828
37,19,0.042151,0.9648540000000001
37,20,0.002631,0.998974
38,20,0.000791,0.999765
38,19,0.021675,0.9865290000000001
38,18,0.107173,0.871001
38,17,0.16836,0.552671
38,15,0.026963,0.04086
38,14,0.002987,0.003798
38,13,0.000122,0.000135
38,12,1e-06,1e-06
38,16,0.103191,0.207617
39,20,0.000191,0.999956
39,12,2.1e-05,2.2e-05
39,13,0.000783,0.000918
39,14,0.01077,0.014568000000000001
39,15,0.05969,0.10055
39,16,0.148963,0.35658
39,17,0.161952,0.714623
39,18,0.069082,0.940083
39,19,0.009195,0.995724
40,18,0.036859,0.976942
40,17,0.128909,0.8435320000000001
40,19,0.003234,0.998958
40,16,0.178013,0.534593
40,20,3.9e-05,0.999995
40,14,0.029689,0.044257000000000005
40,11,1e-06,1e-06
40,15,0.107683,0.208233
40,13,0.00361,0.004528
40,12,0.000148,0.00016999999999999999
41,19,0.00083,0.999788
41,18,0.015833,0.992775
41,17,0.08467,0.928202
41,16,0.171513,0.706106
41,20,4e-06,0.999999
41,14,0.065836,0.11009300000000001
41,13,0.012668,0.017196
41,12,0.001015,0.001185
41,11,2.1e-05,2.2e-05
41,15,0.156602,0.364835
42,20,1e-06,1.0
42,19,0.000187,0.9999750000000001
42,18,0.005482,0.9982570000000001
42,17,0.044852,0.9730540000000001
42,16,0.137224,0.84333
42,14,0.117463,0.227556
42,13,0.034796,0.051992
42,12,0.004628,0.0058130000000000005
42,10,5e-06,5e-06
42,15,0.184762,0.549597
42,11,0.000228,0.00025
43,19,2.3e-05,0.999998
43,16,0.088059,0.931389
43,18,0.001418,0.999675
43,17,0.01891,0.9919640000000001
43,15,0.177288,0.726885
43,13,0.075942,0.127934
43,12,0.015846,0.021658999999999998
43,11,0.001445,0.0016950000000000001
43,10,5e-05,5.5e-05
43,14,0.167701,0.39525699999999997
44,18,0.00027,0.999945
44,17,0.006148,0.998112
44,16,0.044341,0.97573
44,15,0.134568,0.861453
44,14,0.191038,0.586295
44,19,2e-06,1.0
44,12,0.042794,0.064453
44,11,0.006095,0.00779
44,10,0.00035,0.000405
44,9,6e-06,6e-06
44,13,0.13107,0.259004
45,18,4.7e-05,0.999992
45,17,0.001557,0.999669
45,16,0.017494,0.993224
45,15,0.081109,0.942562
45,14,0.172922,0.759217
45,13,0.17785,0.436854
45,11,0.020322,0.028111999999999998
45,10,0.001985,0.0023899999999999998
45,9,7.9e-05,8.499999999999999e-05
45,8,1e-06,1e-06
45,12,0.087977,0.15243
46,18,6e-06,0.999998
46,17,0.000291,0.9999600000000001
46,16,0.005311,0.9985350000000001
46,15,0.03835,0.980912
46,13,0.192555,0.629409
46,14,0.124528,0.883745
46,11,0.051195,0.07930699999999999
46,8,6e-06,7e-06
46,12,0.143373,0.295803
46,10,0.008053,0.010443
46,9,0.000487,0.000572
47,18,2e-06,1.0
47,17,3.7e-05,0.999997
47,16,0.001229,0.999764
47,14,0.070687,0.954432
47,13,0.163889,0.7932980000000001
47,15,0.014051,0.994963
47,11,0.099447,0.178754
47,10,0.024725,0.035168
47,9,0.002615,0.003187
47,8,0.000106,0.000113
47,12,0.184938,0.480741
48,13,0.11125,0.904548
48,16,0.000207,0.999971
48,17,3e-06,1.0
48,15,0.004024,0.998987
48,14,0.031164,0.985596
48,12,0.188405,0.669146
48,7,1.6e-05,1.6e-05
48,10,0.058919,0.094087
48,9,0.009854,0.013041
48,8,0.000672,0.000785
48,11,0.153594,0.332348
48,6,1e-06,1e-06
49,12,0.152137,0.821283
49,16,2.8e-05,0.999999
49,15,0.000854,0.999841
49,14,0.010908,0.9965040000000001
49,13,0.059491,0.9640390000000001
49,10,0.10869,0.20277699999999999
49,9,0.02845,0.041491
49,8,0.003079,0.0038640000000000002
49,7,0.000134,0.00015000000000000001
49,6,3e-06,4e-06
49,11,0.186513,0.518861
50,15,0.00014,0.999981
50,14,0.002847,0.999351
50,13,0.025269,0.9893080000000001
50,12,0.098604,0.9198869999999999
50,11,0.180732,0.699593
50,16,1e-06,1.0
50,9,0.064218,0.105709
50,8,0.011285,0.015149
50,7,0.000804,0.000954
50,6,2.6e-05,2.9999999999999997e-05
50,10,0.158449,0.361226
51,15,1.7e-05,0.999998
51,14,0.000561,0.999912
51,13,0.00821,0.997518
51,12,0.050652,0.9705389999999999
51,11,0.141054,0.840647
51,10,0.183719,0.544945
51,8,0.030554,0.045703
51,7,0.003475,0.004429
51,6,0.000131,0.000161
51,5,1e-06,1e-06
51,9,0.112294,0.218003
52,11,0.08811,0.928757
52,15,2e-06,1.0
52,14,7.7e-05,0.999989
52,13,0.002022,0.99954
52,10,0.1724,0.717345
52,12,0.020687,0.9912259999999999
52,8,0.06507,0.11077300000000001
52,7,0.011461,0.01589
52,9,0.157851,0.375854
52,6,0.00072,0.0008810000000000001
52,5,1.1e-05,1.2e-05
52,4,1e-06,1e-06
53,13,0.000411,0.999951
53,12,0.006665,0.997891
53,11,0.044878,0.973635
53,10,0.131884,0.849229
53,14,1.1e-05,1.0
53,8,0.110493,0.221266
53,7,0.030035,0.045925
53,6,0.003281,0.004162
53,5,0.000127,0.000139
53,9,0.178562,0.554416
54,13,4.4e-05,0.9999950000000001
54,12,0.00167,0.9995609999999999
54,11,0.018294,0.9919290000000001
54,10,0.082254,0.931483
54,9,0.16593,0.7203459999999999
54,8,0.152138,0.37340399999999996
54,6,0.010199,0.014360999999999999
54,5,0.000593,0.000732
54,4,1.4e-05,1.5e-05
54,7,0.062022,0.107947
55,10,0.042302,0.973785
55,13,5e-06,1.0
55,12,0.00037,0.9999309999999999
55,11,0.006043,0.9979720000000001
55,9,0.126991,0.847337
55,7,0.103364,0.211311
55,6,0.026464,0.040825
55,5,0.002465,0.003197
55,4,7.3e-05,8.8e-05
55,8,0.171286,0.54469
56,12,6.3e-05,0.9999939999999999
56,10,0.017739,0.991524
56,9,0.081185,0.928522
56,8,0.161323,0.706013
56,11,0.001579,0.9995510000000001
56,6,0.053603,0.094428
56,5,0.007727,0.010924
56,4,0.000391,0.00047900000000000004
56,3,1e-06,1e-06
56,7,0.141191,0.352502
57,12,5e-06,0.999999
57,3,2.6e-05,2.7e-05
57,4,0.001495,0.001974
57,5,0.019748,0.030672
57,6,0.089917,0.18434499999999998
57,7,0.16314,0.515642
57,8,0.126599,0.8326119999999999
57,9,0.042322,0.9708439999999999
57,10,0.006228,0.997752
57,11,0.000379,0.99993
58,10,0.001741,0.999493
58,9,0.019107,0.989951
58,11,6e-05,0.99999
58,8,0.083861,0.916473
58,12,1e-06,1.0
58,6,0.12646,0.310805
58,3,0.000119,0.000146
58,7,0.157255,0.6728970000000001
58,5,0.040497,0.071169
58,4,0.004571,0.0065450000000000005
59,3,0.000489,0.0006349999999999999
59,4,0.011695,0.01824
59,5,0.069727,0.14089600000000002
59,6,0.149464,0.46026900000000004
59,7,0.129347,0.802244
59,8,0.047186,0.9636589999999999
