Points,Position,Probability,Cumulative
11,20,5e-06,5e-06
12,20,1.2e-05,1.7e-05
13,20,3.8e-05,5.5e-05
14,20,0.000155,0.00021
15,20,0.000451,0.000661
16,20,0.000983,0.001644
17,20,0.002271,0.003915
18,20,0.004525,0.00844
19,20,0.008049,0.016489
20,19,2e-06,2e-06
20,20,0.013866,0.030355
21,20,0.022118,0.052473
21,19,1.2e-05,1.4e-05
22,19,5.1e-05,6.5e-05
22,20,0.032607,0.08507999999999999
23,19,0.000134,0.000199
23,20,0.044812,0.129892
24,19,0.000432,0.000631
24,20,0.058694,0.188586
25,18,4e-06,4e-06
25,19,0.001185,0.0018160000000000001
25,20,0.071935,0.260521
26,20,0.084518,0.345039
26,18,1.1e-05,1.4999999999999999e-05
26,19,0.003081,0.004897
27,19,0.006657,0.011554
27,20,0.094143,0.439182
27,18,4.8e-05,6.3e-05
28,18,0.000187,0.00025
28,19,0.013674,0.025228
28,20,0.099249,0.538431
29,17,2e-06,2e-06
29,18,0.000696,0.000946
29,19,0.024828,0.050056
29,20,0.099514,0.637945
30,17,2.1e-05,2.3e-05
30,18,0.002005,0.0029509999999999996
30,19,0.041171,0.091227
30,20,0.09275,0.730695
31,18,0.005352,0.008303
31,20,0.081879,0.812574
31,17,0.000113,0.000136
31,19,0.063228,0.154455
32,16,4e-06,4e-06
32,17,0.000407,0.0005430000000000001
32,18,0.012771,0.021074
32,19,0.087376,0.24183100000000002
32,20,0.066372,0.878946
33,19,0.111878,0.353709
33,16,2.7e-05,3.1e-05
33,17,0.00159,0.0021330000000000003
33,18,0.026814,0.047888
33,20,0.049861,0.928807
34,19,0.129141,0.48285
34,18,0.050321,0.09820899999999999
34,20,0.033552,0.962359
34,16,0.000162,0.000193
34,15,1e-06,1e-06
34,17,0.00515,0.007283
35,15,1.4e-05,1.5e-05
35,16,0.000808,0.001001
35,17,0.0143,0.021583
35,18,0.081754,0.17996299999999998
35,19,0.134062,0.616912
35,20,0.020189,0.982548
36,20,0.010467,0.993015
36,19,0.125625,0.742537
36,18,0.118778,0.298741
36,14,2e-06,2e-06
36,16,0.003329,0.00433
36,15,0.000123,0.00013800000000000002
36,17,0.033107,0.05469
37,19,0.103832,0.8463689999999999
37,20,0.004701,0.997716
37,18,0.150319,0.44906
37,14,1.6e-05,1.8e-05
37,16,0.010893,0.015223
37,15,0.000726,0.000864
37,17,0.066016,0.12070600000000001
38,14,0.00015,0.000168
38,15,0.00333,0.004194
38,16,0.029658,0.044881000000000004
38,17,0.112621,0.233327
38,18,0.164006,0.613066
38,19,0.074345,0.9207139999999999
38,20,0.001673,0.999389
39,18,0.150734,0.7638
39,20,0.000503,0.999892
39,19,0.044875,0.9655889999999999
39,17,0.158798,0.392125
39,13,2.7e-05,2.7e-05
39,15,0.012064,0.016258
39,14,0.001006,0.001174
39,16,0.066773,0.111654
40,20,8.8e-05,0.99998
40,19,0.022095,0.987684
40,18,0.115762,0.879562
40,16,0.121911,0.23356500000000002
40,17,0.185974,0.578099
40,14,0.004783,0.005957
40,13,0.000291,0.00031800000000000003
40,12,9e-06,9e-06
40,15,0.035751,0.052009
41,17,0.174873,0.752972
41,20,1.9e-05,0.999999
41,19,0.008837,0.996521
41,18,0.070402,0.949964
41,16,0.176984,0.410549
41,11,3e-06,3e-06
41,14,0.018236,0.024193
41,13,0.002029,0.002347
41,12,9.7e-05,0.000106
41,15,0.082529,0.134538
42,17,0.129758,0.88273
42,20,1e-06,1.0
42,19,0.002776,0.999297
42,16,0.204301,0.61485
42,18,0.033829,0.983793
42,14,0.052887,0.07708000000000001
42,13,0.009182,0.011529
42,15,0.148566,0.283104
42,12,0.000771,0.000877
42,11,2e-05,2.3000000000000003e-05
43,19,0.000612,0.9999089999999999
43,18,0.012286,0.996079
43,17,0.073354,0.956084
43,16,0.179159,0.794009
43,15,0.202819,0.485923
43,14,0.114058,0.191138
43,13,0.032629,0.044157999999999996
43,12,0.004586,0.005463
43,11,0.000324,0.00034700000000000003
43,10,1.1e-05,1.1e-05
44,19,7.9e-05,0.999988
44,18,0.003269,0.999348
44,17,0.031558,0.987642
44,16,0.11947,0.913479
44,15,0.209621,0.695544
44,9,3e-06,3e-06
44,13,0.083378,0.12753599999999998
44,12,0.01953,0.024992999999999998
