Points,Position,Probability,Cumulative
11,20,2e-06,2e-06
12,20,2e-06,4e-06
13,20,1.6e-05,1.9999999999999998e-05
14,20,5.7e-05,7.7e-05
15,20,0.000169,0.000246
16,20,0.000443,0.0006889999999999999
17,20,0.000997,0.001686
18,20,0.002095,0.003781
19,19,2e-06,2e-06
19,20,0.003992,0.007773
20,19,7e-06,9e-06
20,20,0.007093,0.014866
21,20,0.011813,0.026679
21,19,2.9e-05,3.8e-05
22,19,0.000109,0.000147
22,20,0.019055,0.045734
23,19,0.000369,0.000516
23,20,0.028577,0.074311
24,18,1e-06,1e-06
24,19,0.001053,0.0015689999999999999
24,20,0.040449,0.11476
25,18,5e-06,6e-06
25,19,0.002637,0.004206
25,20,0.055244,0.170004
26,19,0.006087,0.010293
26,20,0.071071,0.24107499999999998
26,18,3.7e-05,4.3e-05
27,18,0.000207,0.00025
27,19,0.012613,0.022906
27,20,0.086893,0.327968
28,18,0.000675,0.000925
28,19,0.023436,0.046341999999999994
28,20,0.099573,0.427541
29,17,8e-06,8e-06
29,18,0.00206,0.0029850000000000002
29,19,0.039707,0.086049
29,20,0.107579,0.53512
30,19,0.06137,0.147419
30,20,0.108068,0.643188
30,18,0.005485,0.00847
30,17,6.6e-05,7.400000000000001e-05
31,16,1e-06,1e-06
31,17,0.000311,0.00038500000000000003
31,18,0.012973,0.021443
31,19,0.086309,0.233728
31,20,0.100391,0.743579
32,16,1e-05,1.1000000000000001e-05
32,17,0.001275,0.00166
32,18,0.02687,0.048313
32,19,0.111322,0.34504999999999997
32,20,0.086109,0.829688
33,20,0.067653,0.8973409999999999
33,18,0.048859,0.09717200000000001
33,19,0.130238,0.475288
33,16,6.7e-05,7.8e-05
33,17,0.004022,0.005682
33,15,1e-06,1e-06
34,15,2e-06,3e-06
34,16,0.000404,0.000482
34,17,0.011051,0.016733
34,18,0.079582,0.176754
34,19,0.135437,0.610725
34,20,0.047012,0.944353
35,20,0.028874,0.973227
35,19,0.126526,0.737251
35,18,0.113154,0.289908
35,17,0.026224,0.042956999999999995
35,16,0.001743,0.002225
35,15,3.7e-05,3.9999999999999996e-05
35,14,1e-06,1e-06
36,14,1e-06,2e-06
36,15,0.000234,0.000274
36,16,0.005886,0.008111
36,17,0.052718,0.095675
36,18,0.141407,0.431315
36,19,0.103538,0.840789
36,20,0.015693,0.98892
37,20,0.007104,0.996024
37,18,0.153366,0.584681
37,17,0.088848,0.184523
37,19,0.074228,0.915017
37,15,0.000985,0.001259
37,14,1.8e-05,2e-05
37,16,0.016524,0.024635
38,14,0.000123,0.000143
38,15,0.003782,0.005041
38,16,0.038034,0.062669
38,17,0.128451,0.312974
38,18,0.143769,0.72845
38,19,0.045471,0.960488
38,20,0.002833,0.998857
39,20,0.000865,0.999722
39,19,0.024016,0.984504
39,18,0.114995,0.843445
39,17,0.158464,0.471438
39,15,0.012164,0.017204999999999998
39,14,0.000671,0.000814
39,13,1.1e-05,1.1e-05
39,16,0.073144,0.13581300000000002
40,13,8e-05,9.1e-05
40,14,0.003019,0.003833
40,15,0.031203,0.048408
40,16,0.117237,0.25305
40,17,0.164891,0.636329
40,18,0.078712,0.922157
40,19,0.010455,0.994959
40,20,0.000222,0.9999439999999999
41,18,0.045191,0.967348
41,20,5.1e-05,0.999995
41,19,0.003736,0.998695
41,17,0.145157,0.781486
41,15,0.065073,0.113481
41,16,0.157351,0.410401
41,14,0.010289,0.014122
41,13,0.000577,0.0006680000000000001
41,12,2e-06,2e-06
42,20,4e-06,0.999999
42,19,0.001051,0.999746
42,18,0.021463,0.988811
42,17,0.10624,0.887726
42,16,0.175437,0.585838
42,15,0.111518,0.224999
42,14,0.028368,0.04249
42,13,0.002654,0.0033220000000000003
42,12,8e-05,8.2e-05
43,20,1e-06,1.0
43,19,0.000204,0.99995
43,18,0.008052,0.996863
43,17,0.063898,0.951624
43,16,0.161812,0.74765
43,11,1e-05,1e-05
43,14,0.062406,0.104896
43,13,0.009868,0.01319
43,12,0.000552,0.000634
43,15,0.158219,0.383218
44,17,0.031248,0.982872
44,19,4.5e-05,0.999995
44,18,0.002492,0.999355
44,16,0.122218,0.869868
44,14,0.113045,0.217941
44,13,0.028072,0.041262
44,12,0.002669,0.003303
44,11,9.2e-05,0.000102
44,15,0.183123,0.566341
45,18,0.000545,0.9999
45,19,5e-06,1.0
45,17,0.012235,0.995107
45,16,0.074573,0.944441
45,15,0.171831,0.738172
45,14,0.163204,0.381145
45,13,0.06544,0.10670199999999999
45,12,0.010642,0.013945
45,11,0.000638,0.00074
45,10,1.5e-05,1.5e-05
46,17,0.00379,0.998897
46,16,0.036512,0.980953
46,15,0.129816,0.867988
46,14,0.19024,0.571385
46,18,9.1e-05,0.9999910000000001
46,12,0.031466,0.045411
46,11,0.003365,0.004105
46,10,0.000138,0.000153
46,9,2e-06,2e-06
46,13,0.119004,0.225706
47,17,0.000954,0.999851
47,11,0.01335,0.017455000000000002
47,16,0.013957,0.99491
47,18,8e-06,0.999999
47,15,0.078125,0.946113
47,9,2e-05,2.2000000000000003e-05
47,13,0.172209,0.397915
47,12,0.073091,0.118502
47,10,0.000935,0.001088
47,14,0.177283,0.748668
48,18,1e-06,1.0
48,17,0.000132,0.9999830000000001
48,16,0.004101,0.999011
48,15,0.036641,0.982754
48,14,0.129877,0.878545
48,13,0.197458,0.5953729999999999
48,12,0.131542,0.250044
48,11,0.038577,0.056032
48,10,0.004878,0.005966000000000001
48,9,0.000213,0.000235
48,8,2e-06,2e-06
49,17,1.6e-05,0.999999
49,15,0.013023,0.995777
49,14,0.074723,0.953268
49,13,0.177999,0.773372
49,16,0.000852,0.9998630000000001
49,11,0.086608,0.14264
49,10,0.018059,0.024024999999999998
49,9,0.001564,0.001799
49,8,4.6e-05,4.8e-05
49,12,0.184619,0.434663
50,17,1e-06,1.0
50,16,0.000123,0.999986
50,14,0.032941,0.986209
50,13,0.123344,0.896716
50,12,0.202128,0.636791
50,15,0.003492,0.999269
50,10,0.049919,0.073944
50,9,0.007399,0.009198
50,8,0.000423,0.00047099999999999996
50,7,7e-06,7e-06
50,11,0.148759,0.291399
51,15,0.000635,0.999904
51,14,0.010683,0.996892
51,13,0.065986,0.962702
51,12,0.170091,0.806882
51,11,0.197225,0.48862400000000006
51,9,0.025709,0.034907
51,8,0.002737,0.003208
51,7,0.0001,0.000107
51,6,1e-06,1e-06
51,16,1.4e-05,1.0
51,10,0.105237,0.17918099999999998
52,13,0.027085,0.989787
52,12,0.111096,0.917978
52,15,8.8e-05,0.999992
52,11,0.201139,0.689763
52,14,0.002584,0.999476
52,9,0.065947,0.100854
52,6,2.1e-05,2.2e-05
52,10,0.169077,0.348258
52,7,0.000914,0.001021
52,8,0.011714,0.014922000000000001
53,15,8e-06,1.0
53,14,0.000455,0.999931
53,13,0.008024,0.997811
53,12,0.054824,0.972802
53,10,0.20559,0.553848
53,11,0.15693,0.846693
53,8,0.036799,0.051721
53,7,0.004656,0.005677000000000001
53,6,0.000248,0.00027
53,5,8e-06,8e-06
53,9,0.127286,0.22814
54,11,0.092827,0.93952
54,13,0.00185,0.999661
54,12,0.020267,0.993069
54,10,0.192226,0.746074
54,14,6.5e-05,0.999996
54,8,0.085303,0.137024
54,7,0.017974,0.023651000000000002
54,6,0.001591,0.001861
54,5,5.9e-05,6.7e-05
54,9,0.186546,0.414686
55,14,4e-06,1.0
55,13,0.00031,0.9999709999999999
55,11,0.042061,0.981581
55,10,0.136908,0.882982
55,9,0.207204,0.62189
55,12,0.005588,0.998657
55,7,0.050675,0.074326
55,8,0.149154,0.28617800000000004
55,4,1e-05,1e-05
55,5,0.000434,0.0005009999999999999
55,6,0.00763,0.009491
56,13,2.7e-05,0.9999979999999999
56,3,2e-06,2e-06
56,4,8.7e-05,9.7e-05
56,5,0.002589,0.00309
56,7,0.10447,0.178796
56,8,0.19679,0.482968
56,9,0.175494,0.797384
56,10,0.074093,0.957075
56,11,0.014075,0.995656
56,12,0.001171,0.9998279999999999
56,6,0.025362,0.034852999999999995
57,10,0.030838,0.987913
57,13,1e-06,0.999999
57,9,0.115046,0.91243
57,11,0.003605,0.9992610000000001
57,8,0.199597,0.682565
57,12,0.000151,0.999979
57,6,0.063512,0.098365
57,5,0.010786,0.013876
57,4,0.000719,0.000816
57,7,0.165035,0.343831
57,3,9e-06,1.1e-05
58,12,2e-05,0.999999
58,11,0.00063,0.9998910000000001
58,10,0.009329,0.9972420000000001
58,9,0.057145,0.969575
58,8,0.15595,0.838515
58,13,1e-06,1.0
58,6,0.119343,0.217708
58,5,0.032266,0.046142
58,4,0.003457,0.004273
58,3,0.000127,0.000138
58,7,0.198686,0.542517
59,12,1e-06,1.0
59,11,0.0001,0.9999910000000001
59,10,0.002269,0.999511
59,9,0.022188,0.991763
59,8,0.094431,0.932946
59,7,0.186339,0.728856
59,5,0.071491,0.117633
59,4,0.012409,0.016682
59,3,0.000751,0.000889
59,2,1e-05,1e-05
59,6,0.172094,0.389802
60,11,9e-06,1.0
60,10,0.000428,0.999939
60,9,0.006488,0.998251
60,8,0.044472,0.977418
60,7,0.136936,0.865792
60,5,0.123998,0.24163099999999998
60,4,0.033423,0.050105
60,3,0.003245,0.0041340000000000005
60,2,7.1e-05,8.1e-05
60,6,0.192898,0.5827
61,9,0.001445,0.999696
61,8,0.016558,0.993976
61,7,0.079347,0.945139
61,6,0.172843,0.755543
61,10,5.8e-05,0.999997
61,4,0.070061,0.12016600000000001
61,3,0.010482,0.014616
61,2,0.000348,0.000429
61,1,1e-06,1e-06
61,5,0.168392,0.41002299999999997
62,10,3e-06,1.0
62,9,0.000257,0.999953
62,8,0.004766,0.998742
62,7,0.036517,0.981656
62,6,0.123116,0.878659
62,5,0.183455,0.593478
62,3,0.027215,0.041831
62,2,0.001644,0.002073
62,1,1.9e-05,2e-05
62,4,0.116306,0.23647200000000002
63,6,0.070931,0.9495899999999999
63,8,0.00106,0.999802
63,7,0.013423,0.995079
63,9,4.5e-05,0.999998
63,4,0.156131,0.39260300000000004
63,3,0.056419,0.09825
63,2,0.005674,0.007747
63,1,0.000116,0.000136
63,5,0.162456,0.755934
64,9,2e-06,1.0
64,7,0.003831,0.99891
64,6,0.033033,0.9826229999999999
64,5,0.117423,0.8733569999999999
64,8,0.000176,0.999978
64,3,0.09469,0.19294
64,2,0.01532,0.023067
64,1,0.000581,0.000717
64,4,0.171378,0.5639810000000001
65,1,0.002067,0.002784
65,2,0.033377,0.056443999999999994
65,3,0.131735,0.324675
65,4,0.157124,0.721105
65,5,0.070119,0.943476
65,6,0.012355,0.9949779999999999
65,7,0.000886,0.999796
65,8,1.8e-05,0.999996
66,6,0.003855,0.998833
66,7,0.000178,0.999974
66,5,0.035201,0.978677
66,8,4e-06,1.0
66,3,0.152568,0.477243
66,2,0.060433,0.11687700000000001
66,1,0.005939,0.008723
66,4,0.120504,0.841609
67,1,0.01328,0.022003
67,2,0.090217,0.207094
67,3,0.153036,0.630279
67,4,0.079683,0.921292
67,5,0.014416,0.993093
67,6,0.000914,0.9997469999999999
67,7,2.5e-05,0.999999
68,7,1e-06,1.0
68,5,0.005008,0.998101
68,4,0.044086,0.9653780000000001
68,6,0.000206,0.999953
68,2,0.117789,0.32488300000000003
68,1,0.02632,0.048323
68,3,0.132017,0.762296
69,5,0.001444,0.999545
69,4,0.021235,0.9866130000000001
69,6,4.2e-05,0.999995
69,2,0.133474,0.458357
69,1,0.043051,0.091374
69,3,0.098892,0.861188
70,1,0.064225,0.155599
70,2,0.134083,0.5924400000000001
70,3,0.065505,0.926693
70,4,0.008897,0.99551
70,5,0.000366,0.999911
70,6,4e-06,0.999999
71,6,1e-06,1.0
71,5,7.8e-05,0.999989
71,4,0.00318,0.9986900000000001
71,2,0.119956,0.712396
71,1,0.083272,0.238871
71,3,0.038004,0.964697
72,1,0.098738,0.337609
72,2,0.097659,0.810055
72,3,0.019835,0.984532
72,4,0.000984,0.9996740000000001
72,5,1e-05,0.999999
73,1,0.106948,0.444557
73,2,0.073204,0.883259
73,3,0.009456,0.993988
73,4,0.00026,0.999934
73,5,1e-06,1.0
74,4,5.6e-05,0.99999
74,3,0.003937,0.997925
74,1,0.107454,0.552011
74,2,0.049361,0.93262
75,1,0.100596,0.652607
75,2,0.031234,0.963854
75,3,0.001403,0.999328
75,4,8e-06,0.999998
76,4,1e-06,0.9999990000000001
76,1,0.089136,0.741743
76,2,0.018133,0.981987
76,3,0.000475,0.999803
77,3,0.000151,0.999954
77,4,1e-06,1.0
77,1,0.074021,0.815764
77,2,0.009409,0.991396
78,1,0.057941,0.8737050000000001
78,2,0.004834,0.9962300000000001
78,3,3.8e-05,0.999992
79,1,0.0434,0.9171050000000001
79,2,0.0022,0.99843
79,3,6e-06,0.9999979999999999
80,1,0.030306,0.947411
80,2,0.001015,0.999445
80,3,2e-06,1.0
81,1,0.020726,0.968137
81,2,0.000346,0.999791
82,2,0.000152,0.999943
82,1,0.013423,0.98156
83,1,0.00837,0.98993
83,2,4.5e-05,0.999988
84,1,0.004862,0.994792
84,2,8e-06,0.999996
85,1,0.002625,0.997417
85,2,4e-06,1.0
86,1,0.001342,0.9987590000000001
87,1,0.000685,0.999444
88,1,0.000324,0.999768
89,1,0.00014,0.999908
90,1,6.5e-05,0.999973
91,1,1.5e-05,0.999988
92,1,1e-05,0.999998
94,1,2e-06,1.0
