Points,Position,Probability,Cumulative
14,20,1e-06,1e-06
15,20,4e-06,4.9999999999999996e-06
16,20,4.6e-05,5.1e-05
17,20,0.00028,0.00033099999999999997
18,20,0.000864,0.0011949999999999999
19,20,0.002584,0.003779
20,20,0.005891,0.00967
21,20,0.01183,0.0215
22,20,0.020912,0.042412
23,20,0.033314,0.075726
24,20,0.04786,0.123586
24,19,9e-06,9e-06
25,19,5.3e-05,6.2e-05
25,20,0.063652,0.18723800000000002
26,19,0.000196,0.000258
26,20,0.077782,0.26502000000000003
27,19,0.000741,0.0009989999999999999
27,20,0.090244,0.355264
28,18,1e-06,1e-06
28,19,0.002214,0.0032129999999999997
28,20,0.097821,0.453085
29,19,0.005633,0.008846
29,20,0.099842,0.5529270000000001
29,18,2e-05,2.1000000000000002e-05
30,17,1e-06,1e-06
30,18,0.000167,0.000188
30,19,0.012666,0.021512
30,20,0.098168,0.651095
31,18,0.000679,0.000867
31,19,0.025398,0.04691
31,20,0.090063,0.741158
32,20,0.078602,0.81976
32,19,0.045094,0.092004
32,17,2.5e-05,2.6000000000000002e-05
32,18,0.002158,0.0030250000000000003
33,16,1e-06,1e-06
33,17,0.000155,0.000181
33,18,0.006534,0.009559
33,19,0.071113,0.163117
33,20,0.063447,0.8832070000000001
34,19,0.100662,0.263779
34,16,1.8e-05,1.9e-05
34,17,0.00078,0.000961
34,18,0.016534,0.026092999999999998
34,20,0.047409,0.930616
35,19,0.128083,0.391862
35,18,0.036259,0.062352
35,20,0.032662,0.9632780000000001
35,16,7.7e-05,9.6e-05
35,17,0.002939,0.0039000000000000003
36,15,8e-06,8e-06
36,16,0.000397,0.000493
36,17,0.009544,0.013444000000000001
36,18,0.068678,0.13103
36,19,0.144838,0.5367
36,20,0.019686,0.9829640000000001
37,20,0.010344,0.9933080000000001
37,17,0.025857,0.039301
37,19,0.144798,0.6814979999999999
37,15,6.3e-05,7.1e-05
37,14,1e-06,1e-06
37,16,0.002177,0.00267
37,18,0.11053,0.24156
38,14,5e-06,6e-06
38,15,0.000443,0.000514
38,16,0.008258,0.010928
38,17,0.05822,0.097521
38,18,0.152355,0.393915
38,19,0.125176,0.806674
38,20,0.004538,0.997846
39,17,0.108326,0.205847
39,20,0.001573,0.9994190000000001
39,19,0.092349,0.899023
39,18,0.175323,0.569238
39,16,0.025863,0.036791000000000004
39,14,6e-05,6.6e-05
39,13,1e-06,1e-06
39,15,0.002328,0.0028420000000000003
40,13,1e-05,1.1000000000000001e-05
40,14,0.000616,0.000682
40,15,0.010061,0.012903000000000001
40,16,0.063346,0.100137
40,17,0.161895,0.367742
40,18,0.167489,0.736727
40,19,0.057056,0.956079
40,20,0.000468,0.9998870000000001
41,20,9.4e-05,0.999981
41,19,0.028683,0.984762
41,18,0.1306,0.867327
41,17,0.195203,0.562945
41,12,2e-06,2e-06
41,15,0.03324,0.046143
41,14,0.003802,0.004484
41,13,0.000154,0.000165
41,16,0.122415,0.222552
42,17,0.185813,0.748758
42,20,1.5e-05,0.999996
42,18,0.079233,0.94656
42,16,0.183474,0.406026
42,19,0.011082,0.995844
42,14,0.015492,0.019976
42,13,0.001268,0.001433
42,12,3.8e-05,4e-05
42,15,0.080797,0.12694
42,11,1e-06,1e-06
43,19,0.003272,0.999116
43,18,0.036657,0.983217
43,17,0.135881,0.884639
43,16,0.212391,0.618417
43,20,4e-06,1.0
43,14,0.049349,0.069325
43,13,0.006989,0.008422
43,12,0.000409,0.000449
43,11,7e-06,8e-06
43,15,0.151183,0.278123
44,19,0.000757,0.999873
44,18,0.01289,0.996107
44,17,0.074808,0.959447
44,16,0.184242,0.802659
44,15,0.209677,0.4878
44,13,0.027565,0.035987
44,12,0.002799,0.003248
44,11,0.000107,0.000115
44,14,0.111926,0.181251
45,16,0.11804,0.9206989999999999
45,19,0.000112,0.999985
45,18,0.003261,0.999368
45,17,0.029906,0.989353
45,15,0.215308,0.7031080000000001
45,10,3.9e-05,3.9e-05
45,13,0.075682,0.11166899999999999
45,12,0.013861,0.017109
45,11,0.000981,0.0010960000000000002
45,14,0.186289,0.36754
46,19,1.4e-05,0.999999
46,18,0.000574,0.999942
46,17,0.008652,0.998005
46,16,0.0556,0.976299
46,15,0.162218,0.865326
46,14,0.223974,0.591514
46,12,0.046126,0.063235
46,11,0.006091,0.007187000000000001
46,10,0.000264,0.000303
46,9,5e-06,5e-06
46,13,0.149188,0.260857
47,15,0.088633,0.953959
47,18,5.4e-05,0.999996
47,17,0.00174,0.999745
47,19,1e-06,1.0
47,14,0.197846,0.7893600000000001
47,16,0.018707,0.995006
47,12,0.108097,0.17133199999999998
47,11,0.024427,0.031614
47,10,0.002278,0.002581
47,9,6.6e-05,7.1e-05
47,8,1e-06,1e-06
47,13,0.212454,0.473311
48,18,4e-06,1.0
48,16,0.00422,0.999226
48,15,0.034534,0.9884930000000001
48,14,0.127503,0.916863
48,13,0.220245,0.693556
48,17,0.000243,0.999988
48,11,0.069643,0.101257
48,10,0.011123,0.013704
48,9,0.000637,0.000708
48,8,1.1e-05,1.2e-05
48,12,0.18256,0.353892
49,17,1.1e-05,0.999999
49,16,0.000685,0.999911
49,15,0.009457,0.99795
49,14,0.058756,0.975619
49,13,0.166584,0.86014
49,12,0.22416,0.578052
49,10,0.038673,0.052377
49,9,0.004263,0.004971000000000001
49,8,0.000169,0.00018099999999999998
49,11,0.140753,0.24201
50,14,0.019198,0.9948170000000001
50,17,1e-06,1.0
50,16,8.5e-05,0.999996
50,15,0.001789,0.999739
50,13,0.091498,0.951638
50,7,3.1e-05,3.1e-05
50,11,0.206727,0.44873699999999994
50,10,0.095774,0.148151
50,9,0.018594,0.023565
50,8,0.00135,0.001531
50,12,0.200355,0.778407
51,16,3e-06,0.999999
51,15,0.00024,0.9999790000000001
51,14,0.004427,0.999244
51,13,0.036245,0.987883
51,12,0.132191,0.910598
51,11,0.221977,0.670714
51,9,0.057536,0.08110099999999999
51,8,0.007936,0.009467
51,7,0.000397,0.000428
51,6,1.2e-05,1.2e-05
51,5,2e-06,2e-06
51,10,0.170303,0.318454
52,12,0.062399,0.972997
52,16,1e-06,1.0
52,15,1.9e-05,0.999998
52,14,0.000681,0.9999250000000001
52,13,0.009892,0.997775
52,11,0.174471,0.845185
52,8,0.030714,0.040181
52,9,0.124942,0.20604299999999998
52,10,0.221199,0.539653
52,7,0.003134,0.003562
52,6,0.000122,0.000134
52,5,4e-06,6e-06
53,15,2e-06,1.0
53,14,6.7e-05,0.999992
53,13,0.001967,0.999742
53,12,0.021187,0.994184
53,11,0.099407,0.944592
53,10,0.209921,0.749574
53,9,0.197749,0.403792
53,8,0.083593,0.123774
53,7,0.01552,0.019082000000000002
53,6,0.00127,0.001404
53,5,3.8e-05,4.4e-05
53,4,1e-06,1e-06
54,14,8e-06,1.0
54,13,0.00024,0.999982
54,12,0.004939,0.999123
