Points,Position,Probability,Cumulative
25,20,0.000328,0.000328
26,20,0.001835,0.002163
27,20,0.004979,0.007142
28,19,1e-06,1e-06
28,20,0.010064,0.017206
29,19,1e-05,1.1000000000000001e-05
29,20,0.019297,0.036503
30,19,9.6e-05,0.000107
30,20,0.031678,0.06818099999999999
31,19,0.000632,0.000739
31,20,0.048999,0.11718
32,20,0.072028,0.189208
32,18,5e-06,5e-06
32,19,0.003014,0.0037530000000000003
33,18,8.3e-05,8.8e-05
33,19,0.010151,0.013904
33,20,0.099057,0.288265
34,17,4e-06,4e-06
34,18,0.000705,0.000793
34,19,0.026075,0.039979
34,20,0.122566,0.410831
35,20,0.140558,0.5513889999999999
35,19,0.056501,0.09648000000000001
35,17,3.8e-05,4.2000000000000004e-05
35,18,0.003599,0.004392
36,16,1e-06,1e-06
36,17,0.000412,0.000454
36,18,0.013965,0.018357
36,19,0.104057,0.200537
36,20,0.144098,0.695487
37,19,0.15687,0.35740700000000003
37,20,0.125482,0.820969
37,18,0.0425,0.060857
37,17,0.003128,0.003582
37,16,5.6e-05,5.6999999999999996e-05
38,15,1.1e-05,1.1e-05
38,16,0.000765,0.0008219999999999999
38,17,0.015002,0.018584
38,18,0.098618,0.159475
38,19,0.194056,0.551463
38,20,0.09212,0.9130889999999999
39,19,0.193427,0.74489
39,20,0.054378,0.967467
39,18,0.176675,0.33614999999999995
39,16,0.006143,0.006965
39,15,0.00026,0.000271
39,14,4e-06,4e-06
39,17,0.054001,0.072585
40,19,0.144071,0.888961
40,13,2e-06,2e-06
40,14,0.000107,0.000111
40,15,0.002887,0.0031579999999999998
40,16,0.030616,0.037581
40,17,0.133911,0.206496
40,18,0.232544,0.568694
40,20,0.023649,0.991116
41,19,0.077043,0.966004
41,18,0.2196,0.7882939999999999
41,17,0.22924,0.435736
41,13,5.4e-05,5.6e-05
41,15,0.019952,0.023110000000000002
41,14,0.001741,0.001852
41,20,0.007344,0.99846
41,16,0.100935,0.138516
42,19,0.027265,0.993269
42,14,0.014896,0.016748
42,18,0.139751,0.928045
42,20,0.001387,0.9998469999999999
42,17,0.262273,0.698009
42,12,4.5e-05,4.5e-05
42,15,0.081242,0.104352
42,13,0.001265,0.0013210000000000001
42,16,0.213648,0.35216400000000003
43,20,0.000143,0.9999899999999999
43,11,4.7e-05,4.7e-05
43,12,0.001064,0.001109
43,13,0.012307,0.013628000000000001
43,14,0.070047,0.086795
43,15,0.19915,0.303502
43,16,0.281035,0.633199
43,17,0.191241,0.88925
43,18,0.056155,0.9842
43,19,0.005942,0.999211
44,17,0.084746,0.973996
44,16,0.22449,0.8576889999999999
44,20,1e-05,1.0
44,19,0.000742,0.999953
44,15,0.286436,0.5899380000000001
44,18,0.013761,0.997961
44,13,0.063638,0.077266
44,12,0.01095,0.012059
44,11,0.000914,0.0009609999999999999
44,14,0.188187,0.274982
44,10,3.3e-05,3.3e-05
44,9,1e-06,1e-06
45,19,4.7e-05,1.0
45,18,0.001904,0.999865
45,17,0.022437,0.996433
45,16,0.107688,0.9653769999999999
45,15,0.245711,0.8356490000000001
45,13,0.179384,0.25665
45,12,0.058679,0.070738
45,11,0.009656,0.010617
45,10,0.000735,0.000768
45,9,2.6e-05,2.7e-05
45,14,0.28766,0.5626420000000001
46,15,0.121837,0.9574860000000001
46,18,0.000127,0.999992
46,17,0.003275,0.999708
46,16,0.029348,0.994725
46,14,0.255247,0.8178890000000001
46,12,0.168394,0.23913199999999998
46,11,0.052663,0.06328
46,10,0.008034,0.008801999999999999
46,9,0.000515,0.0005420000000000001
46,8,7e-06,7e-06
46,13,0.283252,0.539902
47,13,0.258249,0.798151
47,17,0.000279,0.999987
47,16,0.004819,0.999544
47,15,0.035755,0.993241
47,14,0.132056,0.949945
47,11,0.15104,0.21432
47,18,8e-06,1.0
47,10,0.042522,0.051323999999999995
47,9,0.005345,0.005887
47,8,0.000195,0.000202
47,12,0.271112,0.510244
48,14,0.041471,0.9914160000000001
48,13,0.142351,0.940502
48,16,0.000435,0.999979
48,17,1.2e-05,0.999999
48,12,0.260153,0.770397
48,15,0.006147,0.999388
48,10,0.125823,0.177147
48,9,0.028655,0.034542
48,8,0.002395,0.002597
48,7,2e-05,2e-05
48,11,0.253131,0.467451
49,17,1e-06,1.0
49,16,2.1e-05,1.0
49,15,0.000585,0.999973
49,14,0.007647,0.999063
49,13,0.047979,0.988481
49,12,0.154698,0.925095
49,11,0.258464,0.7259150000000001
49,10,0.221822,0.39896899999999996
49,9,0.089848,0.12439
49,8,0.013832,0.016429
49,7,0.000346,0.000366
49,6,1e-06,1e-06
50,15,2.7e-05,1.0
50,13,0.010047,0.998528
50,12,0.057749,0.982844
50,11,0.169955,0.89587
50,14,0.000877,0.99994
50,9,0.173386,0.29777600000000004
50,8,0.047219,0.063648
50,7,0.002734,0.0031
50,6,2.6e-05,2.7e-05
50,10,0.250426,0.649395
51,13,0.001373,0.999901
51,12,0.014574,0.997418
51,11,0.075936,0.9718060000000001
