Points,Position,Probability,Cumulative
7,20,0.001,0.001
8,20,0.012,0.013000000000000001
9,20,0.014,0.027000000000000003
10,20,0.034,0.061000000000000006
11,20,0.044,0.10500000000000001
12,20,0.06,0.165
13,20,0.108,0.273
14,20,0.099,0.372
15,20,0.107,0.479
16,20,0.101,0.58
17,19,0.001,0.001
17,20,0.11,0.69
18,20,0.087,0.777
19,19,0.001,0.002
19,20,0.058,0.835
20,19,0.002,0.004
20,20,0.059,0.894
21,20,0.036,0.9299999999999999
21,19,0.004,0.008
22,19,0.005,0.013000000000000001
22,20,0.028,0.958
23,19,0.011,0.024
23,20,0.019,0.977
24,19,0.012,0.036000000000000004
24,20,0.012,0.989
25,19,0.023,0.059
25,20,0.005,0.994
25,18,0.001,0.001
26,19,0.034,0.093
26,20,0.002,0.996
27,18,0.001,0.002
27,19,0.045,0.138
27,20,0.003,0.999
28,19,0.074,0.212
28,18,0.003,0.005
29,20,0.001,1.0
29,19,0.089,0.301
29,18,0.004,0.009000000000000001
30,17,0.001,0.001
30,18,0.016,0.025
30,19,0.079,0.38
31,17,0.001,0.002
31,18,0.027,0.052000000000000005
31,19,0.1,0.48
32,18,0.045,0.097
32,19,0.108,0.588
32,17,0.005,0.007
33,17,0.009,0.016
33,18,0.07,0.167
33,19,0.098,0.6859999999999999
34,16,0.001,0.001
34,17,0.017,0.033
34,18,0.119,0.28600000000000003
34,19,0.107,0.793
35,19,0.081,0.874
35,18,0.112,0.398
35,17,0.044,0.077
35,16,0.002,0.003
36,16,0.011,0.013999999999999999
36,17,0.065,0.14200000000000002
36,18,0.136,0.534
36,19,0.047,0.921
37,19,0.043,0.964
37,17,0.099,0.241
37,18,0.13,0.664
37,15,0.001,0.001
37,16,0.022,0.036
38,15,0.005,0.006
38,16,0.052,0.088
38,17,0.124,0.365
38,18,0.133,0.797
38,19,0.016,0.98
39,19,0.012,0.992
39,17,0.169,0.534
39,18,0.073,0.87
39,15,0.012,0.018000000000000002
39,14,0.001,0.001
39,16,0.088,0.176
40,14,0.003,0.004
40,15,0.042,0.060000000000000005
40,16,0.102,0.27799999999999997
40,17,0.143,0.677
40,18,0.074,0.9440000000000001
40,19,0.007,0.999
41,14,0.008,0.012
41,15,0.083,0.14300000000000002
41,16,0.164,0.442
41,17,0.14,0.8170000000000001
41,18,0.036,0.98
41,19,0.001,1.0
41,13,0.001,0.001
42,16,0.162,0.604
42,17,0.11,0.927
42,18,0.009,0.989
42,15,0.106,0.249
42,13,0.002,0.003
42,14,0.041,0.053000000000000005
43,13,0.017,0.02
43,14,0.055,0.108
43,15,0.161,0.41000000000000003
43,16,0.175,0.779
43,17,0.043,0.97
43,18,0.008,0.997
44,18,0.002,0.999
44,17,0.022,0.992
44,16,0.112,0.891
44,12,0.001,0.001
44,14,0.132,0.24
44,13,0.03,0.05
44,15,0.185,0.595
45,18,0.001,1.0
45,17,0.007,0.999
45,15,0.162,0.757
45,16,0.062,0.953
45,13,0.063,0.113
45,14,0.162,0.402
45,12,0.014,0.015
46,17,0.001,1.0
46,11,0.005,0.005
46,12,0.03,0.045
46,13,0.133,0.246
46,14,0.206,0.608
46,15,0.124,0.881
46,16,0.031,0.984
47,16,0.015,0.999
47,15,0.076,0.957
47,14,0.188,0.796
47,10,0.004,0.004
47,12,0.109,0.154
47,11,0.022,0.027
47,13,0.21,0.45599999999999996
48,14,0.105,0.901
48,15,0.029,0.986
48,16,0.001,1.0
48,12,0.152,0.306
