Points,Position,Probability,Cumulative
15,20,5e-06,5e-06
16,20,2.3e-05,2.8e-05
17,20,0.000111,0.000139
18,20,0.00035,0.000489
19,20,0.000928,0.0014169999999999999
20,20,0.002242,0.003659
21,19,2e-06,2e-06
21,20,0.004949,0.008608000000000001
22,19,3.4e-05,3.6e-05
22,20,0.010017,0.018625
23,19,0.000149,0.000185
23,20,0.018252,0.036877
24,20,0.031572,0.06844900000000001
24,19,0.0007,0.0008849999999999999
24,18,1e-06,1e-06
25,18,1.7e-05,1.8e-05
25,19,0.002178,0.0030629999999999998
25,20,0.049618,0.118067
26,18,0.000113,0.00013099999999999999
26,19,0.006609,0.009672
26,20,0.072561,0.19062800000000002
27,17,8e-06,8e-06
27,18,0.000561,0.0006919999999999999
27,19,0.016103,0.025775
27,20,0.09769,0.288318
28,20,0.120696,0.409014
28,19,0.033837,0.059612
28,18,0.002307,0.002999
28,17,3.6e-05,4.4e-05
29,16,1e-06,1e-06
29,17,0.000276,0.00031999999999999997
29,18,0.0075,0.010499
29,19,0.062509,0.122121
29,20,0.133706,0.54272
30,16,2.4e-05,2.5e-05
30,17,0.00131,0.00163
30,18,0.020399,0.030898000000000002
30,19,0.099756,0.221877
30,20,0.133721,0.676441
31,20,0.117831,0.794272
31,19,0.138097,0.359974
31,18,0.046017,0.07691500000000001
31,16,0.000181,0.00020600000000000002
31,15,1e-06,1e-06
31,17,0.005333,0.0069630000000000004
32,15,1.6e-05,1.7e-05
32,16,0.001102,0.001308
32,17,0.016463,0.023426
32,18,0.086335,0.16325
32,19,0.161851,0.521825
32,20,0.090214,0.884486
33,18,0.133209,0.29645900000000003
33,19,0.162086,0.6839109999999999
33,17,0.040964,0.06439
33,20,0.059657,0.944143
33,15,0.000162,0.00017900000000000001
33,14,1e-06,1e-06
33,16,0.004697,0.006005
34,13,1e-06,1e-06
34,14,1.8e-05,1.9e-05
34,15,0.001003,0.0011819999999999999
34,16,0.01559,0.021595
34,17,0.082232,0.146622
34,18,0.169545,0.466004
34,19,0.135341,0.819252
34,20,0.032997,0.97714
35,20,0.015252,0.9923919999999999
35,19,0.093668,0.91292
35,18,0.179847,0.645851
35,17,0.134565,0.28118699999999996
35,15,0.004744,0.005926
35,14,0.000159,0.000178
35,13,5e-06,6e-06
35,16,0.041011,0.062606
36,13,1.6e-05,2.2e-05
36,14,0.001145,0.001323
36,15,0.01629,0.022216
36,16,0.084441,0.147047
36,17,0.176211,0.45739799999999997
36,18,0.153817,0.799668
36,19,0.052721,0.965641
36,20,0.005554,0.997946
37,20,0.001612,0.999558
37,19,0.023366,0.989007
37,18,0.105835,0.9055030000000001
37,17,0.1868,0.644198
37,14,0.004975,0.006298
37,15,0.042855,0.06507099999999999
37,13,0.000177,0.00019899999999999999
37,12,1e-06,1e-06
37,16,0.138607,0.285654
38,19,0.008237,0.997244
38,18,0.058717,0.96422
38,17,0.158898,0.803096
38,16,0.181263,0.466917
38,20,0.00038,0.999938
38,14,0.017339,0.023637
38,13,0.001233,0.001432
38,12,3.3e-05,3.4e-05
38,11,1e-06,1e-06
38,15,0.088468,0.153539
39,20,5.4e-05,0.999992
39,19,0.002239,0.999483
39,18,0.024821,0.9890410000000001
39,17,0.10688,0.909976
39,16,0.190383,0.6573
39,15,0.143904,0.297443
39,13,0.005559,0.006991
39,12,0.000239,0.000273
39,11,2e-06,3e-06
39,14,0.045427,0.069064
40,17,0.056747,0.966723
40,20,7e-06,0.999999
40,18,0.008423,0.997464
40,16,0.15667,0.8139700000000001
40,19,0.000438,0.999921
40,14,0.092486,0.16155
40,11,3.1e-05,3.4e-05
40,15,0.184811,0.482254
40,13,0.018398,0.025389000000000002
40,12,0.001315,0.001588
41,20,1e-06,1.0
41,19,7.2e-05,0.999993
41,18,0.002106,0.99957
41,17,0.023533,0.990256
41,15,0.187428,0.669682
41,16,0.101999,0.915969
41,13,0.047579,0.072968
41,12,0.005873,0.007461
41,11,0.000249,0.000283
41,10,4e-06,4e-06
41,14,0.146765,0.308315
42,16,0.053204,0.9691730000000001
42,19,6e-06,0.999999
42,18,0.000361,0.999931
42,17,0.007407,0.997663
42,15,0.15225,0.821932
42,10,4.2e-05,4.6e-05
42,13,0.094916,0.167884
42,12,0.019486,0.026947
42,11,0.001467,0.00175
42,9,1e-06,1e-06
42,14,0.184447,0.49276200000000003
43,15,0.097685,0.919617
43,18,6.5e-05,0.999996
43,17,0.001913,0.999576
43,16,0.021757,0.9909300000000001
43,19,1e-06,1.0
43,13,0.146804,0.31468799999999997
43,12,0.048709,0.075656
43,11,0.006123,0.007873
43,10,0.000288,0.000334
43,9,1e-06,2e-06
43,14,0.184442,0.677204
44,17,0.000372,0.9999480000000001
44,16,0.006965,0.9978950000000001
44,15,0.050615,0.970232
44,14,0.147751,0.824955
44,18,4e-06,1.0
44,12,0.094153,0.169809
44,11,0.019889,0.027762000000000002
44,10,0.001616,0.00195
44,9,3.4e-05,3.6e-05
44,13,0.182085,0.496773
45,17,4.6e-05,0.999994
45,16,0.001736,0.999631
45,15,0.020948,0.9911800000000001
45,14,0.095572,0.920527
45,13,0.180961,0.6777340000000001
45,12,0.144884,0.314693
45,10,0.006246,0.008196
45,9,0.000309,0.000345
45,8,3e-06,3e-06
45,11,0.047823,0.07558499999999999
46,17,6e-06,1.0
46,16,0.00032,0.999951
46,15,0.006741,0.9979210000000001
46,14,0.049708,0.970235
46,13,0.144946,0.82268
46,11,0.09144,0.16702499999999998
46,10,0.018997,0.027193000000000002
46,8,2.8e-05,3.1e-05
46,12,0.177601,0.492294
46,9,0.001405,0.00175
47,7,3e-06,3e-06
47,8,0.000226,0.000257
47,9,0.005673,0.007423
47,10,0.045305,0.072498
47,11,0.138658,0.305683
47,12,0.176558,0.668852
47,13,0.094748,0.917428
47,14,0.020372,0.990607
47,15,0.001692,0.999613
47,16,4.2e-05,0.999993
48,8,0.001107,0.001364
48,16,6e-06,0.9999990000000001
48,15,0.000327,0.99994
48,14,0.007021,0.997628
48,13,0.050449,0.967877
48,7,5e-06,8.000000000000001e-06
48,11,0.170958,0.476641
48,10,0.085037,0.157535
48,9,0.016724,0.024147
48,12,0.144368,0.81322
49,12,0.097078,0.910298
49,15,5.4e-05,0.999994
49,14,0.001934,0.999562
49,13,0.021795,0.989672
49,16,1e-06,1.0
49,11,0.173705,0.650346
49,9,0.039649,0.06379599999999999
49,8,0.004193,0.0055569999999999994
49,7,9.8e-05,0.000106
49,6,1e-06,1e-06
