Points,Position,Probability,Cumulative
13,20,0.00016,0.00016
14,20,0.001171,0.001331
15,20,0.004589,0.00592
16,20,0.011227,0.017147
17,20,0.021506,0.038653
18,20,0.035899,0.07455200000000001
19,20,0.052941,0.127493
20,19,1e-06,1e-06
20,20,0.070522,0.198015
21,19,1.9e-05,2e-05
21,20,0.085504,0.28351899999999997
22,20,0.095777,0.37929599999999997
22,19,6.1e-05,8.1e-05
23,19,0.000296,0.000377
23,20,0.100347,0.479643
24,19,0.000891,0.001268
24,20,0.0995,0.579143
25,19,0.002187,0.003455
25,20,0.093254,0.672397
26,19,0.004818,0.008273
26,20,0.082235,0.754632
27,20,0.069414,0.8240460000000001
27,18,2e-06,2e-06
27,19,0.009068,0.017341000000000002
28,20,0.055383,0.879429
28,19,0.015843,0.033184
28,18,9e-06,1.1e-05
29,18,6.7e-05,7.8e-05
29,19,0.024588,0.057772
29,20,0.041614,0.9210430000000001
30,18,0.000289,0.000367
30,19,0.036451,0.094223
30,20,0.029867,0.95091
31,17,3e-06,3e-06
31,18,0.001091,0.0014579999999999999
31,19,0.051175,0.145398
31,20,0.020383,0.971293
32,20,0.013097,0.98439
32,19,0.067973,0.213371
32,18,0.003211,0.0046689999999999995
32,17,2.5e-05,2.8000000000000003e-05
33,17,0.000118,0.000146
33,18,0.008503,0.013172
33,19,0.08615,0.29952100000000004
33,20,0.007728,0.992118
34,16,2e-06,2e-06
34,17,0.000574,0.0007199999999999999
34,18,0.019618,0.03279
34,19,0.103241,0.402762
34,20,0.004267,0.996385
35,20,0.002098,0.998483
35,19,0.116089,0.518851
35,16,3.8e-05,4e-05
35,17,0.002392,0.003112
35,18,0.038946,0.071736
36,15,3e-06,3e-06
36,16,0.000294,0.000334
36,17,0.008016,0.011128
36,18,0.069408,0.141144
36,19,0.120685,0.639536
36,20,0.000923,0.999406
37,18,0.108306,0.24945
37,17,0.022383,0.033511
37,20,0.000401,0.999807
37,15,3.1e-05,3.4e-05
37,16,0.001511,0.0018449999999999999
37,19,0.115212,0.754748
38,14,7e-06,7e-06
38,15,0.000312,0.000346
38,16,0.006372,0.008217
38,17,0.051423,0.08493400000000001
38,18,0.146289,0.395739
38,19,0.096683,0.851431
38,20,0.000148,0.999955
39,17,0.0979,0.182834
