Points,Position,Probability,Cumulative
30,20,0.06556,0.06556
31,20,0.131655,0.19721499999999997
32,20,0.087334,0.284549
33,20,0.184224,0.468773
34,18,0.007926,0.007926
34,19,0.143805,0.143805
34,20,0.281013,0.7497860000000001
35,17,0.003201,0.003201
35,18,0.086722,0.094648
35,19,0.315464,0.45926900000000004
35,20,0.151718,0.901504
36,20,0.077243,0.978747
36,19,0.25502,0.714289
36,18,0.176249,0.270897
36,17,0.029699,0.0329
37,17,0.08207,0.11497
37,18,0.258916,0.529813
37,19,0.183937,0.898226
37,20,0.019222,0.997969
38,16,0.005761,0.005761
38,17,0.204423,0.319393
38,18,0.28367,0.813483
38,19,0.084057,0.982283
38,20,0.001784,0.999753
39,20,0.000247,1.0
39,19,0.013923,0.996206
39,16,0.037557,0.043318
39,17,0.253842,0.5732349999999999
39,18,0.116856,0.9303389999999999
40,15,0.003486,0.003486
40,16,0.088269,0.131587
40,17,0.182369,0.7556039999999999
40,18,0.052819,0.983158
40,19,0.003491,0.9996970000000001
41,19,0.000301,0.999998
41,17,0.172736,0.9283399999999999
41,18,0.016036,0.9991939999999999
41,15,0.040215,0.043701000000000004
41,14,0.001202,0.001202
41,16,0.22003,0.351617
42,13,0.001133,0.001133
42,14,0.026365,0.027567
42,15,0.162328,0.20602900000000002
42,16,0.29956,0.651177
42,17,0.060425,0.988765
42,18,0.000719,0.9999129999999999
42,19,2e-06,1.0
43,17,0.008609,0.997374
43,18,8.7e-05,1.0
43,16,0.209982,0.861159
43,13,0.021942,0.023075
43,14,0.129605,0.157172
43,12,0.001016,0.001016
43,15,0.289434,0.495463
44,12,0.017115,0.018130999999999998
44,13,0.11882,0.141895
44,14,0.294668,0.45184
44,15,0.302632,0.798095
44,16,0.108611,0.96977
44,17,0.002626,1.0
45,16,0.026533,0.996303
45,14,0.316052,0.767892
45,15,0.154342,0.952437
45,12,0.092928,0.11105899999999999
45,11,0.004887,0.004887
45,13,0.276725,0.41862
46,11,0.034382,0.039269000000000005
46,12,0.230071,0.34113
46,13,0.31477,0.73339
46,14,0.173178,0.94107
46,15,0.041152,0.993589
46,16,0.003401,0.999704
47,16,0.000289,0.999993
47,15,0.006114,0.999703
47,14,0.052416,0.993486
47,12,0.32603,0.66716
47,11,0.15025,0.189519
47,10,0.006224,0.006224
47,13,0.200034,0.933424
48,15,0.000288,0.999991
48,14,0.006207,0.9996929999999999
48,13,0.058396,0.9918199999999999
48,16,7e-06,1.0
48,11,0.307002,0.496521
48,10,0.061931,0.068155
48,9,0.000214,0.000214
48,12,0.235523,0.902683
49,8,0.000144,0.000144
49,9,0.010447,0.010661
49,10,0.138107,0.206262
49,11,0.241669,0.73819
49,12,0.080188,0.9828709999999999
49,13,0.007736,0.999556
49,14,0.000303,0.999996
49,15,9e-06,1.0
50,13,0.000444,1.0
50,14,4e-06,1.0
50,12,0.01583,0.998701
50,11,0.187242,0.925432
50,10,0.281787,0.488049
50,9,0.074554,0.085215
50,8,0.00402,0.004164
51,7,0.002371,0.002371
51,8,0.047186,0.05135
51,9,0.236041,0.321256
51,10,0.319879,0.807928
51,11,0.066516,0.9919479999999999
51,12,0.001299,1.0
52,11,0.006443,0.998391
52,10,0.119814,0.9277420000000001
52,8,0.141848,0.193198
52,7,0.020807,0.023177999999999997
52,9,0.269991,0.591247
53,7,0.064171,0.08734900000000001
53,8,0.237589,0.43078700000000003
53,9,0.24401,0.8352569999999999
53,10,0.061168,0.9889100000000001
53,11,0.001609,1.0
54,10,0.010733,0.9996430000000001
54,8,0.300749,0.731536
54,9,0.126737,0.961994
54,6,0.006357,0.006357
54,7,0.191763,0.279112
55,5,0.000803,0.000803
55,6,0.059877,0.066234
55,7,0.269132,0.548244
55,8,0.171962,0.9034979999999999
55,9,0.030279,0.992273
55,10,0.000272,0.999915
56,8,0.074778,0.9782759999999999
56,10,8.5e-05,1.0
56,9,0.007222,0.9994949999999999
56,7,0.224082,0.772326
56,6,0.14918,0.215414
56,5,0.010911,0.011714
57,3,4e-06,4e-06
57,4,0.001779,0.001779
57,5,0.049173,0.060887000000000004
57,6,0.234404,0.44981800000000005
57,7,0.158217,0.9305429999999999
57,8,0.018898,0.997174
57,9,0.000478,0.999973
58,7,0.059163,0.989706
58,8,0.002712,0.9998859999999999
58,6,0.310315,0.7601330000000001
58,9,2.7e-05,1.0
58,4,0.0261,0.027879
58,3,0.000874,0.000878
58,5,0.182237,0.243124
59,3,0.008213,0.009091
59,4,0.089335,0.117214
59,5,0.25798,0.501104
59,6,0.148302,0.9084350000000001
59,7,0.008548,0.998254
59,8,0.000114,1.0
60,7,0.001746,1.0
60,6,0.071088,0.979523
60,5,0.23922,0.740324
60,3,0.034831,0.043922
60,4,0.18197,0.299184
61,3,0.158213,0.202135
61,4,0.339843,0.639027
61,5,0.19519,0.935514
61,6,0.019886,0.999409
62,3,0.167379,0.369514
62,4,0.183231,0.822258
62,5,0.049598,0.985112
62,6,0.000427,0.9998360000000001
63,6,0.000164,1.0
63,4,0.112689,0.934947
63,5,0.011399,0.996511
63,2,0.003966,0.003966
63,3,0.226177,0.595691
64,2,0.040218,0.044183999999999994
64,3,0.307439,0.90313
64,4,0.06236,0.997307
64,5,0.003489,1.0
65,2,0.052217,0.09640099999999999
65,3,0.007428,0.910558
65,4,0.000243,0.99755
66,2,0.120572,0.216973
66,3,0.089442,1.0
66,4,0.00245,1.0
67,2,0.199133,0.416106
68,2,0.125504,0.54161
69,2,0.160612,0.702222
70,2,0.197521,0.899743
71,1,0.003274,0.003274
71,2,0.000381,0.900124
72,1,0.017086,0.02036
72,2,0.099876,1.0
73,1,0.025157,0.045517
74,1,0.057842,0.10335899999999999
75,1,0.135142,0.23850100000000002
76,1,0.096731,0.335232
77,1,0.1816,0.516832
78,1,0.257617,0.7744489999999999
80,1,0.225551,1.0
