Points,Position,Probability,Cumulative
18,20,0.206013,0.206013
19,20,0.373298,0.579311
20,20,0.216912,0.796223
21,20,0.10374,0.8999630000000001
22,20,0.072164,0.972127
23,20,0.019759,0.991886
24,20,0.005132,0.9970180000000001
25,20,0.002632,0.99965
26,20,0.000254,0.999904
27,20,8.1e-05,0.999985
28,19,0.01229,0.01229
28,20,1.4e-05,0.999999
29,19,0.094017,0.106307
30,19,0.202329,0.308636
30,20,1e-06,1.0
30,18,0.006795,0.006795
31,18,0.057424,0.064219
31,19,0.234673,0.543309
32,18,0.145037,0.209256
32,19,0.223316,0.766625
33,18,0.180704,0.38996
33,19,0.14071,0.907335
34,18,0.216256,0.606216
34,19,0.062713,0.970048
35,18,0.19348,0.799696
35,19,0.023682,0.99373
36,17,0.00483,0.00483
36,18,0.090081,0.889777
36,19,0.005645,0.999375
37,19,0.000524,0.999899
37,18,0.077411,0.967188
37,16,0.001597,0.001597
37,17,0.078643,0.083473
38,15,0.000253,0.000253
38,16,0.025769,0.027366
38,17,0.220405,0.303878
38,18,0.026189,0.993377
38,19,0.000101,1.0
39,15,0.005684,0.005937
39,16,0.090639,0.118005
39,17,0.248113,0.551991
39,18,0.004685,0.998062
40,17,0.235495,0.787486
40,18,0.001901,0.999963
40,16,0.205449,0.323454
40,15,0.036978,0.042914999999999995
40,14,0.000708,0.000708
41,14,0.013551,0.014259
41,15,0.14315,0.18606499999999998
41,16,0.317647,0.641101
41,17,0.156107,0.943593
41,18,3.7e-05,1.0
42,13,0.001602,0.001602
42,14,0.075749,0.090008
42,15,0.265558,0.451623
42,16,0.215456,0.856557
42,17,0.044047,0.9876400000000001
43,16,0.113631,0.970188
43,17,0.011319,0.998959
43,15,0.29511,0.746733
43,12,8.6e-05,8.6e-05
43,13,0.017912,0.019514
43,14,0.197815,0.28782299999999994
44,11,5.9e-05,5.9e-05
44,12,0.005415,0.005501
44,13,0.105935,0.125449
44,14,0.302636,0.590459
44,15,0.181065,0.927798
44,16,0.027256,0.997444
44,17,0.001015,0.999974
45,17,2.6e-05,1.0
45,14,0.25308,0.843539
45,16,0.002391,0.999835
45,12,0.047151,0.052652
45,11,0.002046,0.002105
45,13,0.254443,0.379892
45,15,0.059912,0.98771
46,10,0.000843,0.000843
46,11,0.03806,0.040165
46,12,0.234957,0.287609
46,13,0.361454,0.7413460000000001
46,14,0.132983,0.976522
46,15,0.011719,0.999429
46,16,0.000163,0.999998
47,13,0.192186,0.933532
47,16,2e-06,1.0
47,15,0.000537,0.999966
47,14,0.020534,0.9970559999999999
47,12,0.352239,0.639848
47,10,0.022284,0.023127
47,9,0.000366,0.000366
47,11,0.175602,0.21576700000000001
48,9,0.006677,0.007043
48,10,0.102646,0.125773
48,11,0.301535,0.517302
48,12,0.242643,0.882491
48,13,0.057868,0.9914000000000001
48,14,0.002908,0.999964
48,15,3.4e-05,1.0
49,14,3.5e-05,0.999999
49,13,0.008075,0.999475
49,12,0.098364,0.980855
49,11,0.302048,0.81935
49,9,0.053222,0.060265
49,10,0.271191,0.396964
50,8,1.8e-05,1.8e-05
50,9,0.149722,0.20998699999999998
50,10,0.310794,0.7077580000000001
50,11,0.142702,0.962052
50,12,0.017865,0.99872
50,13,0.000512,0.999987
50,14,1e-06,1.0
51,12,0.001238,0.999958
51,13,1.3e-05,1.0
51,11,0.033426,0.995478
51,10,0.190183,0.8979410000000001
51,9,0.222454,0.432441
51,8,0.00165,0.001668
52,7,0.000215,0.000215
52,8,0.025953,0.027621
52,9,0.25005,0.682491
52,10,0.076779,0.97472
52,11,0.004087,0.999565
52,12,4.1e-05,0.999999
53,11,0.000432,0.999997
53,10,0.023419,0.998139
53,12,1e-06,1.0
53,8,0.076007,0.103628
53,7,0.002626,0.0028409999999999998
53,9,0.172295,0.854786
54,6,3e-06,3e-06
54,7,0.013225,0.016066
54,8,0.139632,0.24326000000000003
54,9,0.107071,0.961857
54,10,0.001698,0.9998370000000001
54,11,3e-06,1.0
55,6,0.000374,0.000377
55,7,0.061644,0.07771
55,8,0.24275,0.48601000000000005
55,9,0.02521,0.987067
55,10,0.000158,0.9999950000000001
56,10,5e-06,1.0
56,9,0.01293,0.999997
56,8,0.204915,0.690925
56,6,0.005092,0.005469
56,5,4e-06,4e-06
56,7,0.120036,0.197746
57,5,0.000255,0.000259
57,6,0.023342,0.028811000000000003
57,7,0.198346,0.396092
57,8,0.167544,0.858469
57,9,3e-06,1.0
58,5,0.002894,0.003153
58,6,0.09029,0.119101
58,7,0.293194,0.6892860000000001
58,8,0.107737,0.966206
59,6,0.169294,0.288395
59,8,0.023282,0.989488
59,7,0.15123,0.840516
59,5,0.016196,0.019348999999999998
59,4,1e-06,1e-06
60,4,6.5e-05,6.599999999999999e-05
60,5,0.059863,0.079212
60,6,0.22963,0.518025
60,7,0.127574,0.96809
60,8,0.010059,0.9995470000000001
61,4,0.001902,0.001968
61,5,0.127926,0.20713800000000002
61,6,0.244377,0.762402
61,7,0.026736,0.994826
61,8,0.000445,0.999992
62,8,8e-06,1.0
62,7,0.00466,0.999486
62,5,0.178099,0.38523700000000005
62,6,0.130433,0.892835
62,4,0.010927,0.012895
63,4,0.044033,0.056928000000000006
63,5,0.261837,0.647074
63,6,0.081243,0.974078
63,7,0.000514,1.0
64,4,0.110056,0.16698400000000002
64,5,0.172989,0.820063
64,6,0.023006,0.997084
65,4,0.122141,0.289125
65,5,0.107154,0.9272170000000001
65,6,0.002576,0.99966
66,6,0.00034,1.0
66,4,0.247416,0.5365409999999999
66,5,0.067615,0.994832
67,4,0.135359,0.6718999999999999
68,3,0.003425,0.003425
68,4,0.131929,0.803829
68,5,0.005168,1.0
69,2,1e-05,1e-05
69,3,0.017479,0.020904000000000002
69,4,0.142618,0.946447
70,4,0.001467,0.947914
70,2,0.000192,0.000202
70,3,0.025625,0.046529
71,4,0.052086,1.0
71,3,0.077163,0.123692
71,2,0.00157,0.001772
72,2,0.009168,0.01094
72,3,0.149469,0.273161
73,2,0.032534,0.043474
73,3,0.150426,0.423587
74,2,0.072125,0.115599
74,3,0.189067,0.612654
75,2,0.150594,0.266193
75,3,0.198997,0.811651
76,2,0.205526,0.471719
76,3,0.099,0.910651
77,2,0.13592,0.607639
77,3,0.052895,0.963546
78,3,0.033857,0.997403
78,2,0.283719,0.891358
80,2,0.108642,1.0
80,3,0.002597,1.0
81,1,2.6e-05,2.6e-05
82,1,0.000585,0.000611
83,1,0.003055,0.003666
84,1,0.008954,0.01262
85,1,0.055076,0.067696
86,1,0.05735,0.125046
87,1,0.227694,0.35274
88,1,0.277412,0.630152
89,1,0.090047,0.720199
90,1,0.162835,0.883034
91,1,0.097865,0.980899
93,1,0.019101,1.0
