Points,Position,Probability,Cumulative
11,20,1e-06,1e-06
12,20,4e-06,4.9999999999999996e-06
13,20,2.8e-05,3.3e-05
14,20,0.000139,0.000172
15,20,0.000351,0.000523
16,20,0.00094,0.0014629999999999999
17,19,1e-06,1e-06
17,20,0.002453,0.003915999999999999
18,19,7e-06,8e-06
18,20,0.005436,0.009352
19,18,1e-06,1e-06
19,19,6.5e-05,7.3e-05
19,20,0.01092,0.020272
20,19,0.000258,0.00033099999999999997
20,20,0.020127,0.040399
20,18,1e-06,2e-06
21,18,3e-06,4.9999999999999996e-06
21,19,0.000918,0.001249
21,20,0.033834,0.074233
22,18,3.4e-05,3.9e-05
22,19,0.002747,0.0039959999999999996
22,20,0.052218,0.126451
23,18,0.000114,0.000153
23,17,1e-06,1e-06
23,19,0.007274,0.01127
23,20,0.073756,0.200207
24,17,2e-06,3e-06
24,18,0.000475,0.000628
24,19,0.015772,0.027042000000000004
24,20,0.095185,0.295392
25,20,0.113309,0.408701
25,19,0.030455,0.057497000000000006
25,17,9e-06,1.2e-05
25,18,0.001568,0.002196
26,17,7.9e-05,9.099999999999999e-05
26,18,0.004491,0.006687
26,19,0.052009,0.109506
26,20,0.12296,0.531661
27,16,5e-06,5e-06
27,17,0.000346,0.000437
27,18,0.011438,0.018125000000000002
27,19,0.080343,0.189849
27,20,0.121565,0.653226
28,20,0.109514,0.76274
28,19,0.108371,0.29822
28,18,0.024438,0.042563000000000004
28,17,0.001375,0.0018119999999999998
28,16,1.6e-05,2.1e-05
29,16,8.3e-05,0.000104
29,17,0.004225,0.006036999999999999
29,18,0.046104,0.088667
29,19,0.13069,0.42891
29,20,0.089456,0.852196
30,15,1e-06,1e-06
30,16,0.000378,0.000482
30,17,0.010964,0.017001
30,18,0.074888,0.163555
30,19,0.141018,0.569928
30,20,0.064655,0.916851
31,19,0.134124,0.704052
31,20,0.041304,0.958155
31,18,0.107995,0.27155
31,16,0.001548,0.0020299999999999997
31,15,1.7e-05,1.8e-05
31,17,0.024748,0.041748999999999994
32,15,0.000116,0.000134
32,16,0.004841,0.0068709999999999995
32,17,0.047911,0.08966
32,18,0.134797,0.406347
32,19,0.112035,0.816087
