Points,Position,Probability,Cumulative
30,20,0.028886,0.028886
31,19,0.00436,0.00436
31,20,0.114129,0.143015
32,19,0.025087,0.029447
32,20,0.173229,0.31624399999999997
33,18,0.003937,0.003937
33,19,0.077054,0.106501
33,20,0.211835,0.528079
34,18,0.03286,0.036797
34,19,0.191877,0.298378
34,20,0.234162,0.762241
35,20,0.144344,0.906585
35,19,0.24148,0.539858
35,18,0.088518,0.125315
35,17,0.001822,0.001822
35,16,6e-06,6e-06
36,16,0.000537,0.0005430000000000001
36,17,0.0231,0.024922
36,18,0.181454,0.306769
36,19,0.225985,0.765843
36,20,0.067094,0.973679
37,16,0.005913,0.006456
37,17,0.08759,0.112512
37,18,0.276929,0.583698
37,19,0.160134,0.925977
37,20,0.022388,0.9960669999999999
38,20,0.003509,0.999576
38,18,0.206593,0.790291
38,19,0.055534,0.981511
38,16,0.023996,0.030452
38,17,0.158729,0.271241
39,16,0.077985,0.108437
39,17,0.242305,0.5135460000000001
39,18,0.133014,0.923305
39,19,0.015612,0.997123
39,20,0.000399,0.999975
40,20,2.5e-05,1.0
40,19,0.002724,0.999847
40,18,0.060715,0.98402
40,15,0.00385,0.00385
40,16,0.142369,0.250806
40,14,1.4e-05,1.4e-05
40,17,0.220877,0.734423
41,19,0.00014,0.999987
41,18,0.012755,0.996775
41,17,0.145624,0.880047
41,14,0.001964,0.001978
41,15,0.047264,0.051114
41,13,2.3e-05,2.3e-05
41,16,0.208466,0.459272
42,18,0.002964,0.9997389999999999
42,13,0.000899,0.000922
42,14,0.021388,0.023366
42,15,0.153693,0.204807
42,16,0.26549,0.724762
42,17,0.090522,0.970569
42,19,1.3e-05,1.0
43,17,0.022194,0.992763
43,18,0.000259,0.9999979999999999
43,16,0.153503,0.8782650000000001
43,15,0.221328,0.426135
43,14,0.074993,0.098359
43,13,0.008697,0.009618999999999999
43,12,0.000217,0.000217
44,12,0.005194,0.005411
44,13,0.060301,0.06992
44,14,0.220407,0.318766
44,15,0.291969,0.718104
44,16,0.089566,0.967831
44,17,0.006438,0.999201
44,18,2e-06,1.0
45,17,0.000775,0.999976
45,16,0.028066,0.995897
45,15,0.188771,0.906875
45,14,0.294421,0.6131869999999999
45,13,0.169617,0.239537
45,12,0.032395,0.037806
45,11,0.000379,0.000379
46,11,0.005241,0.00562
46,12,0.089151,0.126957
46,13,0.22558,0.465117
46,14,0.201855,0.815042
46,15,0.065019,0.9718939999999999
46,16,0.00344,0.999337
46,17,2.2e-05,0.999998
47,17,2e-06,1.0
47,15,0.025012,0.996906
47,14,0.142196,0.957238
47,16,0.000627,0.9999640000000001
47,12,0.237425,0.364382
47,11,0.03811,0.04373
47,10,0.000635,0.000635
47,13,0.300421,0.7655379999999999
48,9,8e-06,8e-06
48,10,0.010287,0.010922
48,11,0.134055,0.177785
48,12,0.279505,0.643887
48,13,0.159947,0.9254849999999999
48,14,0.03556,0.992798
48,15,0.002832,0.9997379999999999
48,16,3.6e-05,1.0
49,15,0.000239,0.999977
49,14,0.006224,0.999022
49,13,0.05582,0.981305
49,12,0.196291,0.840178
