Points,Position,Probability,Cumulative
8,20,1e-06,1e-06
9,20,1e-06,2e-06
11,20,1.1e-05,1.3e-05
12,20,4e-05,5.3e-05
13,20,7.3e-05,0.000126
14,20,0.000195,0.000321
15,20,0.00044,0.000761
16,20,0.00093,0.001691
17,19,1e-06,1e-06
17,20,0.001851,0.003542
18,19,6e-06,7e-06
18,20,0.003453,0.0069949999999999995
19,20,0.00601,0.013005
19,19,1.7e-05,2.4e-05
20,19,6.6e-05,9e-05
20,20,0.009787,0.022792
21,19,0.000196,0.000286
21,20,0.015392,0.038183999999999996
22,18,3e-06,3e-06
22,19,0.000499,0.000785
22,20,0.022788,0.060972
23,18,3e-06,6e-06
23,19,0.001318,0.002103
23,20,0.032777,0.093749
24,20,0.044779,0.13852799999999998
24,18,3.3e-05,3.9e-05
24,19,0.002955,0.005058
25,19,0.006045,0.011103
25,20,0.058232,0.19676
25,18,0.000129,0.000168
26,17,2e-06,2e-06
26,18,0.000419,0.000587
26,19,0.011768,0.022871000000000002
26,20,0.073686,0.27044599999999996
27,17,8e-06,9.999999999999999e-06
27,18,0.001098,0.0016849999999999999
27,19,0.021078,0.043949
27,20,0.087127,0.357573
28,17,4.9e-05,5.9e-05
28,18,0.003028,0.004713
28,19,0.034703,0.078652
28,20,0.097061,0.454634
29,18,0.006811,0.011524
29,20,0.102933,0.5575669999999999
29,19,0.053064,0.131716
29,17,0.000242,0.000301
29,16,1e-06,1e-06
30,16,1.3e-05,1.4e-05
30,17,0.000787,0.001088
30,18,0.014581,0.026105
30,19,0.075677,0.207393
30,20,0.101612,0.659179
31,15,1e-06,1e-06
31,16,7.5e-05,8.9e-05
31,17,0.002474,0.003562
31,18,0.028172,0.054277
31,19,0.098535,0.305928
31,20,0.094073,0.753252
32,19,0.117458,0.423386
32,18,0.048639,0.10291600000000001
32,20,0.0813,0.834552
32,16,0.000287,0.000376
32,17,0.006556,0.010118
32,15,5e-06,6e-06
33,15,2.8e-05,3.4e-05
33,16,0.001087,0.001463
33,17,0.015333,0.025451
33,18,0.075521,0.178437
33,19,0.128426,0.551812
33,20,0.063673,0.8982249999999999
34,16,0.00334,0.004803
34,15,0.000113,0.000147
34,17,0.031734,0.057185
34,18,0.105964,0.284401
34,19,0.126793,0.678605
34,20,0.045061,0.943286
35,15,0.000544,0.000691
35,19,0.111812,0.790417
35,20,0.028477,0.9717629999999999
35,18,0.132729,0.41713
35,14,9e-06,9e-06
35,16,0.00954,0.014343
35,17,0.057448,0.114633
36,14,6.4e-05,7.3e-05
36,15,0.002165,0.002856
36,16,0.022609,0.036952
36,17,0.091281,0.20591399999999999
36,18,0.145805,0.562935
36,19,0.087387,0.877804
36,20,0.015719,0.987482
37,18,0.141369,0.704304
37,19,0.059542,0.937346
37,20,0.007851,0.9953329999999999
37,17,0.127814,0.333728
37,15,0.006793,0.009649000000000001
37,14,0.000357,0.00043
37,13,8e-06,8e-06
37,16,0.046748,0.0837
38,13,5.5e-05,6.3e-05
38,14,0.001537,0.001967
38,15,0.018484,0.028133000000000002
38,16,0.081691,0.165391
38,17,0.153444,0.48717200000000005
38,18,0.118309,0.822613
38,19,0.034861,0.972207
38,20,0.003163,0.9984959999999999
39,20,0.001121,0.999617
39,19,0.017328,0.989535
39,18,0.08485,0.907463
39,17,0.158002,0.645174
39,16,0.12332,0.288711
39,14,0.005724,0.007691
39,13,0.000327,0.00039
39,12,1e-06,1e-06
39,15,0.040992,0.069125
40,20,0.000301,0.999918
40,19,0.007297,0.996832
40,18,0.051383,0.958846
40,17,0.138582,0.783756
40,16,0.156789,0.4455
40,14,0.016868,0.024559
40,13,0.00153,0.0019199999999999998
40,12,6.2e-05,6.3e-05
40,15,0.07741,0.14653500000000003
41,18,0.025743,0.984589
