Points,Position,Probability,Cumulative
13,20,1e-06,1e-06
14,20,6e-06,7e-06
15,20,3e-05,3.7e-05
16,20,0.000134,0.000171
17,20,0.000438,0.0006090000000000001
18,20,0.001198,0.001807
19,20,0.002725,0.004532
20,20,0.005737,0.010269
21,19,4e-06,4e-06
21,20,0.010548,0.020817000000000002
22,19,1.7e-05,2.1e-05
22,20,0.018043,0.03886
23,19,7e-05,9.099999999999999e-05
23,20,0.02795,0.06681
24,20,0.040882,0.107692
24,19,0.000222,0.000313
25,19,0.000767,0.00108
25,20,0.055343,0.16303499999999999
26,18,5e-06,5e-06
26,19,0.001893,0.002973
26,20,0.070923,0.233958
27,18,2.3e-05,2.8e-05
27,19,0.004657,0.00763
27,20,0.084812,0.31877
28,18,7.9e-05,0.000107
28,19,0.009985,0.017615
28,20,0.096822,0.415592
29,20,0.104408,0.52
29,19,0.019699,0.037314
29,18,0.000425,0.0005319999999999999
29,17,2e-06,2e-06
30,17,1.3e-05,1.4999999999999999e-05
30,18,0.001412,0.001944
30,19,0.03464,0.07195399999999999
30,20,0.105032,0.625032
31,17,5.8e-05,7.3e-05
31,18,0.004054,0.005998
31,19,0.056075,0.128029
31,20,0.099561,0.724593
32,17,0.000321,0.000394
32,18,0.010568,0.016565999999999997
32,19,0.081656,0.209685
32,20,0.086636,0.811229
33,20,0.070003,0.881232
33,19,0.107812,0.31749700000000003
33,16,2.2e-05,2.2e-05
33,17,0.001253,0.001647
33,18,0.023079,0.039645
34,15,1e-06,1e-06
34,16,0.000141,0.000163
34,17,0.004391,0.006038
34,18,0.04486,0.084505
34,19,0.12911,0.44660700000000003
34,20,0.051121,0.932353
35,19,0.137003,0.5836100000000001
35,20,0.033313,0.965666
35,18,0.076118,0.16062300000000002
35,15,4e-06,4.9999999999999996e-06
35,16,0.000562,0.000725
35,17,0.011849,0.017887
36,15,6.3e-05,6.8e-05
36,16,0.002342,0.003067
36,17,0.028389,0.046276
36,18,0.111448,0.272071
36,19,0.130147,0.7137570000000001
36,20,0.019096,0.984762
37,20,0.009358,0.99412
37,17,0.056443,0.102719
37,19,0.109616,0.823373
37,15,0.000327,0.00039499999999999995
37,14,2e-06,2e-06
37,16,0.007651,0.010718
37,18,0.141831,0.413902
38,14,2.3e-05,2.5e-05
38,15,0.001513,0.001908
38,16,0.020598,0.031316000000000004
38,17,0.094838,0.197557
38,18,0.158009,0.5719110000000001
38,19,0.080167,0.90354
38,20,0.003921,0.998041
39,17,0.137329,0.334886
39,20,0.001465,0.999506
39,19,0.050794,0.954334
39,18,0.14947,0.721381
39,16,0.046601,0.07791699999999999
39,14,0.000214,0.000239
39,13,4e-06,4e-06
39,15,0.00579,0.007698
40,13,2.9e-05,3.3e-05
40,14,0.001191,0.00143
40,15,0.017537,0.025235
40,16,0.088382,0.166299
40,17,0.167757,0.502643
40,18,0.12056,0.841941
40,19,0.027462,0.9817960000000001
40,20,0.00039,0.999896
41,20,9.3e-05,0.999989
41,19,0.012225,0.994021
41,18,0.082384,0.9243250000000001
41,17,0.170302,0.672945
41,12,1e-06,1e-06
41,15,0.043827,0.069062
41,14,0.005347,0.006777
41,13,0.000205,0.00023799999999999998
41,16,0.136964,0.303263
42,18,0.045967,0.970292
42,20,9e-06,0.999998
42,19,0.004465,0.9984860000000001
42,17,0.143706,0.816651
42,15,0.088148,0.15721000000000002
42,16,0.176137,0.4794
42,14,0.017854,0.024631
42,13,0.001382,0.00162
42,12,4.4e-05,4.4999999999999996e-05
43,20,2e-06,1.0
43,19,0.001204,0.9996900000000001
43,18,0.020417,0.9907090000000001
43,17,0.097907,0.914558
43,16,0.183134,0.662534
43,15,0.143503,0.300713
43,14,0.046842,0.071473
43,13,0.006244,0.007864
43,12,0.000337,0.000382
43,11,8e-06,8e-06
44,18,0.007052,0.997761
44,17,0.053803,0.968361
44,16,0.155214,0.8177479999999999
44,15,0.187026,0.48773900000000003
44,19,0.000267,0.9999570000000001
44,13,0.021753,0.029617
44,12,0.002082,0.002464
44,11,9.3e-05,0.000101
44,14,0.096471,0.16794399999999998
45,19,4e-05,0.999997
45,17,0.022422,0.990783
45,16,0.102652,0.9204
45,15,0.193835,0.681574
45,18,0.00188,0.999641
45,13,0.058023,0.08764
45,14,0.158929,0.32687299999999997
45,10,1.7e-05,1.7e-05
45,11,0.000641,0.0007419999999999999
45,12,0.009337,0.011800999999999999
46,19,3e-06,1.0
46,9,4e-06,4e-06
46,10,0.00023,0.000247
46,11,0.003767,0.004509
46,13,0.116798,0.204438
46,14,0.20167,0.528543
46,15,0.156963,0.838537
46,16,0.052376,0.972776
46,17,0.007233,0.998016
46,18,0.00032,0.999961
46,12,0.031537,0.043338
47,16,0.020333,0.993109
47,17,0.001669,0.999685
47,14,0.19799,0.726533
47,18,3.5e-05,0.999996
47,13,0.182505,0.38694300000000004
47,15,0.097032,0.935569
47,11,0.016335,0.020843999999999998
47,12,0.079148,0.122486
47,10,0.001563,0.00181
47,9,6e-05,6.4e-05
47,8,1e-06,1e-06
48,18,4e-06,1.0
48,17,0.000279,0.999964
48,16,0.005611,0.9987199999999999
48,15,0.044893,0.980462
48,14,0.146439,0.872972
48,13,0.214418,0.601361
48,12,0.149149,0.271635
48,11,0.050665,0.071509
48,10,0.008226,0.010036
48,9,0.000629,0.000693
48,8,1.7e-05,1.8e-05
48,7,1e-06,1e-06
49,17,3.5e-05,0.999999
49,15,0.015118,0.99558
49,14,0.081678,0.95465
49,13,0.189413,0.790774
49,12,0.209015,0.48065
49,16,0.001122,0.999842
49,10,0.031081,0.041117
49,9,0.003944,0.004637
49,8,0.000249,0.000267
49,7,8e-06,9e-06
49,11,0.114339,0.185848
50,17,1e-06,1.0
50,16,0.000149,0.999991
50,14,0.033268,0.987918
50,13,0.123919,0.914693
50,12,0.215536,0.696186
50,15,0.003697,0.999277
50,10,0.082344,0.123461
50,9,0.018448,0.023084999999999998
50,8,0.001914,0.0021809999999999998
50,7,0.000102,0.000111
50,6,4e-06,4e-06
50,11,0.187157,0.373005
51,15,0.00065,0.999927
51,14,0.00987,0.997788
51,13,0.059455,0.974148
51,12,0.164893,0.861079
51,11,0.225501,0.598506
