Points,Position,Probability,Cumulative
18,20,0.249734,0.249734
19,20,0.32002,0.5697540000000001
20,20,0.134834,0.704588
21,20,0.14582,0.850408
22,20,0.100544,0.950952
23,20,0.022528,0.97348
24,20,0.017792,0.991272
25,20,0.007324,0.998596
26,20,0.000537,0.999133
27,20,0.000766,0.9998990000000001
28,19,0.01785,0.01785
28,20,9.5e-05,0.999994
29,19,0.119792,0.137642
29,20,1e-06,0.9999950000000001
30,20,5e-06,1.0
30,19,0.22221,0.359852
30,18,0.010807,0.010807
31,18,0.064818,0.075625
31,19,0.222292,0.582144
32,18,0.150942,0.226567
32,19,0.213931,0.796075
33,18,0.191742,0.418309
33,19,0.125746,0.921821
34,18,0.203372,0.6216809999999999
34,19,0.051563,0.973384
35,18,0.182666,0.8043469999999999
35,19,0.021537,0.9949209999999999
36,17,0.009874,0.009874
36,18,0.094367,0.898714
36,19,0.004494,0.999415
37,19,0.000523,0.999938
37,18,0.06923,0.967944
37,16,0.00225,0.00225
37,17,0.09385,0.10372400000000001
38,15,0.000352,0.000352
38,16,0.02477,0.02702
38,17,0.192156,0.29588000000000003
38,18,0.025261,0.993205
38,19,6.2e-05,1.0
39,15,0.005494,0.005846
39,16,0.08144,0.10846
39,17,0.22748,0.52336
39,18,0.005095,0.9983
40,17,0.244473,0.767833
40,18,0.001649,0.999949
40,16,0.192892,0.301352
40,15,0.032709,0.038555
40,14,0.000659,0.000659
41,14,0.011858,0.012517
41,15,0.126195,0.16475
41,16,0.291082,0.592434
41,17,0.156214,0.924047
41,18,5.1e-05,1.0
42,13,0.001586,0.001586
42,14,0.06725,0.079767
42,15,0.249761,0.414511
42,16,0.230621,0.823055
42,17,0.056858,0.980905
43,16,0.133661,0.956716
43,17,0.017069,0.997974
43,15,0.287566,0.7020770000000001
43,12,9.1e-05,9.1e-05
43,13,0.015664,0.01725
43,14,0.174193,0.25395999999999996
44,11,6.4e-05,6.4e-05
44,12,0.005189,0.00528
44,13,0.097308,0.11455800000000001
44,14,0.29688,0.55084
44,15,0.202114,0.904191
44,16,0.037322,0.994038
44,17,0.001918,0.999892
45,17,0.000107,0.999999
45,14,0.269803,0.820643
45,16,0.005513,0.999551
45,12,0.045114,0.050394
45,11,0.002068,0.0021319999999999998
45,13,0.244293,0.35885100000000003
45,15,0.078086,0.982277
46,10,0.000583,0.000583
46,11,0.029271,0.031403
46,12,0.198927,0.249321
46,13,0.335754,0.694605
46,14,0.143193,0.963836
46,15,0.016391,0.998668
46,16,0.000443,0.999994
46,17,1e-06,1.0
47,13,0.22466,0.919265
47,16,6e-06,1.0
47,15,0.001285,0.999953
47,14,0.031966,0.995802
47,12,0.352552,0.601873
47,10,0.017468,0.018051
47,9,0.000218,0.000218
47,11,0.155761,0.187164
48,9,0.004825,0.005043000000000001
48,10,0.089637,0.10768799999999999
48,11,0.293098,0.4802620000000001
48,12,0.261646,0.8635189999999999
48,13,0.069548,0.988813
48,14,0.004106,0.999908
48,15,4.7e-05,1.0
49,14,9.1e-05,0.999999
49,13,0.010234,0.999047
49,12,0.108223,0.971742
49,11,0.293982,0.7742440000000002
49,9,0.038246,0.043289
49,10,0.231452,0.33914
50,8,0.000134,0.000134
50,9,0.12234,0.165629
50,10,0.320306,0.659446
50,11,0.175708,0.9499520000000001
50,12,0.026321,0.998063
50,13,0.000938,0.999985
50,14,1e-06,1.0
51,12,0.001858,0.999921
51,13,1.5e-05,1.0
51,11,0.043173,0.9931250000000001
51,9,0.221951,0.38758000000000004
51,10,0.215237,0.874683
51,8,0.00398,0.004114
51,7,5e-06,5e-06
52,7,0.000237,0.000242
52,8,0.022915,0.027029
52,9,0.223235,0.610815
52,10,0.085742,0.960425
52,11,0.005865,0.9989900000000002
52,12,7.9e-05,1.0
53,10,0.036643,0.997068
53,9,0.206626,0.817441
53,11,0.001004,0.9999940000000002
53,7,0.002286,0.002528
53,8,0.065131,0.09215999999999999
54,6,2e-06,2e-06
54,7,0.013318,0.015846
54,8,0.150458,0.242618
54,9,0.130685,0.948126
54,10,0.002611,0.999679
54,11,6e-06,1.0
55,6,0.000351,0.000353
55,7,0.052251,0.06809699999999999
55,8,0.207564,0.45018199999999997
55,9,0.028197,0.976323
55,10,0.000298,0.999977
56,10,2.3e-05,1.0
56,9,0.023649,0.999972
56,8,0.214034,0.664216
56,6,0.005226,0.005579
56,5,1.2e-05,1.2e-05
56,7,0.113559,0.18165599999999998
57,5,0.00038,0.00039200000000000004
57,6,0.025943,0.031522
57,7,0.209529,0.391185
57,8,0.188188,0.8524039999999999
57,9,2.1e-05,0.999993
58,5,0.003655,0.004047
58,6,0.091109,0.12263099999999999
58,7,0.268227,0.659412
58,8,0.103587,0.955991
58,9,7e-06,1.0
59,6,0.178283,0.300914
59,8,0.031966,0.987957
59,5,0.018333,0.022379999999999997
59,7,0.174987,0.834399
60,4,0.000217,0.000217
60,5,0.064456,0.086836
60,6,0.233995,0.534909
60,7,0.130838,0.965237
60,8,0.011383,0.99934
61,7,0.02764,0.992877
61,4,0.00297,0.003187
61,5,0.134312,0.22114799999999998
61,6,0.238433,0.773342
61,8,0.000636,0.999976
62,7,0.006666,0.999543
62,8,2.4e-05,1.0
62,6,0.128335,0.9016770000000001
62,5,0.177343,0.398491
62,4,0.013715,0.016902
63,4,0.057093,0.073995
63,5,0.262315,0.660806
63,6,0.075471,0.977148
63,7,0.000457,1.0
64,4,0.11338,0.18737499999999999
64,5,0.164014,0.82482
64,6,0.020048,0.997196
65,4,0.132319,0.319694
65,5,0.102273,0.927093
65,6,0.002504,0.9997
66,6,0.0003,1.0
66,5,0.066801,0.993894
66,4,0.263277,0.5829709999999999
67,4,0.100531,0.6835019999999999
68,2,2e-06,2e-06
68,3,0.002234,0.002234
68,4,0.152683,0.836185
68,5,0.006106,1.0
69,2,3.3e-05,3.5000000000000004e-05
69,3,0.013028,0.015262
69,4,0.116264,0.952449
70,2,0.000198,0.000233
70,3,0.024506,0.039768
70,4,0.001222,0.9536709999999999
71,4,0.046329,1.0
71,3,0.062519,0.102287
71,2,0.00163,0.0018629999999999999
72,2,0.010682,0.012545
72,3,0.139997,0.242284
73,2,0.028543,0.041088
73,3,0.150347,0.39263100000000006
74,2,0.059463,0.100551
74,3,0.172462,0.5650930000000001
75,2,0.160746,0.261297
75,3,0.221754,0.7868470000000001
76,2,0.153249,0.41454599999999997
76,3,0.098726,0.885573
77,2,0.170957,0.585503
77,3,0.068515,0.954088
78,3,0.041935,0.9960230000000001
78,2,0.277887,0.86339
80,2,0.13661,1.0
80,3,0.003977,1.0
81,1,0.000175,0.000175
82,1,0.001485,0.00166
83,1,0.00373,0.00539
84,1,0.019932,0.025321999999999997
85,1,0.069187,0.094509
86,1,0.053661,0.14817
87,1,0.246539,0.394709
88,1,0.249085,0.643794
89,1,0.065383,0.709177
90,1,0.173122,0.8822989999999999
91,1,0.085524,0.967823
93,1,0.032177,1.0
