Points,Position,Probability,Cumulative
7,20,1e-06,1e-06
8,20,3e-06,4e-06
9,20,4.4e-05,4.8e-05
10,20,0.000214,0.00026199999999999997
11,20,0.000902,0.001164
12,20,0.002342,0.003506
13,20,0.00544,0.008946
14,19,2e-06,2e-06
14,20,0.010783,0.019729
15,19,8e-06,9.999999999999999e-06
15,20,0.019595,0.039324
16,19,8.1e-05,9.1e-05
16,20,0.03139,0.070714
17,19,0.000288,0.000379
17,20,0.046644,0.11735799999999999
18,20,0.06342,0.180778
18,19,0.001024,0.001403
19,19,0.003077,0.00448
19,20,0.081458,0.262236
20,18,8e-06,8e-06
20,19,0.007352,0.011831999999999999
20,20,0.096239,0.358475
21,18,2.8e-05,3.6e-05
21,19,0.014984,0.026816
21,20,0.106313,0.464788
22,18,9.3e-05,0.000129
22,19,0.026945,0.053761
22,20,0.109191,0.573979
23,18,0.000324,0.000453
23,19,0.043519,0.09728
23,20,0.105056,0.679035
24,19,0.063006,0.160286
24,20,0.092816,0.771851
24,18,0.000933,0.001386
25,17,1e-06,1e-06
25,18,0.002423,0.003809
25,19,0.082194,0.24248000000000003
25,20,0.076459,0.84831
26,17,1.7e-05,1.8e-05
26,18,0.005243,0.009052000000000001
26,19,0.098644,0.341124
26,20,0.05766,0.9059699999999999
27,17,4.8e-05,6.6e-05
27,18,0.010401,0.019453
27,19,0.108637,0.449761
27,20,0.039852,0.9458219999999999
28,20,0.025315,0.971137
28,19,0.111155,0.560916
28,17,0.000169,0.000235
28,18,0.018394,0.037847000000000006
29,17,0.000518,0.000753
29,18,0.029826,0.067673
29,19,0.105581,0.666497
29,20,0.015017,0.986154
30,16,4e-06,4e-06
30,17,0.00162,0.002373
30,18,0.044819,0.112492
30,19,0.093433,0.75993
30,20,0.007804,0.993958
31,19,0.077715,0.837645
31,16,4.6e-05,5e-05
31,17,0.004099,0.006472
31,18,0.061939,0.174431
31,20,0.003613,0.997571
32,19,0.05941,0.897055
32,20,0.001582,0.999153
32,18,0.080939,0.25537
32,15,1e-06,1e-06
32,16,0.000214,0.000264
32,17,0.009571,0.016043
33,15,6e-06,7e-06
33,16,0.000781,0.001045
33,17,0.019035,0.035078
33,18,0.097021,0.352391
33,19,0.042225,0.93928
33,20,0.000587,0.99974
34,20,0.000186,0.999926
34,19,0.028013,0.967293
34,18,0.110199,0.46259
34,15,5.4e-05,6.1e-05
34,16,0.0024,0.0034449999999999997
34,17,0.034527,0.069605
35,20,6.1e-05,0.999987
35,19,0.01679,0.984083
35,18,0.115152,0.577742
35,15,0.000234,0.000295
35,16,0.006521,0.009966
35,14,2e-06,2e-06
35,17,0.056611,0.126216
36,14,1.4e-05,1.6e-05
36,15,0.000946,0.001241
36,16,0.015516,0.025482
36,17,0.08409,0.210306
36,18,0.111875,0.689617
36,19,0.008894,0.992977
36,20,9e-06,0.999996
37,20,4e-06,1.0
37,19,0.004341,0.997318
37,18,0.099764,0.789381
37,17,0.113148,0.323454
37,15,0.003204,0.004444999999999999
37,14,0.000104,0.00011999999999999999
37,13,1e-06,1e-06
37,16,0.032942,0.058424000000000004
38,13,1.3e-05,1.4e-05
38,14,0.00056,0.0006799999999999999
38,15,0.009199,0.013644
38,16,0.060131,0.118555
38,17,0.136222,0.459676
38,18,0.080524,0.869905
38,19,0.00178,0.999098
39,19,0.000689,0.999787
39,18,0.05825,0.928155
39,16,0.097127,0.215682
39,17,0.144877,0.604553
39,14,0.002293,0.002973
39,13,8.9e-05,0.000103
39,15,0.02393,0.037573999999999996
40,12,1.5e-05,1.5e-05
40,13,0.00051,0.000613
40,14,0.00771,0.010683
40,15,0.050285,0.087859
40,16,0.134604,0.350286
40,17,0.135186,0.739739
40,18,0.037204,0.965359
40,19,0.00016,0.999947
41,17,0.109793,0.849532
41,19,4.6e-05,0.999993
41,18,0.020287,0.985646
41,16,0.160995,0.511281
41,11,2e-06,2e-06
41,14,0.021848,0.032531
41,13,0.002232,0.0028450000000000003
41,12,0.000111,0.000126
41,15,0.090292,0.178151
42,19,4e-06,0.999997
42,18,0.009457,0.995103
42,17,0.075572,0.925104
42,16,0.162328,0.673609
42,15,0.13638,0.314531
42,14,0.050244,0.08277499999999999
42,13,0.008508,0.011353
42,12,0.000611,0.000737
42,11,2e-05,2.2000000000000003e-05
43,19,3e-06,1.0
43,18,0.003563,0.998666
43,17,0.043464,0.968568
43,16,0.137556,0.811165
43,15,0.170555,0.485086
43,10,3e-06,3e-06
43,13,0.024331,0.035684
43,12,0.002952,0.0036890000000000004
43,11,0.000155,0.000177
43,14,0.093968,0.17674299999999998
44,16,0.096194,0.907359
44,18,0.001043,0.999709
44,17,0.020634,0.989202
44,14,0.143861,0.320604
44,15,0.17516,0.660246
44,12,0.010506,0.014195
44,11,0.000866,0.001043
44,10,3.1e-05,3.4e-05
44,13,0.056247,0.091931
45,17,0.007852,0.997054
45,18,0.000243,0.999952
45,16,0.055047,0.962406
45,15,0.148065,0.808311
45,14,0.179089,0.49969299999999994
45,13,0.103903,0.195834
45,12,0.029534,0.043729000000000004
45,11,0.003993,0.0050360000000000005
45,10,0.000217,0.000251
45,9,3e-06,3e-06
46,17,0.002289,0.999343
46,16,0.025091,0.9874970000000001
46,15,0.10113,0.909441
46,14,0.179922,0.679615
46,9,4.7e-05,4.9999999999999996e-05
46,12,0.065512,0.109241
46,11,0.013483,0.018519
46,10,0.001279,0.00153
46,18,4.6e-05,0.999998
46,13,0.154795,0.35062899999999997
47,15,0.055486,0.964927
47,14,0.146931,0.826546
47,18,2e-06,1.0
47,16,0.009287,0.996784
47,13,0.185414,0.5360429999999999
47,17,0.00055,0.999893
47,11,0.035679,0.054198
47,10,0.005009,0.0065390000000000005
47,9,0.000254,0.000304
47,8,1e-06,1e-06
47,12,0.115757,0.224998
48,17,8.9e-05,0.999982
48,16,0.002543,0.9993270000000001
48,15,0.024122,0.9890490000000001
48,14,0.095228,0.921774
48,13,0.178323,0.714366
48,12,0.164764,0.389762
48,11,0.074946,0.129144
48,10,0.015867,0.022406
48,9,0.001326,0.00163
48,8,2.2e-05,2.3e-05
49,17,1.6e-05,0.999998
49,16,0.000555,0.999882
49,15,0.008268,0.997317
49,14,0.049377,0.971151
49,13,0.1369,0.851266
49,7,4e-06,4e-06
49,11,0.124902,0.254046
