Points,Position,Probability,Cumulative
21,20,2e-06,2e-06
22,20,1.6e-05,1.8e-05
23,20,6.7e-05,8.5e-05
24,20,0.000324,0.000409
25,20,0.001016,0.001425
26,19,1e-06,1e-06
26,20,0.002749,0.004174000000000001
27,19,2.3e-05,2.4e-05
27,20,0.007134,0.011308
28,20,0.016441,0.027749000000000003
28,19,0.000147,0.00017099999999999998
29,18,1e-06,1e-06
29,19,0.00072,0.0008910000000000001
29,20,0.032911,0.06066
30,18,3.1e-05,3.2e-05
30,19,0.00317,0.004061
30,20,0.060664,0.121324
31,20,0.098206,0.21953
31,17,2e-06,2e-06
31,18,0.000314,0.000346
31,19,0.011483,0.015544
32,19,0.032128,0.047672
32,20,0.137899,0.357429
32,17,2.5e-05,2.7000000000000002e-05
32,18,0.001994,0.00234
33,16,6e-06,6e-06
33,17,0.000386,0.000413
33,18,0.00932,0.01166
33,19,0.073149,0.12082100000000001
33,20,0.166654,0.524083
34,16,7.3e-05,7.9e-05
34,17,0.002468,0.0028810000000000003
34,18,0.031599,0.043259000000000006
34,19,0.132821,0.253642
34,20,0.170875,0.694958
35,20,0.141036,0.835994
35,19,0.186948,0.44059
35,18,0.078719,0.121978
35,16,0.000614,0.0006929999999999999
35,15,1.7e-05,1.7e-05
35,17,0.012123,0.015004
36,15,0.000104,0.00012099999999999999
36,16,0.003895,0.004588
36,17,0.040846,0.05585
36,18,0.148665,0.27064299999999997
36,19,0.207684,0.648274
36,20,0.093317,0.929311
37,19,0.174485,0.822759
37,20,0.047398,0.9767089999999999
37,18,0.209624,0.480267
37,17,0.09879,0.15464
37,16,0.017652,0.022240000000000003
37,15,0.000969,0.00109
37,14,5e-06,5e-06
38,14,9.2e-05,9.7e-05
38,15,0.005634,0.006724
38,16,0.05416,0.0764
38,17,0.171421,0.326061
38,18,0.215399,0.695666
38,19,0.107911,0.93067
38,20,0.017521,0.99423
39,20,0.004743,0.998973
39,19,0.049372,0.980042
39,18,0.164876,0.860542
39,17,0.220012,0.546073
39,13,2e-06,2e-06
39,15,0.022106,0.02883
39,14,0.000872,0.000969
39,16,0.117358,0.193758
40,18,0.09121,0.951752
40,20,0.000923,0.999896
40,17,0.207079,0.753152
40,19,0.015862,0.995904
40,15,0.061564,0.090394
40,14,0.004986,0.005955
40,16,0.186842,0.38060000000000005
40,13,9.2e-05,9.4e-05
41,20,9.4e-05,0.9999899999999999
41,19,0.003507,0.999411
41,18,0.035783,0.987535
41,17,0.140155,0.8933070000000001
41,16,0.216162,0.596762
41,15,0.122967,0.21336100000000002
41,14,0.020154,0.026109
41,13,0.000773,0.000867
41,12,2e-06,2e-06
42,20,9e-06,0.999999
42,19,0.000544,0.999955
42,18,0.010196,0.997731
42,17,0.071289,0.964596
42,16,0.188699,0.785461
42,11,1e-06,1e-06
42,14,0.057213,0.08332200000000001
42,13,0.004747,0.005614
42,12,8.1e-05,8.3e-05
42,15,0.185721,0.399082
43,17,0.026432,0.991028
43,20,1e-06,1.0
43,19,4.4e-05,0.999999
43,18,0.002009,0.99974
43,16,0.123315,0.908776
43,13,0.019355,0.024969
43,14,0.117082,0.200404
43,11,1.5e-05,1.6e-05
43,15,0.210574,0.609656
43,12,0.000813,0.000896
44,19,1e-06,1.0
44,10,1e-06,1e-06
44,11,0.00014,0.000156
44,12,0.00481,0.005706
44,13,0.054318,0.079287
44,14,0.179246,0.37965
44,15,0.179968,0.789624
44,16,0.060752,0.9695280000000001
