Points,Position,Probability,Cumulative
9,20,3e-06,3e-06
10,20,2.7e-05,2.9999999999999997e-05
11,20,0.000124,0.000154
12,20,0.000447,0.000601
13,20,0.00123,0.001831
14,20,0.002913,0.004744
15,20,0.005831,0.010575000000000001
16,19,2e-06,2e-06
16,20,0.010678,0.021253
17,19,1e-05,1.2e-05
17,20,0.017445,0.038697999999999996
18,19,4.2e-05,5.4e-05
18,20,0.026042,0.06473999999999999
19,19,9.8e-05,0.000152
19,20,0.036922,0.101662
20,20,0.04874,0.150402
20,19,0.000262,0.00041400000000000003
21,19,0.000848,0.001262
21,20,0.061229,0.211631
22,18,5e-06,5e-06
22,19,0.001943,0.0032050000000000004
22,20,0.072584,0.284215
23,20,0.082178,0.36639299999999997
23,18,1e-05,1.5000000000000002e-05
23,19,0.004194,0.007399
24,18,5.8e-05,7.3e-05
24,19,0.008058,0.015456999999999999
24,20,0.088939,0.455332
25,18,0.000196,0.000269
25,19,0.014595,0.030052
25,20,0.092033,0.547365
26,20,0.090189,0.637554
26,19,0.024186,0.054237999999999995
26,18,0.000626,0.000895
26,17,1e-06,1e-06
27,17,7e-06,8e-06
27,18,0.001613,0.002508
27,19,0.037513,0.091751
27,20,0.084012,0.721566
28,17,4.3e-05,5.1e-05
28,18,0.004044,0.006552
28,19,0.054202,0.145953
28,20,0.074876,0.796442
29,17,0.000164,0.000215
29,18,0.008844,0.015396
29,19,0.072508,0.21846100000000002
29,20,0.062858,0.8593
30,20,0.049655,0.908955
30,19,0.090921,0.309382
30,18,0.017461,0.032857
30,17,0.000607,0.000822
30,16,2e-06,2e-06
31,16,2.1e-05,2.3e-05
31,17,0.001959,0.0027809999999999996
31,18,0.031152,0.064009
31,19,0.106918,0.4163
31,20,0.036041,0.944996
32,16,0.000113,0.000136
32,17,0.005204,0.007984999999999999
32,18,0.051573,0.11558199999999999
32,19,0.115129,0.531429
32,20,0.024486,0.969482
33,20,0.015244,0.984726
33,19,0.115139,0.646568
33,18,0.077312,0.192894
33,15,7e-06,7e-06
33,16,0.000512,0.0006479999999999999
33,17,0.012454,0.020439
34,15,3.9e-05,4.6e-05
34,16,0.00182,0.0024679999999999997
34,17,0.026844,0.047283
34,18,0.104215,0.297109
34,19,0.105422,0.75199
34,20,0.008581,0.993307
35,20,0.004106,0.997413
35,19,0.088461,0.8404510000000001
35,17,0.049425,0.09670799999999999
35,18,0.127492,0.424601
35,15,0.000208,0.000254
35,14,4e-06,4e-06
35,16,0.005759,0.008227
36,14,2.5e-05,2.9e-05
36,15,0.000976,0.00123
36,16,0.014797,0.023024
36,17,0.080651,0.177359
36,18,0.139162,0.563763
36,19,0.066608,0.9070590000000001
36,20,0.00169,0.999103
37,18,0.135531,0.6992940000000001
37,19,0.044745,0.951804
37,17,0.116396,0.293755
37,20,0.000655,0.999758
37,15,0.003542,0.004772
37,14,0.00016,0.000189
37,13,1e-06,1e-06
37,16,0.03358,0.056604
38,13,1.9e-05,2e-05
38,14,0.000719,0.0009080000000000001
38,15,0.011123,0.015895
38,16,0.065092,0.121696
38,17,0.146342,0.44009699999999996
38,18,0.115346,0.81464
38,19,0.026351,0.978155
38,20,0.000181,0.999939
39,20,4.6e-05,0.999985
39,19,0.013325,0.99148
39,18,0.085024,0.899664
39,17,0.158229,0.598326
39,16,0.105808,0.22750399999999998
39,14,0.003004,0.0039120000000000005
39,13,0.000132,0.000152
39,12,3e-06,3e-06
39,15,0.02793,0.043825
40,20,1e-05,0.999995
40,19,0.005744,0.997224
40,18,0.053857,0.9535210000000001
40,17,0.147273,0.745599
40,16,0.14592,0.373424
40,14,0.009938,0.013850000000000001
40,13,0.00068,0.0008320000000000001
40,12,1.6e-05,1.9e-05
40,15,0.058664,0.102489
41,18,0.028632,0.982153
41,20,4e-06,0.999999
41,19,0.002033,0.999257
41,17,0.114748,0.860347
41,16,0.170334,0.543758
41,15,0.102891,0.20538
41,14,0.027283,0.041133
41,13,0.00307,0.003902
41,12,0.000144,0.000163
41,11,2e-06,2e-06
42,19,0.000608,0.999865
42,18,0.012181,0.994334
42,17,0.075291,0.935638
42,16,0.165232,0.70899
42,20,1e-06,1.0
42,14,0.05964,0.100773
42,13,0.010815,0.014717000000000001
42,12,0.000776,0.000939
42,11,2.2e-05,2.4e-05
42,15,0.149019,0.354399
43,19,0.000121,0.999986
43,18,0.004239,0.998573
43,17,0.039605,0.975243
43,16,0.131738,0.8407279999999999
43,15,0.177333,0.531732
43,14,0.107195,0.207968
43,12,0.003618,0.004557
43,11,0.000158,0.00018199999999999998
43,10,2e-06,2e-06
43,13,0.029473,0.04419
44,17,0.01715,0.992393
44,19,1.3e-05,0.999999
44,18,0.001159,0.9997320000000001
44,16,0.086017,0.9267449999999999
44,15,0.172919,0.704651
44,13,0.065279,0.10946900000000001
44,12,0.012309,0.016866
44,11,0.000918,0.0010999999999999998
44,10,1.9e-05,2.1000000000000002e-05
44,14,0.155077,0.363045
45,19,1e-06,1.0
45,18,0.000224,0.9999560000000001
45,16,0.045646,0.972391
45,15,0.137052,0.841703
45,14,0.184005,0.54705
45,17,0.005641,0.998034
45,12,0.033725,0.050591
45,11,0.004342,0.005442000000000001
45,10,0.000198,0.00021899999999999998
45,9,3e-06,3e-06
45,13,0.116192,0.225661
46,17,0.001581,0.999615
46,16,0.019074,0.9914649999999999
46,15,0.088048,0.929751
46,14,0.174969,0.722019
46,13,0.164493,0.390154
46,11,0.014629,0.020071
46,10,0.001247,0.001466
46,9,4.3e-05,4.6e-05
46,8,1e-06,1e-06
46,18,3.8e-05,0.999994
46,12,0.07327,0.123861
47,16,0.006465,0.99793
47,15,0.044843,0.974594
47,18,6e-06,1.0
47,17,0.000338,0.999953
47,14,0.134987,0.857006
47,12,0.126121,0.249982
47,11,0.039342,0.059413
47,10,0.005191,0.006657000000000001
47,9,0.000302,0.000348
47,8,6e-06,7e-06
47,13,0.188198,0.578352
48,17,4.3e-05,0.999996
48,16,0.001692,0.999622
48,15,0.01802,0.992614
48,14,0.082483,0.939489
48,13,0.172312,0.750664
48,12,0.173323,0.42330500000000004
48,11,0.082374,0.141787
48,10,0.017575,0.024232
48,9,0.001536,0.001884
48,8,5.2e-05,5.9e-05
48,7,1e-06,1e-06
49,16,0.00034,0.999962
49,15,0.005736,0.99835
49,14,0.039745,0.979234
49,13,0.126528,0.877192
49,12,0.189591,0.612896
49,17,4e-06,1.0
49,10,0.045221,0.069453
49,9,0.006421,0.008305
49,8,0.000348,0.000407
49,7,7e-06,8e-06
49,11,0.135715,0.277502
50,16,3.4e-05,0.999996
50,15,0.001362,0.999712
50,14,0.015104,0.994338
50,13,0.07326,0.950452
50,12,0.166283,0.7791790000000001
50,9,0.020518,0.028823
50,10,0.089923,0.15937600000000002
50,8,0.002004,0.002411
50,7,6.7e-05,7.500000000000001e-05
50,6,2e-06,2e-06
50,11,0.178595,0.456097
51,16,4e-06,1.0
51,15,0.000246,0.999958
51,14,0.004447,0.998785
51,13,0.033414,0.983866
51,12,0.115744,0.894923
51,11,0.187861,0.643958
51,9,0.050176,0.078999
51,8,0.007518,0.009929
51,7,0.000472,0.000547
51,6,8e-06,9.999999999999999e-06
51,10,0.143568,0.302944
52,11,0.15754,0.801498
52,14,0.001015,0.9998
52,13,0.012026,0.995892
52,12,0.064037,0.95896
52,10,0.180904,0.483848
52,15,3.7e-05,0.999995
52,8,0.023095,0.033024
52,7,0.002291,0.0028380000000000002
52,6,8.9e-05,9.9e-05
52,5,1e-06,1e-06
52,9,0.096801,0.1758
53,13,0.003251,0.999143
53,12,0.028061,0.987021
53,15,5e-06,1.0
53,14,0.000172,0.999972
53,11,0.106039,0.907537
53,5,1.1e-05,1.2e-05
53,9,0.146785,0.322585
53,8,0.054314,0.087338
53,7,0.008755,0.011593000000000001
53,6,0.000549,0.000648
53,10,0.183024,0.666872
54,14,2.6e-05,0.999998
54,13,0.000735,0.999878
54,12,0.009698,0.996719
54,11,0.056753,0.96429
54,10,0.148908,0.81578
54,9,0.179553,0.502138
54,8,0.099793,0.187131
54,7,0.024915,0.036508
54,6,0.002403,0.0030510000000000003
54,5,7.2e-05,8.400000000000001e-05
55,14,1e-06,0.999999
55,13,0.00011,0.999988
55,12,0.002588,0.9993070000000001
55,11,0.02438,0.98867
55,10,0.098384,0.914164
55,4,9e-06,9e-06
55,8,0.146731,0.333862
55,7,0.054863,0.09137100000000001
55,6,0.008657,0.011708
55,5,0.000455,0.000539
55,9,0.177448,0.679586
56,11,0.008426,0.997096
56,14,1e-06,1.0
56,13,1.1e-05,0.999999
56,12,0.00059,0.999897
56,10,0.052388,0.966552
56,9,0.142065,0.821651
56,7,0.098784,0.190155
56,6,0.023784,0.035491999999999996
56,5,0.00224,0.002779
56,4,7.4e-05,8.3e-05
56,3,2e-06,2e-06
56,8,0.176015,0.509877
57,13,1e-06,1.0
57,12,8.9e-05,0.999986
57,10,0.022526,0.989078
57,9,0.093409,0.91506
57,8,0.171432,0.6813089999999999
57,11,0.002276,0.999372
57,6,0.052434,0.087926
57,5,0.007653,0.010432
57,4,0.000431,0.000514
57,3,6e-06,8e-06
57,7,0.143225,0.33338
58,11,0.000538,0.99991
58,10,0.007977,0.997055
58,9,0.051002,0.966062
58,8,0.138493,0.819802
58,7,0.170644,0.504024
58,5,0.020986,0.031418
58,4,0.001777,0.002291
58,3,6.9e-05,7.7e-05
58,2,1e-06,1e-06
58,12,1.2e-05,0.999998
58,6,0.093368,0.181294
59,10,0.002312,0.999367
59,9,0.022582,0.988644
59,12,1e-06,0.999999
59,11,7.9e-05,0.999989
59,8,0.092657,0.912459
59,4,0.006192,0.008483
59,6,0.136307,0.317601
59,5,0.046266,0.077684
59,7,0.167874,0.671898
59,3,0.000291,0.00036800000000000005
59,2,4e-06,4.9999999999999996e-06
60,11,1.1e-05,1.0
60,10,0.000532,0.999899
60,9,0.008214,0.996858
60,8,0.051328,0.963787
60,7,0.138079,0.809977
60,12,1e-06,1.0
60,5,0.083622,0.161306
60,4,0.016959,0.025442
60,3,0.001271,0.001639
60,2,2.7e-05,3.2e-05
60,6,0.163924,0.481525
61,10,8.7e-05,0.999986
61,9,0.002435,0.999293
61,8,0.023614,0.987401
61,7,0.094371,0.9043479999999999
61,6,0.16499,0.646515
61,5,0.123005,0.284311
61,3,0.004344,0.005983
61,2,0.00017,0.000202
61,1,1e-06,1e-06
61,4,0.037656,0.06309799999999999
62,10,1.1e-05,0.999997
62,9,0.000586,0.999879
62,8,0.008878,0.996279
62,7,0.054396,0.9587439999999999
62,6,0.139474,0.785989
62,4,0.069304,0.132402
62,3,0.012169,0.018151999999999998
62,2,0.000687,0.000889
62,1,4e-06,4.9999999999999996e-06
62,5,0.15329,0.437601
63,9,0.0001,0.999979
63,8,0.002809,0.999088
63,7,0.025998,0.984742
63,6,0.100493,0.886482
63,10,3e-06,1.0
63,4,0.105887,0.23828899999999997
63,3,0.027475,0.045627
63,2,0.002394,0.003283
63,1,5.3e-05,5.8e-05
63,5,0.1605,0.598101
64,9,1.8e-05,0.999997
64,8,0.000729,0.999817
64,7,0.010479,0.995221
64,6,0.061069,0.947551
64,4,0.137526,0.375815
64,3,0.051773,0.0974
64,2,0.006916,0.010199
64,1,0.000208,0.00026599999999999996
64,5,0.143406,0.741507
65,7,0.00355,0.998771
65,8,0.000153,0.99997
65,9,3e-06,1.0
65,6,0.03151,0.979061
65,2,0.015878,0.026077
65,4,0.152079,0.527894
65,1,0.000741,0.001007
65,5,0.109951,0.851458
65,3,0.082964,0.180364
66,1,0.002229,0.003236
66,2,0.031342,0.057419
66,3,0.113047,0.293411
66,4,0.145813,0.6737070000000001
66,5,0.073114,0.9245720000000001
66,6,0.013626,0.992687
66,7,0.000952,0.9997229999999999
66,8,2.8e-05,0.999998
67,5,0.041168,0.96574
67,8,2e-06,1.0
67,7,0.000222,0.999945
67,6,0.005111,0.997798
67,3,0.135649,0.42906
67,2,0.052898,0.110317
67,1,0.005352,0.008588
67,4,0.121278,0.794985
68,1,0.011221,0.019809
68,2,0.078885,0.189202
68,3,0.139885,0.568945
68,4,0.088,0.882985
68,5,0.020574,0.986314
68,6,0.001653,0.999451
68,7,4.4e-05,0.999989
69,5,0.008864,0.995178
69,6,0.000423,0.999874
69,7,8e-06,0.999997
69,4,0.056837,0.9398219999999999
69,2,0.101484,0.290686
69,1,0.020727,0.040536
69,3,0.129814,0.698759
70,1,0.033929,0.074465
70,2,0.117902,0.408588
70,3,0.106291,0.80505
70,4,0.032311,0.972133
70,5,0.00333,0.9985080000000001
70,6,9.4e-05,0.999968
70,7,2e-06,0.999999
71,7,1e-06,1.0
71,6,2.7e-05,0.999995
71,4,0.016351,0.988484
71,5,0.001083,0.999591
71,2,0.12391,0.532498
71,1,0.049598,0.124063
71,3,0.07874,0.8837900000000001
72,1,0.065425,0.189488
72,2,0.117522,0.65002
72,3,0.052436,0.936226
72,4,0.007232,0.995716
72,5,0.00031,0.999901
72,6,5e-06,1.0
73,1,0.079618,0.269106
73,2,0.101771,0.751791
73,3,0.031314,0.9675400000000001
73,4,0.002803,0.998519
73,5,8.2e-05,0.9999830000000001
74,5,1.3e-05,0.999996
74,4,0.001049,0.999568
74,1,0.089042,0.358148
74,2,0.081153,0.832944
74,3,0.017285,0.9848250000000001
75,1,0.093967,0.452115
75,2,0.061284,0.894228
75,3,0.008674,0.993499
75,4,0.000321,0.999889
75,5,3e-06,0.999999
76,1,0.092948,0.545063
76,2,0.042081,0.9363090000000001
76,3,0.004,0.997499
76,4,8.2e-05,0.9999709999999999
77,5,1e-06,1.0
77,4,2.7e-05,0.9999979999999999
77,3,0.001609,0.999108
77,2,0.027093,0.963402
77,1,0.087275,0.632338
78,1,0.078261,0.710599
78,2,0.016962,0.980364
78,3,0.000606,0.999714
78,4,2e-06,1.0
79,1,0.067606,0.778205
79,2,0.009579,0.989943
79,3,0.000209,0.999923
80,1,0.055731,0.833936
80,2,0.005277,0.99522
80,3,5.5e-05,0.999978
81,2,0.002606,0.997826
81,3,1.4e-05,0.999992
81,1,0.045065,0.879001
82,1,0.034942,0.913943
82,2,0.001218,0.999044
82,3,6e-06,0.999998
83,1,0.026452,0.940395
83,2,0.000557,0.9996010000000001
83,3,2e-06,1.0
84,1,0.019323,0.959718
84,2,0.000243,0.9998440000000001
85,1,0.013723,0.973441
85,2,9.8e-05,0.999942
86,1,0.009631,0.983072
86,2,4.6e-05,0.999988
87,2,1e-05,0.999998
87,1,0.00641,0.989482
88,1,0.004249,0.993731
88,2,2e-06,1.0
89,1,0.002499,0.99623
90,1,0.001591,0.997821
91,1,0.000963,0.998784
92,1,0.00058,0.999364
93,1,0.000335,0.999699
94,1,0.000147,0.999846
95,1,8.9e-05,0.999935
96,1,3.8e-05,0.999973
97,1,1.6e-05,0.999989
98,1,8e-06,0.999997
99,1,2e-06,0.999999
100,1,1e-06,1.0
