Points,Position,Probability,Cumulative
26,20,0.000401,0.000401
27,20,0.002211,0.0026119999999999997
28,20,0.005832,0.008444
29,19,4e-06,4e-06
29,20,0.011479,0.019923
30,19,9.1e-05,9.5e-05
30,20,0.023558,0.043481
31,18,1e-06,1e-06
31,19,0.000758,0.000853
31,20,0.042643,0.086124
32,20,0.068803,0.154927
32,18,1.3e-05,1.4e-05
32,19,0.003403,0.004256
33,18,0.000128,0.00014199999999999998
33,19,0.011504,0.01576
33,20,0.101405,0.256332
34,17,3e-06,3e-06
34,18,0.000933,0.001075
34,19,0.03026,0.04602
34,20,0.133267,0.38959900000000003
35,20,0.151727,0.541326
35,19,0.064118,0.11013799999999999
35,18,0.004708,0.005783
35,17,6e-05,6.3e-05
35,16,1e-06,1e-06
36,16,6e-06,7e-06
36,17,0.000546,0.0006090000000000001
36,18,0.017603,0.023386
36,19,0.11408,0.224218
36,20,0.153864,0.69519
37,20,0.132205,0.827395
37,18,0.050946,0.074332
37,19,0.16847,0.39268800000000004
37,16,7.9e-05,8.599999999999999e-05
37,17,0.004072,0.004681
38,14,2e-06,2e-06
38,15,1.3e-05,1.3e-05
38,16,0.001029,0.0011149999999999999
38,17,0.018701,0.023382
38,18,0.111428,0.18575999999999998
38,19,0.198458,0.591146
38,20,0.092491,0.919886
39,19,0.187139,0.778285
39,20,0.051579,0.971465
39,18,0.189175,0.374935
39,16,0.007537,0.008652
39,15,0.000337,0.00035
39,14,8e-06,9.999999999999999e-06
39,17,0.06266,0.086042
40,19,0.131944,0.910229
40,13,2e-06,2e-06
40,14,0.000142,0.000152
40,15,0.003503,0.003853
40,16,0.035791,0.044443
40,17,0.148018,0.23406
40,18,0.237073,0.612008
40,20,0.021565,0.99303
41,19,0.064159,0.974388
41,18,0.207636,0.819644
41,17,0.237551,0.471611
41,13,6.1e-05,6.3e-05
41,15,0.022226,0.026078999999999998
41,14,0.001916,0.002068
41,20,0.00584,0.99887
41,16,0.11044,0.154883
42,19,0.021106,0.995494
42,14,0.015426,0.017494
42,18,0.12332,0.942964
42,20,0.001018,0.999888
42,17,0.25819,0.729801
42,12,3.3e-05,3.3e-05
42,15,0.087128,0.113207
42,13,0.001228,0.0012909999999999998
42,16,0.22324,0.378123
43,20,0.000108,0.999996
43,11,3e-05,3e-05
43,12,0.000897,0.00093
43,13,0.012239,0.01353
43,14,0.073773,0.091267
43,15,0.208428,0.321635
43,16,0.283956,0.662079
43,17,0.17711,0.906911
43,18,0.045961,0.988925
43,19,0.00406,0.999554
44,18,0.009808,0.998733
44,17,0.073004,0.979915
44,20,4e-06,1.0
44,19,0.000428,0.999982
44,16,0.213567,0.8756459999999999
44,11,0.000782,0.000812
44,14,0.194341,0.28560800000000003
44,10,2.1e-05,2.1e-05
44,15,0.291121,0.6127560000000001
44,13,0.064548,0.078078
44,12,0.010373,0.011303
45,15,0.239123,0.851879
45,19,1.8e-05,1.0
45,18,0.001197,0.99993
45,17,0.017561,0.997476
45,16,0.096213,0.971859
45,14,0.294756,0.5803640000000001
45,13,0.183852,0.26193
45,12,0.058512,0.069815
45,11,0.008982,0.009794
45,10,0.00062,0.000641
