Points,Position,Probability,Cumulative
21,20,0.005151,0.005151
22,20,0.022037,0.027188
23,20,0.039891,0.067079
24,20,0.059873,0.126952
25,20,0.09555,0.222502
26,19,0.003271,0.003271
26,20,0.132995,0.355497
27,20,0.159974,0.515471
27,19,0.02367,0.026941
28,19,0.055394,0.08233499999999999
28,20,0.158573,0.674044
29,19,0.094107,0.176442
29,20,0.130532,0.804576
30,19,0.148148,0.32459
30,20,0.095157,0.899733
31,20,0.05611,0.955843
31,19,0.158134,0.482724
32,20,0.026595,0.982438
32,19,0.142005,0.624729
33,18,0.005799,0.005799
33,19,0.138467,0.763196
33,20,0.011968,0.994406
34,18,0.025373,0.031172
34,19,0.097166,0.860362
34,20,0.004082,0.998488
35,20,0.001173,0.999661
35,19,0.061886,0.922248
35,17,0.000348,0.000348
35,18,0.051959,0.083131
36,16,2.9e-05,2.9e-05
36,17,0.00511,0.005458
36,18,0.107628,0.190759
36,19,0.045554,0.9678019999999999
36,20,0.000298,0.999959
37,20,3.9e-05,0.999998
37,19,0.019938,0.98774
37,18,0.170521,0.36128
37,17,0.024205,0.029663000000000002
37,16,0.000632,0.0006609999999999999
38,15,1.1e-05,1.1e-05
38,16,0.003915,0.004576
38,17,0.062525,0.09218799999999999
38,18,0.182506,0.543786
38,19,0.008174,0.995914
38,20,1e-06,0.999999
39,15,0.000609,0.00062
39,16,0.02309,0.027666
39,17,0.142536,0.234724
39,18,0.187053,0.730839
39,19,0.003434,0.999348
39,20,1e-06,1.0
40,19,0.000527,0.999875
40,18,0.148048,0.878887
40,17,0.219919,0.454643
40,15,0.006741,0.0073609999999999995
40,14,2.9e-05,2.9e-05
40,16,0.077634,0.10529999999999999
41,14,0.000601,0.0006299999999999999
41,15,0.025647,0.033007999999999996
41,16,0.140998,0.24629800000000002
41,17,0.210312,0.664955
41,18,0.074059,0.952946
41,19,0.000109,0.999984
42,13,1.4e-05,1.4e-05
42,14,0.00547,0.0060999999999999995
42,15,0.081787,0.114795
42,16,0.224338,0.47063600000000005
42,17,0.180976,0.845931
42,18,0.034453,0.987399
42,19,1.6e-05,1.0
43,16,0.242701,0.713337
43,18,0.010614,0.998013
43,15,0.178837,0.293632
43,17,0.104483,0.950414
43,13,0.000629,0.000643
43,14,0.030641,0.036741
43,12,2e-06,2e-06
44,12,0.000113,0.00011499999999999999
44,13,0.00615,0.006793
44,14,0.084417,0.12115800000000002
44,15,0.219661,0.513293
44,16,0.15724,0.870577
44,17,0.036127,0.986541
44,18,0.00171,0.999723
45,18,0.000259,0.999982
45,17,0.011387,0.997928
45,16,0.091173,0.96175
45,12,0.001326,0.001441
45,14,0.174865,0.29602300000000004
45,13,0.031,0.037793
45,15,0.232314,0.7456069999999999
46,16,0.030734,0.992484
46,18,1.8e-05,1.0
46,17,0.001872,0.9998
46,15,0.15723,0.902837
46,11,2.7e-05,2.7e-05
46,13,0.089609,0.127402
46,12,0.008363,0.009804
46,14,0.240311,0.536334
47,10,5e-06,5e-06
47,11,0.000801,0.000828
47,12,0.035637,0.045441
47,13,0.171117,0.298519
47,14,0.211706,0.74804
47,15,0.066676,0.969513
47,16,0.006273,0.998757
47,17,0.000186,0.999986
48,17,1.4e-05,1.0
48,16,0.001168,0.9999250000000001
48,14,0.152412,0.900452
48,15,0.025026,0.994539
