Points,Position,Probability,Cumulative
31,20,0.577805,0.577805
32,20,0.294096,0.871901
34,20,0.128099,1.0
38,19,0.46818,0.46818
39,19,0.252718,0.720898
40,17,0.120913,0.120913
40,18,0.516192,0.516192
40,19,0.18168,0.902578
41,16,0.413647,0.413647
41,17,0.719089,0.840002
41,18,0.467821,0.984013
41,19,0.097422,1.0
42,16,0.078096,0.491743
42,17,0.057564,0.897566
42,18,0.010551,0.994564
43,18,0.005436,1.0
43,17,0.102434,1.0
43,15,0.234401,0.234401
43,16,0.451567,0.94331
44,15,0.348277,0.582678
44,16,0.05669,1.0
46,15,0.417322,1.0
47,13,0.139939,0.139939
47,14,0.635353,0.635353
48,13,0.323211,0.46315000000000006
48,14,0.274018,0.9093709999999999
49,12,0.226476,0.226476
49,13,0.218584,0.6817340000000001
49,14,0.043904,0.9532749999999999
50,12,0.773524,1.0
50,13,0.318266,1.0
50,14,0.046725,0.9999999999999999
51,10,0.304911,0.304911
51,11,0.757291,0.757291
51,9,0.043459,0.043459
52,11,0.204965,0.962256
52,9,0.223295,0.266754
52,10,0.421215,0.726126
53,9,0.25446,0.5212140000000001
53,10,0.19676,0.922886
53,11,0.037744,1.0
54,9,0.478786,1.0
54,10,0.077114,1.0
55,7,0.071669,0.071669
55,8,0.463682,0.463682
56,6,0.088961,0.088961
56,7,0.383437,0.45510599999999996
56,8,0.399565,0.863247
57,6,0.222763,0.311724
57,7,0.350461,0.8055669999999999
57,8,0.136753,1.0
58,7,0.194433,1.0
58,6,0.578891,0.890615
58,5,0.429074,0.429074
59,4,0.206478,0.206478
59,5,0.383121,0.812195
59,6,0.109385,1.0
60,4,0.325342,0.53182
60,5,0.187805,1.0
62,4,0.46818,1.0
65,3,0.128099,0.128099
66,2,0.095349,0.095349
66,3,0.424763,0.552862
67,2,0.120689,0.216038
67,3,0.164925,0.717787
68,2,0.295592,0.51163
68,3,0.282213,1.0
69,2,0.48837,1.0
80,1,0.075747,0.075747
81,1,0.146211,0.221958
83,1,0.778042,1.0
