Points,Position,Probability,Cumulative
15,20,0.001502,0.001502
16,20,0.008606,0.010108
17,20,0.021917,0.032025
18,20,0.03839,0.070415
19,20,0.059231,0.12964599999999998
20,20,0.080913,0.210559
21,20,0.097405,0.307964
22,20,0.105677,0.413641
23,19,1.4e-05,1.4e-05
23,20,0.109348,0.522989
24,20,0.104036,0.6270249999999999
24,19,0.000148,0.00016199999999999998
25,19,0.000814,0.0009760000000000001
25,20,0.092625,0.71965
26,19,0.002303,0.003279
26,20,0.078374,0.798024
27,19,0.005653,0.008931999999999999
27,20,0.06339,0.861414
28,19,0.011842,0.020774
28,20,0.047769,0.909183
29,20,0.034013,0.943196
29,18,9e-06,9e-06
29,19,0.020669,0.041443
30,20,0.023543,0.966739
30,19,0.033102,0.074545
30,18,8.8e-05,9.7e-05
31,18,0.000531,0.000628
31,19,0.049572,0.124117
31,20,0.01494,0.981679
32,17,5e-06,5e-06
32,18,0.002076,0.0027040000000000002
32,19,0.069207,0.193324
32,20,0.008902,0.990581
33,19,0.090429,0.283753
33,20,0.004968,0.995549
33,17,6.2e-05,6.7e-05
33,18,0.006667,0.009371
34,17,0.000423,0.00049
34,18,0.017746,0.027117000000000002
34,19,0.110641,0.394394
34,20,0.002477,0.998026
35,16,2.2e-05,2.2e-05
35,17,0.002075,0.002565
35,18,0.03834,0.065457
35,19,0.125614,0.520008
35,20,0.001208,0.999234
36,19,0.129263,0.6492709999999999
36,20,0.000522,0.999756
36,18,0.071795,0.13725199999999999
36,17,0.007415,0.00998
36,16,0.000193,0.000215
36,15,1e-06,1e-06
37,15,2.6e-05,2.7e-05
37,16,0.00129,0.0015049999999999998
37,17,0.022223,0.032202999999999996
37,18,0.114527,0.251779
37,19,0.119959,0.76923
37,20,0.000172,0.999928
38,20,5.7e-05,0.999985
38,19,0.096887,0.866117
38,17,0.052401,0.084604
38,18,0.152971,0.40475
38,15,0.000175,0.000202
38,14,2e-06,2e-06
38,16,0.005721,0.007226
39,14,2.2e-05,2.4e-05
39,15,0.001251,0.0014529999999999999
39,16,0.019013,0.026239
39,17,0.099611,0.18421500000000002
39,18,0.173418,0.578168
39,19,0.067086,0.933203
39,20,1.2e-05,0.999997
40,19,0.039102,0.972305
40,20,2e-06,0.999999
40,18,0.164078,0.742246
40,15,0.005863,0.007316
40,16,0.050135,0.076374
40,17,0.153677,0.337892
40,14,0.000207,0.00023099999999999998
41,19,0.018495,0.9908
41,18,0.124808,0.867054
41,17,0.189028,0.52692
41,20,1e-06,1.0
41,15,0.020755,0.028071
41,14,0.001447,0.0016779999999999998
41,13,2.4e-05,2.4e-05
41,16,0.101802,0.178176
42,13,0.000272,0.000296
42,14,0.006861,0.008539
42,15,0.055587,0.083658
42,16,0.162523,0.340699
42,17,0.186331,0.7132510000000001
42,18,0.077005,0.944059
42,19,0.006849,0.997649
43,18,0.037814,0.981873
43,19,0.001869,0.999518
43,16,0.203764,0.544463
43,17,0.145476,0.858727
43,14,0.025319,0.033858
43,15,0.116226,0.199884
43,13,0.001867,0.002163
43,12,4e-05,4e-05
44,19,0.000403,0.999921
44,18,0.013729,0.995602
44,17,0.086826,0.945553
44,16,0.196878,0.741341
44,15,0.182625,0.382509
44,14,0.068902,0.10276
44,13,0.009515,0.011678
44,12,0.000401,0.000441
44,11,7e-06,7e-06
45,19,7.7e-05,0.9999979999999999
45,18,0.00363,0.999232
45,17,0.039067,0.98462
45,16,0.143339,0.88468
45,15,0.217921,0.60043
45,10,1e-06,1e-06
45,13,0.034506,0.046184
45,12,0.003143,0.003584
45,11,7.9e-05,8.599999999999999e-05
45,14,0.138208,0.24096800000000002
46,16,0.076992,0.961672
46,19,2e-06,1.0
46,18,0.000672,0.999904
46,17,0.012332,0.9969520000000001
46,15,0.195009,0.795439
46,10,2.2e-05,2.3e-05
46,13,0.091674,0.137858
46,12,0.015708,0.019292
46,11,0.000974,0.00106
46,14,0.20873,0.44969800000000004
47,18,8.8e-05,0.999992
47,17,0.002635,0.999587
47,16,0.029353,0.991025
47,15,0.125593,0.921032
47,14,0.227402,0.6771
47,12,0.054415,0.073707
47,11,0.006977,0.008036999999999999
47,10,0.000339,0.000362
47,9,6e-06,6e-06
47,13,0.172625,0.310483
48,14,0.178825,0.855925
48,17,0.000379,0.999966
48,16,0.007632,0.998657
48,18,8e-06,1.0
48,13,0.233915,0.544398
48,15,0.057253,0.978285
48,11,0.031064,0.039101
