Points,Position,Probability,Cumulative
12,20,1e-06,1e-06
13,20,6.4e-05,6.5e-05
14,20,0.000566,0.0006309999999999999
15,20,0.002708,0.003339
16,20,0.007712,0.011051
17,19,1.1e-05,1.1e-05
17,20,0.016751,0.027802
18,19,6.7e-05,7.8e-05
18,20,0.031064,0.058866
19,19,0.000447,0.0005250000000000001
19,20,0.04914,0.108006
20,19,0.001819,0.002344
20,20,0.071819,0.179825
20,18,4e-06,4e-06
21,18,2.3e-05,2.7e-05
21,19,0.005587,0.007931
21,20,0.094679,0.27450399999999997
22,18,0.00021,0.00023700000000000001
22,19,0.01408,0.022011000000000003
22,20,0.113188,0.387692
23,18,0.000817,0.001054
23,19,0.029418,0.051429
23,20,0.123468,0.51116
24,18,0.002806,0.0038599999999999997
24,19,0.052567,0.103996
24,20,0.123822,0.6349819999999999
25,20,0.112064,0.747046
25,19,0.080419,0.184415
25,18,0.007844,0.011703999999999999
25,17,9e-06,9e-06
26,17,6.4e-05,7.3e-05
26,18,0.017304,0.029008
26,19,0.107421,0.291836
26,20,0.091417,0.838463
27,17,0.000357,0.00043
27,18,0.033479,0.062487
27,19,0.12683,0.418666
27,20,0.067748,0.906211
28,20,0.044435,0.950646
28,18,0.055253,0.11774
28,19,0.134322,0.552988
28,16,2e-06,2e-06
28,17,0.00131,0.00174
29,16,3.2e-05,3.4e-05
29,17,0.004412,0.006152
29,18,0.08143,0.19917
29,19,0.127803,0.680791
29,20,0.025829,0.976475
30,16,0.000177,0.00021099999999999998
30,17,0.011707,0.017859
30,18,0.107351,0.306521
30,19,0.109238,0.790029
30,20,0.013611,0.990086
31,20,0.006248,0.9963339999999999
31,18,0.128396,0.434917
31,19,0.083566,0.873595
31,16,0.000922,0.001133
31,17,0.026319,0.044178
31,15,5e-06,5e-06
32,15,6.2e-05,6.7e-05
32,16,0.003582,0.0047150000000000004
32,17,0.050342,0.09451999999999999
32,18,0.136556,0.571473
32,19,0.057724,0.931319
32,20,0.002574,0.998908
33,20,0.000827,0.999735
33,19,0.035737,0.967056
33,18,0.130579,0.702052
33,17,0.083084,0.177604
33,16,0.010648,0.015363
33,15,0.000382,0.000449
33,14,1e-06,1e-06
34,14,3.3e-05,3.4e-05
34,15,0.001839,0.002288
34,16,0.026537,0.0419
34,17,0.119404,0.297008
34,18,0.111467,0.813519
34,19,0.019186,0.9862420000000001
34,20,0.000197,0.999932
35,20,5.6e-05,0.999988
35,18,0.082881,0.8964
35,17,0.147179,0.444187
35,19,0.008695,0.994937
35,15,0.006579,0.008867
35,14,0.000243,0.000277
35,13,4e-06,4e-06
35,16,0.055236,0.097136
36,13,2.5e-05,2.9e-05
36,14,0.001298,0.001575
36,15,0.018827,0.027694
36,16,0.094947,0.192083
36,17,0.157396,0.601583
36,18,0.05361,0.95001
36,19,0.003489,0.998426
36,20,1.1e-05,0.999999
37,20,1e-06,1.0
37,19,0.001208,0.999634
37,18,0.02912,0.9791300000000001
37,17,0.143135,0.744718
37,15,0.043973,0.071667
37,14,0.005137,0.006712
37,13,0.000162,0.000191
37,12,2e-06,2e-06
37,16,0.136399,0.328482
38,12,1.2e-05,1.4e-05
38,13,0.001031,0.001222
38,14,0.015748,0.02246
38,15,0.083433,0.1551
38,16,0.16516,0.493642
38,17,0.111326,0.856044
38,18,0.013574,0.992704
38,19,0.000305,0.999939
39,17,0.073977,0.930021
39,19,4.8e-05,0.999987
39,16,0.166303,0.659945
39,18,0.005215,0.997919
39,14,0.039627,0.062087
39,13,0.004384,0.005606
39,15,0.129554,0.28465399999999996
39,12,0.00012,0.000134
40,19,1e-05,0.999997
