Points,Position,Probability,Cumulative
11,20,1e-06,1e-06
12,20,4e-06,4.9999999999999996e-06
13,20,2.7e-05,3.2e-05
14,20,9.2e-05,0.000124
15,20,0.00032,0.00044400000000000006
16,19,1e-06,1e-06
16,20,0.000906,0.00135
17,20,0.00226,0.00361
18,19,8e-06,9e-06
18,20,0.005111,0.008721
19,19,2.7e-05,3.6e-05
19,20,0.010351,0.019072000000000002
20,19,0.000131,0.00016700000000000002
20,20,0.018466,0.037538
21,20,0.030181,0.067719
21,19,0.000438,0.0006050000000000001
22,18,2e-06,2e-06
22,19,0.001518,0.002123
22,20,0.046675,0.114394
23,18,1e-05,1.2e-05
23,19,0.003749,0.0058720000000000005
23,20,0.065158,0.179552
24,18,6.3e-05,7.500000000000001e-05
24,19,0.008666,0.014538
24,20,0.084218,0.26377
25,17,1e-06,1e-06
25,18,0.000257,0.00033200000000000005
25,19,0.017712,0.03225
25,20,0.101749,0.365519
26,20,0.1136,0.479119
26,19,0.032078,0.064328
26,18,0.000956,0.001288
26,17,4e-06,4.9999999999999996e-06
27,17,2.6e-05,3.0999999999999995e-05
27,18,0.002895,0.004183
27,19,0.052103,0.116431
27,20,0.116961,0.5960799999999999
28,20,0.110397,0.706477
28,19,0.076645,0.193076
28,17,0.000129,0.00015999999999999999
28,18,0.007393,0.011576
29,17,0.000519,0.000679
29,18,0.016758,0.028333999999999998
29,19,0.102211,0.29528699999999997
29,20,0.095628,0.802105
30,19,0.121815,0.417102
30,20,0.075308,0.877413
30,18,0.03241,0.060744
30,16,1.2e-05,1.2e-05
30,17,0.001797,0.002476
31,16,5.9e-05,7.099999999999999e-05
31,17,0.005133,0.007609
31,18,0.055464,0.116208
31,19,0.1314,0.548502
31,20,0.05375,0.931163
32,19,0.127759,0.676261
32,15,2e-06,2e-06
32,16,0.0003,0.00037099999999999996
32,17,0.012457,0.020066
32,18,0.083172,0.19938
32,20,0.034175,0.965338
33,19,0.110727,0.786988
33,20,0.019164,0.984502
33,18,0.111718,0.311098
33,15,9e-06,1.1e-05
33,16,0.001123,0.001494
33,17,0.025665,0.045731
34,15,6.3e-05,7.4e-05
34,16,0.003747,0.005241
34,17,0.047555,0.09328600000000001
