Points,Position,Probability,Cumulative
17,20,1e-06,1e-06
18,20,1.1e-05,1.2e-05
19,20,5.4e-05,6.6e-05
20,20,0.000167,0.000233
21,20,0.000516,0.000749
22,20,0.001363,0.002112
23,20,0.002941,0.005053
24,19,2e-06,2e-06
24,20,0.0057,0.010753
25,19,7e-06,9e-06
25,20,0.010669,0.021422
26,20,0.01841,0.039832
26,19,6.5e-05,7.4e-05
27,19,0.000253,0.00032700000000000003
27,20,0.029633,0.069465
28,18,2e-06,2e-06
28,19,0.000928,0.001255
28,20,0.045133,0.114598
29,18,8e-06,9.999999999999999e-06
29,19,0.002784,0.004039
29,20,0.064245,0.178843
30,20,0.085671,0.264514
30,18,8.9e-05,9.9e-05
30,19,0.00784,0.011879
31,19,0.017988,0.029867
31,20,0.10691,0.371424
31,17,2e-06,2e-06
31,18,0.000436,0.000535
32,17,2.8e-05,3e-05
32,18,0.002068,0.002603
32,19,0.037846,0.067713
32,20,0.123904,0.495328
33,17,0.000168,0.000198
33,18,0.007142,0.009745
33,19,0.068712,0.136425
33,20,0.129832,0.6251599999999999
34,19,0.10876,0.245185
34,18,0.020775,0.03052
34,20,0.12384,0.749
34,16,2.2e-05,2.2e-05
34,17,0.001163,0.001361
35,15,1e-06,1e-06
35,16,0.000185,0.000207
35,17,0.005156,0.006517
35,18,0.049049,0.079569
35,19,0.149683,0.394868
35,20,0.102797,0.851797
36,20,0.073427,0.925224
36,19,0.171259,0.566127
36,18,0.095494,0.175063
36,15,2.8e-05,2.9e-05
36,16,0.001196,0.001403
36,17,0.018023,0.02454
37,19,0.166543,0.7326699999999999
37,20,0.043737,0.968961
37,18,0.151525,0.326588
37,14,2e-06,2e-06
37,16,0.006141,0.0075439999999999995
37,15,0.000276,0.000305
37,17,0.048676,0.073216
38,19,0.130021,0.862691
38,18,0.192008,0.5185960000000001
38,17,0.103176,0.176392
38,20,0.020843,0.989804
38,15,0.001952,0.002257
38,14,6.7e-05,6.9e-05
38,13,1e-06,1e-06
38,16,0.022272,0.029816
39,13,1e-05,1.1000000000000001e-05
39,14,0.000589,0.000658
39,15,0.009654,0.011911
39,16,0.061981,0.091797
39,17,0.167493,0.343885
39,18,0.191615,0.710211
39,19,0.080398,0.943089
39,20,0.00764,0.997444
40,18,0.149157,0.859368
40,20,0.002089,0.999533
40,17,0.210415,0.5543
40,19,0.038699,0.981788
40,15,0.033599,0.045509999999999995
40,14,0.003842,0.0045
40,13,0.000171,0.000182
40,16,0.127115,0.218912
41,20,0.000416,0.999949
41,19,0.013883,0.995671
41,18,0.087693,0.947061
41,17,0.198512,0.752812
41,16,0.19481,0.41372200000000003
41,15,0.086853,0.132363
41,14,0.016955,0.021455000000000002
41,13,0.001347,0.0015290000000000002
41,12,2.6e-05,2.6e-05
42,20,4.8e-05,0.999997
42,19,0.003619,0.99929
42,18,0.037978,0.985039
42,17,0.140156,0.892968
42,16,0.22205,0.635772
42,11,7e-06,7e-06
42,14,0.053673,0.075128
42,13,0.007564,0.009093
42,12,0.000366,0.000392
42,15,0.160834,0.293197
43,17,0.072328,0.9652959999999999
43,20,3e-06,1.0
43,19,0.000631,0.999921
43,18,0.012016,0.997055
43,16,0.185556,0.8213280000000001
43,14,0.121063,0.196191
43,13,0.029868,0.038960999999999996
43,12,0.002847,0.003239
43,11,0.000103,0.00010999999999999999
43,10,1e-06,1e-06
43,15,0.220917,0.514114
44,14,0.19847,0.39466100000000004
44,10,2.4e-05,2.5e-05
44,11,0.001033,0.0011430000000000001
44,12,0.01463,0.017869
44,13,0.082545,0.12150599999999999
44,15,0.217824,0.731938
44,16,0.112848,0.934176
44,17,0.02663,0.991926
44,18,0.002543,0.999598
44,19,7.6e-05,0.999997
45,17,0.006804,0.99873
45,18,0.000355,0.999953
45,16,0.048299,0.982475
45,19,3e-06,1.0
45,15,0.155206,0.8871439999999999
45,9,5e-06,5e-06
45,13,0.161881,0.283387
45,12,0.050121,0.06799
45,11,0.006699,0.007842
45,10,0.000315,0.00034
45,14,0.231821,0.626482
46,18,4.5e-05,0.999998
46,15,0.077874,0.9650179999999999
46,17,0.001169,0.999899
46,16,0.014307,0.9967820000000001
46,14,0.194381,0.820863
46,8,2e-06,2e-06
46,12,0.119605,0.187595
46,11,0.02799,0.035832
46,10,0.002662,0.003002
46,9,7.1e-05,7.6e-05
46,13,0.224761,0.508148
47,18,2e-06,1.0
47,17,9.5e-05,0.9999939999999999
47,16,0.002831,0.9996130000000001
47,15,0.027311,0.992329
47,14,0.114333,0.935196
47,11,0.080429,0.116261
47,12,0.198475,0.38607
47,10,0.014159,0.017161
47,9,0.000995,0.001071
47,8,2.5e-05,2.7000000000000002e-05
47,13,0.222975,0.731123
48,14,0.047942,0.9831380000000001
48,15,0.006501,0.99883
48,11,0.159454,0.27571500000000004
48,17,6e-06,1.0
48,16,0.000348,0.999961
48,13,0.155355,0.886478
48,10,0.049531,0.066692
48,9,0.006678,0.007749
48,8,0.000388,0.000415
