Points,Position,Probability,Cumulative
19,20,2e-06,2e-06
20,20,7e-06,9e-06
21,20,2.4e-05,3.3e-05
22,20,9.1e-05,0.000124
23,20,0.000269,0.000393
24,20,0.000838,0.0012309999999999999
25,19,1e-06,1e-06
25,20,0.002415,0.003646
26,19,8e-06,9e-06
26,20,0.005552,0.009198
27,20,0.01141,0.020608
27,19,4.4e-05,5.3e-05
28,19,0.000167,0.00021999999999999998
28,20,0.021092,0.0417
29,18,1e-06,1e-06
29,19,0.000617,0.0008370000000000001
29,20,0.035226,0.076926
30,18,4e-06,4.9999999999999996e-06
30,19,0.002017,0.002854
30,20,0.053936,0.130862
31,20,0.076264,0.207126
31,18,3.7e-05,4.2e-05
31,19,0.005309,0.008163
32,20,0.100028,0.30715400000000004
32,18,0.00025,0.000292
32,19,0.013459,0.021622000000000002
33,17,2e-06,2e-06
33,18,0.001237,0.001529
33,19,0.029553,0.051175
33,20,0.123073,0.430227
34,20,0.137234,0.567461
34,16,2e-06,2e-06
34,17,0.000113,0.00011499999999999999
34,18,0.004958,0.006487
34,19,0.059308,0.110483
35,20,0.137425,0.704886
35,19,0.101666,0.212149
35,17,0.000777,0.000892
35,16,1e-06,3e-06
35,18,0.01647,0.022956999999999998
36,19,0.150195,0.362344
36,16,0.000104,0.000107
36,17,0.00398,0.004872
36,18,0.044453,0.06741
36,20,0.119715,0.824601
37,19,0.183421,0.5457650000000001
37,20,0.087576,0.912177
37,18,0.095756,0.16316599999999998
37,17,0.016768,0.02164
37,16,0.001021,0.001128
37,15,1.2e-05,1.2e-05
38,14,1e-06,1e-06
38,15,0.000237,0.000249
38,16,0.006003,0.007131
38,17,0.049675,0.07131499999999999
38,18,0.159757,0.322923
38,19,0.180321,0.726086
38,20,0.052385,0.964562
39,20,0.02411,0.988672
39,19,0.140156,0.866242
39,18,0.206402,0.529325
39,14,4.9e-05,4.9999999999999996e-05
39,16,0.023859,0.030990000000000004
39,15,0.001986,0.002235
39,17,0.111202,0.18251699999999998
40,18,0.202939,0.732264
40,20,0.008652,0.997324
40,17,0.183889,0.366406
40,19,0.082922,0.949164
40,15,0.010237,0.012472
40,14,0.000548,0.000598
40,16,0.068834,0.09982400000000001
40,13,1.2e-05,1.2e-05
41,19,0.036242,0.985406
41,18,0.148343,0.880607
41,17,0.224468,0.590874
41,16,0.141731,0.24155500000000002
41,20,0.002243,0.999567
41,14,0.003825,0.004423
41,13,0.000118,0.00013
41,12,1e-06,1e-06
41,15,0.037665,0.050137
42,20,0.000389,0.999956
42,19,0.011676,0.997082
42,18,0.079368,0.959975
42,17,0.199243,0.790117
42,16,0.212875,0.45443
42,14,0.018111,0.022534
42,13,0.00119,0.00132
42,12,3.4e-05,3.5e-05
42,15,0.097918,0.148055
43,18,0.030576,0.9905510000000001
43,20,4e-05,0.999996
43,19,0.002535,0.999617
43,17,0.128782,0.918899
43,16,0.228047,0.682477
43,14,0.059321,0.081855
43,13,0.007754,0.009073999999999999
43,12,0.000373,0.000408
43,11,1e-05,1e-05
43,15,0.178761,0.326816
44,20,4e-06,1.0
44,19,0.000347,0.999964
44,18,0.007914,0.998465
44,17,0.058424,0.9773229999999999
44,16,0.176745,0.859222
44,15,0.233249,0.560065
44,14,0.135749,0.21760400000000002
44,13,0.033169,0.042242999999999996
44,12,0.003325,0.0037329999999999998
44,11,0.000132,0.000142
45,19,3.3e-05,0.999997
45,18,0.001367,0.999832
45,17,0.01834,0.995663
45,16,0.095159,0.954381
45,15,0.215906,0.775971
45,13,0.09417,0.136413
45,12,0.01827,0.022003
45,11,0.001525,0.001667
45,10,5.5e-05,5.5e-05
45,14,0.215488,0.43309200000000003
46,19,3e-06,1.0
46,18,0.000158,0.99999
46,16,0.035498,0.9898790000000001
46,17,0.0038,0.999463
46,15,0.139996,0.915967
46,10,0.000748,0.000803
46,13,0.183148,0.319561
46,12,0.063555,0.085558
46,11,0.010235,0.011902
46,9,2.2e-05,2.2e-05
46,14,0.239745,0.672837
47,14,0.185241,0.858078
47,17,0.000489,0.999952
47,16,0.008651,0.99853
47,15,0.061673,0.97764
47,13,0.242616,0.562177
47,18,9e-06,0.999999
47,11,0.043042,0.05494399999999999
47,10,0.005809,0.006612
47,9,0.000333,0.000355
47,8,8e-06,8e-06
47,12,0.148088,0.233646
48,18,1e-06,1.0
48,17,4.6e-05,0.9999979999999999
48,14,0.09742,0.9554980000000001
48,16,0.001336,0.999866
48,15,0.018417,0.996057
48,13,0.22224,0.784417
48,8,0.00018,0.00018800000000000002
48,11,0.116519,0.17146299999999998
48,10,0.028919,0.035531
48,9,0.003358,0.0037129999999999997
48,7,2e-06,2e-06
48,12,0.230332,0.463978
49,17,2e-06,1.0
49,16,0.000124,0.99999
49,15,0.003476,0.999533
49,14,0.034771,0.9902690000000001
