Points,Position,Probability,Cumulative
24,20,6.2e-05,6.2e-05
25,20,0.000615,0.000677
26,20,0.005511,0.006188
27,19,1.9e-05,1.9e-05
27,20,0.022746,0.028933999999999998
28,19,0.000558,0.000577
28,20,0.049856,0.07879
29,19,0.003353,0.00393
29,20,0.084565,0.163355
29,18,2e-06,2e-06
30,18,7.4e-05,7.599999999999999e-05
30,19,0.013534,0.017464
30,20,0.131544,0.294899
31,18,0.000684,0.00076
31,19,0.03761,0.055074
31,20,0.162523,0.457422
32,20,0.165614,0.623036
32,18,0.004077,0.004837
32,19,0.077157,0.132231
33,19,0.131284,0.263515
33,20,0.15201,0.775046
33,17,7.3e-05,7.3e-05
33,18,0.015734,0.020571000000000002
34,17,0.000787,0.0008600000000000001
34,18,0.0428,0.063371
34,19,0.175876,0.439391
34,20,0.110883,0.885929
35,16,7e-06,7e-06
35,17,0.005103,0.0059629999999999996
35,18,0.089671,0.153042
35,19,0.187373,0.626764
35,20,0.065333,0.951262
36,20,0.032726,0.983988
36,19,0.166086,0.79285
36,17,0.021709,0.027672
36,16,0.000338,0.000345
36,18,0.150997,0.304039
37,15,2.8e-05,2.8e-05
37,16,0.003112,0.003457
37,17,0.061855,0.089527
37,18,0.197065,0.501104
37,19,0.114062,0.906912
37,20,0.012081,0.996069
38,19,0.059934,0.966846
38,20,0.003152,0.999221
38,18,0.196223,0.697327
38,17,0.125086,0.214613
38,16,0.015541,0.018998
38,15,0.000437,0.00046499999999999997
39,14,4.6e-05,4.6e-05
39,15,0.003411,0.003876
39,16,0.051212,0.07021
39,17,0.191157,0.40576999999999996
39,18,0.154647,0.851974
39,19,0.024364,0.99121
39,20,0.000688,0.999909
40,20,8.2e-05,0.999991
40,19,0.007132,0.9983420000000001
40,18,0.090991,0.942965
40,17,0.21526,0.62103
40,13,1e-06,1e-06
40,15,0.016541,0.020417
40,14,0.000562,0.000608
40,16,0.115492,0.185702
41,19,0.001413,0.9997550000000001
41,20,8e-06,0.999999
41,17,0.180904,0.801934
41,18,0.039954,0.982919
41,15,0.051354,0.071771
41,16,0.182466,0.368168
41,14,0.003619,0.004227
41,13,2.1e-05,2.2e-05
42,19,0.000219,0.999974
42,18,0.013438,0.996357
42,17,0.117411,0.919345
42,20,1e-06,1.0
42,15,0.11433,0.18610100000000002
42,14,0.016719,0.020946
42,13,0.00031,0.000332
42,16,0.218929,0.587097
43,12,2.7e-05,2.7e-05
43,13,0.002785,0.003117
43,14,0.051034,0.07198000000000002
43,15,0.184109,0.37021
43,16,0.193996,0.781093
43,17,0.055571,0.974916
43,18,0.003075,0.999432
43,19,2.4e-05,0.999998
44,17,0.019228,0.994144
44,19,2e-06,1.0
44,18,0.000505,0.999937
44,16,0.127204,0.908297
44,12,0.000352,0.000379
44,14,0.112187,0.184167
44,13,0.014043,0.01716
44,15,0.217847,0.588057
44,11,1e-06,1e-06
45,11,5.1e-05,5.2e-05
45,12,0.003349,0.003728
45,13,0.04931,0.06647
45,14,0.187398,0.37156500000000003
45,15,0.196606,0.784663
45,16,0.063131,0.9714280000000001
45,17,0.004959,0.999103
45,18,5.8e-05,0.999995
46,18,5e-06,1.0
46,17,0.000806,0.999909
46,16,0.022332,0.99376
46,15,0.129429,0.914092
46,10,1.2e-05,1.2e-05
46,13,0.118809,0.185279
46,12,0.018277,0.022005
46,11,0.000862,0.000914
46,14,0.227521,0.599086
47,15,0.06045,0.974542
47,16,0.005295,0.999055
47,17,8.1e-05,0.99999
47,14,0.199679,0.798765
47,10,0.00024,0.000252
47,12,0.063706,0.085711
47,11,0.006799,0.007713
47,9,5e-06,5e-06
47,13,0.201581,0.38686
48,17,9e-06,0.999999
48,16,0.000869,0.999924
48,15,0.020522,0.995064
48,14,0.127711,0.926476
48,13,0.245337,0.632197
48,11,0.03434,0.042053
48,10,0.002956,0.003208
48,9,8.6e-05,9.1e-05
48,8,2e-06,2e-06
48,12,0.152944,0.238655
49,17,1e-06,1.0
49,16,7.2e-05,0.999996
49,15,0.00434,0.999404
49,14,0.054598,0.981074
49,13,0.202692,0.834889
49,11,0.10793,0.149983
49,10,0.019553,0.022761
49,8,3.9e-05,4.1e-05
49,12,0.240558,0.479213
49,9,0.001405,0.001496
50,13,0.113627,0.948516
50,16,3e-06,0.9999990000000001
50,15,0.000554,0.999958
50,14,0.015854,0.996928
50,12,0.250948,0.730161
50,11,0.213605,0.363588
50,10,0.076976,0.099737
50,9,0.011747,0.013243000000000001
50,8,0.000689,0.0007300000000000001
50,7,1.7e-05,1.7e-05
50,6,1e-06,1e-06
51,15,3.9e-05,0.999997
51,14,0.002783,0.999711
51,13,0.041292,0.989808
51,12,0.173982,0.9041429999999999
51,16,1e-06,1.0
51,11,0.275079,0.638667
51,9,0.056148,0.06939100000000001
51,8,0.007175,0.007905
51,7,0.000311,0.000328
51,6,5e-06,6e-06
51,10,0.185871,0.28560800000000003
52,15,3e-06,1.0
52,14,0.000274,0.999985
52,13,0.009041,0.998849
52,12,0.073433,0.977576
52,11,0.216517,0.8551839999999999
52,10,0.273507,0.559115
52,8,0.039258,0.047163000000000004
52,7,0.003981,0.004309
52,6,0.000115,0.000121
52,9,0.155145,0.224536
53,11,0.106546,0.96173
53,14,1.5e-05,1.0
53,13,0.001074,0.999923
53,12,0.019257,0.996833
53,10,0.244841,0.803956
53,7,0.023964,0.028273
53,8,0.120658,0.167821
53,9,0.25556,0.480096
53,6,0.00162,0.001741
53,5,2e-05,2e-05
54,13,7.5e-05,0.999998
54,12,0.002913,0.9997459999999999
54,11,0.032126,0.993856
54,10,0.138315,0.9422710000000001
54,9,0.264781,0.744877
54,8,0.228339,0.39616
54,7,0.084191,0.11246400000000001
54,6,0.011337,0.013078
54,5,0.000342,0.000362
55,13,2e-06,1.0
55,11,0.005521,0.999377
55,10,0.046339,0.98861
55,9,0.166287,0.911164
55,12,0.000247,0.9999929999999999
55,7,0.176178,0.288642
55,6,0.044237,0.057315
55,5,0.002892,0.003254
55,4,1e-05,1e-05
55,8,0.262329,0.658489
56,12,7e-06,1.0
56,10,0.009971,0.998581
56,9,0.067223,0.978387
56,8,0.195999,0.854488
56,11,0.000589,0.999966
56,6,0.107571,0.164886
56,5,0.013317,0.016571000000000002
56,4,0.000131,0.000141
56,7,0.237901,0.526543
57,4,0.001031,0.001172
57,5,0.040744,0.057315000000000005
57,6,0.180107,0.344993
57,7,0.223362,0.749905
57,8,0.100931,0.955419
