Points,Position,Probability,Cumulative
28,20,0.001932,0.001932
29,20,0.009103,0.011035
30,20,0.021385,0.032420000000000004
31,19,0.000363,0.000363
31,20,0.047756,0.080176
32,18,3e-05,3e-05
32,19,0.004196,0.004559
32,20,0.096135,0.176311
33,18,0.000431,0.00046100000000000004
33,19,0.018403,0.022962
33,20,0.138296,0.31460699999999997
34,17,1.3e-05,1.3e-05
34,18,0.003058,0.003519
34,19,0.050893,0.073855
34,20,0.169207,0.48381399999999997
35,19,0.110524,0.184379
35,20,0.184244,0.668058
35,17,0.000162,0.000175
35,18,0.013936,0.017455000000000002
36,16,6e-06,6e-06
36,17,0.001638,0.001813
36,18,0.044806,0.062261
36,19,0.173895,0.358274
36,20,0.151113,0.819171
37,20,0.101354,0.920525
37,18,0.105116,0.167377
37,19,0.210766,0.56904
37,16,0.00023,0.00023600000000000002
37,17,0.011219,0.013032
38,15,5.2e-05,5.2e-05
38,16,0.003092,0.0033280000000000002
38,17,0.047364,0.060396000000000005
38,18,0.190533,0.35791
38,19,0.204679,0.773719
38,20,0.054378,0.974903
39,19,0.135795,0.9095139999999999
39,20,0.019402,0.994305
39,18,0.238214,0.596124
39,14,1e-05,1e-05
39,16,0.019522,0.022850000000000002
39,15,0.000896,0.000948
39,17,0.123684,0.18408000000000002
40,13,6e-06,6e-06
40,14,0.000387,0.000397
40,15,0.008897,0.009845
40,16,0.0763,0.09915000000000002
40,17,0.223592,0.40767200000000003
40,18,0.212685,0.808809
40,19,0.065416,0.97493
40,20,0.004888,0.999193
41,20,0.000746,0.999939
41,19,0.020891,0.995821
41,18,0.129879,0.938688
41,17,0.263733,0.671405
41,15,0.046446,0.056291
41,14,0.004454,0.004850999999999999
41,13,0.000116,0.000122
41,16,0.182164,0.281314
42,20,5.9e-05,0.9999979999999999
42,19,0.003737,0.999558
42,18,0.04818,0.9868680000000001
42,17,0.195716,0.867121
42,16,0.259813,0.541127
42,14,0.027485,0.032336
42,13,0.001957,0.002079
42,12,4.6e-05,4.6e-05
42,15,0.134674,0.190965
43,17,0.097351,0.964472
43,20,2e-06,1.0
43,18,0.011501,0.9983690000000001
43,16,0.247722,0.788849
43,19,0.000414,0.999972
43,14,0.101619,0.133955
43,11,2.2e-05,2.2e-05
43,15,0.245853,0.436818
43,13,0.016396,0.018475000000000002
43,12,0.000922,0.000968
44,10,1e-06,1e-06
44,11,0.000382,0.000404
44,12,0.009116,0.010084000000000001
44,13,0.070124,0.08859900000000001
44,14,0.212158,0.346113
44,15,0.268913,0.705731
44,16,0.143837,0.932686
44,17,0.029369,0.993841
44,18,0.001504,0.999873
44,19,2.8e-05,1.0
45,15,0.184017,0.889748
45,18,0.000125,0.999998
45,17,0.005458,0.999299
45,16,0.052827,0.985513
45,13,0.170733,0.259332
45,12,0.044206,0.054290000000000005
45,11,0.004108,0.0045119999999999995
45,10,8.2e-05,8.3e-05
45,14,0.269346,0.615459
46,13,0.269198,0.5285299999999999
46,9,2.2e-05,2.2e-05
46,10,0.001622,0.001705
46,11,0.027117,0.031629
46,12,0.136407,0.190697
46,14,0.228765,0.844224
46,15,0.084505,0.974253
46,16,0.012745,0.998258
46,17,0.000673,0.999972
46,18,2e-06,1.0
47,15,0.021836,0.996089
47,14,0.112295,0.956519
47,16,0.001605,0.9998630000000001
47,17,2.7e-05,0.999999
47,13,0.24989,0.77842
47,11,0.094841,0.12647
47,8,1e-05,1e-05
47,12,0.238399,0.42909600000000003
47,10,0.013687,0.015392
47,9,0.000703,0.000725
48,17,1e-06,1.0
48,16,0.000132,0.999995
48,15,0.003587,0.999676
48,14,0.036072,0.992591
48,13,0.151165,0.929585
48,10,0.063096,0.078488
48,9,0.007667,0.008392
48,8,0.000353,0.00036300000000000004
48,7,4e-06,4e-06
48,11,0.205941,0.332411
48,12,0.269824,0.69892
49,12,0.196549,0.895469
49,16,5e-06,1.0
49,15,0.000316,0.999992
49,14,0.006789,0.9993799999999999
49,13,0.057372,0.986957
49,10,0.174937,0.253425
49,9,0.045489,0.053881
49,8,0.004997,0.00536
49,7,0.000187,0.00019099999999999998
49,6,1e-06,1e-06
49,11,0.285227,0.617638
50,15,8e-06,1.0
50,14,0.000577,0.999957
50,13,0.011396,0.998353
50,12,0.078968,0.974437
50,11,0.220307,0.837945
50,10,0.25894,0.512365
50,8,0.028504,0.033864000000000005
50,7,0.002381,0.0025719999999999996
50,6,5.8e-05,5.9e-05
50,9,0.130479,0.18436000000000002
51,12,0.021898,0.996335
51,14,4e-05,0.999997
51,13,0.001538,0.999891
51,11,0.117535,0.95548
51,10,0.256275,0.76864
51,9,0.239191,0.423551
51,8,0.098473,0.132337
51,7,0.016673,0.019244999999999998
51,6,0.000846,0.000905
51,5,1e-06,1e-06
52,14,3e-06,1.0
52,13,0.000106,0.999997
52,12,0.00339,0.999725
52,11,0.037057,0.992537
52,10,0.157936,0.926576
52,9,0.273377,0.696928
52,8,0.210622,0.342959
52,7,0.068452,0.087697
52,6,0.00755,0.008455
52,5,0.000149,0.00015
53,13,3e-06,1.0
53,12,0.000256,0.999981
53,11,0.006559,0.999096
53,10,0.05601,0.982586
53,9,0.18231,0.879238
53,8,0.255065,0.598024
53,7,0.154008,0.241705
53,6,0.034555,0.04301000000000001
53,5,0.001747,0.001897
53,4,2e-05,2e-05
54,12,1.9e-05,1.0
54,11,0.000862,0.999958
54,10,0.015061,0.997647
54,9,0.089393,0.968631
54,8,0.22437,0.8223940000000001
54,6,0.103626,0.146636
54,5,0.012524,0.014421
54,4,0.000443,0.000463
54,3,2e-06,2e-06
54,7,0.244296,0.486001
55,8,0.122049,0.944443
55,11,4e-05,0.999998
55,10,0.002161,0.999808
55,9,0.025987,0.994618
55,7,0.244843,0.730844
55,3,6.7e-05,6.9e-05
55,5,0.048405,0.06282599999999999
55,4,0.003812,0.004275
55,6,0.192835,0.339471
56,3,0.000757,0.0008259999999999999
56,4,0.018106,0.022381
56,5,0.115316,0.178142
56,6,0.235103,0.574574
56,7,0.159498,0.890342
56,8,0.042352,0.986795
56,9,0.004668,0.999286
56,10,0.000181,0.999989
56,11,2e-06,1.0
57,10,1.1e-05,1.0
57,9,0.000675,0.999961
57,8,0.011421,0.998216
57,7,0.080035,0.970377
57,6,0.215869,0.790443
57,4,0.05704,0.079421
57,3,0.004523,0.005349
57,5,0.195792,0.373934
58,2,6e-06,6e-06
58,3,0.016922,0.022271
58,4,0.11472,0.194141
58,5,0.216081,0.590015
58,6,0.126757,0.9172
58,7,0.02363,0.994007
58,8,0.001606,0.999822
58,9,3.5e-05,0.999996
59,7,0.005084,0.9990910000000001
59,8,0.000169,0.9999910000000001
59,6,0.057705,0.974905
59,9,4e-06,1.0
59,4,0.176127,0.370268
59,3,0.045627,0.067898
59,2,8.4e-05,8.999999999999999e-05
59,5,0.188401,0.778416
60,8,9e-06,1.0
60,7,0.000842,0.9999330000000001
60,6,0.019786,0.994691
60,2,0.000697,0.000787
60,4,0.197924,0.568192
60,5,0.123596,0.902012
60,3,0.086841,0.15473900000000002
61,2,0.003223,0.0040100000000000005
61,3,0.132663,0.287402
61,4,0.172808,0.741
61,5,0.060438,0.96245
61,6,0.004293,0.9989840000000001
61,7,6.1e-05,0.999994
62,2,0.010634,0.014644
62,3,0.171865,0.459267
62,4,0.133317,0.874317
62,5,0.026999,0.989449
62,6,0.000912,0.999896
62,7,6e-06,1.0
63,4,0.070834,0.945151
63,6,9.4e-05,0.99999
63,5,0.007854,0.9973029999999999
63,3,0.163176,0.622443
63,2,0.024931,0.039575
63,1,1e-06,1e-06
64,1,1e-06,2e-06
64,2,0.050147,0.089722
64,3,0.154426,0.776869
64,4,0.036862,0.9820129999999999
64,5,0.002181,0.999484
64,6,9e-06,0.9999990000000001
65,1,2.6e-05,2.8e-05
65,2,0.075411,0.165133
65,3,0.106584,0.8834529999999999
65,4,0.013463,0.9954759999999999
65,5,0.000471,0.999955
65,6,1e-06,1.0
66,4,0.003416,0.998892
66,5,3.9e-05,0.9999939999999999
66,3,0.062268,0.9457209999999999
66,1,0.000134,0.000162
66,2,0.099589,0.264722
67,1,0.000556,0.000718
67,2,0.12853,0.393252
67,3,0.038049,0.9837699999999999
67,4,0.001017,0.9999089999999999
67,5,6e-06,1.0
68,1,0.001897,0.002615
68,2,0.115963,0.509215
68,3,0.009121,0.992891
68,4,6.9e-05,0.9999779999999999
69,1,0.004743,0.007358
69,2,0.128727,0.637942
69,3,0.006519,0.99941
69,4,2.2e-05,1.0
70,2,0.11311,0.751052
70,3,0.000318,0.999728
70,1,0.011004,0.018362
71,1,0.020465,0.038827
71,2,0.080485,0.831537
71,3,0.000272,1.0
72,1,0.036277,0.075104
72,2,0.075841,0.907378
73,1,0.058108,0.133212
73,2,0.045386,0.952764
74,2,0.021488,0.974252
74,1,0.074479,0.20769100000000001
75,1,0.102019,0.30971
75,2,0.021339,0.995591
76,1,0.122207,0.431917
76,2,0.000794,0.9963850000000001
77,1,0.112593,0.54451
77,2,0.003615,1.0
78,1,0.133918,0.678428
79,1,0.116038,0.794466
80,1,0.060325,0.854791
81,1,0.104691,0.959482
83,1,0.040518,1.0
