Points,Position,Probability,Cumulative
13,20,4e-06,4e-06
14,20,3e-05,3.4e-05
15,20,0.000233,0.000267
16,20,0.001109,0.001376
17,20,0.003439,0.004815
18,20,0.008521,0.013336
19,20,0.017158,0.030494
20,20,0.030196,0.06069
21,19,2.5e-05,2.5e-05
21,20,0.047122,0.10781199999999999
22,20,0.06657,0.174382
22,19,0.00029,0.000315
23,19,0.001527,0.0018419999999999999
23,20,0.086915,0.261297
24,19,0.005161,0.007003
24,20,0.104115,0.365412
25,19,0.01384,0.020843
25,20,0.116633,0.482045
26,19,0.028256,0.049099
26,20,0.119152,0.601197
27,20,0.112145,0.713342
27,18,1e-05,1e-05
27,19,0.049082,0.09818099999999999
28,20,0.094082,0.807424
28,19,0.073382,0.171563
28,18,5.2e-05,6.2e-05
29,18,0.000274,0.000336
29,19,0.095253,0.266816
29,20,0.0731,0.880524
30,18,0.001113,0.001449
30,19,0.111611,0.378427
30,20,0.051018,0.931542
31,18,0.003166,0.004615
31,19,0.118637,0.497064
31,20,0.032514,0.964056
32,20,0.018897,0.982953
32,19,0.115804,0.612868
32,18,0.007804,0.012419
32,17,3e-06,3e-06
33,17,1e-05,1.3000000000000001e-05
33,18,0.016334,0.028753
33,19,0.105006,0.717874
33,20,0.009681,0.992634
34,17,0.000128,0.00014099999999999998
34,18,0.029048,0.057801000000000005
34,19,0.088045,0.805919
34,20,0.004498,0.997132
35,20,0.001909,0.999041
35,19,0.06962,0.8755390000000001
35,18,0.047192,0.104993
35,17,0.000674,0.000815
35,16,3e-06,3e-06
36,16,1.3e-05,1.6e-05
36,17,0.002574,0.0033889999999999997
36,18,0.06952,0.174513
36,19,0.050286,0.925825
36,20,0.000671,0.999712
37,16,9.3e-05,0.00010899999999999999
37,17,0.007674,0.011063
37,18,0.09454,0.269053
37,19,0.033575,0.9594
37,20,0.000205,0.9999170000000001
38,20,6.1e-05,0.999978
38,19,0.020635,0.980035
38,18,0.118393,0.387446
38,16,0.000632,0.0007409999999999999
38,15,4e-06,4e-06
38,17,0.020423,0.031486
39,15,4.9e-05,5.3e-05
39,16,0.002989,0.00373
39,17,0.04473,0.076216
39,18,0.134491,0.521937
39,19,0.011362,0.991397
39,20,2e-05,0.999998
40,19,0.005424,0.996821
40,20,1e-06,0.999999
40,18,0.138818,0.660755
40,14,8e-06,8e-06
40,16,0.010317,0.014047
40,15,0.000425,0.00047799999999999996
40,17,0.082596,0.158812
41,19,0.002225,0.999046
41,18,0.125121,0.785876
41,17,0.130757,0.289569
41,20,1e-06,1.0
41,15,0.00222,0.0026980000000000003
41,14,5.3e-05,6.1e-05
41,13,1e-06,1e-06
41,16,0.030373,0.04442
42,13,1.2e-05,1.3000000000000001e-05
42,14,0.000514,0.000575
42,15,0.010024,0.012722
42,16,0.070225,0.114645
42,17,0.169856,0.45942500000000003
42,18,0.097892,0.883768
42,19,0.000707,0.999753
43,17,0.185442,0.6448670000000001
43,19,0.000198,0.999951
43,18,0.063749,0.9475169999999999
43,16,0.128445,0.24309
43,15,0.03222,0.044941999999999996
43,14,0.003207,0.003782
43,13,0.000105,0.00011800000000000001
43,12,3e-06,3e-06
44,12,2.7e-05,2.9999999999999997e-05
44,13,0.000972,0.00109
44,14,0.013984,0.017766
44,15,0.080523,0.125465
44,16,0.186744,0.429834
44,17,0.160633,0.8055
44,18,0.033518,0.981035
44,19,4.3e-05,0.999994
45,19,4e-06,0.999998
45,18,0.013831,0.994866
45,17,0.109928,0.915428
45,16,0.211071,0.6409050000000001
45,11,2e-06,2e-06
45,14,0.046247,0.064013
45,13,0.006048,0.007138
45,12,0.000321,0.00035099999999999997
45,15,0.151332,0.27679699999999996
46,16,0.179646,0.820551
46,19,2e-06,1.0
46,18,0.004108,0.998974
46,15,0.215725,0.492522
46,17,0.056997,0.972425
46,13,0.026221,0.033359
46,14,0.112502,0.17651500000000003
46,12,0.002686,0.0030369999999999998
46,11,0.000108,0.00010999999999999999
47,18,0.000881,0.999855
47,17,0.021169,0.993594
47,16,0.112274,0.932825
47,15,0.224055,0.716577
47,14,0.195835,0.37235
47,13,0.079361,0.11272
47,12,0.014947,0.017984
47,11,0.001261,0.001371
47,10,3.2e-05,3.2e-05
48,18,0.000138,0.999993
48,17,0.005438,0.999032
48,16,0.049613,0.982438
48,15,0.164771,0.881348
48,14,0.242959,0.615309
48,9,1.3e-05,1.3e-05
48,12,0.055307,0.073291
48,11,0.00874,0.010111
48,10,0.000669,0.000701
48,13,0.167481,0.280201
49,15,0.083865,0.965213
49,18,7e-06,1.0
49,17,0.000876,0.999908
49,16,0.014549,0.996987
49,14,0.207742,0.823051
49,8,2e-06,2e-06
49,12,0.13893,0.212221
49,9,0.000326,0.000339
49,13,0.243376,0.523577
49,11,0.03849,0.048601000000000005
49,10,0.00514,0.005841
50,17,8.8e-05,0.999996
50,16,0.002698,0.999685
50,15,0.028009,0.9932219999999999
50,14,0.119538,0.942589
50,13,0.238052,0.761629
50,10,0.027484,0.033325
50,9,0.003298,0.003637
50,8,0.00017,0.000172
50,7,4e-06,4e-06
50,11,0.112787,0.161388
50,12,0.231494,0.44371499999999997
51,13,0.153454,0.915083
51,17,4e-06,1.0
51,16,0.000301,0.999986
51,15,0.005989,0.999211
51,14,0.0451,0.987689
51,12,0.254395,0.69811
51,10,0.089756,0.123081
51,9,0.019126,0.022763000000000002
51,8,0.001999,0.0021709999999999998
51,7,8.5e-05,8.900000000000001e-05
51,11,0.212169,0.37355700000000003
52,16,1.4e-05,1.0
52,15,0.000746,0.999957
52,14,0.010709,0.998398
52,13,0.064301,0.979384
52,12,0.183034,0.881144
52,11,0.260497,0.634054
52,10,0.188674,0.311755
52,8,0.013304,0.015475
52,7,0.001172,0.0012610000000000002
52,6,3.9e-05,3.9e-05
52,5,1e-06,1e-06
52,9,0.070558,0.093321
53,12,0.086577,0.967721
53,15,4.2e-05,0.999999
53,14,0.001458,0.9998560000000001
53,13,0.017305,0.996689
53,11,0.20736,0.841414
53,10,0.255006,0.5667610000000001
53,9,0.161628,0.254949
53,8,0.052202,0.067677
53,7,0.008288,0.009549
53,6,0.000556,0.0005949999999999999
53,5,1.1e-05,1.2e-05
54,15,1e-06,1.0
54,14,0.000134,0.99999
54,13,0.002987,0.999676
54,12,0.026372,0.994093
54,11,0.109822,0.951236
54,10,0.226862,0.793623
54,9,0.240308,0.49525699999999995
54,8,0.13072,0.198397
54,7,0.035672,0.045221000000000004
54,6,0.004515,0.00511
54,5,0.000201,0.000213
55,14,9e-06,0.9999990000000001
55,13,0.000306,0.999982
55,12,0.005184,0.999277
55,11,0.038302,0.989538
55,10,0.134611,0.928234
55,9,0.237905,0.733162
55,8,0.215895,0.414292
55,7,0.097674,0.142895
55,6,0.020592,0.025702
55,5,0.001606,0.001819
55,4,1.4e-05,1.4e-05
56,14,1e-06,1.0
56,13,1.7e-05,0.999999
56,12,0.000669,0.999946
56,11,0.008964,0.998502
56,10,0.053797,0.982031
56,9,0.1606,0.893762
56,8,0.240116,0.654408
56,7,0.179446,0.322341
56,6,0.062137,0.087839
56,5,0.008355,0.010173999999999999
56,4,0.000195,0.00020899999999999998
57,13,1e-06,1.0
57,11,0.001351,0.999853
57,10,0.014891,0.996922
57,9,0.075002,0.968764
57,8,0.186966,0.841374
57,12,5.2e-05,0.999998
57,6,0.131162,0.219001
57,5,0.030034,0.040208
57,4,0.001626,0.001835
57,7,0.228653,0.550994
57,3,2.7e-05,2.7e-05
58,12,2e-06,1.0
58,11,0.000138,0.999991
58,10,0.00271,0.9996320000000001
58,9,0.024569,0.993333
58,8,0.102976,0.94435
58,6,0.195836,0.414837
58,5,0.074493,0.114701
58,4,0.007888,0.009722999999999999
58,3,0.000208,0.000235
58,2,2e-06,2e-06
58,7,0.208359,0.759353
59,8,0.041134,0.985484
59,10,0.000343,0.9999750000000001
59,9,0.005698,0.999031
59,7,0.138656,0.898009
59,11,8e-06,0.999999
59,5,0.136715,0.251416
59,4,0.02559,0.035313
59,3,0.001357,0.0015919999999999999
59,2,2.1e-05,2.3e-05
59,6,0.215683,0.63052
60,11,1e-06,1.0
60,9,0.000869,0.9999
60,8,0.011738,0.9972219999999999
60,7,0.068388,0.966397
60,6,0.177311,0.807831
60,10,2.4e-05,0.9999990000000001
60,4,0.063052,0.098365
60,3,0.006579,0.008171
60,2,0.000207,0.00022999999999999998
60,1,2e-06,2e-06
60,5,0.188416,0.439832
61,10,1e-06,1.0
61,9,9.4e-05,0.9999939999999999
61,8,0.002382,0.9996039999999999
61,7,0.025112,0.991509
61,6,0.111515,0.919346
61,5,0.197256,0.637088
61,3,0.020869,0.029039999999999996
61,2,0.001162,0.001392
61,1,1.2e-05,1.4e-05
61,4,0.114373,0.21273799999999998
62,6,0.053428,0.972774
62,8,0.000349,0.999953
62,7,0.006849,0.998358
62,5,0.164125,0.801213
62,9,4e-06,0.9999979999999999
62,3,0.049951,0.078991
62,1,0.000126,0.00014
62,4,0.160676,0.373414
62,2,0.005178,0.00657
63,9,1e-06,0.999999
63,1,0.000774,0.0009139999999999999
63,2,0.015672,0.022241999999999998
63,3,0.091479,0.17047
63,4,0.179792,0.5532060000000001
63,5,0.106501,0.907714
63,6,0.019931,0.9927050000000001
63,7,0.001432,0.99979
63,8,4.4e-05,0.999997
64,9,1e-06,1.0
64,8,3e-06,1.0
64,7,0.000192,0.9999819999999999
64,6,0.00581,0.998515
64,1,0.002883,0.003797
64,4,0.164317,0.717523
64,3,0.134248,0.30471800000000004
64,2,0.036737,0.058979
64,5,0.056596,0.96431
65,5,0.024157,0.988467
65,6,0.001225,0.9997400000000001
65,7,1.7e-05,0.999999
65,3,0.161886,0.466604
65,2,0.068511,0.12749
65,1,0.00861,0.012407
65,4,0.124293,0.841816
66,1,0.019989,0.032396
66,2,0.105992,0.23348200000000002
66,3,0.161646,0.62825
66,4,0.080002,0.921818
66,5,0.008404,0.996871
66,6,0.000225,0.999965
66,7,1e-06,1.0
67,6,3.4e-05,0.9999990000000001
67,5,0.002461,0.999332
67,4,0.044288,0.966106
67,2,0.137209,0.370691
67,1,0.038482,0.070878
67,3,0.13891,0.7671600000000001
68,1,0.062688,0.133566
68,2,0.149473,0.520164
68,3,0.102144,0.8693040000000001
68,4,0.020913,0.987019
68,5,0.000539,0.999871
68,6,1e-06,1.0
69,5,0.000113,0.999984
69,3,0.065937,0.935241
69,4,0.008692,0.995711
69,1,0.089904,0.22347
69,2,0.14467,0.6648339999999999
70,1,0.111054,0.334524
70,2,0.120492,0.785326
70,3,0.035852,0.971093
70,4,0.003049,0.99876
70,5,1.5e-05,0.999999
71,1,0.123141,0.457665
71,2,0.089635,0.874961
71,3,0.017699,0.988792
71,4,0.000939,0.999699
71,5,1e-06,1.0
72,4,0.000233,0.999932
72,3,0.007419,0.9962110000000001
72,2,0.059028,0.933989
72,1,0.122794,0.580459
73,1,0.110919,0.691378
73,2,0.033994,0.967983
73,3,0.002691,0.9989020000000001
73,4,5.9e-05,0.9999910000000001
74,1,0.093747,0.785125
74,2,0.018031,0.986014
74,3,0.000828,0.99973
74,4,8e-06,0.9999990000000001
75,3,0.000198,0.999928
75,4,1e-06,1.0
75,2,0.008368,0.994382
75,1,0.072047,0.857172
76,1,0.051933,0.9091049999999999
76,2,0.003528,0.99791
76,3,6.1e-05,0.999989
77,1,0.036433,0.945538
77,2,0.001447,0.9993569999999999
77,3,1.1e-05,1.0
78,1,0.02269,0.968228
78,2,0.000434,0.999791
79,1,0.014469,0.9826969999999999
79,2,0.000165,0.999956
80,2,3.4e-05,0.9999899999999999
80,1,0.00816,0.990857
81,1,0.004542,0.995399
81,2,7e-06,0.999997
82,1,0.002405,0.997804
82,2,3e-06,1.0
83,1,0.001183,0.998987
84,1,0.000589,0.999576
85,1,0.00025,0.999826
86,1,0.000113,0.999939
87,1,3.4e-05,0.999973
88,1,1.7e-05,0.9999899999999999
89,1,9e-06,0.999999
90,1,1e-06,1.0
