Points,Position,Probability,Cumulative
6,20,0.001,0.001
7,20,0.001,0.002
8,20,0.007,0.009000000000000001
9,20,0.017,0.026000000000000002
10,20,0.033,0.059000000000000004
11,20,0.062,0.121
12,20,0.069,0.19
13,20,0.092,0.28200000000000003
14,20,0.124,0.406
15,20,0.096,0.502
16,20,0.097,0.599
17,19,0.001,0.001
17,20,0.097,0.696
18,20,0.071,0.767
19,19,0.002,0.003
19,20,0.067,0.834
20,19,0.003,0.006
20,20,0.051,0.885
21,20,0.043,0.928
21,19,0.002,0.008
22,19,0.013,0.020999999999999998
22,20,0.028,0.956
23,19,0.011,0.032
23,20,0.022,0.978
24,19,0.02,0.052
24,20,0.005,0.983
25,19,0.027,0.079
25,20,0.004,0.987
26,20,0.003,0.99
26,18,0.004,0.004
26,19,0.039,0.118
27,19,0.065,0.183
27,20,0.003,0.993
28,20,0.005,0.998
28,18,0.007,0.011
28,19,0.061,0.244
29,19,0.098,0.34199999999999997
29,20,0.001,0.999
29,18,0.014,0.025
30,18,0.031,0.056
30,19,0.084,0.426
30,20,0.001,1.0
31,17,0.003,0.003
31,18,0.049,0.10500000000000001
31,19,0.127,0.5529999999999999
32,18,0.072,0.177
32,17,0.012,0.015
32,19,0.109,0.662
33,19,0.105,0.767
33,18,0.095,0.272
33,16,0.003,0.003
33,17,0.019,0.034
34,18,0.101,0.373
34,16,0.001,0.004
34,17,0.037,0.071
34,19,0.073,0.84
35,16,0.005,0.009000000000000001
35,19,0.068,0.908
35,18,0.132,0.505
35,15,0.001,0.001
35,17,0.051,0.122
36,16,0.009,0.018
36,17,0.081,0.20299999999999999
36,18,0.139,0.644
36,19,0.04,0.948
37,15,0.002,0.003
37,16,0.024,0.041999999999999996
37,17,0.118,0.32099999999999995
37,18,0.114,0.758
37,19,0.026,0.974
38,18,0.094,0.852
38,14,0.001,0.001
38,15,0.004,0.007
38,16,0.043,0.08499999999999999
38,17,0.144,0.46499999999999997
38,19,0.017,0.991
39,19,0.007,0.998
39,17,0.134,0.599
39,18,0.075,0.927
39,15,0.012,0.019
39,14,0.001,0.002
39,16,0.08,0.16499999999999998
40,15,0.024,0.043
40,16,0.122,0.287
40,17,0.14,0.739
40,18,0.03,0.9570000000000001
40,19,0.002,1.0
41,18,0.024,0.981
41,17,0.097,0.836
41,16,0.147,0.434
41,14,0.01,0.012
41,13,0.001,0.001
41,15,0.055,0.098
42,14,0.016,0.028
42,15,0.096,0.194
42,16,0.15,0.584
42,17,0.07,0.906
42,18,0.012,0.993
43,18,0.005,0.998
43,17,0.053,0.959
43,16,0.137,0.721
43,14,0.041,0.069
43,15,0.127,0.321
43,13,0.007,0.008
44,17,0.021,0.98
44,16,0.115,0.836
44,15,0.147,0.46799999999999997
44,18,0.001,0.999
44,13,0.014,0.022
44,12,0.001,0.001
44,14,0.071,0.13999999999999999
45,12,0.005,0.006
45,13,0.034,0.056
45,14,0.127,0.267
45,15,0.17,0.638
45,16,0.083,0.919
45,17,0.013,0.993
45,18,0.001,1.0
46,15,0.132,0.77
46,16,0.047,0.966
46,17,0.007,1.0
46,14,0.158,0.425
46,12,0.012,0.018000000000000002
46,13,0.071,0.127
47,11,0.003,0.003
47,12,0.037,0.055
47,13,0.118,0.245
47,14,0.18,0.605
47,15,0.111,0.881
47,16,0.025,0.991
48,16,0.006,0.997
48,15,0.068,0.9490000000000001
48,14,0.161,0.766
48,10,0.002,0.002
48,12,0.081,0.136
48,11,0.023,0.026
48,13,0.187,0.432
49,16,0.003,1.0
49,15,0.033,0.982
49,13,0.19,0.622
49,14,0.119,0.885
49,11,0.043,0.06899999999999999
49,10,0.005,0.007
49,12,0.153,0.289
50,9,0.007,0.007
50,10,0.038,0.045
50,11,0.109,0.178
50,12,0.198,0.487
50,13,0.185,0.8069999999999999
50,14,0.083,0.968
50,15,0.015,0.997
51,15,0.003,1.0
51,14,0.024,0.992
51,13,0.102,0.909
51,9,0.016,0.023
51,11,0.171,0.349
51,10,0.069,0.114
51,12,0.207,0.694
52,12,0.146,0.84
52,14,0.008,1.0
52,13,0.066,0.975
52,11,0.212,0.5609999999999999
52,10,0.132,0.246
52,9,0.044,0.067
52,8,0.01,0.01
52,7,0.001,0.001
53,7,0.004,0.005
53,8,0.033,0.043000000000000003
53,9,0.104,0.17099999999999999
53,10,0.183,0.429
53,11,0.193,0.754
53,12,0.103,0.943
53,13,0.022,0.997
54,13,0.001,0.998
54,12,0.04,0.983
54,11,0.135,0.889
54,10,0.221,0.65
54,6,0.001,0.001
54,8,0.056,0.099
54,7,0.017,0.022000000000000002
54,9,0.162,0.33299999999999996
55,11,0.074,0.963
55,13,0.002,1.0
55,12,0.011,0.994
55,10,0.171,0.821
55,5,0.001,0.001
55,8,0.138,0.23700000000000002
55,7,0.053,0.075
55,6,0.015,0.016
55,9,0.208,0.5409999999999999
56,5,0.004,0.005
56,6,0.029,0.045
