Points,Position,Probability,Cumulative
2,20,1.2e-05,1.2e-05
3,20,9.8e-05,0.00010999999999999999
4,20,0.000435,0.000545
5,20,0.001403,0.001948
6,20,0.003244,0.005192
7,20,0.006544,0.011736
8,20,0.011829,0.023565
9,20,0.018832,0.042397000000000004
10,20,0.028181,0.070578
11,20,0.038553,0.109131
12,20,0.049664,0.158795
13,20,0.061282,0.220077
14,20,0.070129,0.29020599999999996
15,20,0.077054,0.36726
16,20,0.080624,0.447884
17,20,0.081136,0.52902
17,19,2e-06,2e-06
18,19,4e-06,6e-06
18,20,0.07851,0.60753
19,19,3.9e-05,4.4999999999999996e-05
19,20,0.073072,0.6806019999999999
20,19,9.1e-05,0.000136
20,20,0.066168,0.7467699999999999
21,19,0.000268,0.000404
21,20,0.057274,0.804044
22,19,0.000596,0.001
22,20,0.048196,0.85224
23,18,1e-06,1e-06
23,19,0.00132,0.00232
23,20,0.039016,0.891256
24,20,0.031012,0.922268
24,18,3e-06,4e-06
24,19,0.002488,0.004808
25,18,1e-05,1.4000000000000001e-05
25,19,0.004769,0.009577
25,20,0.023582,0.94585
26,17,1e-06,1e-06
26,18,5.9e-05,7.3e-05
26,19,0.008292,0.017869000000000003
26,20,0.017609,0.963459
27,18,0.000139,0.000212
27,19,0.013691,0.031560000000000005
27,20,0.012498,0.975957
28,20,0.008845,0.984802
28,19,0.021625,0.053184999999999996
28,17,4e-06,4.9999999999999996e-06
28,18,0.000467,0.0006789999999999999
29,17,7e-06,1.2e-05
29,18,0.001205,0.0018839999999999998
29,19,0.032657,0.085842
29,20,0.006006,0.990808
30,17,5e-05,6.2e-05
30,18,0.003018,0.004902
30,19,0.046438,0.13228
30,20,0.00382,0.994628
31,19,0.063255,0.19553500000000001
31,16,1e-06,1e-06
31,17,0.000179,0.000241
31,18,0.006772,0.011674
31,20,0.002413,0.997041
32,20,0.001479,0.99852
32,19,0.08115,0.276685
32,16,6e-06,7e-06
32,17,0.000566,0.000807
32,18,0.013902,0.025576
33,16,3.7e-05,4.4e-05
33,17,0.001866,0.002673
33,18,0.026248,0.051824
33,19,0.097893,0.374578
33,20,0.000776,0.999296
34,15,2e-06,2e-06
34,16,0.000184,0.000228
34,17,0.005136,0.007809
34,18,0.045554,0.09737799999999999
34,19,0.111275,0.485853
34,20,0.000413,0.999709
35,20,0.000184,0.999893
35,19,0.117208,0.6030610000000001
35,18,0.072142,0.16952
35,15,9e-06,1.1e-05
35,16,0.000751,0.000979
35,17,0.012722,0.020531
36,15,9.7e-05,0.000108
36,16,0.002726,0.003705
36,17,0.02786,0.048391
36,18,0.103122,0.272642
36,19,0.113435,0.716496
36,20,6.5e-05,0.999958
37,20,2.9e-05,0.999987
37,19,0.098499,0.814995
37,17,0.054075,0.102466
37,18,0.131915,0.404557
37,15,0.000516,0.000624
37,14,1.6e-05,1.6e-05
37,16,0.008469,0.012174
38,13,3e-06,3e-06
38,14,7.5e-05,9.099999999999999e-05
38,15,0.002122,0.002746
38,16,0.021675,0.033849000000000004
38,17,0.09132,0.193786
38,18,0.149172,0.553729
38,19,0.077475,0.89247
38,20,1.3e-05,1.0
39,19,0.053055,0.9455250000000001
39,18,0.147254,0.700983
39,17,0.132875,0.326661
39,16,0.048287,0.082136
39,14,0.000476,0.000567
39,13,1.1e-05,1.4e-05
39,15,0.007385,0.010131000000000001
40,12,2e-06,2e-06
40,13,9.6e-05,0.00011
40,14,0.002219,0.0027860000000000003
40,15,0.02162,0.031751
40,16,0.090991,0.173127
40,17,0.165286,0.49194699999999997
40,18,0.124184,0.825167
40,19,0.031085,0.97661
41,17,0.170928,0.662875
41,19,0.014941,0.991551
41,18,0.088162,0.9133290000000001
41,16,0.140718,0.31384500000000004
41,12,1.5e-05,1.7e-05
41,14,0.008395,0.011181
41,15,0.052162,0.083913
41,13,0.000581,0.000691
42,19,0.006031,0.997582
42,11,4e-06,4e-06
