Points,Position,Probability,Cumulative
12,20,4e-06,4e-06
13,20,2.1e-05,2.4999999999999998e-05
14,20,0.000147,0.000172
15,20,0.000569,0.0007409999999999999
16,20,0.001714,0.002455
17,20,0.004249,0.006704
18,19,9e-06,9e-06
18,20,0.009126,0.015830000000000004
19,19,8.5e-05,9.400000000000001e-05
19,20,0.017824,0.033654
20,18,2e-06,2e-06
20,19,0.000422,0.000516
20,20,0.031056,0.06471
21,20,0.0493,0.11401
21,18,2e-06,4e-06
21,19,0.001547,0.0020629999999999997
22,18,5.9e-05,6.3e-05
22,19,0.004611,0.006673999999999999
22,20,0.071315,0.18532500000000002
23,18,0.000241,0.000304
23,19,0.012172,0.018846
23,20,0.09488,0.28020500000000004
24,18,0.001015,0.001319
24,19,0.025752,0.044598
24,20,0.114776,0.394981
25,20,0.12623,0.5212110000000001
25,19,0.047614,0.09221199999999999
25,18,0.003268,0.004587
25,17,1e-06,1e-06
26,17,2.1e-05,2.2e-05
26,18,0.008819,0.013406000000000001
26,19,0.07601,0.16822199999999998
26,20,0.126827,0.648038
27,17,0.00014,0.00016199999999999998
27,18,0.019772,0.033178
27,19,0.106467,0.27468899999999996
27,20,0.112721,0.7607590000000001
28,20,0.091029,0.851788
28,18,0.038251,0.071429
28,19,0.131104,0.40579299999999996
28,16,3e-06,3e-06
28,17,0.000605,0.0007669999999999999
29,16,1.9e-05,2.2e-05
29,17,0.002398,0.003165
29,18,0.063965,0.13539400000000001
29,19,0.14256,0.548353
29,20,0.065422,0.9172100000000001
30,16,0.000104,0.000126
30,17,0.00687,0.010035
30,18,0.093333,0.228727
30,19,0.136597,0.68495
30,20,0.041506,0.958716
31,20,0.023118,0.981834
31,18,0.121053,0.34978
31,19,0.1153,0.80025
31,16,0.000438,0.000564
31,17,0.016726,0.026761
31,15,2e-06,2e-06
32,15,2.1e-05,2.3e-05
32,16,0.00171,0.002274
32,17,0.034102,0.06086300000000001
32,18,0.139378,0.489158
32,19,0.086074,0.886324
32,20,0.011205,0.993039
33,20,0.004706,0.997745
33,19,0.056423,0.942747
33,18,0.140926,0.630084
33,17,0.061008,0.12187100000000001
33,16,0.005287,0.007561
33,15,0.000106,0.000129
33,14,1e-06,1e-06
34,14,1e-06,2e-06
34,15,0.000532,0.000661
34,16,0.014082,0.021643000000000003
34,17,0.092279,0.21415
34,18,0.12623,0.7563139999999999
34,19,0.031967,0.974714
34,20,0.001647,0.9993920000000001
35,19,0.015701,0.9904149999999999
35,18,0.098964,0.855278
35,17,0.122569,0.336719
35,20,0.000474,0.999866
35,15,0.002238,0.002899
35,14,3.3e-05,3.5000000000000004e-05
35,16,0.030814,0.052457000000000004
36,13,2e-06,2e-06
36,14,0.000219,0.000254
36,15,0.006709,0.009608
36,16,0.056861,0.109318
36,17,0.142551,0.47927000000000003
36,18,0.068814,0.924092
36,19,0.006415,0.99683
36,20,0.000113,0.9999790000000001
37,20,1.6e-05,0.9999950000000001
37,19,0.002297,0.999127
37,18,0.041035,0.965127
37,17,0.145665,0.624935
37,15,0.017507,0.027115
37,14,0.000947,0.001201
37,13,1.2e-05,1.4e-05
37,16,0.091637,0.200955
38,20,4e-06,0.999999
38,19,0.000686,0.999813
38,18,0.020806,0.985933
38,17,0.129992,0.754927
38,16,0.126917,0.327872
38,14,0.003766,0.004967
38,13,0.000102,0.000116
38,12,1e-06,1e-06
38,15,0.038536,0.065651
39,17,0.101956,0.8568830000000001
39,19,0.00016,0.999973
39,18,0.009337,0.99527
39,16,0.152133,0.480005
39,20,1e-06,1.0
39,14,0.011481,0.016448
39,13,0.000623,0.000739
39,12,9e-06,1e-05
39,15,0.071663,0.137314
40,18,0.003348,0.998618
40,17,0.06924,0.926123
40,16,0.156826,0.6368309999999999
40,15,0.113441,0.250755
40,19,1.9e-05,0.999992
40,13,0.002799,0.003538
40,12,9.1e-05,0.000101
40,11,1e-06,1e-06
40,14,0.029209,0.045657
41,19,7e-06,0.999999
41,18,0.001079,0.999697
41,17,0.04106,0.967183
41,16,0.139304,0.776135
41,15,0.151267,0.402022
41,13,0.009453,0.012990999999999999
41,12,0.00056,0.0006609999999999999
41,11,1.1e-05,1.2e-05
41,14,0.061282,0.106939
42,16,0.104707,0.880842
42,18,0.000262,0.9999589999999999
42,17,0.020536,0.987719
42,15,0.171501,0.573523
42,19,1e-06,1.0
42,13,0.026314,0.039305
42,10,1e-06,1e-06
42,14,0.106683,0.213622
42,12,0.002584,0.0032449999999999996
42,11,8.2e-05,9.400000000000001e-05
43,10,7e-06,8e-06
43,11,0.000594,0.000688
43,12,0.009271,0.012516
43,14,0.15264,0.366262
43,15,0.160083,0.733606
43,16,0.065371,0.946213
43,17,0.008458,0.996177
43,18,3.5e-05,0.9999939999999999
43,13,0.058934,0.09823899999999999
44,18,6e-06,1.0
44,15,0.124253,0.857859
44,17,0.002875,0.999052
44,16,0.03378,0.979993
44,14,0.178413,0.544675
44,12,0.026817,0.039333
44,11,0.002665,0.003353
44,10,8.7e-05,9.5e-05
44,13,0.10653,0.204769
45,17,0.000788,0.9998400000000001
45,16,0.013883,0.993876
45,15,0.079005,0.936864
45,14,0.171797,0.716472
45,13,0.155739,0.360508
45,11,0.010016,0.013369
45,10,0.000569,0.000664
45,9,1.3e-05,1.3e-05
45,12,0.060782,0.10011500000000001
46,14,0.133431,0.849903
46,16,0.004686,0.998562
46,15,0.04025,0.977114
46,17,0.000138,0.999978
46,13,0.183557,0.544065
46,10,0.002669,0.003333
46,11,0.027717,0.041086
46,8,1e-06,1e-06
46,12,0.109106,0.209221
46,9,7.8e-05,9.1e-05
47,8,6e-06,7e-06
47,9,0.000489,0.00058
47,10,0.00975,0.013083000000000001
47,11,0.062111,0.103197
47,12,0.158768,0.367989
47,13,0.174511,0.718576
47,14,0.084103,0.934006
47,15,0.016237,0.993351
47,16,0.001179,0.999741
47,17,1.8e-05,0.999996
48,9,0.002259,0.0028390000000000004
48,17,4e-06,1.0
48,16,0.000224,0.999965
48,15,0.005126,0.9984770000000001
48,14,0.042234,0.97624
48,8,5.1e-05,5.8e-05
48,12,0.184371,0.55236
48,11,0.110922,0.214119
48,10,0.027099,0.040181999999999995
48,13,0.133967,0.852543
49,12,0.171989,0.724349
49,15,0.001244,0.999721
49,14,0.016888,0.993128
49,13,0.083033,0.935576
49,16,3.3e-05,0.9999979999999999
49,11,0.156603,0.370722
49,9,0.008251,0.01109
49,8,0.000303,0.000361
49,7,1e-06,1e-06
49,10,0.05966,0.099842
50,15,0.000246,0.999967
50,14,0.005223,0.998351
50,13,0.041248,0.976824
50,12,0.1313,0.855649
50,16,2e-06,1.0
50,10,0.104871,0.204713
50,9,0.022869,0.033959
50,8,0.001628,0.0019890000000000003
50,7,2e-05,2.1000000000000002e-05
50,11,0.180547,0.551269
51,15,3e-05,0.999997
51,14,0.001341,0.999692
51,13,0.016446,0.99327
51,12,0.08064,0.936289
51,11,0.168622,0.7198910000000001
51,10,0.14958,0.35429299999999997
51,8,0.005888,0.007877
51,7,0.000164,0.000185
51,6,1e-06,1e-06
51,9,0.050808,0.084767
52,12,0.040326,0.976615
52,14,0.000267,0.999959
52,13,0.005141,0.9984109999999999
52,11,0.13004,0.849931
52,15,3e-06,1.0
52,9,0.091643,0.17641
52,6,1.1e-05,1.2e-05
52,10,0.174245,0.528538
52,8,0.016891,0.024768
52,7,0.000894,0.001079
53,6,9.4e-05,0.000106
53,7,0.003629,0.004708
53,8,0.038862,0.06363
53,9,0.1346,0.31101
53,10,0.166262,0.6948
53,11,0.081776,0.931707
53,12,0.016333,0.9929479999999999
53,13,0.001281,0.999692
