Points,Position,Probability,Cumulative
16,20,1e-06,1e-06
17,20,1.6e-05,1.7e-05
18,20,0.000224,0.000241
19,20,0.000917,0.001158
20,20,0.002847,0.004005
21,19,3e-06,3e-06
21,20,0.006689,0.010694
22,19,3.1e-05,3.4e-05
22,20,0.013989,0.024683
23,18,1e-06,1e-06
23,19,0.000163,0.00019700000000000002
23,20,0.024951,0.049634
24,19,0.000681,0.000878
24,20,0.040153,0.089787
25,20,0.059671,0.149458
25,18,1.5e-05,1.6e-05
25,19,0.002172,0.0030499999999999998
26,18,6.4e-05,7.999999999999999e-05
26,19,0.006188,0.009238
26,20,0.081441,0.23089900000000002
27,17,1e-06,1e-06
27,18,0.000386,0.000466
27,19,0.014819,0.024057000000000002
27,20,0.102969,0.333868
28,17,1.4e-05,1.5e-05
28,18,0.001541,0.002007
28,19,0.031461,0.055518000000000005
28,20,0.120124,0.453992
29,20,0.127509,0.581501
29,19,0.057111,0.112629
29,17,0.000124,0.00013900000000000002
29,16,1e-06,1e-06
29,18,0.00526,0.007267
30,16,7e-06,8e-06
30,17,0.000661,0.0008
30,18,0.014992,0.022259
30,19,0.090918,0.203547
30,20,0.123373,0.704874
31,16,9.5e-05,0.00010300000000000001
31,17,0.002959,0.0037589999999999998
31,18,0.034696,0.056955
31,19,0.127006,0.330553
31,20,0.10712,0.811994
32,16,0.000484,0.0005870000000000001
32,20,0.081687,0.8936810000000001
32,19,0.153126,0.483679
32,15,9e-06,9e-06
32,17,0.01027,0.014029
32,18,0.068609,0.125564
33,19,0.15909,0.642769
33,14,2e-06,2e-06
33,15,8e-05,8.900000000000001e-05
33,16,0.002482,0.0030689999999999997
33,17,0.027414,0.041443
33,18,0.112752,0.23831600000000003
33,20,0.054353,0.948034
34,19,0.140591,0.7833600000000001
34,20,0.030492,0.978526
34,18,0.155058,0.393374
34,16,0.009146,0.012215
34,15,0.000464,0.000553
34,14,7e-06,9e-06
34,17,0.061378,0.102821
35,14,7.9e-05,8.8e-05
35,15,0.002523,0.003076
35,16,0.026784,0.03899899999999999
35,17,0.108943,0.211764
35,18,0.176402,0.5697760000000001
35,19,0.104271,0.8876310000000001
35,20,0.013991,0.992517
36,18,0.165545,0.735321
36,20,0.00541,0.997927
36,19,0.062878,0.950509
36,17,0.15742,0.369184
36,16,0.061461,0.10046
36,15,0.009595,0.012671
36,14,0.0005,0.000588
36,13,3e-06,3e-06
37,13,5.2e-05,5.4999999999999995e-05
37,14,0.002534,0.0031219999999999998
37,15,0.027775,0.040446
37,16,0.11154,0.212
37,17,0.185383,0.554567
37,18,0.125937,0.861258
37,19,0.031655,0.982164
37,20,0.001604,0.9995310000000001
38,19,0.012644,0.994808
38,14,0.00938,0.012502
38,18,0.078704,0.939962
38,20,0.000388,0.999919
38,17,0.174278,0.728845
38,12,5e-06,5e-06
38,15,0.064109,0.10455500000000001
38,13,0.000381,0.00043599999999999997
38,16,0.16218,0.37417999999999996
39,20,7.4e-05,0.999993
39,18,0.03893,0.978892
39,17,0.132608,0.861453
39,16,0.189499,0.563679
39,19,0.003963,0.9987710000000001
39,14,0.028061,0.040563
39,13,0.002065,0.0025009999999999998
39,12,4.3e-05,4.8e-05
39,15,0.115147,0.219702
40,20,5e-06,0.999998
40,12,0.000334,0.00038199999999999996
40,13,0.008557,0.011058
40,14,0.064732,0.105295
40,15,0.166077,0.385779
40,16,0.176299,0.739978
40,17,0.080379,0.941832
40,18,0.015247,0.994139
40,19,0.001034,0.999805
41,19,0.000176,0.999981
41,18,0.00462,0.998759
41,20,2e-06,1.0
41,16,0.130762,0.87074
41,17,0.038756,0.980588
41,14,0.116274,0.22156900000000002
41,11,3.4e-05,3.4e-05
41,12,0.001876,0.002258
41,15,0.191266,0.577045
41,13,0.02622,0.037278
42,17,0.014294,0.994882
42,10,3e-06,3e-06
42,11,0.000347,0.000381
42,12,0.008101,0.010359
42,13,0.06184,0.099118
42,14,0.168053,0.389622
42,15,0.174644,0.751689
42,16,0.077139,0.947879
42,18,0.001038,0.999797
42,19,1.5e-05,0.999996
43,17,0.004117,0.998999
43,11,0.00191,0.002291
43,19,4e-06,1.0
43,16,0.035145,0.983024
43,18,0.000185,0.999982
43,15,0.127427,0.879116
43,9,2e-06,2e-06
43,13,0.113201,0.21231899999999998
43,12,0.024997,0.035356
43,10,3.4e-05,3.7e-05
43,14,0.191007,0.5806290000000001
44,14,0.173221,0.75385
44,17,0.000859,0.999858
44,16,0.012784,0.995808
