Points,Position,Probability,Cumulative
13,20,4.1e-05,4.1e-05
14,20,0.000348,0.000389
15,20,0.00161,0.001999
16,20,0.004642,0.006641
17,19,1e-06,1e-06
17,20,0.010298,0.016939
18,19,1e-05,1.1000000000000001e-05
18,20,0.019802,0.036740999999999996
19,19,5.6e-05,6.7e-05
19,20,0.032692,0.069433
20,19,0.000249,0.000316
20,20,0.048629,0.118062
21,19,0.001032,0.0013479999999999998
21,20,0.066795,0.184857
21,18,1e-06,1e-06
22,18,5e-06,6e-06
22,19,0.002978,0.004326
22,20,0.084143,0.269
23,18,3.8e-05,4.4e-05
23,19,0.007667,0.011993
23,20,0.099,0.368
24,18,0.000283,0.000327
24,19,0.016695,0.028688
24,20,0.109449,0.477449
25,18,0.000894,0.001221
25,19,0.031159,0.059847
25,20,0.111605,0.589054
26,20,0.106417,0.695471
26,19,0.051234,0.111081
26,17,1e-06,1e-06
26,18,0.002763,0.003984
27,17,2.2e-05,2.3e-05
27,18,0.00687,0.010853999999999999
27,19,0.075372,0.18645299999999998
27,20,0.093908,0.789379
28,17,0.000121,0.000144
28,18,0.015362,0.026216
28,19,0.099588,0.286041
28,20,0.075374,0.864753
29,19,0.118294,0.404335
29,20,0.055341,0.920094
29,18,0.029305,0.055521
29,17,0.000563,0.0007070000000000001
29,16,1e-06,1e-06
30,16,1.2e-05,1.3000000000000001e-05
30,17,0.002016,0.002723
30,18,0.050055,0.105576
30,19,0.12804,0.532375
30,20,0.037278,0.957372
31,16,8.6e-05,9.900000000000001e-05
31,17,0.006358,0.009081
31,18,0.077027,0.18260300000000002
31,19,0.125604,0.657979
31,20,0.02223,0.979602
32,20,0.011792,0.991394
32,18,0.105934,0.288537
32,19,0.112055,0.770034
32,16,0.000493,0.000592
32,17,0.016319,0.0254
32,15,4e-06,4e-06
33,15,4e-05,4.4000000000000006e-05
33,16,0.00222,0.0028120000000000003
33,17,0.035152,0.060552
33,18,0.13092,0.419457
33,19,0.089426,0.85946
33,20,0.005502,0.996896
34,20,0.002131,0.999027
34,19,0.063516,0.922976
34,18,0.142982,0.562439
34,17,0.064966,0.125518
34,16,0.007081,0.009892999999999999
34,15,0.000202,0.000246
34,14,4e-06,4e-06
35,14,1.2e-05,1.6e-05
35,15,0.001013,0.0012590000000000001
35,16,0.01928,0.029172999999999998
35,17,0.102338,0.227856
35,18,0.137963,0.700402
35,19,0.039365,0.962341
35,20,0.000708,0.999735
36,20,0.000197,0.999932
36,18,0.116576,0.816978
36,17,0.138539,0.36639499999999997
36,19,0.022002,0.984343
36,15,0.004355,0.005614000000000001
