Points,Position,Probability,Cumulative
29,20,4.3e-05,4.3e-05
30,20,0.00038,0.00042300000000000004
31,19,2e-06,2e-06
31,20,0.002266,0.002689
32,19,1.9e-05,2.1000000000000002e-05
32,20,0.008328,0.011017
33,19,0.00025,0.00027100000000000003
33,20,0.023121,0.034138
34,20,0.052697,0.086835
34,19,0.001671,0.001942
34,18,1.5e-05,1.5e-05
35,18,0.000174,0.000189
35,19,0.008531,0.010473
35,20,0.096438,0.183273
36,17,3.3e-05,3.3e-05
36,18,0.001725,0.001914
36,19,0.030162,0.040635000000000004
36,20,0.149934,0.33320700000000003
37,20,0.193414,0.526621
37,19,0.08269,0.123325
37,17,0.000475,0.000508
37,16,9e-06,9e-06
37,18,0.010586,0.0125
38,15,2e-06,2e-06
38,16,0.000173,0.000182
38,17,0.004399,0.004907
38,18,0.042927,0.055427000000000004
38,19,0.162037,0.285362
38,20,0.195637,0.7222580000000001
39,15,7.9e-05,8.099999999999999e-05
39,14,3e-06,3e-06
39,16,0.0024,0.0025819999999999997
39,17,0.026949,0.031856
39,18,0.124556,0.179983
39,19,0.239138,0.5245
39,20,0.153811,0.876069
40,19,0.239303,0.763803
40,18,0.233186,0.413169
40,20,0.085005,0.961074
40,17,0.099294,0.13115
40,14,4.7e-05,4.9999999999999996e-05
40,15,0.001621,0.001702
40,13,1e-06,1e-06
40,16,0.019201,0.021783
41,13,3.1e-05,3.2e-05
41,14,0.00112,0.0011699999999999998
41,15,0.014895,0.016597
41,16,0.083756,0.105539
41,17,0.220102,0.351252
41,18,0.275064,0.688233
41,19,0.15558,0.919383
41,20,0.030803,0.991877
42,20,0.007172,0.999049
42,19,0.063718,0.983101
42,17,0.296858,0.64811
42,16,0.214698,0.320237
42,18,0.203654,0.891887
42,14,0.013185,0.014355
42,13,0.001015,0.001047
42,12,2.5e-05,2.5e-05
42,15,0.076619,0.09321600000000001
43,20,0.000878,0.999927
43,19,0.014872,0.997973
43,18,0.085259,0.977146
43,17,0.227045,0.8751549999999999
43,16,0.304036,0.624273
43,14,0.071359,0.08571400000000001
43,13,0.01157,0.012617
43,12,0.000812,0.000837
43,11,2.1e-05,2.1e-05
43,15,0.207006,0.300222
44,16,0.238667,0.8629399999999999
44,19,0.001901,0.9998739999999999
44,18,0.02007,0.997216
44,17,0.097873,0.973028
44,15,0.301575,0.601797
44,20,7.1e-05,0.999998
44,13,0.063256,0.07587300000000001
44,10,1.3e-05,1.3e-05
44,14,0.195054,0.280768
44,12,0.009673,0.010509999999999999
44,11,0.000617,0.000638
45,9,1e-06,1e-06
45,20,2e-06,1.0
45,19,0.000121,0.999995
45,18,0.002619,0.999835
45,15,0.249691,0.851488
45,17,0.023751,0.996779
45,13,0.182511,0.258384
45,12,0.054229,0.06473899999999999
45,11,0.007174,0.0078119999999999995
45,10,0.000358,0.00037099999999999996
45,14,0.300026,0.580794
45,16,0.10744,0.9703799999999999
46,15,0.112926,0.964414
46,19,5e-06,1.0
46,18,0.000157,0.999992
46,17,0.002998,0.9997769999999999
46,16,0.025693,0.996073
46,14,0.249115,0.829909
46,12,0.154958,0.219697
46,11,0.03894,0.046752
46,10,0.003537,0.003908
46,9,2.2e-05,2.3e-05
46,13,0.280294,0.538678
47,18,8e-06,1.0
47,17,0.000212,0.999989
47,16,0.003632,0.999705
47,15,0.030274,0.994688
47,14,0.124538,0.954447
47,13,0.253955,0.792633
47,11,0.115625,0.162377
47,10,0.019974,0.023882
47,9,0.000445,0.000468
47,12,0.253131,0.472828
48,17,1.1e-05,1.0
48,16,0.00028,0.9999849999999999
48,15,0.00484,0.999528
48,14,0.037753,0.9922000000000001
48,13,0.144007,0.93664
48,11,0.215516,0.37789300000000003
48,10,0.068923,0.092805
48,9,0.00394,0.004408
48,8,5.3e-05,5.3e-05
48,12,0.261201,0.734029
49,16,1.5e-05,1.0
49,15,0.000449,0.999977
49,14,0.006818,0.9990180000000001
49,13,0.049322,0.985962
49,12,0.164136,0.8981650000000001
49,11,0.24402,0.621913
49,10,0.142584,0.235389
49,9,0.018541,0.022948999999999997
49,8,0.000564,0.000617
49,7,3e-06,3e-06
50,14,0.000911,0.9999290000000001
50,15,2.3e-05,1.0
50,12,0.074366,0.972531
50,11,0.201216,0.823129
50,13,0.012028,0.99799
50,9,0.055479,0.078428
50,8,0.003626,0.004243
50,7,2.2e-05,2.4999999999999998e-05
50,10,0.211412,0.446801
51,13,0.00184,0.99983
51,12,0.022235,0.994766
51,11,0.114666,0.937795
51,14,6.7e-05,0.999996
51,9,0.115991,0.194419
51,8,0.014793,0.019036
51,7,0.000232,0.000257
51,10,0.223682,0.6704829999999999
52,6,1.6e-05,1.6e-05
52,7,0.001474,0.0017310000000000001
52,8,0.040004,0.059039999999999995
52,9,0.16633,0.360749
52,10,0.163785,0.834268
52,11,0.044388,0.982183
52,12,0.004478,0.999244
52,13,0.000162,0.999992
52,14,4e-06,1.0
53,12,0.000693,0.9999370000000001
53,13,8e-06,1.0
53,10,0.101698,0.935966
53,11,0.014331,0.996514
53,8,0.08642,0.14545999999999998
53,9,0.196779,0.557528
53,7,0.007485,0.009216
53,6,0.000161,0.00017700000000000002
54,5,1.2e-05,1.2e-05
54,6,0.001236,0.001413
54,7,0.025707,0.034923
54,8,0.141652,0.287112
54,9,0.179569,0.737097
54,10,0.044705,0.980671
54,11,0.003007,0.999521
54,12,6e-05,0.999997
55,11,0.000426,0.999947
55,10,0.014546,0.9952169999999999
55,9,0.129041,0.866138
55,8,0.182754,0.469866
55,12,3e-06,1.0
55,6,0.006654,0.008067
55,5,0.000212,0.000224
55,4,3e-06,3e-06
55,7,0.064455,0.099378
56,4,3.5e-05,3.7999999999999995e-05
56,5,0.001623,0.0018470000000000001
56,6,0.025228,0.033295
56,7,0.128113,0.22749100000000003
56,8,0.196623,0.666489
56,9,0.07986,0.945998
56,10,0.004062,0.9992789999999999
56,11,4.9e-05,0.999996
57,11,4e-06,1.0
57,10,0.000655,0.999934
57,9,0.036822,0.98282
57,8,0.162616,0.829105
57,3,3e-06,3e-06
57,6,0.069792,0.10308700000000001
57,5,0.008948,0.010794999999999999
57,4,0.000419,0.000457
57,7,0.191074,0.418565
58,8,0.101335,0.9304399999999999
58,10,6.2e-05,0.999996
58,9,0.012997,0.995817
58,6,0.139772,0.24285900000000002
58,7,0.213588,0.632153
58,4,0.003197,0.003654
58,3,0.000109,0.00011200000000000001
58,2,5e-06,5e-06
58,5,0.03408,0.044875
59,6,0.209063,0.45192200000000005
59,2,2e-05,2.5e-05
59,3,0.001108,0.0012200000000000002
59,4,0.015798,0.019452
59,5,0.091059,0.135934
59,7,0.183554,0.815707
59,8,0.049078,0.979518
59,9,0.003551,0.999368
59,10,3e-06,0.999999
60,8,0.016324,0.995842
60,10,1e-06,1.0
60,7,0.113432,0.929139
60,6,0.2243,0.676222
60,9,0.000554,0.999922
60,4,0.052665,0.072117
60,3,0.006371,0.0075910000000000005
60,2,0.000202,0.00022700000000000002
60,5,0.168938,0.30487200000000003
61,9,7.5e-05,0.999997
61,7,0.050058,0.979197
61,6,0.172215,0.848437
61,5,0.222551,0.527423
61,8,0.00356,0.999402
61,3,0.025331,0.032922
61,2,0.001748,0.001975
61,1,1e-06,1e-06
61,4,0.118419,0.19053599999999998
62,9,3e-06,1.0
62,1,7e-06,8e-06
62,2,0.008052,0.010027000000000001
62,3,0.069336,0.10225799999999999
62,4,0.191687,0.382223
62,5,0.214461,0.741884
62,6,0.098426,0.946863
62,7,0.01656,0.995757
62,8,0.00056,0.999962
63,7,0.003647,0.9994040000000001
63,6,0.038959,0.985822
63,8,3.8e-05,1.0
63,5,0.145997,0.887881
63,1,8.4e-05,9.2e-05
63,3,0.132188,0.23444600000000002
63,4,0.219341,0.601564
63,2,0.025888,0.035915
64,1,0.000515,0.000607
64,2,0.060742,0.09665699999999999
64,3,0.188741,0.423187
64,4,0.189118,0.790682
64,5,0.075438,0.963319
64,6,0.01151,0.997332
64,7,0.000537,0.999941
65,7,5.2e-05,0.999993
65,6,0.002324,0.999656
65,5,0.027388,0.990707
65,2,0.106854,0.203511
65,3,0.19971,0.622897
65,1,0.002198,0.0028049999999999998
65,4,0.12039,0.911072
66,5,0.007507,0.998214
66,7,6e-06,0.999999
66,6,0.000309,0.999965
66,4,0.058746,0.969818
66,3,0.166558,0.789455
66,2,0.14743,0.350941
66,1,0.006855,0.00966
67,6,3.1e-05,0.999996
67,5,0.001596,0.99981
67,4,0.022237,0.992055
67,7,1e-06,1.0
67,2,0.170824,0.521765
67,1,0.016721,0.026381
67,3,0.112934,0.902389
68,1,0.031689,0.058070000000000004
68,2,0.153804,0.675569
68,3,0.057361,0.95975
68,4,0.00613,0.998185
68,5,0.000167,0.999977
68,6,4e-06,1.0
69,4,0.001533,0.999718
69,5,2.2e-05,0.999999
69,3,0.026958,0.986708
69,1,0.052254,0.110324
69,2,0.129876,0.805445
70,1,0.075269,0.185593
70,2,0.089931,0.895376
70,3,0.009543,0.996251
70,4,0.00025,0.999968
70,5,1e-06,1.0
71,2,0.051245,0.9466209999999999
71,4,2.9e-05,0.999997
71,1,0.090705,0.276298
71,3,0.002753,0.999004
72,1,0.107217,0.383515
72,2,0.031661,0.978282
72,3,0.000834,0.999838
72,4,2e-06,0.999999
73,4,1e-06,1.0
73,1,0.114528,0.498043
73,2,0.012684,0.990966
73,3,0.00013,0.9999680000000001
74,3,2.6e-05,0.999994
74,1,0.107305,0.605348
74,2,0.006046,0.997012
75,1,0.102324,0.707672
75,2,0.002266,0.999278
75,3,5e-06,0.999999
76,1,0.089338,0.79701
76,2,0.000491,0.999769
76,3,1e-06,1.0
77,2,0.000205,0.999974
77,1,0.064805,0.861815
78,2,1.9e-05,0.999993
78,1,0.054151,0.9159660000000001
79,1,0.036743,0.952709
79,2,7e-06,1.0
80,1,0.019772,0.972481
81,1,0.015817,0.988298
82,1,0.006181,0.994479
83,1,0.003007,0.997486
84,1,0.002193,0.999679
86,1,0.000321,1.0
