Points,Position,Probability,Cumulative
14,20,3e-06,3e-06
15,20,3.6e-05,3.9e-05
16,20,0.000174,0.000213
17,20,0.0006,0.0008129999999999999
18,20,0.001536,0.002349
19,20,0.003476,0.005825
20,19,3e-06,3e-06
20,20,0.006766,0.012591
21,19,8e-06,1.1e-05
21,20,0.011787,0.024378
22,19,6.5e-05,7.599999999999999e-05
22,20,0.020093,0.044471
23,20,0.030265,0.074736
23,19,0.000263,0.000339
24,19,0.000749,0.001088
24,20,0.042684,0.11742
25,19,0.002017,0.003105
25,20,0.05744,0.17486
26,18,2e-06,2e-06
26,19,0.004635,0.00774
26,20,0.072586,0.247446
27,18,1.5e-05,1.7e-05
27,19,0.009537,0.017277
27,20,0.08664,0.334086
28,19,0.017343,0.03462
28,20,0.096328,0.43041399999999996
28,18,5.6e-05,7.3e-05
29,18,0.000229,0.000302
29,19,0.029212,0.063832
29,20,0.101694,0.532108
30,17,2e-06,2e-06
30,18,0.000815,0.001117
30,19,0.044564,0.10839599999999999
30,20,0.101051,0.633159
31,17,1.2e-05,1.4e-05
31,18,0.002546,0.003663
31,19,0.063265,0.171661
31,20,0.093782,0.7269410000000001
32,18,0.006572,0.010235
32,20,0.082144,0.809085
32,17,7.1e-05,8.5e-05
32,19,0.08371,0.255371
33,16,2e-06,2e-06
33,17,0.00036,0.00044500000000000003
33,18,0.015177,0.025411999999999997
33,19,0.103219,0.35859
33,20,0.066777,0.875862
34,19,0.118143,0.476733
34,16,2.2e-05,2.4e-05
34,17,0.001392,0.001837
34,18,0.030526,0.055938
34,20,0.049744,0.925606
35,20,0.03398,0.959586
35,19,0.123629,0.6003620000000001
35,16,9.7e-05,0.000121
35,17,0.00461,0.0064470000000000005
35,18,0.054309,0.11024700000000001
36,15,4e-06,4e-06
36,16,0.000524,0.0006450000000000001
36,17,0.012863,0.01931
36,18,0.086264,0.196511
36,19,0.118326,0.718688
36,20,0.02104,0.980626
37,20,0.011342,0.991968
37,17,0.030616,0.049926
37,19,0.102001,0.820689
