Points,Position,Probability,Cumulative
8,20,1e-06,1e-06
9,20,4.6e-05,4.7e-05
10,20,0.000205,0.000252
11,20,0.000844,0.001096
12,20,0.002259,0.0033550000000000003
13,20,0.004982,0.008337
14,20,0.009708,0.018045
15,20,0.016118,0.034163
16,20,0.025169,0.059331999999999996
17,20,0.036387,0.095719
18,20,0.049005,0.144724
19,20,0.060875,0.205599
19,19,2e-06,2e-06
20,19,1.6e-05,1.8e-05
20,20,0.071394,0.276993
21,19,9.2e-05,0.00011
21,20,0.080102,0.357095
22,19,0.00043,0.00054
22,20,0.085213,0.442308
23,19,0.001498,0.002038
23,20,0.087179,0.529487
24,20,0.085425,0.614912
24,18,8e-06,8e-06
24,19,0.004428,0.0064659999999999995
25,19,0.010845,0.017311
25,20,0.080591,0.695503
25,18,5.9e-05,6.7e-05
26,18,0.00024,0.000307
26,19,0.022255,0.039566000000000004
26,20,0.073925,0.769428
27,17,3e-06,3e-06
27,18,0.00108,0.001387
27,19,0.040899,0.080465
27,20,0.064906,0.834334
28,17,1.5e-05,1.8e-05
28,18,0.003335,0.004722
28,19,0.064568,0.145033
28,20,0.053889,0.888223
29,18,0.009706,0.014428
29,20,0.041998,0.930221
29,17,0.000118,0.000136
29,19,0.093235,0.23826799999999998
30,16,3e-06,3e-06
30,17,0.000567,0.0007030000000000001
30,18,0.022321,0.036749000000000004
30,19,0.119178,0.357446
30,20,0.029853,0.960074
31,19,0.135905,0.493351
31,16,2.7e-05,2.9999999999999997e-05
31,17,0.002184,0.0028870000000000002
31,18,0.043319,0.080068
31,20,0.019436,0.97951
32,19,0.138001,0.631352
32,18,0.074019,0.154087
32,20,0.011118,0.990628
32,16,0.000143,0.000173
32,17,0.006679,0.009566
33,15,9e-06,9e-06
33,16,0.000692,0.000865
33,17,0.017505,0.027070999999999998
33,18,0.109384,0.263471
33,19,0.124502,0.755854
33,20,0.005608,0.996236
34,20,0.002472,0.998708
34,19,0.099774,0.855628
34,17,0.03747,0.064541
34,18,0.139781,0.403252
34,15,5.3e-05,6.2e-05
34,14,2e-06,2e-06
34,16,0.002771,0.003636
35,14,5e-06,7.000000000000001e-06
35,15,0.000383,0.000445
