Points,Position,Probability,Cumulative
10,20,0.000511,0.000511
11,20,0.003599,0.00411
12,20,0.010825,0.014935
13,20,0.023134,0.03806899999999999
14,20,0.039233,0.077302
15,20,0.05826,0.135562
16,20,0.077043,0.212605
17,19,1.4e-05,1.4e-05
17,20,0.091726,0.304331
18,19,0.000126,0.00014
18,20,0.101344,0.405675
19,19,0.000427,0.000567
19,20,0.104437,0.510112
20,20,0.100529,0.610641
20,19,0.001387,0.001954
21,19,0.003721,0.0056749999999999995
21,20,0.091406,0.702047
22,19,0.007363,0.013038
22,20,0.079142,0.781189
23,19,0.013677,0.026715
23,20,0.064926,0.846115
24,19,0.022439,0.049154
24,20,0.050568,0.896683
25,18,2e-06,2e-06
25,19,0.033244,0.082398
25,20,0.037507,0.93419
26,20,0.025766,0.959956
26,18,3.6e-05,3.8e-05
26,19,0.045494,0.127892
27,18,0.000123,0.000161
27,19,0.058271,0.186163
27,20,0.017024,0.97698
28,18,0.00041,0.000571
28,19,0.069639,0.255802
28,20,0.010442,0.987422
29,18,0.001168,0.001739
29,19,0.079464,0.335266
29,20,0.006158,0.99358
30,19,0.086573,0.421839
30,20,0.003337,0.9969169999999999
30,18,0.002984,0.004723
30,17,5e-06,5e-06
31,17,2.7e-05,3.2e-05
31,18,0.006996,0.011719
31,19,0.090713,0.512552
31,20,0.001727,0.998644
32,16,1e-06,1e-06
32,17,0.000153,0.000185
32,18,0.014557,0.026276
32,19,0.092063,0.604615
32,20,0.0008,0.999444
33,19,0.089304,0.693919
33,18,0.028058,0.054334
33,20,0.000342,0.999786
33,16,9e-06,1e-05
33,17,0.000633,0.0008179999999999999
34,16,2.5e-05,3.5000000000000004e-05
34,17,0.002452,0.0032700000000000003
34,18,0.048184,0.102518
34,19,0.081855,0.775774
34,20,0.000147,0.999933
35,15,2e-06,2e-06
35,16,0.000179,0.000214
35,17,0.007444,0.010714000000000001
35,18,0.075623,0.178141
35,19,0.071216,0.84699
35,20,4.7e-05,0.99998
36,20,1.4e-05,0.999994
36,19,0.057991,0.904981
36,18,0.108232,0.286373
36,16,0.001038,0.001252
36,17,0.019897,0.030611000000000003
36,15,1.7e-05,1.9e-05
37,15,0.000159,0.000178
37,16,0.004317,0.005568999999999999
37,17,0.04468,0.075291
37,18,0.139017,0.42539
37,19,0.042534,0.947515
37,20,5e-06,0.999999
38,20,1e-06,1.0
38,18,0.155693,0.581083
38,19,0.027392,0.974907
38,17,0.08598,0.161271
38,15,0.000963,0.001141
38,14,1.9e-05,1.9e-05
38,16,0.014705,0.020274
39,13,3e-06,3e-06
