Points,Position,Probability,Cumulative
17,20,0.047171,0.047171
18,20,0.119965,0.167136
19,20,0.124314,0.29145
20,20,0.139556,0.431006
21,20,0.16618,0.597186
22,20,0.12454,0.721726
23,20,0.093179,0.814905
24,20,0.080846,0.895751
25,20,0.045632,0.941383
26,20,0.02611,0.9674929999999999
27,20,0.018346,0.985839
28,20,0.00761,0.993449
29,20,0.003551,0.997
30,20,0.002053,0.999053
31,20,0.000559,0.999612
32,19,0.002655,0.002655
32,20,0.00025,0.999862
33,20,0.000116,0.999978
33,18,1.6e-05,1.6e-05
33,19,0.015987,0.018642000000000002
34,18,0.00052,0.0005359999999999999
34,19,0.042895,0.06153700000000001
34,20,1.6e-05,0.9999939999999999
35,17,2.6e-05,2.6e-05
35,18,0.003517,0.004053
35,19,0.079149,0.140686
35,20,6e-06,1.0
36,17,0.000357,0.000383
36,18,0.015533,0.019586
36,19,0.133954,0.27464
37,16,3e-06,3e-06
37,17,0.002785,0.0031680000000000002
37,18,0.048806,0.06839200000000001
37,19,0.177319,0.451959
38,19,0.180897,0.632856
38,18,0.10061,0.169002
38,16,0.000151,0.000154
38,17,0.01276,0.015928
39,15,2e-06,2e-06
39,16,0.0015,0.001654
39,17,0.040219,0.056147
39,18,0.163846,0.33284800000000003
39,19,0.161577,0.794433
40,15,8.1e-05,8.3e-05
40,16,0.008944,0.010598
40,17,0.09643,0.152577
40,18,0.21191,0.544758
40,19,0.113133,0.907566
41,19,0.05857,0.966136
41,18,0.195308,0.740066
41,17,0.165139,0.317716
41,15,0.000995,0.001078
41,14,2e-06,2e-06
41,16,0.034298,0.044896000000000005
42,14,9.8e-05,9.999999999999999e-05
42,15,0.007972,0.009049999999999999
42,16,0.092969,0.13786500000000002
42,17,0.218431,0.5361469999999999
42,18,0.143585,0.883651
42,19,0.024903,0.991039
43,18,0.079255,0.962906
43,13,2e-05,2e-05
43,14,0.001796,0.0018960000000000001
43,15,0.036942,0.045992000000000005
43,16,0.179971,0.317836
43,17,0.218544,0.754691
43,19,0.007352,0.998391
44,17,0.14932,0.904011
44,19,0.001416,0.999807
44,16,0.248539,0.5663750000000001
44,18,0.028832,0.991738
44,14,0.01465,0.016545999999999998
44,12,1e-05,1e-05
44,15,0.113237,0.159229
44,13,0.00051,0.0005300000000000001
45,11,4e-06,4e-06
45,12,0.00024,0.00025
45,13,0.006753,0.007283
45,14,0.066915,0.08346100000000001
45,16,0.230608,0.796983
45,17,0.071055,0.975066
45,18,0.00711,0.998848
45,19,0.000177,0.999984
45,15,0.223877,0.383106
46,15,0.275459,0.6585650000000001
46,18,0.001077,0.999925
46,17,0.021186,0.996252
46,16,0.139609,0.9365920000000001
46,19,1.6e-05,1.0
46,14,0.176707,0.260168
46,12,0.003922,0.004172
46,11,0.000125,0.000129
46,10,1e-06,1e-06
46,13,0.042052,0.049335
47,18,7.3e-05,0.999998
47,17,0.003463,0.999715
47,16,0.052293,0.988885
