Points,Position,Probability,Cumulative
10,20,5e-06,5e-06
11,20,4.2e-05,4.7e-05
12,20,0.000163,0.00021
13,20,0.000556,0.000766
14,20,0.00151,0.0022760000000000002
15,20,0.003476,0.005752
16,19,1e-05,1e-05
16,20,0.007077,0.012829
17,19,4.3e-05,5.3e-05
17,20,0.012794,0.025623
18,19,0.000171,0.00022400000000000002
18,20,0.020839,0.046462
19,19,0.000504,0.000728
19,20,0.032093,0.078555
20,20,0.045579,0.124134
20,19,0.001377,0.002105
20,18,1e-06,1e-06
21,18,9e-06,1e-05
21,19,0.003475,0.00558
21,20,0.060987,0.185121
22,18,4e-05,5e-05
22,19,0.007585,0.013165
22,20,0.077199,0.26232
23,18,0.000219,0.00026900000000000003
23,19,0.015186,0.028351
23,20,0.09191,0.35423
24,17,2e-06,2e-06
24,18,0.000774,0.001043
24,19,0.027593,0.055944
24,20,0.103341,0.457571
25,20,0.108462,0.566033
25,19,0.045185,0.101129
25,18,0.002409,0.003452
25,17,2.3e-05,2.5e-05
26,17,0.000132,0.00015700000000000002
26,18,0.006534,0.009986
26,19,0.068127,0.169256
26,20,0.10638,0.672413
27,16,6e-06,6e-06
27,17,0.000531,0.000688
27,18,0.015336,0.025322
27,19,0.093453,0.26270899999999997
27,20,0.096193,0.768606
28,19,0.117041,0.37975
28,18,0.031502,0.056824
28,20,0.080733,0.8493390000000001
28,16,2.4e-05,3e-05
28,17,0.00205,0.002738
29,15,1e-06,1e-06
29,16,0.000159,0.00018899999999999999
29,17,0.006144,0.008882000000000001
29,18,0.056276,0.1131
29,19,0.132842,0.5125919999999999
29,20,0.061431,0.91077
30,20,0.041277,0.952047
30,19,0.133369,0.645961
30,18,0.08881,0.20191
30,15,1.2e-05,1.3000000000000001e-05
30,16,0.000751,0.0009400000000000001
30,17,0.01574,0.024622
31,19,0.120461,0.7664219999999999
31,20,0.025175,0.977222
31,18,0.121178,0.323088
31,17,0.034067,0.058689000000000005
31,16,0.002887,0.0038269999999999997
31,15,6.2e-05,7.500000000000001e-05
32,14,2e-06,2e-06
32,15,0.000342,0.00041700000000000005
32,16,0.008818,0.012645
32,17,0.062444,0.121133
32,18,0.144093,0.467181
32,19,0.094889,0.8613109999999999
32,20,0.013354,0.990576
33,20,0.006072,0.996648
33,19,0.06565,0.9269609999999999
33,17,0.098823,0.21995599999999998
33,18,0.150001,0.617182
33,15,0.001415,0.001832
33,14,2.9e-05,3.1e-05
33,16,0.021462,0.034107
