Points,Position,Probability,Cumulative
12,20,3e-06,3e-06
13,20,1.4e-05,1.7e-05
14,20,8.9e-05,0.000106
15,20,0.000342,0.00044800000000000005
16,20,0.00105,0.001498
17,20,0.002287,0.003785
18,20,0.005,0.008785000000000001
19,19,9e-06,9e-06
19,20,0.009128,0.017913000000000002
20,19,3e-05,3.9e-05
20,20,0.015822,0.033735
21,19,0.00015,0.00018899999999999999
21,20,0.025082,0.058817
22,20,0.037843,0.09666
22,19,0.000559,0.000748
23,18,2e-06,2e-06
23,19,0.001698,0.0024460000000000003
23,20,0.054419,0.15107900000000002
24,18,3.2e-05,3.4e-05
24,19,0.004861,0.007307
24,20,0.071781,0.22286
25,18,0.00017,0.00020400000000000003
25,19,0.011719,0.019026
25,20,0.091006,0.313866
26,18,0.000755,0.000959
26,19,0.02465,0.043676
26,20,0.106616,0.420482
27,20,0.116943,0.537425
27,19,0.044522,0.088198
27,18,0.002609,0.003568
27,17,1e-05,1e-05
28,17,3.6e-05,4.6e-05
28,18,0.007187,0.010755
28,19,0.071829,0.160027
28,20,0.116914,0.654339
29,17,0.000229,0.000275
29,18,0.017219,0.027974000000000002
29,19,0.101232,0.261259
29,20,0.106538,0.760877
30,19,0.126923,0.388182
30,18,0.033941,0.061915
30,20,0.087182,0.848059
30,16,3e-06,3e-06
30,17,0.0009,0.001175
31,16,3e-05,3.3e-05
31,17,0.003029,0.004204
31,18,0.058973,0.120888
31,19,0.140402,0.528584
31,20,0.06419,0.912249
32,15,1e-06,1e-06
32,16,0.000127,0.00015999999999999999
32,17,0.008198,0.012402
32,18,0.088177,0.209065
32,19,0.13628,0.664864
32,20,0.042606,0.954855
33,20,0.024392,0.979247
33,18,0.117681,0.326746
33,19,0.119672,0.784536
33,16,0.000599,0.000759
33,17,0.018911,0.031313
33,15,4e-06,4.9999999999999996e-06
34,15,3.5e-05,3.9999999999999996e-05
34,16,0.002222,0.002981
34,17,0.038095,0.069408
34,18,0.138153,0.464899
34,19,0.09046,0.874996
34,20,0.012343,0.99159
35,20,0.005528,0.997118
35,19,0.060951,0.9359470000000001
35,18,0.143426,0.608325
35,14,3e-06,3e-06
35,16,0.006906,0.009887
35,15,0.000201,0.000241
35,17,0.065717,0.135125
36,19,0.035134,0.9710810000000001
36,20,0.002045,0.999163
36,18,0.130809,0.739134
36,14,1.8e-05,2.1000000000000002e-05
36,16,0.017565,0.027452
36,15,0.000899,0.00114
36,17,0.099164,0.234289
37,14,0.000131,0.000152
37,15,0.003645,0.004784999999999999
37,16,0.038661,0.066113
37,17,0.131524,0.365813
37,18,0.105603,0.8447370000000001
37,19,0.017792,0.988873
37,20,0.000645,0.999808
38,18,0.0742,0.918937
38,20,0.000147,0.999955
38,19,0.007556,0.996429
38,17,0.151447,0.51726
38,13,1.7e-05,1.7e-05
38,15,0.01129,0.016075
38,14,0.000668,0.00082
38,16,0.071346,0.137459
39,12,2e-06,2e-06
39,13,0.000139,0.000156
39,14,0.003053,0.003873
39,15,0.029406,0.045481
39,16,0.113827,0.251286
39,17,0.151151,0.668411
39,18,0.044432,0.963369
39,19,0.002659,0.9990880000000001
39,20,4.1e-05,0.999996
40,20,2e-06,0.999998
40,19,0.000701,0.999789
40,18,0.022414,0.985783
40,17,0.130129,0.79854
40,12,2.6e-05,2.8e-05
40,15,0.063001,0.108482
40,14,0.010708,0.014581
40,13,0.000776,0.000932
40,16,0.152109,0.403395
41,17,0.095633,0.894173
41,20,2e-06,1.0
41,19,0.000181,0.99997
41,18,0.009737,0.9955200000000001
41,16,0.17164,0.575035
41,13,0.00367,0.004602
41,14,0.029955,0.044536
41,15,0.110126,0.218608
41,12,0.000201,0.000229
41,11,3e-06,3e-06
42,19,2.6e-05,0.999996
42,18,0.003346,0.998866
42,17,0.058203,0.952376
42,16,0.161205,0.73624
42,15,0.158377,0.376985
42,14,0.067632,0.11216799999999999
42,13,0.013383,0.017985
42,12,0.001218,0.001447
42,11,5.2e-05,5.4999999999999995e-05
43,19,4e-06,1.0
43,18,0.000906,0.999772
43,17,0.030016,0.982392
43,16,0.125972,0.862212
43,15,0.186431,0.563416
43,10,2e-05,2e-05
43,13,0.038091,0.056076
43,12,0.005718,0.0071649999999999995
43,11,0.0004,0.000455
43,14,0.122764,0.23493199999999997
44,16,0.078547,0.940759
44,18,0.000196,0.999968
44,17,0.012424,0.994816
44,14,0.175518,0.41045
44,15,0.177337,0.740753
44,12,0.020221,0.027386
44,13,0.085463,0.141539
44,11,0.002239,0.002694
44,10,0.00013,0.00015
44,9,4e-06,4e-06
45,18,3e-05,0.999998
45,17,0.004012,0.998828
45,16,0.038975,0.979734
45,15,0.132277,0.87303
45,14,0.199369,0.609819
45,13,0.145985,0.287524
45,12,0.054285,0.081671
45,11,0.0099,0.012594000000000001
45,10,0.000827,0.000977
45,9,1.9e-05,2.3e-05
46,18,2e-06,1.0
46,17,0.000998,0.999826
46,16,0.014943,0.994677
46,15,0.07715,0.95018
46,14,0.176029,0.785848
46,8,8e-06,8e-06
46,12,0.111559,0.19323
46,11,0.032196,0.04479
46,10,0.004553,0.00553
46,9,0.000252,0.000275
46,13,0.196553,0.484077
47,14,0.119949,0.905797
47,16,0.004278,0.998955
47,15,0.034608,0.984788
47,17,0.000164,0.99999
47,13,0.20269,0.686767
47,10,0.016993,0.022523
47,11,0.078135,0.122925
47,9,0.001681,0.001956
47,8,6.6e-05,7.400000000000001e-05
47,12,0.175604,0.368834
48,17,1e-05,1.0
48,16,0.00092,0.999875
48,15,0.011932,0.99672
48,14,0.06201,0.967807
48,13,0.159253,0.84602
48,12,0.210036,0.57887
48,11,0.143278,0.26620299999999997
48,10,0.049183,0.07170599999999999
48,9,0.00802,0.009975999999999999
48,8,0.000512,0.0005859999999999999
48,7,7e-06,7e-06
49,16,0.000121,0.999996
49,15,0.002745,0.999465
49,14,0.02406,0.9918669999999999
49,13,0.094473,0.940493
49,12,0.190185,0.769055
49,7,0.000144,0.000151
49,10,0.105925,0.177631
49,9,0.02742,0.037396
49,8,0.003204,0.00379
49,11,0.199226,0.465429
50,12,0.12998,0.899035
50,15,0.000478,0.999943
50,16,4e-06,1.0
50,14,0.006563,0.9984299999999999
50,13,0.04193,0.982423
50,11,0.207499,0.672928
50,6,4.3e-05,4.3e-05
50,9,0.070014,0.10741
50,8,0.013238,0.017028
50,7,0.001117,0.001268
50,5,1e-06,1e-06
50,10,0.171903,0.349534
51,15,5.3e-05,0.999996
51,14,0.001355,0.9997849999999999
51,13,0.013696,0.996119
51,12,0.066736,0.965771
51,11,0.164739,0.8376669999999999
51,10,0.208044,0.557578
51,8,0.040176,0.057204000000000005
