Points,Position,Probability,Cumulative
8,20,2.8e-05,2.8e-05
9,20,0.000234,0.00026199999999999997
10,20,0.000901,0.001163
11,20,0.002273,0.003436
12,20,0.004767,0.008203
13,20,0.008929,0.017132
14,20,0.015002,0.032133999999999996
15,19,5e-06,5e-06
15,20,0.022976,0.05511
16,19,2.1e-05,2.6e-05
16,20,0.032762,0.087872
17,19,9.8e-05,0.000124
17,20,0.044047,0.131919
18,19,0.00035,0.00047400000000000003
18,20,0.05514,0.187059
19,20,0.066758,0.253817
19,19,0.00094,0.001414
20,18,1e-06,1e-06
20,19,0.002388,0.003802
20,20,0.076873,0.33069
21,18,1.2e-05,1.3000000000000001e-05
21,19,0.005211,0.009013
21,20,0.084191,0.414881
22,19,0.010407,0.01942
22,18,4.3e-05,5.6000000000000006e-05
22,20,0.089307,0.504188
23,18,0.000185,0.000241
23,19,0.018405,0.037825
23,20,0.088912,0.5931
24,18,0.000725,0.000966
24,19,0.030164,0.067989
24,20,0.086094,0.679194
25,20,0.079055,0.758249
25,19,0.045107,0.113096
25,17,2e-06,2e-06
25,18,0.001909,0.002875
26,17,5e-06,7.000000000000001e-06
26,18,0.004488,0.007363
26,19,0.062836,0.175932
26,20,0.0679,0.826149
27,17,6.7e-05,7.400000000000001e-05
27,18,0.009581,0.016944
27,19,0.080826,0.256758
27,20,0.055856,0.882005
28,17,0.000217,0.000291
28,18,0.018204,0.035148
28,19,0.0961,0.352858
28,20,0.042506,0.924511
29,18,0.030976,0.066124
29,20,0.030521,0.955032
29,17,0.000703,0.000994
29,19,0.107018,0.459876
30,16,1.3e-05,1.3e-05
30,17,0.001994,0.002988
30,18,0.048084,0.114208
30,19,0.110259,0.5701350000000001
30,20,0.020129,0.9751610000000001
31,19,0.106106,0.676241
31,16,4.9e-05,6.2e-05
31,17,0.00528,0.008268000000000001
31,18,0.068703,0.182911
31,20,0.012243,0.9874040000000001
32,19,0.094387,0.770628
32,20,0.006685,0.994089
32,18,0.090045,0.272956
32,17,0.012044,0.020312
32,16,0.000226,0.000288
32,15,1e-06,1e-06
33,15,6e-06,7e-06
33,16,0.000991,0.001279
33,17,0.024382,0.044694
33,18,0.110225,0.383181
33,19,0.07806,0.848688
33,20,0.003474,0.997563
34,20,0.001518,0.999081
34,19,0.059303,0.907991
34,18,0.122547,0.505728
34,15,5.5e-05,6.2e-05
34,16,0.003168,0.0044469999999999996
34,17,0.043187,0.087881
35,19,0.041228,0.949219
35,20,0.000617,0.999698
35,18,0.124843,0.630571
35,15,0.000285,0.000347
35,16,0.008749,0.013196
35,14,2e-06,2e-06
35,17,0.069838,0.157719
36,14,2.5e-05,2.7000000000000002e-05
36,15,0.001174,0.0015209999999999998
36,16,0.020183,0.033379
36,17,0.100205,0.257924
36,18,0.114699,0.74527
36,19,0.025428,0.974647
36,20,0.000236,0.999934
37,18,0.095881,0.841151
37,20,4.4e-05,0.999978
37,19,0.014286,0.9889330000000001
37,17,0.127549,0.385473
37,16,0.041394,0.074773
37,15,0.004145,0.005666
37,14,0.00014,0.000167
37,13,1e-06,1e-06
38,13,1.9e-05,2e-05
38,14,0.000689,0.000856
38,15,0.01203,0.017696
38,16,0.073501,0.148274
38,17,0.144637,0.53011
38,18,0.07068,0.9118310000000001
38,19,0.006919,0.995852
38,20,2e-05,0.999998
39,20,2e-06,1.0
39,19,0.002812,0.998664
39,18,0.04542,0.957251
39,17,0.144169,0.674279
39,15,0.02946,0.047156
39,14,0.002827,0.003683
39,13,7.7e-05,9.7e-05
39,16,0.111443,0.259717
40,12,7e-06,7e-06
40,13,0.000561,0.000658
40,14,0.009344,0.013027
40,15,0.059971,0.107127
