Points,Position,Probability,Cumulative
13,20,2e-06,2e-06
14,20,1.9e-05,2.1000000000000002e-05
15,20,6.6e-05,8.7e-05
16,20,0.000205,0.000292
17,20,0.000606,0.0008979999999999999
18,19,1e-06,1e-06
18,20,0.001573,0.002471
19,19,4e-06,4.9999999999999996e-06
19,20,0.003557,0.0060279999999999995
20,19,2.7e-05,3.2e-05
20,20,0.007189,0.013217
21,19,0.000109,0.000141
21,20,0.013687,0.026903999999999997
22,20,0.023164,0.050068
22,18,1e-06,1e-06
22,19,0.000375,0.000516
23,18,5e-06,6e-06
23,19,0.001205,0.0017209999999999999
23,20,0.036967,0.087035
24,18,3.2e-05,3.8e-05
24,19,0.003328,0.005049
24,20,0.056154,0.143189
25,20,0.076771,0.21996000000000002
25,17,1e-06,1e-06
25,18,0.000158,0.000196
25,19,0.008295,0.013344
26,20,0.098155,0.31811500000000004
26,19,0.01826,0.031604
26,17,4e-06,4.9999999999999996e-06
26,18,0.000645,0.000841
27,17,3.2e-05,3.7e-05
27,18,0.002406,0.003247
27,19,0.035932,0.067536
27,20,0.116988,0.435103
28,16,2e-06,2e-06
28,17,0.000185,0.000222
28,18,0.007229,0.010476
28,19,0.062236,0.129772
28,20,0.12645,0.561553
29,19,0.094662,0.224434
29,20,0.123591,0.685144
29,18,0.018422,0.028898
29,17,0.000956,0.001178
29,16,1.1e-05,1.3e-05
30,15,1e-06,1e-06
30,16,8e-05,9.300000000000001e-05
30,17,0.003654,0.004832
30,18,0.039178,0.068076
30,19,0.126555,0.350989
30,20,0.108681,0.793825
31,15,5e-06,6e-06
31,16,0.000505,0.000598
31,17,0.01077,0.015602000000000001
31,18,0.070873,0.138949
31,19,0.148885,0.499874
31,20,0.085049,0.878874
32,19,0.151073,0.6509469999999999
32,18,0.1108,0.249749
32,20,0.058514,0.937388
32,16,0.002072,0.00267
32,15,3.8e-05,4.4e-05
32,17,0.02647,0.042072
33,14,2e-06,2e-06
33,15,0.00025,0.000294
33,16,0.007006,0.009676
33,17,0.054567,0.096639
33,18,0.146335,0.396084
33,19,0.132448,0.7833950000000001
33,20,0.034393,0.971781
34,20,0.017514,0.989295
34,19,0.099511,0.882906
34,18,0.163973,0.560057
34,17,0.094762,0.191401
34,16,0.019367,0.029043
34,15,0.001246,0.00154
34,14,2e-05,2.2000000000000003e-05
35,13,2e-06,2e-06
35,14,0.000143,0.000165
35,15,0.005039,0.006579
35,16,0.044139,0.073182
35,17,0.137274,0.328675
35,18,0.156861,0.7169179999999999
35,19,0.063017,0.9459230000000001
35,20,0.007261,0.996556
36,19,0.032921,0.978844
36,18,0.124475,0.8413930000000001
36,17,0.166366,0.495041
36,20,0.002573,0.999129
36,15,0.015258,0.021837000000000002
36,14,0.000947,0.0011120000000000001
36,13,1.2e-05,1.4e-05
36,16,0.082687,0.15586899999999998
37,13,0.000148,0.00016199999999999998
37,14,0.003941,0.005053
37,15,0.036971,0.058808
37,16,0.12786,0.283729
37,17,0.167803,0.662844
37,18,0.082474,0.923867
37,19,0.014302,0.993146
37,20,0.000697,0.999826
38,20,0.000151,0.999977
38,19,0.005066,0.998212
38,18,0.045598,0.969465
38,16,0.163514,0.447243
38,17,0.140658,0.803502
38,14,0.01302,0.018073
38,13,0.000882,0.001044
38,12,1.3e-05,1.3e-05
38,15,0.074112,0.13291999999999998
39,20,2e-05,0.999997
39,19,0.001434,0.999646
39,18,0.020387,0.989852
39,17,0.098936,0.9024380000000001
39,16,0.173696,0.620939
39,14,0.033718,0.051791
39,13,0.003768,0.004812
39,12,0.000156,0.000169
39,11,1e-06,1e-06
39,15,0.120807,0.253727
40,17,0.056727,0.959165
40,20,2e-06,0.999999
40,19,0.00029,0.999936
40,18,0.007403,0.997255
40,16,0.152468,0.773407
40,11,3.1e-05,3.2e-05
40,14,0.069981,0.12177199999999999
40,13,0.012668,0.017480000000000002
40,12,0.000899,0.001068
40,15,0.161522,0.415249
41,20,1e-06,1.0
41,19,5e-05,0.999986
41,18,0.002171,0.999426
41,17,0.026642,0.985807
41,16,0.110736,0.884143
41,15,0.176337,0.591586
41,14,0.117266,0.239038
41,13,0.032828,0.050308000000000005
41,12,0.003843,0.0049110000000000004
41,11,0.000154,0.000186
41,10,3e-06,3e-06
42,18,0.000491,0.9999170000000001
42,17,0.010188,0.995995
42,16,0.065608,0.949751
42,15,0.160155,0.751741
42,14,0.160116,0.399154
42,19,1.1e-05,0.999997
42,12,0.012813,0.017724
42,11,0.000913,0.001099
42,10,2.7e-05,2.9999999999999997e-05
42,9,1e-06,1e-06
42,13,0.069355,0.119663
43,18,7.3e-05,0.99999
